cp_name,cp_name_masked,clean,bad,total,ratio
SBSCNBC,S○○○○○○,630,0,630,0.0
월간산,ᄋᄀᄉ,547,0,547,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,340,0,340,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,280,0,280,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
조선비즈,ᄌᄉᄇᄌ,657,1,658,0.001519756838905775
코메디닷컴,ᄏᄆᄃᄃᄏ,1721,3,1724,0.0017401392111368909
투어코리아,ᄐᄋᄏᄅᄋ,1710,4,1714,0.002333722287047841
전자신문,ᄌᄌᄉᄆ,2762,7,2769,0.002527988443481401
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
미디어오늘,ᄆᄃᄋᄋᄂ,1427,4,1431,0.002795248078266946
더팩트,ᄃᄑᄐ,3708,11,3719,0.0029577843506318905
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
오마이뉴스,ᄋᄆᄋᄂᄉ,11971,38,12009,0.0031642934465817302
데일리안,ᄃᄋᄅᄋ,4891,16,4907,0.0032606480538006927
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33220,131,33351,0.003927918203352223
일간스포츠,ᄋᄀᄉᄑᄎ,741,3,744,0.004032258064516129
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2123,9,2132,0.004221388367729831
스포츠동아,ᄉᄑᄎᄃᄋ,458,2,460,0.004347826086956522
YTN,Y○○,33788,148,33936,0.004361150400754361
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
엘르,ᄋᄅ,221,1,222,0.0045045045045045045
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1481,7,1488,0.004704301075268817
JTBC,J○○○,9274,45,9319,0.004828844296598347
MBC,M○○,19347,100,19447,0.005142181313313107
연합뉴스TV,ᄋᄒᄂᄉ○○,18712,112,18824,0.005949851253718657
헬스조선,ᄒᄉᄌᄉ,2525,16,2541,0.006296733569460842
SBS,S○○,15363,101,15464,0.006531298499741335
머니S,ᄆᄂ○,14063,93,14156,0.006569652444193275
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23575,158,23733,0.006657396873551595
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
매일경제,ᄆᄋᄀᄌ,5555,42,5597,0.007504020010720028
연합뉴스,ᄋᄒᄂᄉ,109923,852,110775,0.007691266079891673
신동아,ᄉᄃᄋ,372,3,375,0.008
스포츠조선,ᄉᄑᄎᄌᄉ,1469,12,1481,0.008102633355840648
스포츠경향,ᄉᄑᄎᄀᄒ,1088,9,1097,0.008204193254329991
쿠키뉴스,ᄏᄏᄂᄉ,24236,210,24446,0.008590362431481632
시사저널,ᄉᄉᄌᄂ,2231,20,2251,0.00888494002665482
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
서울경제,ᄉᄋᄀᄌ,14699,137,14836,0.00923429495820976
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
MBN,M○○,7270,68,7338,0.009266830198964295
한국일보,ᄒᄀᄋᄇ,19788,191,19979,0.009560038039941939
프레시안,ᄑᄅᄉᄋ,13955,139,14094,0.00986235277423017
채널A,ᄎᄂ○,4162,42,4204,0.009990485252140819
한겨레,ᄒᄀᄅ,9782,101,9883,0.010219568956794496
아시아경제,ᄋᄉᄋᄀᄌ,24735,256,24991,0.01024368772758193
한국경제,ᄒᄀᄀᄌ,11557,122,11679,0.01044609983731484
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19363,208,19571,0.010627969955546471
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25483,285,25768,0.01106022974231605
경향신문,ᄀᄒᄉᄆ,15487,184,15671,0.011741433220598558
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,496,6,502,0.01195219123505976
뉴시스,ᄂᄉᄉ,91608,1142,92750,0.01231266846361186
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25900,341,26241,0.01299493159559468
뉴스1,ᄂᄉ1,109065,1445,110510,0.013075739752058637
아이뉴스24,ᄋᄋᄂᄉ24,1673,24,1697,0.014142604596346494
헤럴드경제,ᄒᄅᄃᄀᄌ,18660,275,18935,0.014523369421705836
문화일보,ᄆᄒᄋᄇ,7155,108,7263,0.01486988847583643
서울신문,ᄉᄋᄉᄆ,18495,284,18779,0.015123275999786997
조선일보,ᄌᄉᄋᄇ,17307,268,17575,0.015248933143669987
세계일보,ᄉᄀᄋᄇ,17059,267,17326,0.015410365924044787
국민일보,ᄀᄆᄋᄇ,16191,264,16455,0.016043755697356426
동아일보,ᄃᄋᄋᄇ,11134,188,11322,0.0166048401342519
키즈맘,ᄏᄌᄆ,2127,38,2165,0.017551963048498844
중앙일보,ᄌᄋᄋᄇ,20373,376,20749,0.018121355246035954
한국경제TV,ᄒᄀᄀᄌ○○,2390,45,2435,0.018480492813141684
