cp_name,cp_name_masked,clean,bad,total,ratio
SBSCNBC,S○○○○○○,624,0,624,0.0
월간산,ᄋᄀᄉ,543,0,543,0.0
한경비즈니스,ᄒᄀᄇᄌᄂᄉ,406,0,406,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
월간 아웃도어,ᄋᄀ○ᄋᄋᄃᄋ,326,0,326,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
월간 전원속의 내집,ᄋᄀ○ᄌᄋᄉᄋ○ᄂᄌ,254,0,254,0.0
하이닥,ᄒᄋᄃ,1423,2,1425,0.0014035087719298245
조선비즈,ᄌᄉᄇᄌ,634,1,635,0.0015748031496062992
코메디닷컴,ᄏᄆᄃᄃᄏ,1720,3,1723,0.0017411491584445734
투어코리아,ᄐᄋᄏᄅᄋ,1709,4,1713,0.002335084646818447
전자신문,ᄌᄌᄉᄆ,2700,7,2707,0.0025858884373845584
bnt뉴스,b○○ᄂᄉ,366,1,367,0.0027247956403269754
미디어오늘,ᄆᄃᄋᄋᄂ,1432,4,1436,0.002785515320334262
더팩트,ᄃᄑᄐ,3704,11,3715,0.0029609690444145358
연합뉴스 보도자료,ᄋᄒᄂᄉ○ᄇᄃᄌᄅ,6739,21,6760,0.003106508875739645
오마이뉴스,ᄋᄆᄋᄂᄉ,11972,38,12010,0.003164029975020816
데일리안,ᄃᄋᄅᄋ,4883,16,4899,0.0032659726474790775
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33167,131,33298,0.00393417022043366
일간스포츠,ᄋᄀᄉᄑᄎ,742,3,745,0.004026845637583893
YTN,Y○○,33700,148,33848,0.004372488773339636
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2032,9,2041,0.004409603135717786
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
엘르,ᄋᄅ,220,1,221,0.004524886877828055
웨딩21뉴스,ᄋᄃ21ᄂᄉ,1483,7,1490,0.004697986577181208
JTBC,J○○○,9251,45,9296,0.0048407917383821
MBC,M○○,19302,101,19403,0.005205380611245683
연합뉴스TV,ᄋᄒᄂᄉ○○,18687,112,18799,0.0059577637108356825
헬스조선,ᄒᄉᄌᄉ,2524,16,2540,0.006299212598425197
SBS,S○○,15313,101,15414,0.006552484754119631
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23482,155,23637,0.006557515759191099
머니S,ᄆᄂ○,14024,93,14117,0.006587801940922292
스냅,ᄉᄂ,1867,13,1880,0.006914893617021276
매일경제,ᄆᄋᄀᄌ,5509,42,5551,0.007566204287515763
연합뉴스,ᄋᄒᄂᄉ,109716,850,110566,0.007687715934374039
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1458,12,1470,0.00816326530612245
스포츠경향,ᄉᄑᄎᄀᄒ,1079,9,1088,0.008272058823529412
쿠키뉴스,ᄏᄏᄂᄉ,24214,210,24424,0.008598100229282674
시사저널,ᄉᄉᄌᄂ,2231,20,2251,0.00888494002665482
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
매경이코노미,ᄆᄀᄋᄏᄂᄆ,214,2,216,0.009259259259259259
MBN,M○○,7256,68,7324,0.009284543965046422
서울경제,ᄉᄋᄀᄌ,14604,137,14741,0.009293806390339868
한국일보,ᄒᄀᄋᄇ,19739,191,19930,0.00958354239839438
프레시안,ᄑᄅᄉᄋ,13921,139,14060,0.009886201991465149
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
아시아경제,ᄋᄉᄋᄀᄌ,24658,255,24913,0.010235619957451933
한겨레,ᄒᄀᄅ,9758,102,9860,0.010344827586206896
한국경제,ᄒᄀᄀᄌ,11482,122,11604,0.01051361599448466
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19305,208,19513,0.010659560293137908
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25415,285,25700,0.011089494163424125
경향신문,ᄀᄒᄉᄆ,15425,183,15608,0.0117247565351102
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
뉴시스,ᄂᄉᄉ,91442,1144,92586,0.012356079752878404
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25880,341,26221,0.013004843446092826
뉴스1,ᄂᄉ1,108903,1444,110347,0.013085992369525226
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18622,275,18897,0.014552574482722125
문화일보,ᄆᄒᄋᄇ,7158,108,7266,0.01486374896779521
서울신문,ᄉᄋᄉᄆ,18477,284,18761,0.01513778583231171
조선일보,ᄌᄉᄋᄇ,17290,268,17558,0.015263697459847363
세계일보,ᄉᄀᄋᄇ,16995,267,17262,0.015467500868960723
국민일보,ᄀᄆᄋᄇ,16116,264,16380,0.01611721611721612
동아일보,ᄃᄋᄋᄇ,11120,188,11308,0.016625397948355148
키즈맘,ᄏᄌᄆ,2126,38,2164,0.01756007393715342
중앙일보,ᄌᄋᄋᄇ,20323,376,20699,0.01816512875018117
한국경제TV,ᄒᄀᄀᄌ○○,2372,45,2417,0.018618121638394703
