cp_name,cp_name_masked,clean,bad,total,ratio
헬스조선,ᄒᄉᄌᄉ,170,0,170,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,120,0,120,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,107,0,107,0.0
데일리안,ᄃᄋᄅᄋ,85,0,85,0.0
더팩트,ᄃᄑᄐ,68,0,68,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,65,0,65,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,59,0,59,0.0
전자신문,ᄌᄌᄉᄆ,56,0,56,0.0
오마이뉴스,ᄋᄆᄋᄂᄉ,415,1,416,0.002403846153846154
조선비즈,ᄌᄉᄇᄌ,295,1,296,0.0033783783783783786
YTN,Y○○,739,3,742,0.004043126684636119
채널A,ᄎᄂ○,152,1,153,0.006535947712418301
JTBC,J○○○,1644,11,1655,0.006646525679758308
헤럴드경제,ᄒᄅᄃᄀᄌ,438,3,441,0.006802721088435374
KBS,K○○,1469,12,1481,0.008102633355840648
한겨레,ᄒᄀᄅ,842,7,849,0.008244994110718492
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
서울경제,ᄉᄋᄀᄌ,431,4,435,0.009195402298850575
한국일보,ᄒᄀᄋᄇ,1627,16,1643,0.009738283627510651
경향신문,ᄀᄒᄉᄆ,1170,12,1182,0.01015228426395939
연합뉴스TV,ᄋᄒᄂᄉ○○,285,3,288,0.010416666666666666
노컷뉴스,ᄂᄏᄂᄉ,1265,14,1279,0.0109460516028147
MBC,M○○,1771,21,1792,0.01171875
중앙일보,ᄌᄋᄋᄇ,2555,31,2586,0.011987625676720804
머니투데이,ᄆᄂᄐᄃᄋ,2725,34,2759,0.012323305545487495
매일경제,ᄆᄋᄀᄌ,306,4,310,0.012903225806451613
아시아경제,ᄋᄉᄋᄀᄌ,800,11,811,0.013563501849568433
SBS,S○○,1447,21,1468,0.01430517711171662
연합뉴스,ᄋᄒᄂᄉ,17318,260,17578,0.014791216293093639
쿠키뉴스,ᄏᄏᄂᄉ,120,2,122,0.01639344262295082
디지털타임스,ᄃᄌᄐᄐᄋᄉ,58,1,59,0.01694915254237288
이데일리,ᄋᄃᄋᄅ,943,17,960,0.017708333333333333
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
프레시안,ᄑᄅᄉᄋ,53,1,54,0.018518518518518517
조선일보,ᄌᄉᄋᄇ,1110,21,1131,0.01856763925729443
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,363,7,370,0.01891891891891892
시사IN,ᄉᄉ○○,51,1,52,0.019230769230769232
뉴시스,ᄂᄉᄉ,6361,131,6492,0.02017868145409735
서울신문,ᄉᄋᄉᄆ,1712,36,1748,0.020594965675057208
머니S,ᄆᄂ○,190,4,194,0.020618556701030927
한국경제,ᄒᄀᄀᄌ,498,11,509,0.021611001964636542
시사저널,ᄉᄉᄌᄂ,126,3,129,0.023255813953488372
세계일보,ᄉᄀᄋᄇ,1126,27,1153,0.023417172593235037
MBN,M○○,81,2,83,0.024096385542168676
뉴스1,ᄂᄉ1,8614,233,8847,0.02633661128066011
국민일보,ᄀᄆᄋᄇ,699,19,718,0.026462395543175487
동아일보,ᄃᄋᄋᄇ,798,22,820,0.026829268292682926
문화일보,ᄆᄒᄋᄇ,128,6,134,0.04477611940298507
