cp_name,cp_name_masked,clean,bad,total,ratio
동아사이언스,ᄃᄋᄉᄋᄋᄉ,336,0,336,0.0
한겨레21,ᄒᄀᄅ21,278,0,278,0.0
전자신문,ᄌᄌᄉᄆ,2701,7,2708,0.00258493353028065
미디어오늘,ᄆᄃᄋᄋᄂ,1433,4,1437,0.0027835768963117608
더팩트,ᄃᄑᄐ,3708,11,3719,0.0029577843506318905
오마이뉴스,ᄋᄆᄋᄂᄉ,11976,38,12014,0.003162976527384718
데일리안,ᄃᄋᄅᄋ,4890,16,4906,0.003261312678353037
EBS,E○○,1081,4,1085,0.003686635944700461
KBS,K○○,33177,131,33308,0.003932989071694488
일간스포츠,ᄋᄀᄉᄑᄎ,745,3,748,0.004010695187165776
YTN,Y○○,33706,149,33855,0.004401122433909319
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2033,9,2042,0.004407443682664055
시사IN,ᄉᄉ○○,450,2,452,0.004424778761061947
엘르,ᄋᄅ,220,1,221,0.004524886877828055
JTBC,J○○○,9251,45,9296,0.0048407917383821
MBC,M○○,19306,101,19407,0.005204307724017108
연합뉴스TV,ᄋᄒᄂᄉ○○,18703,112,18815,0.005952697315971299
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23520,155,23675,0.006546990496304118
SBS,S○○,15315,101,15416,0.006551634665282823
머니S,ᄆᄂ○,14054,93,14147,0.006573831907824981
매일경제,ᄆᄋᄀᄌ,5513,42,5555,0.007560756075607561
연합뉴스,ᄋᄒᄂᄉ,109853,850,110703,0.007678202036078516
신동아,ᄉᄃᄋ,373,3,376,0.007978723404255319
스포츠조선,ᄉᄑᄎᄌᄉ,1459,12,1471,0.008157715839564922
스포츠경향,ᄉᄑᄎᄀᄒ,1080,9,1089,0.008264462809917356
쿠키뉴스,ᄏᄏᄂᄉ,24237,210,24447,0.008590011044299914
시사저널,ᄉᄉᄌᄂ,2232,20,2252,0.008880994671403197
마리끌레르,ᄆᄅᄁᄅᄅ,218,2,220,0.00909090909090909
MBN,M○○,7256,68,7324,0.009284543965046422
서울경제,ᄉᄋᄀᄌ,14614,137,14751,0.009287505931801233
한국일보,ᄒᄀᄋᄇ,19744,191,19935,0.009581138700777527
프레시안,ᄑᄅᄉᄋ,13925,139,14064,0.009883390216154721
채널A,ᄎᄂ○,4146,42,4188,0.01002865329512894
아시아경제,ᄋᄉᄋᄀᄌ,24710,255,24965,0.010214300020028039
한겨레,ᄒᄀᄅ,9760,102,9862,0.010342729669438248
한국경제,ᄒᄀᄀᄌ,11484,122,11606,0.010511804239186628
중앙SUNDAY,ᄌᄋ○○○○○○,466,5,471,0.010615711252653927
이데일리,ᄋᄃᄋᄅ,19321,208,19529,0.010650826975267551
기자협회보,ᄀᄌᄒᄒᄇ,358,4,362,0.011049723756906077
머니투데이,ᄆᄂᄐᄃᄋ,25429,285,25714,0.011083456482849809
경향신문,ᄀᄒᄉᄆ,15433,183,15616,0.01171875
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,491,6,497,0.012072434607645875
뉴시스,ᄂᄉᄉ,91506,1146,92652,0.01236886413676985
SBS funE,S○○○○○○○,393,5,398,0.01256281407035176
노컷뉴스,ᄂᄏᄂᄉ,25901,341,26242,0.012994436399664659
뉴스1,ᄂᄉ1,108983,1445,110428,0.013085449342558047
아이뉴스24,ᄋᄋᄂᄉ24,1649,24,1673,0.01434548714883443
헤럴드경제,ᄒᄅᄃᄀᄌ,18647,275,18922,0.014533347426276292
문화일보,ᄆᄒᄋᄇ,7159,108,7267,0.014861703591578368
서울신문,ᄉᄋᄉᄆ,18484,284,18768,0.015132139812446719
조선일보,ᄌᄉᄋᄇ,17293,268,17561,0.015261089915152896
세계일보,ᄉᄀᄋᄇ,17005,267,17272,0.015458545622973599
국민일보,ᄀᄆᄋᄇ,16123,264,16387,0.016110331360224567
동아일보,ᄃᄋᄋᄇ,11123,188,11311,0.016620988418353817
중앙일보,ᄌᄋᄋᄇ,20330,376,20706,0.018158987733024243
