cp_name,cp_name_masked,clean,bad,total,ratio
헬스조선,ᄒᄉᄌᄉ,171,0,171,0.0
코메디닷컴,ᄏᄆᄃᄃᄏ,120,0,120,0.0
지디넷코리아,ᄌᄃᄂᄏᄅᄋ,111,0,111,0.0
데일리안,ᄃᄋᄅᄋ,91,0,91,0.0
더팩트,ᄃᄑᄐ,80,0,80,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,71,0,71,0.0
동아사이언스,ᄃᄋᄉᄋᄋᄉ,68,0,68,0.0
중앙SUNDAY,ᄌᄋ○○○○○○,62,0,62,0.0
전자신문,ᄌᄌᄉᄆ,57,0,57,0.0
아이뉴스24,ᄋᄋᄂᄉ24,51,0,51,0.0
오마이뉴스,ᄋᄆᄋᄂᄉ,475,1,476,0.0021008403361344537
조선비즈,ᄌᄉᄇᄌ,297,1,298,0.003355704697986577
YTN,Y○○,801,3,804,0.0037313432835820895
JTBC,J○○○,1720,8,1728,0.004629629629629629
채널A,ᄎᄂ○,153,1,154,0.006493506493506494
헤럴드경제,ᄒᄅᄃᄀᄌ,450,3,453,0.006622516556291391
한겨레,ᄒᄀᄅ,898,6,904,0.00663716814159292
KBS,K○○,1541,11,1552,0.007087628865979381
서울경제,ᄉᄋᄀᄌ,452,4,456,0.008771929824561403
하이닥,ᄒᄋᄃ,108,1,109,0.009174311926605505
한국일보,ᄒᄀᄋᄇ,1683,16,1699,0.009417304296645085
매일경제,ᄆᄋᄀᄌ,315,3,318,0.009433962264150943
경향신문,ᄀᄒᄉᄆ,1234,12,1246,0.009630818619582664
MBC,M○○,1910,19,1929,0.009849663037843442
연합뉴스TV,ᄋᄒᄂᄉ○○,295,3,298,0.010067114093959731
노컷뉴스,ᄂᄏᄂᄉ,1315,14,1329,0.010534236267870579
머니투데이,ᄆᄂᄐᄃᄋ,2864,34,2898,0.011732229123533472
중앙일보,ᄌᄋᄋᄇ,2589,31,2620,0.01183206106870229
MBN,M○○,82,1,83,0.012048192771084338
SBS,S○○,1481,19,1500,0.012666666666666666
아시아경제,ᄋᄉᄋᄀᄌ,831,11,842,0.013064133016627079
연합뉴스,ᄋᄒᄂᄉ,17955,265,18220,0.014544456641053787
쿠키뉴스,ᄏᄏᄂᄉ,131,2,133,0.015037593984962405
디지털타임스,ᄃᄌᄐᄐᄋᄉ,62,1,63,0.015873015873015872
프레시안,ᄑᄅᄉᄋ,60,1,61,0.01639344262295082
조선일보,ᄌᄉᄋᄇ,1130,19,1149,0.016536118363794605
시사IN,ᄉᄉ○○,55,1,56,0.017857142857142856
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,382,7,389,0.017994858611825194
신동아,ᄉᄃᄋ,54,1,55,0.01818181818181818
이데일리,ᄋᄃᄋᄅ,999,19,1018,0.018664047151277015
뉴시스,ᄂᄉᄉ,6688,131,6819,0.019211028009972136
서울신문,ᄉᄋᄉᄆ,1746,36,1782,0.020202020202020204
머니S,ᄆᄂ○,194,4,198,0.020202020202020204
한국경제,ᄒᄀᄀᄌ,527,11,538,0.020446096654275093
시사저널,ᄉᄉᄌᄂ,136,3,139,0.02158273381294964
세계일보,ᄉᄀᄋᄇ,1180,28,1208,0.023178807947019868
뉴스1,ᄂᄉ1,8997,232,9229,0.02513815147903348
국민일보,ᄀᄆᄋᄇ,730,19,749,0.025367156208277702
동아일보,ᄃᄋᄋᄇ,810,23,833,0.027611044417767107
문화일보,ᄆᄒᄋᄇ,134,6,140,0.04285714285714286
