date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.178722499721429
20191017,5020,78,5098,0.015300117693213025,1.2232027556355454
20191018,4380,34,4414,0.007702763932940644,-0.47461414673849267
20191019,1648,11,1659,0.006630500301386378,-0.7142380177465121
20191020,1967,11,1978,0.005561172901921132,-0.9532057149567417
20191021,5043,86,5129,0.01676740105283681,1.5511035704650644
20191022,5113,65,5178,0.012553109308613364,0.6093156821225574
20191023,5273,41,5314,0.0077154685735792245,-0.4717749800634375
20191024,4985,44,5029,0.00874925432491549,-0.24074994457934162
20191025,4198,52,4250,0.01223529411764706,0.5382920046579873
20191026,1612,6,1618,0.003708281829419036,-1.3672801256551361
20191027,2130,20,2150,0.009302325581395349,-0.11715247141980759
20191028,4559,43,4602,0.009343763581051717,-0.1078921238781355
20191029,4846,39,4885,0.007983623336745137,-0.4118491553985516
20191030,5042,48,5090,0.009430255402750491,-0.08856338371005416
20191031,4989,47,5036,0.009332803812549643,-0.11034135564962812
20191101,4077,33,4110,0.008029197080291971,-0.4016645734322776
20191102,1641,17,1658,0.010253317249698432,0.09537017520287276
20191103,2065,12,2077,0.005777563793933558,-0.9048478096161168
20191104,4811,26,4837,0.0053752325821790365,-0.9947586855899855
20191105,4824,47,4871,0.009648942722233628,-0.03969228476309281
20191106,5124,37,5161,0.007169153264871149,-0.5938626693323662
20191107,4989,40,5029,0.007953867568104992,-0.4184988190228185
20191108,4268,25,4293,0.0058234334963894714,-0.8945970882999982
20191109,1687,7,1694,0.004132231404958678,-1.2725380907548556
20191110,2311,14,2325,0.006021505376344086,-0.8503330200094769
20191111,4946,29,4975,0.005829145728643216,-0.8933205484972306
20191112,5035,37,5072,0.007294952681388012,-0.5657496733589543
20191113,4998,35,5033,0.006954102920723227,-0.6419209960440876
20191114,5552,26,5578,0.004661168877733955,-1.1543339094157103
20191115,4377,25,4402,0.005679236710586098,-0.9268214321873625
20191116,1545,16,1561,0.010249839846252402,0.09459306325924886
20191117,2172,19,2191,0.00867183934276586,-0.2580502400951206
20191118,4979,52,5031,0.0103359173126615,0.1138292054732794
20191119,5263,32,5295,0.006043437204910292,-0.8454318096124583
20191120,5155,36,5191,0.00693507994606049,-0.6461721509771008
20191121,5074,50,5124,0.00975800156128025,-0.01532038552958825
20191122,4235,50,4285,0.011668611435239206,0.41165272118723606
20191123,1657,8,1665,0.004804804804804805,-1.1222349033059422
20191124,2244,12,2256,0.005319148936170213,-1.0072919656168364
20191125,5370,28,5398,0.005187106335679882,-1.036800155707733
20191126,5101,31,5132,0.006040530007794232,-0.8460814948262746
20191127,5102,43,5145,0.008357628765792031,-0.3282683772681537
20191128,5057,42,5099,0.008236909197881937,-0.3552461552303714
20191129,3931,36,3967,0.009074867658179985,-0.16798357903958694
20191130,1527,13,1540,0.008441558441558441,-0.3095122120791479
20191201,2091,13,2104,0.006178707224334601,-0.8152023728098707
20191202,5270,30,5300,0.005660377358490566,-0.9310360216044109
20191203,5946,41,5987,0.006848171037247369,-0.6655940995931291
20191204,5858,33,5891,0.005601765404854863,-0.9441343146027208
20191205,6394,29,6423,0.004515024132025533,-1.186993573199488
20191206,4936,24,4960,0.004838709677419355,-1.114658019615356
20191207,1913,19,1932,0.009834368530020704,0.0017457054281090668
20191208,2420,13,2433,0.005343197698314837,-1.0019176739702076
20191209,6002,31,6033,0.005138405436764462,-1.0476835780082427
20191210,6410,54,6464,0.008353960396039604,-0.3290881653636345
20191211,6180,65,6245,0.010408326661329063,0.13001086818596558
20191212,6315,64,6379,0.010032920520457752,0.046117066299416316
20191213,5129,39,5168,0.0075464396284829725,-0.5095486850968307
20191214,1914,12,1926,0.006230529595015576,-0.803621380317019
20191215,2496,17,2513,0.006764822920811779,-0.6842203009430465
20191216,6443,32,6475,0.004942084942084942,-1.091556255873038
20191217,6527,47,6574,0.007149376331000912,-0.5982823151276697
20191218,5959,63,6022,0.010461640650946529,0.14192519988114802
20191219,5758,67,5825,0.011502145922746782,0.3744518786715307
20191220,4680,32,4712,0.006791171477079796,-0.6783320633281391
20191221,1775,7,1782,0.003928170594837262,-1.3181405338512868
20191222,2425,24,2449,0.009799918334013884,-0.005953044283445897
20191223,5758,53,5811,0.009120633281707107,-0.15775611673839104
20191224,5277,41,5318,0.0077096652877021435,-0.47307186805395585
20191225,2733,10,2743,0.0036456434560699965,-1.3812782218824469
20191226,5329,47,5376,0.008742559523809524,-0.2422460637327209
20191227,4825,36,4861,0.00740588356305287,-0.5409594198274277
20191228,1809,19,1828,0.010393873085339168,0.12678085858134336
20191229,2396,22,2418,0.009098428453267164,-0.1627183357200565
20191230,5953,38,5991,0.006342847604740444,-0.7785211386580002
20191231,4635,22,4657,0.004724071290530384,-1.1402768070329912
20200101,3250,14,3264,0.00428921568627451,-1.2374560642183547
20200102,5666,46,5712,0.008053221288515405,-0.3962957689675981
20200103,4654,26,4680,0.005555555555555556,-0.9544610501572474
20200104,1788,12,1800,0.006666666666666667,-0.7061557474971789
20200105,2395,20,2415,0.008281573498964804,-0.3452648107117379
20200106,5436,91,5527,0.016464628188890898,1.4834414736076538
20200107,5890,47,5937,0.007916456122620852,-0.4268593332873196
20200108,6166,54,6220,0.008681672025723473,-0.2558528835091449
20200109,5989,65,6054,0.010736703006276842,0.20339469713276426
20200110,4971,43,5014,0.008575987235739928,-0.279470767896232
20200111,1953,15,1968,0.007621951219512195,-0.49267374947846176
20200112,2528,13,2541,0.005116096025186935,-1.0526691686827763
20200113,5913,56,5969,0.00938180599765455,-0.09939060348649748
20200114,5025,23,5048,0.0045562599049128365,-1.1777784182390048
20200115,5023,31,5054,0.006133755441234665,-0.825247962306836
20200116,4842,31,4873,0.0063615842396880775,-0.7743339734276472
20200117,4531,37,4568,0.008099824868651488,-0.3858810445039387
20200118,1708,8,1716,0.004662004662004662,-1.1541471327160437
20200119,2143,14,2157,0.006490496059341678,-0.7455254338716544
20200120,5433,49,5482,0.00893834367019336,-0.1984932461812274
20200121,5591,33,5624,0.005867709815078236,-0.8847024480585796
20200122,5531,21,5552,0.003782420749279539,-1.3507119474137685
20200123,4421,59,4480,0.013169642857142857,0.747095376553489
20200124,2223,26,2249,0.011560693641618497,0.38753581682057864
20200125,1724,8,1732,0.004618937644341801,-1.1637715246859426
20200126,1773,11,1784,0.00616591928251121,-0.8180601551982414
20200127,2780,35,2815,0.012433392539964476,0.5825620044969946
20200128,5985,116,6101,0.019013276512047206,2.0530000775375163
20200129,6175,73,6248,0.011683738796414853,0.4150333047828865
20200130,6335,50,6385,0.007830853563038372,-0.4459893458063634
20200131,5284,29,5313,0.005458309806135893,-0.9761930218750965
20200201,1954,21,1975,0.010632911392405063,0.18019988984635618
20200202,2771,28,2799,0.010003572704537335,0.0395585698163383
20200203,5469,54,5523,0.00977729494839761,-0.011008800234825908
20200204,5462,76,5538,0.013723365836041893,0.8708384932323128
20200205,5695,68,5763,0.011799410029498525,0.4408829072688005
20200206,5785,77,5862,0.013135448652337086,0.7394538344173235
20200207,4665,41,4706,0.008712282192945177,-0.2490122833563305
20200208,1774,36,1810,0.019889502762430938,2.248814539407723
20200209,2676,31,2707,0.011451791651274473,0.3631989693151877
20200210,5361,50,5411,0.009240436148586214,-0.13098319833042654
20200211,5294,35,5329,0.0065678363670482265,-0.7282418262100468
20200212,5230,48,5278,0.00909435392194013,-0.16362889068097794
20200213,5601,44,5645,0.007794508414526129,-0.45411156959776516
20200214,4310,32,4342,0.007369875633348687,-0.5490062837224513
20200215,1710,7,1717,0.004076878276062901,-1.2849081186361386
20200216,2233,12,2245,0.005345211581291759,-1.0014676219303116
20200217,5440,33,5473,0.006029599853827883,-0.8485241084961366
20200218,5989,66,6055,0.010900082576383155,0.23990590937611214
20200219,6563,77,6640,0.011596385542168675,0.3955120561723413
20200220,6665,100,6765,0.014781966001478197,1.1074089242595067
20200221,6059,60,6119,0.009805523778395163,-0.004700368876172037
20200222,3137,120,3257,0.0368437212158428,6.0376546494031365
20200223,3873,84,3957,0.02122820318423048,2.5479803114732094
20200224,6781,63,6844,0.009205143191116306,-0.13887028396812756
20200225,7044,102,7146,0.014273719563392108,0.9938286671881255
20200226,7531,134,7665,0.017482061317677756,1.7108121104894747
20200227,7733,103,7836,0.013144461459928534,0.7414679695424538
20200228,6926,82,7008,0.011700913242009132,0.41887136010306214
20200229,2945,60,3005,0.019966722129783693,2.266071119951293
20200301,3813,51,3864,0.013198757763975156,0.7536018237311113
20200302,7486,130,7616,0.017069327731092435,1.6185765661679354
20200303,6980,76,7056,0.010770975056689343,0.21105363579817565
20200304,7724,117,7841,0.014921566126769545,1.1386060304851733
20200305,7268,87,7355,0.011828687967369137,0.44742578777060305
20200306,6448,79,6527,0.012103569787038455,0.5088549398564693
20200307,2818,54,2872,0.018802228412256268,2.005836151472537
20200308,3445,60,3505,0.017118402282453638,1.629543490363721
20200309,6929,131,7060,0.018555240793201134,1.95064064952004
20200310,7449,143,7592,0.018835616438356163,2.013297533005898
20200311,7610,97,7707,0.01258596081484365,0.6166571650001725
20200312,7421,89,7510,0.0118508655126498,0.45238190965445807
20200313,6498,65,6563,0.009904007313728478,0.017308216767003223
20200314,2586,46,2632,0.017477203647416412,1.7097265437334557
20200315,3258,50,3308,0.015114873035066506,1.1818052478190364
20200316,6844,78,6922,0.011268419531927188,0.3222199266806365
20200317,7307,77,7384,0.01042795232936078,0.13439670988243502
20200318,7344,59,7403,0.00796974199648791,-0.41495128475306
20200319,7276,54,7330,0.007366984993178717,-0.5496522688765084
20200320,5983,90,6073,0.014819693726329656,1.1158401189836324
20200321,2595,32,2627,0.01218119527978683,0.5262022791803892
20200322,3269,50,3319,0.015064778547755347,1.1706103936689778
20200323,7297,90,7387,0.012183565723568431,0.5267320135649556
20200324,7330,109,7439,0.014652507057400187,1.078478116197298
20200325,7353,137,7490,0.01829105473965287,1.8916017313336566
20200326,7906,165,8071,0.020443563375046464,2.3726331087044916
20200327,6146,80,6226,0.012849341471249599,0.6755160972434906
20200328,2574,35,2609,0.013415101571483326,0.8019492068728643
20200329,3514,57,3571,0.01596191542985158,1.3710978542017518
20200330,7124,70,7194,0.009730330831248262,-0.021504095625464393
20200331,7295,85,7380,0.011517615176151762,0.37790886655531464
20200401,7525,77,7602,0.010128913443830571,0.06756906300159758
20200402,7460,66,7526,0.008769598724422003,-0.23620348453012974
20200403,6199,60,6259,0.009586195877935773,-0.05371462151100147
20200404,2744,24,2768,0.008670520231213872,-0.25834502824896344
20200405,3486,36,3522,0.010221465076660987,0.08825201808307362
20200406,6858,61,6919,0.008816302933949994,-0.22576627193601753
20200407,6921,63,6984,0.00902061855670103,-0.1801068846451787
20200408,7366,107,7473,0.014318212230697177,1.0037716558873304
20200409,7519,128,7647,0.016738590296848436,1.544665093328062
20200410,6563,55,6618,0.008310667875491085,-0.33876295153958014
20200411,2635,28,2663,0.010514457378895982,0.15372840613825112
20200412,3602,36,3638,0.009895547003848268,0.015417550942140042
20200413,889,8,897,0.008918617614269788,-0.2029015220389803
