date,clean,bad,total,ratio,z
20191012,315,9,324,0.027777777777777776,1.619263019999541
20191013,361,3,364,0.008241758241758242,-0.9376464512883026
20191014,387,3,390,0.007692307692307693,-1.0095595301682732
20191015,378,8,386,0.02072538860103627,0.6962336051296826
20191016,383,9,392,0.02295918367346939,0.9885967329966245
20191017,368,8,376,0.02127659574468085,0.7683765902258937
20191018,352,4,356,0.011235955056179775,-0.5457605719985752
20191019,300,5,305,0.01639344262295082,0.12926070258667127
20191020,312,1,313,0.003194888178913738,-1.5981899074541668
20191021,355,11,366,0.030054644808743168,1.9172634834821152
20191022,345,9,354,0.025423728813559324,1.3111608458904396
20191023,337,10,347,0.02881844380403458,1.7554672664212594
20191024,354,9,363,0.024793388429752067,1.2286607596000683
20191025,336,5,341,0.01466275659824047,-0.09725460572618264
20191026,305,2,307,0.006514657980456026,-1.1636924484191549
20191027,353,4,357,0.011204481792717087,-0.5498798494845395
20191028,372,9,381,0.023622047244094488,1.075353512635284
20191029,411,9,420,0.02142857142857143,0.7882674418309921
20191030,355,3,358,0.008379888268156424,-0.9195677443073045
20191031,360,7,367,0.01907356948228883,0.4800405397105731
20191101,357,4,361,0.0110803324099723,-0.5661287446092301
20191102,313,7,320,0.021875,0.8466968184209679
20191103,334,5,339,0.014749262536873156,-0.08593255245915223
20191104,383,9,392,0.02295918367346939,0.9885967329966245
20191105,378,3,381,0.007874015748031496,-0.9857772521134798
20191106,371,4,375,0.010666666666666666,-0.620270063164699
20191107,349,6,355,0.016901408450704224,0.19574418627067056
20191108,356,5,361,0.013850415512465374,-0.20357527213957222
20191109,324,5,329,0.015197568389057751,-0.027257473978036354
20191110,330,4,334,0.011976047904191617,-0.44889588524778373
20191111,382,3,385,0.007792207792207792,-0.9964844249173694
20191112,384,8,392,0.02040816326530612,0.6547145810539035
20191113,362,4,366,0.01092896174863388,-0.5859404097715065
20191114,417,4,421,0.009501187648456057,-0.772810059081244
20191115,363,5,368,0.01358695652173913,-0.23805726001032773
20191116,299,3,302,0.009933774834437087,-0.7161922679824329
20191117,317,6,323,0.018575851393188854,0.4148982985439618
20191118,378,7,385,0.01818181818181818,0.3633265211766201
20191119,383,4,387,0.0103359173126615,-0.6635591351437118
20191120,371,8,379,0.021108179419525065,0.7463339578402967
20191121,343,9,352,0.02556818181818182,1.330067115665316
20191122,352,10,362,0.027624309392265192,1.5991768009139753
20191123,315,3,318,0.009433962264150943,-0.7816086386242155
20191124,334,3,337,0.008902077151335312,-0.8512227214770619
20191125,380,2,382,0.005235602094240838,-1.3310975896630108
20191126,390,3,393,0.007633587786259542,-1.0172448973768198
20191127,351,7,358,0.019553072625698324,0.5427987759334387
20191128,380,7,387,0.01808785529715762,0.35102848936440045
20191129,357,2,359,0.005571030640668524,-1.2871960965405276
20191130,315,2,317,0.006309148264984227,-1.1905899306295242
20191201,317,7,324,0.021604938271604937,0.8113506523356737
20191202,384,1,385,0.0025974025974025974,-1.676389897964364
