date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.46049152625397566
20191019,1648,11,1659,0.006630500301386378,-0.7036583463840553
20191020,1967,11,1978,0.005561172901921132,-0.9461592908850083
20191021,5043,86,5129,0.01676740105283681,1.5951773589092548
20191022,5113,65,5178,0.012553109308613364,0.6394647035636372
20191023,5273,41,5314,0.0077154685735792245,-0.4576103811940606
20191024,4985,44,5029,0.00874925432491549,-0.22316953432523456
20191025,4198,52,4250,0.01223529411764706,0.567390908368058
20191026,1612,6,1618,0.003708281829419036,-1.3663559821545335
20191027,2130,20,2150,0.009302325581395349,-0.09774461568968287
20191028,4559,43,4602,0.009343763581051717,-0.0883473496513071
20191029,4846,39,4885,0.007983623336745137,-0.3967985256550717
20191030,5042,48,5090,0.009430255402750491,-0.06873282517166715
20191031,4989,47,5036,0.009332803812549643,-0.09083279444080175
20191101,4077,33,4110,0.008029197080291971,-0.38646335996112413
20191102,1641,17,1658,0.010253317249698432,0.11792027599022947
20191103,2065,12,2077,0.005777563793933558,-0.8970863916769088
20191104,4811,26,4837,0.0053752325821790365,-0.9883266412968807
20191105,4824,47,4871,0.009648942722233628,-0.019139144553773427
20191106,5124,37,5161,0.007169153264871149,-0.5815031930899218
20191107,4989,40,5029,0.007953867568104992,-0.40354650761382044
20191108,4268,25,4293,0.0058234334963894714,-0.8866841087324157
20191109,1687,7,1694,0.004132231404958678,-1.2702131427018513
20191110,2311,14,2325,0.006021505376344086,-0.8417655758377252
20191111,4946,29,4975,0.005829145728643216,-0.885388694701657
20191112,5035,37,5072,0.007294952681388012,-0.5529745335434966
20191113,4998,35,5033,0.006954102920723227,-0.6302720842613304
20191114,5552,26,5578,0.004661168877733955,-1.1502612581863167
20191115,4377,25,4402,0.005679236710586098,-0.9193849043622729
20191116,1545,16,1561,0.010249839846252402,0.11713167408917012
20191117,2172,19,2191,0.00867183934276586,-0.24072562266562306
20191118,4979,52,5031,0.0103359173126615,0.13665223151142816
20191119,5263,32,5295,0.006043437204910292,-0.8367918987912026
20191120,5155,36,5191,0.00693507994606049,-0.6345860944748893
20191121,5074,50,5124,0.00975800156128025,0.005593104417130195
20191122,4235,50,4285,0.011668611435239206,0.4388792048570844
20191123,1657,8,1665,0.004804804804804805,-1.117687653510733
20191124,2244,12,2256,0.005319148936170213,-1.0010452316322618
20191125,5370,28,5398,0.005187106335679882,-1.0309897138827682
20191126,5101,31,5132,0.006040530007794232,-0.8374511898996579
20191127,5102,43,5145,0.008357628765792031,-0.3119819672860335
20191128,5057,42,5099,0.008236909197881937,-0.3393586241009477
20191129,3931,36,3967,0.009074867658179985,-0.14932728460991726
20191130,1527,13,1540,0.008441558441558441,-0.29294848356982894
20191201,2091,13,2104,0.006178707224334601,-0.8061155058647131
20191202,5270,30,5300,0.005660377358490566,-0.9236618084218992
20191203,5946,41,5987,0.006848171037247369,-0.6542952055322404
20191204,5858,33,5891,0.005601765404854863,-0.9369537657053391
20191205,6394,29,6423,0.004515024132025533,-1.1834038101174345
20191206,4936,24,4960,0.004838709677419355,-1.1099987421106092
20191207,1913,19,1932,0.009834368530020704,0.022911525377348634
20191208,2420,13,2433,0.005343197698314837,-0.9955914786123106
20191209,6002,31,6033,0.005138405436764462,-1.0420340525866496
20191210,6410,54,6464,0.008353960396039604,-0.31281387632547925
20191211,6180,65,6245,0.010408326661329063,0.1530731475483354
20191212,6315,64,6379,0.010032920520457752,0.06793893722296952
20191213,5129,39,5168,0.0075464396284829725,-0.4959425878263223
20191214,1914,12,1926,0.006230529595015576,-0.7943632830724237
20191215,2496,17,2513,0.006764822920811779,-0.6731968038342327
20191216,6443,32,6475,0.004942084942084942,-1.0865554081681916
20191217,6527,47,6574,0.007149376331000912,-0.5859881853806492
20191218,5959,63,6022,0.010461640650946529,0.16516363811634552
20191219,5758,67,5825,0.011502145922746782,0.4011283307782611
20191220,4680,32,4712,0.006791171477079796,-0.6672215059185279
20191221,1775,7,1782,0.003928170594837262,-1.3164898388893984
20191222,2425,24,2449,0.009799918334013884,0.015098946111097081
20191223,5758,53,5811,0.009120633281707107,-0.13894860457557776
20191224,5277,41,5318,0.0077096652877021435,-0.4589264442698828
20191225,2733,10,2743,0.0036456434560699965,-1.3805610466714826
20191226,5329,47,5376,0.008742559523809524,-0.22468777428827552
20191227,4825,36,4861,0.00740588356305287,-0.5278177447138975
20191228,1809,19,1828,0.010393873085339168,0.14979538076641358
20191229,2396,22,2418,0.009098428453267164,-0.14398419224672562
20191230,5953,38,5991,0.006342847604740444,-0.7688919227983219
20191231,4635,22,4657,0.004724071290530384,-1.1359963150808179
20200101,3250,14,3264,0.00428921568627451,-1.2346124122708062
20200102,5666,46,5712,0.008053221288515405,-0.3810151752536306
20200103,4654,26,4680,0.005555555555555556,-0.9474331867937098
20200104,1788,12,1800,0.006666666666666667,-0.6954565760525155
20200105,2395,20,2415,0.008281573498964804,-0.3292297008137612
20200106,5436,91,5527,0.016464628188890898,1.5265148468359089
20200107,5890,47,5937,0.007916456122620852,-0.4120306359262408
20200108,6166,54,6220,0.008681672025723473,-0.2384957771520861
20200109,5989,65,6054,0.010736703006276842,0.22754199015110568
20200110,4971,43,5014,0.008575987235739928,-0.26246286282034
20200111,1953,15,1968,0.007621951219512195,-0.4788181485250255
20200112,2528,13,2541,0.005116096025186935,-1.0470933575118917
20200113,5913,56,5969,0.00938180599765455,-0.07972013037131948
20200114,5025,23,5048,0.0045562599049128365,-1.1740524048533418
20200115,5023,31,5054,0.006133755441234665,-0.8163096240217786
20200116,4842,31,4873,0.0063615842396880775,-0.7646428484046022
20200117,4531,37,4568,0.008099824868651488,-0.3704464642996445
20200118,1708,8,1716,0.004662004662004662,-1.1500717199072577
20200119,2143,14,2157,0.006490496059341678,-0.7354083613438872
20200120,5433,49,5482,0.00893834367019336,-0.18028805120988425
20200121,5591,33,5624,0.005867709815078236,-0.8766431716850529
20200122,5531,21,5552,0.003782420749279539,-1.349542835779117
