date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22901383253332433
20191016,5409,108,5517,0.01957585644371941,2.1787025889731093
20191017,5020,78,5098,0.015300117693213025,1.2232149300917365
20191018,4380,34,4414,0.007702763932940644,-0.47454496163142584
20191019,1648,11,1659,0.006630500301386378,-0.7141607863578748
20191020,1967,11,1978,0.005561172901921132,-0.9531204593200614
20191021,5043,86,5129,0.01676740105283681,1.551104734406017
20191022,5113,65,5178,0.012553109308613364,0.6093484701688101
20191023,5273,41,5314,0.0077154685735792245,-0.471705890292175
20191024,4985,44,5029,0.00874925432491549,-0.24068861235108813
20191025,4198,52,4250,0.01223529411764706,0.5383271775939618
20191026,1612,6,1618,0.003708281829419036,-1.367180965897445
20191027,2130,20,2150,0.009302325581395349,-0.11709528944614371
20191028,4559,43,4602,0.009343763581051717,-0.10783525285581153
20191029,4846,39,4885,0.007983623336745137,-0.41178207786445303
20191030,5042,48,5090,0.009430255402750491,-0.08850716172359267
20191031,4989,47,5036,0.009332803812549643,-0.11028440238504512
20191101,4077,33,4110,0.008029197080291971,-0.4015978378842
20191102,1641,17,1658,0.010253317249698432,0.09542022092150652
20191103,2065,12,2077,0.005777563793933558,-0.9047641777797737
20191104,4811,26,4837,0.0053752325821790365,-0.9946720346544963
20191105,4824,47,4871,0.009648942722233628,-0.03963770380939291
20191106,5124,37,5161,0.007169153264871149,-0.5937894800032425
20191107,4989,40,5029,0.007953867568104992,-0.41843151820100805
20191108,4268,25,4293,0.0058234334963894714,-0.894513800670556
20191109,1687,7,1694,0.004132231404958678,-1.2724421123208205
20191110,2311,14,2325,0.006021505376344086,-0.8502512187142441
20191111,4946,29,4975,0.005829145728643216,-0.8932373037324606
20191112,5035,37,5072,0.007294952681388012,-0.5656774280304447
20191113,4998,35,5033,0.006954102920723227,-0.641846192974117
20191114,5552,26,5578,0.004661168877733955,-1.154241900136008
20191115,4377,25,4402,0.005679236710586098,-0.9267370625031848
20191116,1545,16,1561,0.010249839846252402,0.09464313507236764
20191117,2172,19,2191,0.00867183934276586,-0.2579883269437379
20191118,4979,52,5031,0.0103359173126615,0.11387863135986369
20191119,5263,32,5295,0.006043437204910292,-0.8453501728939797
20191120,5155,36,5191,0.00693507994606049,-0.6460972051584573
20191121,5074,50,5124,0.00975800156128025,-0.015266622954970591
20191122,4235,50,4285,0.011668611435239206,0.4116921465181343
20191123,1657,8,1665,0.004804804804804805,-1.1221439718722834
20191124,2244,12,2256,0.005319148936170213,-1.0072048938288685
20191125,5370,28,5398,0.005187106335679882,-1.0367120930702096
20191126,5101,31,5132,0.006040530007794232,-0.8459998362921474
20191127,5102,43,5145,0.008357628765792031,-0.32820410627612406
20191128,5057,42,5099,0.008236909197881937,-0.355180978356984
20191129,3931,36,3967,0.009074867658179985,-0.1679246902184261
20191130,1527,13,1540,0.008441558441558441,-0.30944857089660116
20191201,2091,13,2104,0.006178707224334601,-0.8151217511595454
20191202,5270,30,5300,0.005660377358490566,-0.9309515103993864
20191203,5946,41,5987,0.006848171037247369,-0.6655185016087954
20191204,5858,33,5891,0.005601765404854863,-0.944049363572761
20191205,6394,29,6423,0.004515024132025533,-1.1869004672475314
20191206,4936,24,4960,0.004838709677419355,-1.1145673426043443
20191207,1913,19,1932,0.009834368530020704,0.001798894943905106
20191208,2420,13,2433,0.005343197698314837,-1.0018307826444934
20191209,6002,31,6033,0.005138405436764462,-1.04759514991848
20191210,6410,54,6464,0.008353960396039604,-0.329023866844106
20191211,6180,65,6245,0.010408326661329063,0.13005975071176565
20191212,6315,64,6379,0.010032920520457752,0.04616876587824685
20191213,5129,39,5168,0.0075464396284829725,-0.5094783269299556
20191214,1914,12,1926,0.006230529595015576,-0.8035411475425018
20191215,2496,17,2513,0.006764822920811779,-0.6841440775132595
20191216,6443,32,6475,0.004942084942084942,-1.0914663545914856
20191217,6527,47,6574,0.007149376331000912,-0.5982089773921524
20191218,5959,63,6022,0.010461640650946529,0.1419736823380103
20191219,5758,67,5825,0.011502145922746782,0.37449255316200675
20191220,4680,32,4712,0.006791171477079796,-0.6782560376182938
20191221,1775,7,1782,0.003928170594837262,-1.318043024142025
20191222,2425,24,2449,0.009799918334013884,-0.0058995962528881245
20191223,5758,53,5811,0.009120633281707107,-0.1576975713431213
20191224,5277,41,5318,0.0077096652877021435,-0.47300273473475346
20191225,2733,10,2743,0.0036456434560699965,-1.3811785920855097
20191226,5329,47,5376,0.008742559523809524,-0.24218468126658452
20191227,4825,36,4861,0.00740588356305287,-0.5408880069258347
20191228,1809,19,1828,0.010393873085339168,0.12682984956698362
20191229,2396,22,2418,0.009098428453267164,-0.16265962369943773
20191230,5953,38,5991,0.006342847604740444,-0.7784417487194284
20191231,4635,22,4657,0.004724071290530384,-1.1401852697738908
20200101,3250,14,3264,0.00428921568627451,-1.2373612637966036
20200102,5666,46,5712,0.008053221288515405,-0.39622921369752134
20200103,4654,26,4680,0.005555555555555556,-0.9543757523679199
20200104,1788,12,1800,0.006666666666666667,-0.7060787875014621
20200105,2395,20,2415,0.008281573498964804,-0.3451999689999023
20200106,5436,91,5527,0.016464628188890898,1.4834449095604918
20200107,5890,47,5937,0.007916456122620852,-0.42679175172948913
20200108,6166,54,6220,0.008681672025723473,-0.2557910441423553
20200109,5989,65,6054,0.010736703006276842,0.20344111551779265
20200110,4971,43,5014,0.008575987235739928,-0.27940813546927235
20200111,1953,15,1968,0.007621951219512195,-0.4926039579516418
20200112,2528,13,2541,0.005116096025186935,-1.0525805731828708
20200113,5913,56,5969,0.00938180599765455,-0.09933401793500976
20200114,5025,23,5048,0.0045562599049128365,-1.1776856217208753
20200115,5023,31,5054,0.006133755441234665,-0.8251670033376898
20200116,4842,31,4873,0.0063615842396880775,-0.774254724089051
20200117,4531,37,4568,0.008099824868651488,-0.38581483894779134
20200118,1708,8,1716,0.004662004662004662,-1.1540551297080783
20200119,2143,14,2157,0.006490496059341678,-0.7454471518891899
20200120,5433,49,5482,0.00893834367019336,-0.19843333288211532
20200121,5591,33,5624,0.005867709815078236,-0.8846194926792637
20200122,5531,21,5552,0.003782420749279539,-1.3506133439955885
20200123,4421,59,4480,0.013169642857142857,0.7471235381232083
20200124,2223,26,2249,0.011560693641618497,0.387576051968138
20200125,1724,8,1732,0.004618937644341801,-1.163679198502463
20200126,1773,11,1784,0.00616591928251121,-0.8179794375870184
20200127,2780,35,2815,0.012433392539964476,0.5825956908995852
20200128,5985,116,6101,0.019013276512047206,2.0529843883970202
20200129,6175,73,6248,0.011683738796414853,0.41507261659785094
20200130,6335,50,6385,0.007830853563038372,-0.44592112188570604
20200131,5284,29,5313,0.005458309806135893,-0.9761069943522798
20200201,1954,21,1975,0.010632911392405063,0.18024708708513407
20200202,2771,28,2799,0.010003572704537335,0.03961048962159769
20200203,5469,54,5523,0.00977729494839761,-0.0109551824380601
20200204,5462,76,5538,0.013723365836041893,0.8708624996569082
20200205,5695,68,5763,0.011799410029498525,0.4409213510851836
20200206,5785,77,5862,0.013135448652337086,0.7394822525808429
20200207,4665,41,4706,0.008712282192945177,-0.24895067368867188
20200208,1774,36,1810,0.019889502762430938,2.248792275052958
20200209,2676,31,2707,0.011451791651274473,0.3632400216648344
20200210,5361,50,5411,0.009240436148586214,-0.13092555193757696
20200211,5294,35,5329,0.0065678363670482265,-0.7281641245903534
20200212,5230,48,5278,0.00909435392194013,-0.16357014808501802
20200213,5601,44,5645,0.007794508414526129,-0.45404307294259544
20200214,4310,32,4342,0.007369875633348687,-0.5489346006168407
20200215,1710,7,1717,0.004076878276062901,-1.2848117248314355
20200216,2233,12,2245,0.005345211581291759,-1.001380745716804
20200217,5440,33,5473,0.006029599853827883,-0.8484423679419782
20200218,5989,66,6055,0.010900082576383155,0.2399511017585184
20200219,6563,77,6640,0.011596385542168675,0.39555202348737034
20200220,6665,100,6765,0.014781966001478197,1.107424986933376
20200221,6059,60,6119,0.009805523778395163,-0.004646962908948776
20200222,3137,120,3257,0.0368437212158428,6.037505160351508
20200223,3873,84,3957,0.02122820318423048,2.5479480014914038
20200224,6781,63,6844,0.009205143191116306,-0.13881237273642225
20200225,7044,102,7146,0.014273719563392108,0.9938485437505086
20200226,7531,134,7665,0.017482061317677756,1.7108079116096164
20200227,7733,103,7836,0.013144461459928534,0.7414963200737366
20200228,6926,82,7008,0.011700913242009132,0.41891054304074204
20200229,2945,60,3005,0.019966722129783693,2.2660482761412957
20200301,3813,51,3864,0.013198757763975156,0.7536297668221549
20200302,7486,130,7616,0.017069327731092435,1.6185754644467922
20200303,6980,76,7056,0.010770975056689343,0.2110997970052494
20200304,7724,117,7841,0.014921566126769545,1.1386210455977133
20200305,7268,87,7355,0.011828687967369137,0.44746401188492313
20200306,6448,79,6527,0.012103569787038455,0.5088911012536977
20200307,2818,54,2872,0.018802228412256268,2.0058220460399894
20200308,3445,60,3505,0.017118402282453638,1.629542020386445
20200309,6929,131,7060,0.018555240793201134,1.950628397486105
20200310,7449,143,7592,0.018835616438356163,2.013283177029127
20200311,7610,97,7707,0.01258596081484365,0.6166897065282544
20200312,7421,89,7510,0.0118508655126498,0.4524199673481624
20200313,6498,65,6563,0.009904007313728478,0.017360883712374
20200314,2586,46,2632,0.017477203647416412,1.7097223813056242
20200315,3258,50,3308,0.015114873035066506,1.1818188123537818
20200316,6844,78,6922,0.011268419531927188,0.32226235505727974
20200317,7307,77,7384,0.01042795232936078,0.13444544513694254
20200318,7344,59,7403,0.00796974199648791,-0.4148841030531863
20200319,7276,54,7330,0.007366984993178717,-0.549580564079493
20200320,5983,90,6073,0.014819693726329656,1.1158558985481168
20200321,2595,32,2627,0.01218119527978683,0.5262378580748139
20200322,3269,50,3319,0.015064778547755347,1.17062433411347
20200323,7297,90,7387,0.012183565723568431,0.5267675746715363
20200324,7330,109,7439,0.014652507057400187,1.0784951503329285
20200325,7353,137,7490,0.01829105473965287,1.891591461755632
20200326,7906,165,8071,0.020443563375046464,2.372606686670995
20200327,6146,80,6226,0.012849341471249599,0.6755466623593738
20200328,2574,35,2609,0.013415101571483326,0.8019755265168935
20200329,3514,57,3571,0.01596191542985158,1.371105062518297
20200330,7124,70,7194,0.009730330831248262,-0.02145012540929428
20200331,7295,85,7380,0.011517615176151762,0.3779494249642927
20200401,7525,77,7602,0.010128913443830571,0.06762004224816327
20200402,7460,66,7526,0.008769598724422003,-0.23614230496654004
20200403,6199,60,6259,0.009586195877935773,-0.05365956970408785
20200404,2744,24,2768,0.008670520231213872,-0.25828310519894887
20200405,3486,36,3522,0.010221465076660987,0.08830230282086773
20200406,6858,61,6919,0.008816302933949994,-0.22570544284148167
20200407,6921,63,6984,0.00902061855670103,-0.18004758873798735
20200408,7366,107,7473,0.014318212230697177,1.003791198576104
20200409,7519,128,7647,0.016738590296848436,1.544666473465338
20200410,6563,55,6618,0.008310667875491085,-0.33869832815236056
20200411,2635,28,2663,0.010514457378895982,0.15377649225763426
20200412,3575,36,3611,0.009969537524231515,0.03200474084984159
