date,clean,bad,total,ratio,z
20191013,361,3,364,0.008241758241758242,-0.9350736650893849
20191014,387,3,390,0.007692307692307693,-1.007528707846957
20191015,378,8,386,0.02072538860103627,0.7111199229518276
20191016,383,9,392,0.02295918367346939,1.0056864087741557
20191017,368,8,376,0.02127659574468085,0.7838066045849337
20191018,352,4,356,0.011235955056179775,-0.5402343871408175
20191019,300,5,305,0.01639344262295082,0.13987410041230072
20191020,312,1,313,0.003194888178913738,-1.6005952239648482
20191021,355,11,366,0.030054644808743168,1.9413519394666907
20191022,345,9,354,0.025423728813559324,1.3306814855499485
20191023,337,10,347,0.02881844380403458,1.7783363655580224
20191024,354,9,363,0.024793388429752067,1.2475596477316944
20191025,336,5,341,0.01466275659824047,-0.08834831204268362
20191026,305,2,307,0.006514657980456026,-1.1628232294576495
20191027,353,4,357,0.011204481792717087,-0.5443847090436527
20191028,372,9,381,0.023622047244094488,1.0930970199749386
20191029,411,9,420,0.02142857142857143,0.8038473610923473
20191030,355,3,358,0.008379888268156424,-0.9168587102061965
20191031,360,7,367,0.01907356948228883,0.49329754567637724
20191101,357,4,361,0.0110803324099723,-0.5607560619235342
20191102,313,7,320,0.021875,0.8627170833328744
20191103,334,5,339,0.014749262536873156,-0.07694093154468798
20191104,383,9,392,0.02295918367346939,1.0056864087741557
20191105,378,3,381,0.007874015748031496,-0.9835671976436656
20191106,371,4,375,0.010666666666666666,-0.6153054097192998
20191107,349,6,355,0.016901408450704224,0.20685862851235093
20191108,356,5,361,0.013850415512465374,-0.19547025079117597
20191109,324,5,329,0.015197568389057751,-0.017823655711609494
20191110,330,4,334,0.011976047904191617,-0.44263969185678353
20191111,382,3,385,0.007792207792207792,-0.9943550637092168
20191112,384,8,392,0.02040816326530612,0.6692879959711416
20191113,362,4,366,0.01092896174863388,-0.5807170352094555
20191114,417,4,421,0.009501187648456057,-0.7689950041367551
20191115,363,5,368,0.01358695652173913,-0.2302121078282209
20191116,299,3,302,0.009933774834437087,-0.7119505201736825
20191117,317,6,323,0.018575851393188854,0.42766436819931763
20191118,378,7,385,0.01818181818181818,0.3757039266157843
20191119,383,4,387,0.0103359173126615,-0.6589207243467002
20191120,371,8,379,0.021108179419525065,0.7615978506717048
20191121,343,9,352,0.02556818181818182,1.3497302400499651
20191122,352,10,362,0.027624309392265192,1.6208680366072907
20191123,315,3,318,0.009433962264150943,-0.7778598930682379
20191124,334,3,337,0.008902077151335312,-0.8479986137041721
20191125,380,2,382,0.005235602094240838,-1.3314899985012327
20191126,390,3,393,0.007633587786259542,-1.0152719948592168
20191127,351,7,358,0.019553072625698324,0.5565287514561652
20191128,380,7,387,0.01808785529715762,0.36331321223299995
20191129,357,2,359,0.005571030640668524,-1.2872576472954114
20191130,315,2,317,0.006309148264984227,-1.1899234211609717
20191201,317,7,324,0.021604938271604937,0.8271045353108271
20191202,384,1,385,0.0025974025974025974,-1.6793845588717171
20191203,381,5,386,0.012953367875647668,-0.3137622880749708
20191204,378,6,384,0.015625,0.03854097196549115
20191205,371,7,378,0.018518518518518517,0.4201039864874278
20191206,368,4,372,0.010752688172043012,-0.6039619105520927
20191207,301,6,307,0.019543973941368076,0.5553289245329871
