date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45848720641979035
20191019,1648,11,1659,0.006630500301386378,-0.7015302367507203
20191020,1967,11,1978,0.005561172901921132,-0.9439077304322016
20191021,5043,86,5129,0.01676740105283681,1.5961351920629112
20191022,5113,65,5178,0.012553109308613364,0.6409090647624719
20191023,5273,41,5314,0.0077154685735792245,-0.45560752807465205
20191024,4985,44,5029,0.00874925432491549,-0.22128602884269047
20191025,4198,52,4250,0.01223529411764706,0.5688719604304999
20191026,1612,6,1618,0.003708281829419036,-1.3638905106755932
20191027,2130,20,2150,0.009302325581395349,-0.09592496071716296
20191028,4559,43,4602,0.009343763581051717,-0.08653247857847722
20191029,4846,39,4885,0.007983623336745137,-0.39482663024354064
20191030,5042,48,5090,0.009430255402750491,-0.06692793933467024
20191031,4989,47,5036,0.009332803812549643,-0.0890166580937411
20191101,4077,33,4110,0.008029197080291971,-0.38449672590920103
20191102,1641,17,1658,0.010253317249698432,0.11963014166826251
20191103,2065,12,2077,0.005777563793933558,-0.8948598129396726
20191104,4811,26,4837,0.0053752325821790365,-0.9860536145608231
20191105,4824,47,4871,0.009648942722233628,-0.017359505548394
20191106,5124,37,5161,0.007169153264871149,-0.5794372694155235
20191107,4989,40,5029,0.007953867568104992,-0.40157117698308104
20191108,4268,25,4293,0.0058234334963894714,-0.8844628255224051
20191109,1687,7,1694,0.004132231404958678,-1.267796615000599
20191110,2311,14,2325,0.006021505376344086,-0.8395671594652304
20191111,4946,29,4975,0.005829145728643216,-0.8831680709526807
20191112,5035,37,5072,0.007294952681388012,-0.550923133055417
20191113,4998,35,5033,0.006954102920723227,-0.6281813336338157
20191114,5552,26,5578,0.004661168877733955,-1.1479057948181175
20191115,4377,25,4402,0.005679236710586098,-0.9171469740417689
20191116,1545,16,1561,0.010249839846252402,0.11884194122358148
20191117,2172,19,2191,0.00867183934276586,-0.23883317984266242
20191118,4979,52,5031,0.0103359173126615,0.1383525612461511
20191119,5263,32,5295,0.006043437204910292,-0.8345960143861954
20191120,5155,36,5191,0.00693507994606049,-0.632493147698831
20191121,5074,50,5124,0.00975800156128025,0.007360152888443374
20191122,4235,50,4285,0.011668611435239206,0.44042567883012057
20191123,1657,8,1665,0.004804804804804805,-1.115348772503475
20191124,2244,12,2256,0.005319148936170213,-0.9987657301981255
20191125,5370,28,5398,0.005187106335679882,-1.028694968504407
20191126,5101,31,5132,0.006040530007794232,-0.8352549698669781
20191127,5102,43,5145,0.008357628765792031,-0.31005324974194115
20191128,5057,42,5099,0.008236909197881937,-0.33741596982467004
20191129,3931,36,3967,0.009074867658179985,-0.1474813702644211
20191130,1527,13,1540,0.008441558441558441,-0.29102945546907877
20191201,2091,13,2104,0.006178707224334601,-0.8039352380003054
20191202,5270,30,5300,0.005660377358490566,-0.9214217008426135
20191203,5946,41,5987,0.006848171037247369,-0.652192225368823
20191204,5858,33,5891,0.005601765404854863,-0.9347068915420206
20191205,6394,29,6423,0.004515024132025533,-1.181031474752288
20191206,4936,24,4960,0.004838709677419355,-1.1076637753248615
20191207,1913,19,1932,0.009834368530020704,0.02466975749842493
20191208,2420,13,2433,0.005343197698314837,-0.9933147535396473
20191209,6002,31,6033,0.005138405436764462,-1.0397336848274503
20191210,6410,54,6464,0.008353960396039604,-0.3108847352784894
20191211,6180,65,6245,0.010408326661329063,0.1547651178288492
20191212,6315,64,6379,0.010032920520457752,0.06967424707913476
20191213,5129,39,5168,0.0075464396284829725,-0.49392022079396525
20191214,1914,12,1926,0.006230529595015576,-0.7921889979539278
20191215,2496,17,2513,0.006764822920811779,-0.6710842013668508
20191216,6443,32,6475,0.004942084942084942,-1.084232375763946
20191217,6527,47,6574,0.007149376331000912,-0.5839199785152525
20191218,5959,63,6022,0.010461640650946529,0.1668494534477662
20191219,5758,67,5825,0.011502145922746782,0.4026940227232123
20191220,4680,32,4712,0.006791171477079796,-0.6651119453173365
20191221,1775,7,1782,0.003928170594837262,-1.3140497529456059
20191222,2425,24,2449,0.009799918334013884,0.01686115540972455
20191223,5758,53,5811,0.009120633281707107,-0.13710797374168981
20191224,5277,41,5318,0.0077096652877021435,-0.4569229211775572
20191225,2733,10,2743,0.0036456434560699965,-1.3780883437697582
20191226,5329,47,5376,0.008742559523809524,-0.2228034959099063
20191227,4825,36,4861,0.00740588356305287,-0.525779150881902
20191228,1809,19,1828,0.010393873085339168,0.15148901967133666
20191229,2396,22,2418,0.009098428453267164,-0.14214099792828794
20191230,5953,38,5991,0.006342847604740444,-0.7667306044759157
20191231,4635,22,4657,0.004724071290530384,-1.133648113618009
20200101,3250,14,3264,0.00428921568627451,-1.2322140079601847
20200102,5666,46,5712,0.008053221288515405,-0.3790513147285
20200103,4654,26,4680,0.005555555555555556,-0.945180977834176
20200104,1788,12,1800,0.006666666666666667,-0.6933326417236134
20200105,2395,20,2415,0.008281573498964804,-0.327292202904535
20200106,5436,91,5527,0.016464628188890898,1.5275076342591245
20200107,5890,47,5937,0.007916456122620852,-0.41005098625008557
20200108,6166,54,6220,0.008681672025723473,-0.23660446948452252
