date,clean,bad,total,ratio,z
20191014,5281,34,5315,0.006396989651928504,-0.7564634635874354
20191015,5311,47,5358,0.008771929824561403,-0.2251220448660787
20191016,5439,108,5547,0.019469983775013522,2.1683357900271307
20191017,5043,78,5121,0.015231400117164616,1.2200445109108906
20191018,4386,34,4420,0.007692307692307693,-0.46666411065997476
20191019,1653,11,1664,0.006610576923076923,-0.7086779383011248
20191020,1984,11,1995,0.005513784461152882,-0.9540614934226583
20191021,5060,86,5146,0.01671200932763311,1.5512987494503312
20191022,5135,65,5200,0.0125,0.6089529010784697
20191023,5295,41,5336,0.007683658170914542,-0.46859925370957933
20191024,5009,44,5053,0.008707698396991885,-0.23949243543193863
20191025,4207,52,4259,0.012209438835407373,0.5439461345085058
20191026,1613,6,1619,0.0037059913526868438,-1.3585160418259339
20191027,2153,20,2173,0.009203865623561895,-0.12848576624225524
20191028,4585,43,4628,0.009291270527225583,-0.10893081237393046
20191029,4874,39,4913,0.007938123346224303,-0.4116681828462771
20191030,5059,49,5108,0.009592795614722005,-0.04147110554989899
20191031,5007,47,5054,0.009299564701226752,-0.10707517060590357
20191101,4087,33,4120,0.008009708737864078,-0.3956525021180193
20191102,1645,17,1662,0.01022864019253911,0.10078534535222025
20191103,2073,12,2085,0.0057553956834532375,-0.9000062161085567
20191104,4830,26,4856,0.005354200988467875,-0.9897648386092149
20191105,4849,48,4897,0.009801919542577088,0.0053158433574990146
20191106,5146,37,5183,0.0071387227474435655,-0.5905167505607087
20191107,5025,40,5065,0.007897334649555774,-0.4207937701791252
20191108,4284,25,4309,0.0058018101647714084,-0.8896219813236138
20191109,1689,7,1696,0.004127358490566038,-1.2642442721943308
20191110,2326,14,2340,0.005982905982905983,-0.8491057148336438
20191111,4966,29,4995,0.005805805805805806,-0.8887280431939791
20191112,5063,37,5100,0.0072549019607843135,-0.5645241681985315
20191113,5017,36,5053,0.007124480506629725,-0.5937031434336744
20191114,5574,26,5600,0.004642857142857143,-1.1489126152483595
20191115,4391,25,4416,0.005661231884057971,-0.9210733264886075
20191116,1549,16,1565,0.010223642172523962,0.09966714663873327
20191117,2192,19,2211,0.008593396653098146,-0.2650649746742617
20191118,5004,52,5056,0.010284810126582278,0.11335215136607217
20191119,5280,32,5312,0.006024096385542169,-0.8398902544921096
20191120,5177,36,5213,0.006905812392096681,-0.6426253973683089
20191121,5093,50,5143,0.009721952167995334,-0.012575124487213724
20191122,4242,50,4292,0.011649580615097856,0.4186899851157883
20191123,1660,8,1668,0.004796163069544364,-1.1146137349973784
20191124,2260,12,2272,0.00528169014084507,-1.0059875700668568
20191125,5394,28,5422,0.005164146071560309,-1.0322855093816004
20191126,5136,31,5167,0.005999612928198181,-0.8453678977229858
20191127,5123,43,5166,0.00832365466511808,-0.32541390145297505
20191128,5076,42,5118,0.008206330597889801,-0.351662620073168
20191129,3940,36,3976,0.009054325955734407,-0.16194202765640747
20191130,1528,13,1541,0.008436080467229072,-0.3002610635487192
20191201,2104,13,2117,0.006140765233821445,-0.8137881269186925
20191202,5300,30,5330,0.005628517823639775,-0.9283923888696485
20191203,5975,41,6016,0.006815159574468085,-0.6629070016314037
20191204,5885,33,5918,0.0055762081784386614,-0.940095538874963
20191205,6418,29,6447,0.004498216224600589,-1.1812728875605651
