date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.46711390376103806
20191019,1648,11,1659,0.006630500301386378,-0.7079133330920859
20191020,1967,11,1978,0.005561172901921132,-0.9480533695363355
20191021,5043,86,5129,0.01676740105283681,1.5685416769473
20191022,5113,65,5178,0.012553109308613364,0.6221335202399962
20191023,5273,41,5314,0.0077154685735792245,-0.46426080856541735
20191024,4985,44,5029,0.00874925432491549,-0.23210239933959528
20191025,4198,52,4250,0.01223529411764706,0.5507614113991015
20191026,1612,6,1618,0.003708281829419036,-1.3641591664142534
20191027,2130,20,2150,0.009302325581395349,-0.10789857574566265
20191028,4559,43,4602,0.009343763581051717,-0.0985927983451833
20191029,4846,39,4885,0.007983623336745137,-0.40404099690477513
20191030,5042,48,5090,0.009430255402750491,-0.07916923431300754
20191031,4989,47,5036,0.009332803812549643,-0.10105404567581822
20191101,4077,33,4110,0.008029197080291971,-0.3938064509259566
20191102,1641,17,1658,0.010253317249698432,0.10566667470867422
20191103,2065,12,2077,0.005777563793933558,-0.8994582276555101
20191104,4811,26,4837,0.0053752325821790365,-0.9898101927334703
20191105,4824,47,4871,0.009648942722233628,-0.03005838117594412
20191106,5124,37,5161,0.007169153264871149,-0.5869474414982458
20191107,4989,40,5029,0.007953867568104992,-0.4107232827689965
20191108,4268,25,4293,0.0058234334963894714,-0.8891572178572402
20191109,1687,7,1694,0.004132231404958678,-1.2689523414778252
20191110,2311,14,2325,0.006021505376344086,-0.8446759967694156
20191111,4946,29,4975,0.005829145728643216,-0.8878744155440494
20191112,5035,37,5072,0.007294952681388012,-0.5586965274356938
20191113,4998,35,5033,0.006954102920723227,-0.6352415350629069
20191114,5552,26,5578,0.004661168877733955,-1.1501682683749528
20191115,4377,25,4402,0.005679236710586098,-0.9215396494822808
20191116,1545,16,1561,0.010249839846252402,0.10488575037186343
20191117,2172,19,2191,0.00867183934276586,-0.24948756747803438
20191118,4979,52,5031,0.0103359173126615,0.12421626217848729
20191119,5263,32,5295,0.006043437204910292,-0.8397507417784638
20191120,5155,36,5191,0.00693507994606049,-0.6395135455164614
20191121,5074,50,5124,0.00975800156128025,-0.005566917105800228
20191122,4235,50,4285,0.011668611435239206,0.42350085483447963
20191123,1657,8,1665,0.004804804804804805,-1.1179117894156119
20191124,2244,12,2256,0.005319148936170213,-1.002404959128889
20191125,5370,28,5398,0.005187106335679882,-1.0320579119193987
20191126,5101,31,5132,0.006040530007794232,-0.8404036142492809
20191127,5102,43,5145,0.008357628765792031,-0.32005018416904735
20191128,5057,42,5099,0.008236909197881937,-0.3471603110132312
20191129,3931,36,3967,0.009074867658179985,-0.15897905306045537
20191130,1527,13,1540,0.008441558441558441,-0.301202004081846
20191201,2091,13,2104,0.006178707224334601,-0.8093730039494206
20191202,5270,30,5300,0.005660377358490566,-0.925774915035002
20191203,5946,41,5987,0.006848171037247369,-0.6590307752630756
20191204,5858,33,5891,0.005601765404854863,-0.9389374662697173
20191205,6394,29,6423,0.004515024132025533,-1.182988155509713
20191206,4936,24,4960,0.004838709677419355,-1.1102977346842289
20191207,1913,19,1932,0.009834368530020704,0.011582897502560469
20191208,2420,13,2433,0.005343197698314837,-0.9970043020235559
20191209,6002,31,6033,0.005138405436764462,-1.04299472663701
20191210,6410,54,6464,0.008353960396039604,-0.3208739940204355
20191211,6180,65,6245,0.010408326661329063,0.14047730967117186
20191212,6315,64,6379,0.010032920520457752,0.05617193753227936
20191213,5129,39,5168,0.0075464396284829725,-0.5022198256595699
20191214,1914,12,1926,0.006230529595015576,-0.7977351968660331
20191215,2496,17,2513,0.006764822920811779,-0.6777483539283298
20191216,6443,32,6475,0.004942084942084942,-1.0870826371971147
20191217,6527,47,6574,0.007149376331000912,-0.5913887694046748
20191218,5959,63,6022,0.010461640650946529,0.15245009126839734
20191219,5758,67,5825,0.011502145922746782,0.38611751063453453
20191220,4680,32,4712,0.006791171477079796,-0.6718312295138433
20191221,1775,7,1782,0.003928170594837262,-1.3147785032351182
20191222,2425,24,2449,0.009799918334013884,0.003846378894015986
20191223,5758,53,5811,0.009120633281707107,-0.14870141638230341
20191224,5277,41,5318,0.0077096652877021435,-0.46556405889147795
20191225,2733,10,2743,0.0036456434560699965,-1.3782259351759714
20191226,5329,47,5376,0.008742559523809524,-0.23360585822634752
20191227,4825,36,4861,0.00740588356305287,-0.533784656684871
20191228,1809,19,1828,0.010393873085339168,0.1372314541299232
20191229,2396,22,2418,0.009098428453267164,-0.15368797925675404
20191230,5953,38,5991,0.006342847604740444,-0.7725118172330381
20191231,4635,22,4657,0.004724071290530384,-1.1360422039825882
20200101,3250,14,3264,0.00428921568627451,-1.2336982078465253
20200102,5666,46,5712,0.008053221288515405,-0.3884113079218544
20200103,4654,26,4680,0.005555555555555556,-0.9493148632207057
20200104,1788,12,1800,0.006666666666666667,-0.6997914124522445
20200105,2395,20,2415,0.008281573498964804,-0.3371299995341086
20200106,5436,91,5527,0.016464628188890898,1.5005476401175497
20200107,5890,47,5937,0.007916456122620852,-0.4191248124468915
20200108,6166,54,6220,0.008681672025723473,-0.247279430994328
20200109,5989,65,6054,0.010736703006276842,0.21422114853906568
20200110,4971,43,5014,0.008575987235739928,-0.27101318113571893
20200111,1953,15,1968,0.007621951219512195,-0.4852621041696044
20200112,2528,13,2541,0.005116096025186935,-1.0480047758623048
20200113,5913,56,5969,0.00938180599765455,-0.09004957078550418
20200114,5025,23,5048,0.0045562599049128365,-1.173727792398363
20200115,5023,31,5054,0.006133755441234665,-0.8194678755829826
20200116,4842,31,4873,0.0063615842396880775,-0.7683041104059078
20200117,4531,37,4568,0.008099824868651488,-0.37794549040150655
20200118,1708,8,1716,0.004662004662004662,-1.1499805753771604
20200119,2143,14,2157,0.006490496059341678,-0.7393542405295807
20200120,5433,49,5482,0.00893834367019336,-0.18963839599604035
20200121,5591,33,5624,0.005867709815078236,-0.87921403601335
20200122,5531,21,5552,0.003782420749279539,-1.3475097072063982
20200123,4421,59,4480,0.013169642857142857,0.7605891409292395
20200124,2223,26,2249,0.011560693641618497,0.3992656365972773
20200125,1724,8,1732,0.004618937644341801,-1.1596521831525493
20200126,1773,11,1784,0.00616591928251121,-0.8122448061842193
20200127,2780,35,2815,0.012433392539964476,0.5952485931346881
20200128,5985,116,6101,0.019013276512047206,2.0729004120678423
20200129,6175,73,6248,0.011683738796414853,0.42689802305989105
20200130,6335,50,6385,0.007830853563038372,-0.4383486739023613
20200131,5284,29,5313,0.005458309806135893,-0.9711534486916891
20200201,1954,21,1975,0.010632911392405063,0.19091255105036317
20200202,2771,28,2799,0.010003572704537335,0.049581266061397324
20200203,5469,54,5523,0.00977729494839761,-0.0012341798283185376
20200204,5462,76,5538,0.013723365836041893,0.8849393225474508
20200205,5695,68,5763,0.011799410029498525,0.4528744397702037
20200206,5785,77,5862,0.013135448652337086,0.752910110547762
20200207,4665,41,4706,0.008712282192945177,-0.24040527189594474
20200208,1774,36,1810,0.019889502762430938,2.2696755099525348
20200209,2676,31,2707,0.011451791651274473,0.37480939621370235
20200210,5361,50,5411,0.009240436148586214,-0.12179715410223696
20200211,5294,35,5329,0.0065678363670482265,-0.7219858421133913
20200212,5230,48,5278,0.00909435392194013,-0.1546030012620412
20200213,5601,44,5645,0.007794508414526129,-0.44651074409028163
20200214,4310,32,4342,0.007369875633348687,-0.5418709972722052
20200215,1710,7,1717,0.004076878276062901,-1.2813830548374403
20200216,2233,12,2245,0.005345211581291759,-0.996552042096695
20200217,5440,33,5473,0.006029599853827883,-0.8428582110108835
20200218,5989,66,6055,0.010900082576383155,0.2509114792452611
20200219,6563,77,6640,0.011596385542168675,0.4072810061680661
20200220,6665,100,6765,0.014781966001478197,1.122670332184808
20200221,6059,60,6119,0.009805523778395163,0.005105199736612626
20200222,3137,120,3257,0.0368437212158428,6.0771030941724185
20200223,3873,84,3957,0.02122820318423048,2.570308943865889
20200224,6781,63,6844,0.009205143191116306,-0.1297229325843814
20200225,7044,102,7146,0.014273719563392108,1.00853286761999
20200226,7531,134,7665,0.017482061317677756,1.7290337228164936
20200227,7733,103,7836,0.013144461459928534,0.7549341267139592
