date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2494665804760603
20191018,4380,34,4414,0.007702763932940644,-0.4656072817644277
20191019,1648,11,1659,0.006630500301386378,-0.707666739035752
20191020,1967,11,1978,0.005561172901921132,-0.9490633530239735
20191021,5043,86,5129,0.01676740105283681,1.580700246565204
20191022,5113,65,5178,0.012553109308613364,0.6293398326051761
20191023,5273,41,5314,0.0077154685735792245,-0.46273925721588977
20191024,4985,44,5029,0.00874925432491549,-0.2293660357996598
20191025,4198,52,4250,0.01223529411764706,0.5575942558887728
20191026,1612,6,1618,0.003708281829419036,-1.367346501117522
20191027,2130,20,2150,0.009302325581395349,-0.10451229252588301
20191028,4559,43,4602,0.009343763581051717,-0.09515782090896314
20191029,4846,39,4885,0.007983623336745137,-0.40220433415543494
20191030,5042,48,5090,0.009430255402750491,-0.07563261945410629
20191031,4989,47,5036,0.009332803812549643,-0.09763194717545412
20191101,4077,33,4110,0.008029197080291971,-0.39191623400530806
20191102,1641,17,1658,0.010253317249698432,0.11017047794663716
20191103,2065,12,2077,0.005777563793933558,-0.9002139279967901
20191104,4811,26,4837,0.0053752325821790365,-0.9910386765891189
20191105,4824,47,4871,0.009648942722233628,-0.026264784615319534
20191106,5124,37,5161,0.007169153264871149,-0.5860678708453638
20191107,4989,40,5029,0.007953867568104992,-0.40892158632716474
20191108,4268,25,4293,0.0058234334963894714,-0.8898590162428763
20191109,1687,7,1694,0.004132231404958678,-1.2716414887067375
20191110,2311,14,2325,0.006021505376344086,-0.8451450388667833
20191111,4946,29,4975,0.005829145728643216,-0.8885695014272476
20191112,5035,37,5072,0.007294952681388012,-0.5576691286041651
20191113,4998,35,5033,0.006954102920723227,-0.6346146722649016
20191114,5552,26,5578,0.004661168877733955,-1.152235855779636
20191115,4377,25,4402,0.005679236710586098,-0.9224108949830326
20191116,1545,16,1561,0.010249839846252402,0.1093854672775358
20191117,2172,19,2191,0.00867183934276586,-0.24684217507395956
20191118,4979,52,5031,0.0103359173126615,0.12881712959370967
20191119,5263,32,5295,0.006043437204910292,-0.8401940115601791
20191120,5155,36,5191,0.00693507994606049,-0.6389090368101895
20191121,5074,50,5124,0.00975800156128025,-0.0016451643900203619
20191122,4235,50,4285,0.011668611435239206,0.42966778471873845
20191123,1657,8,1665,0.004804804804804805,-1.119810588776002
20191124,2244,12,2256,0.005319148936170213,-1.0036993474495257
20191125,5370,28,5398,0.005187106335679882,-1.0335074648479066
20191126,5101,31,5132,0.006040530007794232,-0.8408503003080072
20191127,5102,43,5145,0.008357628765792031,-0.31777402382177883
20191128,5057,42,5099,0.008236909197881937,-0.3450260094626508
20191129,3931,36,3967,0.009074867658179985,-0.1558600579683847
20191130,1527,13,1540,0.008441558441558441,-0.2988272171157386
20191201,2091,13,2104,0.006178707224334601,-0.8096573165503266
20191202,5270,30,5300,0.005660377358490566,-0.926668322352938
20191203,5946,41,5987,0.006848171037247369,-0.6585283941028109
20191204,5858,33,5891,0.005601765404854863,-0.9398997490927454
20191205,6394,29,6423,0.004515024132025533,-1.1852274790970831
20191206,4936,24,4960,0.004838709677419355,-1.1121566920826718
