date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22291809996804113
20191016,5409,108,5517,0.01957585644371941,2.17859712838221
20191017,5020,78,5098,0.015300117693213025,1.2255703753941338
20191018,4380,34,4414,0.007702763932940644,-0.467816851455643
20191019,1648,11,1659,0.006630500301386378,-0.7068155337316215
20191020,1967,11,1978,0.005561172901921132,-0.9451597541947759
20191021,5043,86,5129,0.01676740105283681,1.5526156832418314
20191022,5113,65,5178,0.012553109308613364,0.6132849590094254
20191023,5273,41,5314,0.0077154685735792245,-0.46498509228555035
20191024,4985,44,5029,0.00874925432491549,-0.23456281081087949
20191025,4198,52,4250,0.01223529411764706,0.5424465852989102
20191026,1612,6,1618,0.003708281829419036,-1.3581538273846152
20191027,2130,20,2150,0.009302325581395349,-0.11128780864391818
20191028,4559,43,4602,0.009343763581051717,-0.1020516217374678
20191029,4846,39,4885,0.007983623336745137,-0.40521561661119343
20191030,5042,48,5090,0.009430255402750491,-0.08277331106335464
20191031,4989,47,5036,0.009332803812549643,-0.10449446336051965
20191101,4077,33,4110,0.008029197080291971,-0.395057606646528
20191102,1641,17,1658,0.010253317249698432,0.10068035747807959
20191103,2065,12,2077,0.005777563793933558,-0.8969280166578715
20191104,4811,26,4837,0.0053752325821790365,-0.9866043113844282
20191105,4824,47,4871,0.009648942722233628,-0.03402971886376187
20191106,5124,37,5161,0.007169153264871149,-0.5867542496514146
20191107,4989,40,5029,0.007953867568104992,-0.4118479309841013
20191108,4268,25,4293,0.0058234334963894714,-0.8867040399036998
20191109,1687,7,1694,0.004132231404958678,-1.2636589784279602
20191110,2311,14,2325,0.006021505376344086,-0.8425554584242925
20191111,4946,29,4975,0.005829145728643216,-0.8854308306468304
20191112,5035,37,5072,0.007294952681388012,-0.5587146016638798
20191113,4998,35,5033,0.006954102920723227,-0.6346871901726262
20191114,5552,26,5578,0.004661168877733955,-1.1457631967567716
20191115,4377,25,4402,0.005679236710586098,-0.9188443091260023
20191116,1545,16,1561,0.010249839846252402,0.09990527305211762
20191117,2172,19,2191,0.00867183934276586,-0.2518179691298844
