date,clean,bad,total,ratio,z
20191014,5280,34,5314,0.00639819345126082,-0.757298655374749
20191015,5308,47,5355,0.008776844070961718,-0.22572476117912182
20191016,5437,108,5545,0.019477006311992787,2.165516249114824
20191017,5039,78,5117,0.015243306624975571,1.2193814065940924
20191018,4385,34,4419,0.007694048427245984,-0.46770476958422785
20191019,1650,11,1661,0.006622516556291391,-0.7071675829458989
20191020,1984,11,1995,0.005513784461152882,-0.954943793773601
20191021,5056,86,5142,0.016725009723842863,1.5505080881601543
20191022,5134,65,5199,0.01250240430852087,0.6068525610796345
20191023,5295,41,5336,0.007683658170914542,-0.4700267537268547
20191024,5009,44,5053,0.008707698396991885,-0.24117723447406375
20191025,4205,52,4257,0.01221517500587268,0.5426633953100977
20191026,1612,6,1618,0.003708281829419036,-1.3584322493635599
20191027,2152,20,2172,0.009208103130755065,-0.12934824588814528
20191028,4584,43,4627,0.009293278582234709,-0.11031348472654262
20191029,4872,39,4911,0.00794135613927917,-0.4124371643036246
20191030,5059,49,5108,0.009592795614722005,-0.04337829297601517
20191031,5007,47,5054,0.009299564701226752,-0.10890868121134725
20191101,4086,33,4119,0.008011653313911144,-0.39672735700339673
20191102,1642,17,1659,0.010247136829415311,0.10285197083252824
20191103,2073,12,2085,0.0057553956834532375,-0.9009492233832191
20191104,4828,26,4854,0.005356407086938607,-0.9901140297790401
20191105,4846,48,4894,0.009807928075194115,0.004698881046047096
20191106,5144,37,5181,0.007141478479058097,-0.5911914879534208
20191107,5021,40,5061,0.007903576368306658,-0.4208800771935395
20191108,4282,25,4307,0.005804504295333178,-0.8899745742105533
20191109,1687,7,1694,0.004132231404958678,-1.263689236267955
20191110,2326,14,2340,0.005982905982905983,-0.8501058860523603
20191111,4966,29,4995,0.005805805805805806,-0.8896837164508887
20191112,5060,37,5097,0.007259172061997253,-0.5648896697348754
20191113,5015,36,5051,0.0071273015244506036,-0.5943597123686094
20191114,5570,26,5596,0.004646175839885632,-1.1488344348055
20191115,4388,25,4413,0.0056650804441423066,-0.9211326093198048
20191116,1546,16,1562,0.010243277848911651,0.10198957713882412
20191117,2189,19,2208,0.008605072463768116,-0.2641117783357761
20191118,5001,52,5053,0.010290916287354047,0.11263567624496668
20191119,5277,32,5309,0.006027500470898475,-0.8401400401036141
20191120,5174,36,5210,0.00690978886756238,-0.6429688057349355
20191121,5090,50,5140,0.009727626459143969,-0.013246689606672768
20191122,4242,50,4292,0.011649580615097856,0.41626601254642687
20191123,1658,8,1666,0.004801920768307323,-1.11402901301861
20191124,2259,12,2271,0.005284015852047556,-1.006291811550751
