date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.1613189354805717
20191017,5020,78,5098,0.015300117693213025,1.2181868986377988
20191018,4380,34,4414,0.007702763932940644,-0.45761888479370466
20191019,1648,11,1659,0.006630500301386378,-0.6941361843458428
20191020,1967,11,1978,0.005561172901921132,-0.9300058169771633
20191021,5043,86,5129,0.01676740105283681,1.5418366874429719
20191022,5113,65,5178,0.012553109308613364,0.6122584815461745
20191023,5273,41,5314,0.0077154685735792245,-0.4548165261132541
20191024,4985,44,5029,0.00874925432491549,-0.22678658363808832
20191025,4198,52,4250,0.01223529411764706,0.5421555809982571
20191026,1612,6,1618,0.003708281829419036,-1.338712015654463
20191027,2130,20,2150,0.009302325581395349,-0.10479147330042697
20191028,4559,43,4602,0.009343763581051717,-0.09565118028931348
20191029,4846,39,4885,0.007983623336745137,-0.3956676017446157
20191030,5042,48,5090,0.009430255402750491,-0.07657302497420074
20191031,4989,47,5036,0.009332803812549643,-0.09806865932482804
20191101,4077,33,4110,0.008029197080291971,-0.3856150564218256
20191102,1641,17,1658,0.010253317249698432,0.10497595204588778
20191103,2065,12,2077,0.005777563793933558,-0.8822748411981277
20191104,4811,26,4837,0.0053752325821790365,-0.9710200797098407
20191105,4824,47,4871,0.009648942722233628,-0.028335508818334104
20191106,5124,37,5161,0.007169153264871149,-0.5753214259505546
20191107,4989,40,5029,0.007953867568104992,-0.40223105669893894
20191108,4268,25,4293,0.0058234334963894714,-0.8721570139802011
20191109,1687,7,1694,0.004132231404958678,-1.2451982511266424
20191110,2311,14,2325,0.006021505376344086,-0.8284668012512899
20191111,4946,29,4975,0.005829145728643216,-0.870897023706063
20191112,5035,37,5072,0.007294952681388012,-0.5475728971333693
20191113,4998,35,5033,0.006954102920723227,-0.6227567069475397
20191114,5552,26,5578,0.004661168877733955,-1.1285265120027461
20191115,4377,25,4402,0.005679236710586098,-0.9039635896941196
20191116,1545,16,1561,0.010249839846252402,0.1042089148655666
20191117,2172,19,2191,0.00867183934276586,-0.243862591798849
20191118,4979,52,5031,0.0103359173126615,0.12319567270035313
20191119,5263,32,5295,0.006043437204910292,-0.8236291319374472
20191120,5155,36,5191,0.00693507994606049,-0.6269527483540337
20191121,5074,50,5124,0.00975800156128025,-0.004279575795399141
20191122,4235,50,4285,0.011668611435239206,0.41715809549015687
20191123,1657,8,1665,0.004804804804804805,-1.0968436491416589
20191124,2244,12,2256,0.005319148936170213,-0.9833908737130073
20191125,5370,28,5398,0.005187106335679882,-1.012516508841139
20191126,5101,31,5132,0.006040530007794232,-0.8242703943946655
20191127,5102,43,5145,0.008357628765792031,-0.31317039537402613
20191128,5057,42,5099,0.008236909197881937,-0.33979842356128204
20191129,3931,36,3967,0.009074867658179985,-0.15496358786021544
20191130,1527,13,1540,0.008441558441558441,-0.2946573919666611
20191201,2091,13,2104,0.006178707224334601,-0.7937916006036396
20191202,5270,30,5300,0.005660377358490566,-0.908123539633364
20191203,5946,41,5987,0.006848171037247369,-0.6461229037287028
20191204,5858,33,5891,0.005601765404854863,-0.9210520215732926
20191205,6394,29,6423,0.004515024132025533,-1.160762763966814
20191206,4936,24,4960,0.004838709677419355,-1.0893649949408921
20191207,1913,19,1932,0.009834368530020704,0.01256526412078202
20191208,2420,13,2433,0.005343197698314837,-0.9780862563478043
20191209,6002,31,6033,0.005138405436764462,-1.0232588344766176
20191210,6410,54,6464,0.008353960396039604,-0.3139795554369717
20191211,6180,65,6245,0.010408326661329063,0.13916755042258547
20191212,6315,64,6379,0.010032920520457752,0.05636137845024202
20191213,5129,39,5168,0.0075464396284829725,-0.4921005190267906
20191214,1914,12,1926,0.006230529595015576,-0.7823607483307825
20191215,2496,17,2513,0.006764822920811779,-0.6645076281956964
20191216,6443,32,6475,0.004942084942084942,-1.0665627309083505
20191217,6527,47,6574,0.007149376331000912,-0.5796837738422099
20191218,5959,63,6022,0.010461640650946529,0.15092742036650558
20191219,5758,67,5825,0.011502145922746782,0.3804395382952247
20191220,4680,32,4712,0.006791171477079796,-0.6586957278456157
20191221,1775,7,1782,0.003928170594837262,-1.29020948748125
20191222,2425,24,2449,0.009799918334013884,0.004966323814689381
20191223,5758,53,5811,0.009120633281707107,-0.14486871811883983
20191224,5277,41,5318,0.0077096652877021435,-0.4560966007737989
20191225,2733,10,2743,0.0036456434560699965,-1.3525286354454176
20191226,5329,47,5376,0.008742559523809524,-0.22826330655587165
20191227,4825,36,4861,0.00740588356305287,-0.523104033510457
20191228,1809,19,1828,0.010393873085339168,0.13597941584317558
20191229,2396,22,2418,0.009098428453267164,-0.14976660507973696
20191230,5953,38,5991,0.006342847604740444,-0.7575859153797759
20191231,4635,22,4657,0.004724071290530384,-1.114651651033751
20200101,3250,14,3264,0.00428921568627451,-1.2105710408060482
20200102,5666,46,5712,0.008053221288515405,-0.3803158551007395
20200103,4654,26,4680,0.005555555555555556,-0.9312448775532544
20200104,1788,12,1800,0.006666666666666667,-0.6861586956024158
20200105,2395,20,2415,0.008281573498964804,-0.3299464808415698
20200106,5436,91,5527,0.016464628188890898,1.4750517867424302
20200107,5890,47,5937,0.007916456122620852,-0.4104831822004118
20200108,6166,54,6220,0.008681672025723473,-0.24169372254687588
20200109,5989,65,6054,0.010736703006276842,0.2116000045861858
20200110,4971,43,5014,0.008575987235739928,-0.26500541604748495
20200111,1953,15,1968,0.007621951219512195,-0.47544435624224385
