date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22791957265759244
20191016,5409,108,5517,0.01957585644371941,2.1796271062551833
20191017,5020,78,5098,0.015300117693213025,1.2242068086926015
20191018,4380,34,4414,0.007702763932940644,-0.47343339195529366
20191019,1648,11,1659,0.006630500301386378,-0.7130323239068265
20191020,1967,11,1978,0.005561172901921132,-0.9519751503524109
20191021,5043,86,5129,0.01676740105283681,1.5520734969682481
20191022,5113,65,5178,0.012553109308613364,0.6103836259945741
20191023,5273,41,5314,0.0077154685735792245,-0.47059452076890484
20191024,4985,44,5029,0.00874925432491549,-0.23959352941023573
20191025,4198,52,4250,0.01223529411764706,0.5393673403791412
20191026,1612,6,1618,0.003708281829419036,-1.3660064659072597
20191027,2130,20,2150,0.009302325581395349,-0.11600891976196939
20191028,4559,43,4602,0.009343763581051717,-0.10674953599877839
20191029,4846,39,4885,0.007983623336745137,-0.4106749329347656
20191030,5042,48,5090,0.009430255402750491,-0.08742280748563291
20191031,4989,47,5036,0.009332803812549643,-0.10919851286440857
20191101,4077,33,4110,0.008029197080291971,-0.40049141093744994
20191102,1641,17,1658,0.010253317249698432,0.09649160838701086
20191103,2065,12,2077,0.005777563793933558,-0.9036222779015719
20191104,4811,26,4837,0.0053752325821790365,-0.9935237963251881
20191105,4824,47,4871,0.009648942722233628,-0.038556794839514935
20191106,5124,37,5161,0.007169153264871149,-0.5926695036585977
20191107,4989,40,5029,0.007953867568104992,-0.4173239044896821
20191108,4268,25,4293,0.0058234334963894714,-0.8933726234379203
20191109,1687,7,1694,0.004132231404958678,-1.271274291364172
20191110,2311,14,2325,0.006021505376344086,-0.849113161967641
20191111,4946,29,4975,0.005829145728643216,-0.8920962164921095
20191112,5035,37,5072,0.007294952681388012,-0.5645594335689538
20191113,4998,35,5033,0.006954102920723227,-0.6407228286594316
20191114,5552,26,5578,0.004661168877733955,-1.1530824122248993
20191115,4377,25,4402,0.005679236710586098,-0.9255936135495147
20191116,1545,16,1561,0.010249839846252402,0.09571457732196796
20191117,2172,19,2191,0.00867183934276586,-0.25689202438316694
20191118,4979,52,5031,0.0103359173126615,0.11494871751827279
20191119,5263,32,5295,0.006043437204910292,-0.8442124616682285
20191120,5155,36,5191,0.00693507994606049,-0.6449735411499096
20191121,5074,50,5124,0.00975800156128025,-0.014187432131979651
20191122,4235,50,4285,0.011668611435239206,0.41274123699863147
20191123,1657,8,1665,0.004804804804804805,-1.120986746846266
20191124,2244,12,2256,0.005319148936170213,-1.0060557719403491
20191125,5370,28,5398,0.005187106335679882,-1.0355608909414733
20191126,5101,31,5132,0.006040530007794232,-0.844862079265508
20191127,5102,43,5145,0.008357628765792031,-0.32710285354434804
20191128,5057,42,5099,0.008236909197881937,-0.3540778237715699
20191129,3931,36,3967,0.009074867658179985,-0.1668347370913496
20191130,1527,13,1540,0.008441558441558441,-0.30834864041905424
20191201,2091,13,2104,0.006178707224334601,-0.8139861710197732
20191202,5270,30,5300,0.005660377358490566,-0.9298077643296149
20191203,5946,41,5987,0.006848171037247369,-0.6643934684102542
20191204,5858,33,5891,0.005601765404854863,-0.9429046941120331
20191205,6394,29,6423,0.004515024132025533,-1.1857386769266216
20191206,4936,24,4960,0.004838709677419355,-1.1134106517262405
20191207,1913,19,1932,0.009834368530020704,0.0028768826579068005
20191208,2420,13,2433,0.005343197698314837,-1.0006820396276561
20191209,6002,31,6033,0.005138405436764462,-1.0464431805406273
20191210,6410,54,6464,0.008353960396039604,-0.32792255631969136
20191211,6180,65,6245,0.010408326661329063,0.13112869611076367
20191212,6315,64,6379,0.010032920520457752,0.04724362554240622
20191213,5129,39,5168,0.0075464396284829725,-0.5083642944720864
20191214,1914,12,1926,0.006230529595015576,-0.8024063838284832
20191215,2496,17,2513,0.006764822920811779,-0.6830177312225557
20191216,6443,32,6475,0.004942084942084942,-1.0903112923194693
20191217,6527,47,6574,0.007149376331000912,-0.5970886894755373
20191218,5959,63,6022,0.010461640650946529,0.14304178781182575
20191219,5758,67,5825,0.011502145922746782,0.37554426619198805
20191220,4680,32,4712,0.006791171477079796,-0.6771301064309446
20191221,1775,7,1782,0.003928170594837262,-1.3168719883478743
20191222,2425,24,2449,0.009799918334013884,-0.004821065799778401
20191223,5758,53,5811,0.009120633281707107,-0.15660833922191908
20191224,5277,41,5318,0.0077096652877021435,-0.47189127378471174
20191225,2733,10,2743,0.0036456434560699965,-1.380003105270899
20191226,5329,47,5376,0.008742559523809524,-0.24108949285375222
20191227,4825,36,4861,0.00740588356305287,-0.5397717601039728
20191228,1809,19,1828,0.010393873085339168,0.12789902267211542
20191229,2396,22,2418,0.009098428453267164,-0.16157004175645862
20191230,5953,38,5991,0.006342847604740444,-0.777308754498286
20191231,4635,22,4657,0.004724071290530384,-1.139026772846967
20200101,3250,14,3264,0.00428921568627451,-1.2361959160191727
20200102,5666,46,5712,0.008053221288515405,-0.39512316523562346
20200103,4654,26,4680,0.005555555555555556,-0.9532303549028468
20200104,1788,12,1800,0.006666666666666667,-0.7049508948265866
20200105,2395,20,2415,0.008281573498964804,-0.34409751806978595
20200106,5436,91,5527,0.016464628188890898,1.4844184421006377
20200107,5890,47,5937,0.007916456122620852,-0.4256835486266094
20200108,6166,54,6220,0.008681672025723473,-0.2546948964889313
20200109,5989,65,6054,0.010736703006276842,0.20450488757366891
20200110,4971,43,5014,0.008575987235739928,-0.2783103228247802
20200111,1953,15,1968,0.007621951219512195,-0.49149111512687516
20200112,2528,13,2541,0.005116096025186935,-1.0514282523356062
20200113,5913,56,5969,0.00938180599765455,-0.09824890041004575
20200114,5025,23,5048,0.0045562599049128365,-1.1765244810411635
20200115,5023,31,5054,0.006133755441234665,-0.8240307150135385
20200116,4842,31,4873,0.0063615842396880775,-0.773122025050686
20200117,4531,37,4568,0.008099824868651488,-0.3847095246931969
20200118,1708,8,1716,0.004662004662004662,-1.1528956549641751
20200119,2143,14,2157,0.006490496059341678,-0.7443164837677461
20200120,5433,49,5482,0.00893834367019336,-0.19734122891364883
20200121,5591,33,5624,0.005867709815078236,-0.8834790129895305
20200122,5531,21,5552,0.003782420749279539,-1.349440012013017
20200123,4421,59,4480,0.013169642857142857,0.7481489808875971
20200124,2223,26,2249,0.011560693641618497,0.38862684261913744
20200125,1724,8,1732,0.004618937644341801,-1.162519045267362
20200126,1773,11,1784,0.00616591928251121,-0.8168436559820313
20200127,2780,35,2815,0.012433392539964476,0.5836327327805756
20200128,5985,116,6101,0.019013276512047206,2.0539177687384003
20200129,6175,73,6248,0.011683738796414853,0.4161214687571928
20200130,6335,50,6385,0.007830853563038372,-0.444811570173465
20200131,5284,29,5313,0.005458309806135893,-0.9749600648474095
20200201,1954,21,1975,0.010632911392405063,0.1813124943063929
