date,clean,bad,total,ratio,z
20191013,361,3,364,0.008241758241758242,-0.9343347077345134
20191014,387,3,390,0.007692307692307693,-1.0056956649509676
20191015,378,8,386,0.02072538860103627,0.6870010300590196
20191016,383,9,392,0.02295918367346939,0.9771195034205111
20191017,368,8,376,0.02127659574468085,0.7585901283579648
20191018,352,4,356,0.011235955056179775,-0.5454575813302404
20191019,300,5,305,0.01639344262295082,0.1243811329358324
20191020,312,1,313,0.003194888178913738,-1.5898067588441172
20191021,355,11,366,0.030054644808743168,1.8986562987001316
20191022,345,9,354,0.025423728813559324,1.2972070899664712
20191023,337,10,347,0.02881844380403458,1.7381022923456677
20191024,354,9,363,0.024793388429752067,1.2153404084140462
20191025,336,5,341,0.01466275659824047,-0.10039507574750406
20191026,305,2,307,0.006514657980456026,-1.1586452084311853
20191027,353,4,357,0.011204481792717087,-0.5495452325477503
20191028,372,9,381,0.023622047244094488,1.0632101970252883
20191029,411,9,420,0.02142857142857143,0.7783282654603884
20191030,355,3,358,0.008379888268156424,-0.9163948022890361
20191031,360,7,367,0.01907356948228883,0.4724678139577113
20191101,357,4,361,0.0110803324099723,-0.5656693747464604
20191102,313,7,320,0.021875,0.8363090431987573
20191103,334,5,339,0.014749262536873156,-0.08915994896146394
20191104,383,9,392,0.02295918367346939,0.9771195034205111
20191105,378,3,381,0.007874015748031496,-0.9820959783124552
20191106,371,4,375,0.010666666666666666,-0.6193950165525621
20191107,349,6,355,0.016901408450704224,0.1903541813529835
20191108,356,5,361,0.013850415512465374,-0.20589945193774373
20191109,324,5,329,0.015197568389057751,-0.03093535573897563
20191110,330,4,334,0.011976047904191617,-0.44933658533525844
20191111,382,3,385,0.007792207792207792,-0.9927209454570669
20191112,384,8,392,0.02040816326530612,0.6458007734869732
20191113,362,4,366,0.01092896174863388,-0.5853289333698874
20191114,417,4,421,0.009501187648456057,-0.7707638675590304
20191115,363,5,368,0.01358695652173913,-0.24011670003096405
20191116,299,3,302,0.009933774834437087,-0.7145807666374854
20191117,317,6,323,0.018575851393188854,0.4078257105006553
20191118,378,7,385,0.01818181818181818,0.3566498819086132
20191119,383,4,387,0.0103359173126615,-0.6623517312635314
20191120,371,8,379,0.021108179419525065,0.7367167310412949
20191121,343,9,352,0.02556818181818182,1.3159682044889018
20191122,352,10,362,0.027624309392265192,1.5830117664481402
20191123,315,3,318,0.009433962264150943,-0.779494894906358
20191124,334,3,337,0.008902077151335312,-0.8485745069254215
20191125,380,2,382,0.005235602094240838,-1.3247650757512395
20191126,390,3,393,0.007633587786259542,-1.013322026790894
20191127,351,7,358,0.019553072625698324,0.5347442159673519
20191128,380,7,387,0.01808785529715762,0.344446269774815
20191129,357,2,359,0.005571030640668524,-1.281200641836777
20191130,315,2,317,0.006309148264984227,-1.1853361818554802
20191201,317,7,324,0.021604938271604937,0.8012342517273983
20191202,384,1,385,0.0025974025974025974,-1.667406359139907
20191203,381,5,386,0.012953367875647668,-0.3224052559561106
20191204,378,6,384,0.015625,0.024578154861590453
20191205,371,7,378,0.018518518518518517,0.4003794920547232
20191206,368,4,372,0.010752688172043012,-0.6082228064765235
20191207,301,6,307,0.019543973941368076,0.5335625066690972
20191208,330,3,333,0.009009009009009009,-0.8346865242340593
20191209,386,2,388,0.005154639175257732,-1.3352802920950038
20191210,371,3,374,0.008021390374331552,-0.9629554125004709
20191211,366,8,374,0.0213903743315508,0.7733673433009556
20191212,395,7,402,0.017412935323383085,0.2567897273958547
20191213,357,7,364,0.019230769230769232,0.49288443659457154
20191214,297,3,300,0.01,-0.7059796446418598
20191215,319,1,320,0.003125,-1.5988836218127433
20191216,352,7,359,0.019498607242339833,0.527670418524598
20191217,370,4,374,0.0106951871657754,-0.6156908613401857
20191218,360,12,372,0.03225806451612903,2.1848297125330833
20191219,389,5,394,0.012690355329949238,-0.3565645211342875
20191220,363,2,365,0.005479452054794521,-1.2930945885350436
20191221,288,3,291,0.010309278350515464,-0.6658115182086805
20191222,346,3,349,0.008595988538681949,-0.8883283599588624
20191223,381,5,386,0.012953367875647668,-0.3224052559561106
20191224,373,2,375,0.005333333333333333,-1.3120720412669444
20191225,326,4,330,0.012121212121212121,-0.4304831007213668
20191226,352,9,361,0.024930747922437674,1.2331802392971232
20191227,367,4,371,0.01078167115902965,-0.6044585847527909
20191228,306,6,312,0.019230769230769232,0.49288443659457154
20191229,347,5,352,0.014204545454545454,-0.1599061379423112
20191230,379,5,384,0.013020833333333334,-0.3136430486122291
20191231,373,2,375,0.005333333333333333,-1.3120720412669444
20200101,394,1,395,0.002531645569620253,-1.6759466808320949
20200102,377,3,380,0.007894736842105263,-0.9794047859764845
20200103,368,4,372,0.010752688172043012,-0.6082228064765235
20200104,311,3,314,0.009554140127388535,-0.763886561516868
20200105,318,4,322,0.012422360248447204,-0.3913709028267095
20200106,352,10,362,0.027624309392265192,1.5830117664481402
20200107,355,5,360,0.013888888888888888,-0.20090264745428937
20200108,345,5,350,0.014285714285714285,-0.1493641783535168
20200109,388,4,392,0.01020408163265306,-0.679474146247177
20200110,382,4,386,0.010362694300518135,-0.6588740179611537
20200111,307,2,309,0.006472491909385114,-1.1641216088036783
20200112,329,4,333,0.012012012012012012,-0.44466567698497006
20200113,405,2,407,0.004914004914004914,-1.3665331341191809
20200114,374,6,380,0.015789473684210527,0.04593949402835807
20200115,357,6,363,0.01652892561983471,0.14197725028225516
20200116,349,6,355,0.016901408450704224,0.1903541813529835
20200117,351,8,359,0.022284122562674095,0.8894446305968728
20200118,332,3,335,0.008955223880597015,-0.8416719722444906
20200119,322,5,327,0.01529051987767584,-0.018863100630459807
20200120,363,11,374,0.029411764705882353,1.8151609967818116
20200121,359,2,361,0.00554016620498615,-1.2852092203638936
20200122,368,2,370,0.005405405405405406,-1.3027115409329664
20200123,381,6,387,0.015503875968992248,0.00884693609536626
20200124,329,4,333,0.012012012012012012,-0.44466567698497006
20200125,320,2,322,0.006211180124223602,-1.1980599844040183
20200126,310,4,314,0.012738853503184714,-0.3502657266953815
20200127,344,8,352,0.022727272727272728,0.9469996188810985
