date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7106731071730218
20191015,7333,50,7383,0.0067723147771908436,-0.34828627416072216
20191016,7546,109,7655,0.014239059438275636,1.5869612112800777
20191017,7113,82,7195,0.011396803335649757,0.850298954131676
20191018,6014,35,6049,0.005786080343858489,-0.6039007077316006
20191019,1955,11,1966,0.005595116988809766,-0.653395014748079
20191020,2712,13,2725,0.0047706422018348625,-0.8670842234628594
20191021,7265,91,7356,0.012370853724850462,1.1027555000502336
20191022,6889,72,6961,0.01034334147392616,0.5772603661732945
20191023,7332,44,7376,0.00596529284164859,-0.5574520140303928
20191024,7227,49,7276,0.006734469488730071,-0.3580951001824829
20191025,6108,64,6172,0.010369410239792612,0.5840169268810056
20191026,1971,8,1979,0.00404244567963618,-1.055819817414052
20191027,2940,22,2962,0.007427413909520594,-0.17849622426615233
20191028,6670,47,6717,0.006997171356260235,-0.2900074459724767
20191029,7020,39,7059,0.0055248618784530384,-0.6716038904802069
20191030,7348,53,7401,0.007161194433184705,-0.2474955801487125
20191031,7501,49,7550,0.006490066225165563,-0.4214400815251317
20191101,5787,33,5820,0.005670103092783505,-0.6339599495697422
20191102,1976,19,1995,0.009523809523809525,0.3648522529070785
20191103,2736,14,2750,0.005090909090909091,-0.7840767389587887
20191104,6620,38,6658,0.005707419645539201,-0.6242881624437997
20191105,6789,52,6841,0.00760122789065926,-0.13344673011561997
20191106,7419,50,7469,0.006694336591243808,-0.3684968337985432
20191107,7207,46,7253,0.006342203226251206,-0.45976354239424516
20191108,5982,28,6010,0.004658901830282862,-0.896045341444469
20191109,2027,10,2037,0.004909180166912126,-0.8311776456001971
20191110,2987,17,3004,0.005659121171770972,-0.6368062682788282
20191111,6757,30,6787,0.0044202151171357,-0.9579086945377653
20191112,7035,39,7074,0.00551314673452078,-0.6746402475361325
20191113,7014,38,7052,0.005388542257515599,-0.7069355129756647
20191114,7778,29,7807,0.003714615089022672,-1.140787678902862
20191115,5873,27,5900,0.004576271186440678,-0.9174617354654624
20191116,1939,17,1956,0.008691206543967281,0.1490563610898638
20191117,2892,25,2917,0.008570449091532397,0.11775817603328603
20191118,6923,59,6982,0.008450300773417359,0.08661786776428888
20191119,7138,38,7176,0.005295429208472687,-0.7310687600868417
20191120,7178,42,7220,0.005817174515235457,-0.5958416512484237
20191121,7147,52,7199,0.0072232254479788855,-0.2314182437928262
20191122,5631,53,5684,0.00932441942294159,0.31317388317019274
20191123,2027,10,2037,0.004909180166912126,-0.8311776456001971
20191124,2930,14,2944,0.004755434782608696,-0.8710257161954108
20191125,7146,31,7177,0.004319353490316288,-0.9840502352679632
20191126,7012,36,7048,0.00510783200908059,-0.7796906193947435
20191127,6935,49,6984,0.007016036655211913,-0.28511789583845343
20191128,7015,44,7059,0.006233177503895736,-0.4880210715603941
20191129,5403,42,5445,0.007713498622589532,-0.10434815215178068
20191130,1830,13,1843,0.00705371676614216,-0.27535188089636803
20191201,2829,17,2846,0.0059732958538299364,-0.5553777755365251
20191202,7556,35,7591,0.004610723224871559,-0.908532379532192
20191203,8492,49,8541,0.005737033134293408,-0.6166128725754594
20191204,8360,35,8395,0.004169148302561048,-1.0229807498493013
20191205,8822,30,8852,0.0033890646181653863,-1.2251645738828358
20191206,6624,25,6649,0.003759963904346518,-1.1290340721027547
20191207,2250,22,2272,0.009683098591549295,0.4061371477030945
20191208,3327,16,3343,0.004786120251271313,-0.8630725881905923
20191209,8337,39,8376,0.004656160458452722,-0.8967558562915329
20191210,9042,59,9101,0.006482804087462916,-0.42332229852408965
20191211,8785,69,8854,0.007793087869889316,-0.08372003404995516
20191212,8797,74,8871,0.008341787848044189,0.05849324646034522
20191213,7260,44,7304,0.006024096385542169,-0.5422111807596159
20191214,2473,12,2485,0.00482897384305835,-0.8519656989755109
20191215,3505,22,3527,0.0062375956903884325,-0.48687595616027046
20191216,9141,42,9183,0.004573668735707285,-0.9181362444337454
20191217,9141,51,9192,0.005548302872062663,-0.6655284016295315
20191218,8503,71,8574,0.00828084907860975,0.042699000685678626
20191219,8688,78,8766,0.00889801505817933,0.2026574516939812
20191220,6669,35,6704,0.005220763723150358,-0.7504207266101299
20191221,2192,8,2200,0.0036363636363636364,-1.1610690644147763
20191222,3432,25,3457,0.007231703789412786,-0.2292208084062677
20191223,8197,61,8258,0.007386776459191087,-0.18902872901012438
20191224,7197,51,7248,0.007036423841059603,-0.2798338996744244
20191225,3643,14,3657,0.0038282745419742957,-1.111329169136539
20191226,7705,60,7765,0.0077269800386349004,-0.1008540087618298
20191227,6744,37,6781,0.005456422356584574,-0.6893421979505301
20191228,2193,21,2214,0.009485094850948509,0.3548180979031683
20191229,3235,26,3261,0.007973014412756822,-0.037086272557726715
20191230,8270,42,8312,0.00505293551491819,-0.7939188148278876
20191231,6113,28,6141,0.004559517993812083,-0.9218038651858703
20200101,4279,19,4298,0.004420660772452303,-0.9577931886017816
20200102,8142,53,8195,0.006467358145210494,-0.4273256121850018
20200103,6327,29,6356,0.004562617998741347,-0.9210003990146646
20200104,2178,12,2190,0.005479452054794521,-0.6833733095561619
20200105,3332,21,3353,0.006263048016701462,-0.4802791656268237
20200106,7557,95,7652,0.012415054887611082,1.1142116557069104
20200107,8136,52,8188,0.006350757205666829,-0.4575465029873838
20200108,8728,58,8786,0.006601411336216709,-0.3925814080390947
20200109,8354,68,8422,0.008074091664687722,-0.01088884563163698
20200110,6689,47,6736,0.006977434679334917,-0.2951228417874355
20200111,2350,16,2366,0.006762468300929839,-0.35083830577416064
20200112,3336,18,3354,0.005366726296958855,-0.7125898221460255
20200113,7981,58,8039,0.007214827714889912,-0.2335947869292936
20200114,6798,24,6822,0.003518029903254178,-1.1917390645068422
20200115,6938,34,6972,0.004876649454962708,-0.83960902786345
20200116,6986,37,7023,0.005268403816033034,-0.7380732613970942
20200117,6007,41,6048,0.006779100529100529,-0.34652752789094743
20200118,2071,9,2080,0.004326923076923077,-0.9820883329783399
20200119,3022,16,3038,0.005266622778143515,-0.7385348747578845
20200120,7721,53,7774,0.006817597118600463,-0.33654989621752546
20200121,7901,37,7938,0.004661123708742756,-0.8954694700443292
20200122,7750,21,7771,0.0027023549092780852,-1.4031475233036423
20200123,5755,62,5817,0.010658414990544955,0.6589218208555989
20200124,2731,26,2757,0.009430540442509974,0.340678565008649
20200125,2126,9,2135,0.004215456674473068,-1.0109784430388562
20200126,2187,12,2199,0.005457025920873124,-0.689185764816047
20200127,3626,40,3666,0.010911074740861976,0.7244067367951346
20200128,7897,124,8021,0.015459419025059219,1.9032567227584878
20200129,8352,75,8427,0.0088999644001424,0.2031626864788208
20200130,8680,59,8739,0.0067513445474310565,-0.353721384942433
20200131,7130,34,7164,0.004745951982132886,-0.8734834895101181
20200201,2315,22,2337,0.009413778348309799,0.33633412815912395
20200202,3454,31,3485,0.008895265423242468,0.201944795196542
20200203,7499,56,7555,0.0074123097286565185,-0.18241095945044064
20200204,7253,82,7335,0.011179277436946149,0.793920107982242
20200205,7795,72,7867,0.009152154569721621,0.2685258954385031
20200206,7901,80,7981,0.010023806540533768,0.49444259157052967
20200207,6361,44,6405,0.006869633099141296,-0.323063095065889
20200208,2143,37,2180,0.016972477064220184,2.2954144700125414
20200209,3287,31,3318,0.009342977697408076,0.31798385801539786
20200210,7189,54,7243,0.007455474251000967,-0.17122348256205722
20200211,7060,37,7097,0.0052134704804847115,-0.7523110054625678
20200212,7242,52,7294,0.007129147244310392,-0.255801641826125
20200213,7661,48,7709,0.006226488519911791,-0.4897547373039877
20200214,5845,36,5881,0.006121407923822479,-0.5169897598714953
20200215,2023,7,2030,0.0034482758620689655,-1.2098180720168437
20200216,2847,15,2862,0.005241090146750524,-0.7451524789405342
20200217,7355,35,7390,0.004736129905277402,-0.8760291972313756
20200218,7929,68,7997,0.00850318869576091,0.10032547708686043
20200219,8632,80,8712,0.009182736455463728,0.27645217659164095
20200220,8965,104,9069,0.011467637005182489,0.8686577821176124
20200221,7750,64,7814,0.008190427437931917,0.019263318779584516
20200222,3551,125,3676,0.03400435255712731,6.709773834914225
20200223,4634,86,4720,0.018220338983050848,2.618838097069252
20200224,8644,69,8713,0.007919201193618731,-0.051033702361136586
20200225,9099,107,9206,0.011622854660004345,0.9088874390597548
20200226,9797,154,9951,0.015475831574716109,1.907510563875984
20200227,10065,118,10183,0.011587940685456152,0.8998383574963685
20200228,8872,85,8957,0.009489784526068997,0.356033578329566
20200229,3345,62,3407,0.018197828001174053,2.613003650727606
20200301,4615,52,4667,0.011142061281337047,0.7842743420120121
20200302,9575,134,9709,0.013801627356061386,1.4735865914717616
20200303,9064,81,9145,0.008857299070530344,0.19210459147289924
20200304,10178,121,10299,0.011748713467326925,0.9415078046202685
20200305,9355,89,9444,0.009423972892842017,0.33897637288111265
20200306,8095,85,8180,0.01039119804400978,0.5896639384286623
20200307,3239,58,3297,0.017591750075826508,2.455919026269642
20200308,4282,62,4344,0.01427255985267035,1.5956439231794792
20200309,9113,137,9250,0.014810810810810811,1.7351490034464259
20200310,9698,147,9845,0.014931437277805992,1.7664132394054626
20200311,9928,99,10027,0.00987334197666301,0.4554448513107834
20200312,9679,94,9773,0.009618336232477234,0.3893518954634374
20200313,8381,67,8448,0.007930871212121212,-0.048009041014448375
20200314,2997,48,3045,0.015763546798029555,1.9820812352613761
20200315,4109,50,4159,0.012022120702091849,1.012370099716251
20200316,8935,79,9014,0.008764144663856223,0.1679606251988963
20200317,9700,81,9781,0.008281361823944382,0.04283189516172648
20200318,9838,61,9899,0.006162238609960602,-0.5064071718409378
20200319,9867,58,9925,0.005843828715365239,-0.5889333563864829
20200320,7964,92,8056,0.011420059582919563,0.8563265600151673
20200321,3013,33,3046,0.010833880499015102,0.7043993615324902
20200322,4019,50,4069,0.012288031457360531,1.0812894405860938
