date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22511377703769608
20191016,5409,108,5517,0.01957585644371941,2.1799637061114545
20191017,5020,78,5098,0.015300117693213025,1.2255232939117966
20191018,4380,34,4414,0.007702763932940644,-0.47037579574194205
20191019,1648,11,1659,0.006630500301386378,-0.7097289934475199
20191020,1967,11,1978,0.005561172901921132,-0.9484267585532866
20191021,5043,86,5129,0.01676740105283681,1.5530537199480379
20191022,5113,65,5178,0.012553109308613364,0.612329652321158
20191023,5273,41,5314,0.0077154685735792245,-0.4675398361205785
20191024,4985,44,5029,0.00874925432491549,-0.23677576090324612
20191025,4198,52,4250,0.01223529411764706,0.5413862014769576
20191026,1612,6,1618,0.003708281829419036,-1.3620334408583088
20191027,2130,20,2150,0.009302325581395349,-0.11331790044628959
20191028,4559,43,4602,0.009343763581051717,-0.10406801316819773
20191029,4846,39,4885,0.007983623336745137,-0.4076817022111893
20191030,5042,48,5090,0.009430255402750491,-0.08476110627537116
20191031,4989,47,5036,0.009332803812549643,-0.10651447834699136
20191101,4077,33,4110,0.008029197080291971,-0.3975086245012451
20191102,1641,17,1658,0.010253317249698432,0.09896468575852427
20191103,2065,12,2077,0.005777563793933558,-0.9001234771275607
20191104,4811,26,4837,0.0053752325821790365,-0.9899327919605344
20191105,4824,47,4871,0.009648942722233628,-0.03594521093433718
20191106,5124,37,5161,0.007169153264871149,-0.5894896181021286
20191107,4989,40,5029,0.007953867568104992,-0.4143238545369961
20191108,4268,25,4293,0.0058234334963894714,-0.8898843347771744
20191109,1687,7,1694,0.004132231404958678,-1.2673984242586618
20191110,2311,14,2325,0.006021505376344086,-0.84567026610269
20191111,4946,29,4975,0.005829145728643216,-0.8886092369227514
20191112,5035,37,5072,0.007294952681388012,-0.5614083778858941
20191113,4998,35,5033,0.006954102920723227,-0.6374936592956912
20191114,5552,26,5578,0.004661168877733955,-1.1493277634906969
20191115,4377,25,4402,0.005679236710586098,-0.922072278828653
20191116,1545,16,1561,0.010249839846252402,0.09818845162167006
20191117,2172,19,2191,0.00867183934276586,-0.25405651442556354
20191118,4979,52,5031,0.0103359173126615,0.11740286515684485
20191119,5263,32,5295,0.006043437204910292,-0.8407745919938491
20191120,5155,36,5191,0.00693507994606049,-0.6417400122273844
20191121,5074,50,5124,0.00975800156128025,-0.01160084160603177
20191122,4235,50,4285,0.011668611435239206,0.4148899666638032
20191123,1657,8,1665,0.004804804804804805,-1.1172650156383064
20191124,2244,12,2256,0.005319148936170213,-1.0024519146987938
20191125,5370,28,5398,0.005187106335679882,-1.0319267730551376
20191126,5101,31,5132,0.006040530007794232,-0.8414235433390335
20191127,5102,43,5145,0.008357628765792031,-0.32419533489696767
20191128,5057,42,5099,0.008236909197881937,-0.3511426394166905
20191129,3931,36,3967,0.009074867658179985,-0.16409159048196797
20191130,1527,13,1540,0.008441558441558441,-0.30546035621643236
20191201,2091,13,2104,0.006178707224334601,-0.8105793016285754
20191202,5270,30,5300,0.005660377358490566,-0.9262821075478996
20191203,5946,41,5987,0.006848171037247369,-0.6611400222821598
20191204,5858,33,5891,0.005601765404854863,-0.9393656050326938
20191205,6394,29,6423,0.004515024132025533,-1.181950535711811
20191206,4936,24,4960,0.004838709677419355,-1.109696690611438
20191207,1913,19,1932,0.009834368530020704,0.005445971909982231
20191208,2420,13,2433,0.005343197698314837,-0.9970836937214274
20191209,6002,31,6033,0.005138405436764462,-1.042797901706256
20191210,6410,54,6464,0.008353960396039604,-0.3250141969797346
20191211,6180,65,6245,0.010408326661329063,0.13356624945650392
20191212,6315,64,6379,0.010032920520457752,0.0497672119701602
20191213,5129,39,5168,0.0075464396284829725,-0.5052708728945707
20191214,1914,12,1926,0.006230529595015576,-0.7990113907434551
20191215,2496,17,2513,0.006764822920811779,-0.6797451839276016
20191216,6443,32,6475,0.004942084942084942,-1.0866210220601293
20191217,6527,47,6574,0.007149376331000912,-0.5939042715729278
20191218,5959,63,6022,0.010461640650946529,0.14546712301209136
20191219,5758,67,5825,0.011502145922746782,0.3777311453159179
20191220,4680,32,4712,0.006791171477079796,-0.6738635975228349
20191221,1775,7,1782,0.003928170594837262,-1.3129493559433942
20191222,2425,24,2449,0.009799918334013884,-0.0022440814809585505
20191223,5758,53,5811,0.009120633281707107,-0.15387568087368625
20191224,5277,41,5318,0.0077096652877021435,-0.46883525917793384
