date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7113203082802227
20191015,7333,50,7383,0.0067723147771908436,-0.3411655748813326
20191016,7546,109,7655,0.014239059438275636,1.63556468068482
20191017,7113,82,7195,0.011396803335649757,0.8831117862648499
20191018,6014,35,6049,0.005786080343858489,-0.6022592016139725
20191019,1955,11,1966,0.005595116988809766,-0.6528144380340152
20191020,2712,13,2725,0.0047706422018348625,-0.8710841566784414
20191021,7265,91,7356,0.012370853724850462,1.1409798348153795
20191022,6889,72,6961,0.01034334147392616,0.6042205117302869
20191023,7332,44,7376,0.00596529284164859,-0.5548148623956274
20191024,7227,49,7276,0.006734469488730071,-0.3511846568409625
20191025,6108,64,6172,0.010369410239792612,0.6111219019013016
20191026,1971,8,1979,0.00404244567963618,-1.0638653702815135
20191027,2940,22,2962,0.007427413909520594,-0.1677360103188265
20191028,6670,47,6717,0.006997171356260235,-0.28163751771793244
20191029,7020,39,7059,0.0055248618784530384,-0.6714136279827586
20191030,7348,53,7401,0.007161194433184705,-0.23821439378850776
20191031,7501,49,7550,0.006490066225165563,-0.4158874620895462
20191101,5787,33,5820,0.005670103092783505,-0.6329627747992388
20191102,1976,19,1995,0.009523809523809525,0.3872593493054123
20191103,2736,14,2750,0.005090909090909091,-0.7862973749918288
20191104,6620,38,6658,0.005707419645539201,-0.6230836692165794
20191105,6789,52,6841,0.00760122789065926,-0.12172086302875045
20191106,7419,50,7469,0.006694336591243808,-0.36180935559597605
20191107,7207,46,7253,0.006342203226251206,-0.45503240100195974
20191108,5982,28,6010,0.004658901830282862,-0.9006660673022545
20191109,2027,10,2037,0.004909180166912126,-0.8344079075842336
20191110,2987,17,3004,0.005659121171770972,-0.6358701054386339
20191111,6757,30,6787,0.0044202151171357,-0.9638554850332052
20191112,7035,39,7074,0.00551314673452078,-0.6745150705136517
20191113,7014,38,7052,0.005388542257515599,-0.707502597321533
20191114,7778,29,7807,0.003714615089022672,-1.1506545503834207
20191115,5873,27,5900,0.004576271186440678,-0.9225415299213319
20191116,1939,17,1956,0.008691206543967281,0.1668377900003982
20191117,2892,25,2917,0.008570449091532397,0.13486871637488523
20191118,6923,59,6982,0.008450300773417359,0.10306090368628608
20191119,7138,38,7176,0.005295429208472687,-0.7321531498160384
20191120,7178,42,7220,0.005817174515235457,-0.5940273961723114
20191121,7147,52,7199,0.0072232254479788855,-0.22179243357789657
20191122,5631,53,5684,0.00932441942294159,0.3344732339450979
20191123,2027,10,2037,0.004909180166912126,-0.8344079075842336
20191124,2930,14,2944,0.004755434782608696,-0.8751101368154232
20191125,7146,31,7177,0.004319353490316288,-0.990557379688672
20191126,7012,36,7048,0.00510783200908059,-0.7818172372771407
20191127,6935,49,6984,0.007016036655211913,-0.27664315820642543
20191128,7015,44,7059,0.006233177503895736,-0.48389564111491445
20191129,5403,42,5445,0.007713498622589532,-0.09199854591540713
20191130,1830,13,1843,0.00705371676614216,-0.26666780499833986
20191201,2829,17,2846,0.0059732958538299364,-0.5526961618062016
20191202,7556,35,7591,0.004610723224871559,-0.913420769827956
20191203,8492,49,8541,0.005737033134293408,-0.6152438565739432
20191204,8360,35,8395,0.004169148302561048,-1.0303223847418432
20191205,8822,30,8852,0.0033890646181653863,-1.2368400963833173
20191206,6624,25,6649,0.003759963904346518,-1.1386490005255387
20191207,2250,22,2272,0.009683098591549295,0.42942920161376547
20191208,3327,16,3343,0.004786120251271313,-0.8669865304695742
20191209,8337,39,8376,0.004656160458452722,-0.9013918123068527
20191210,9042,59,9101,0.006482804087462916,-0.4178100251298664
20191211,8785,69,8854,0.007793087869889316,-0.07092825621135795
20191212,8797,74,8871,0.008341787848044189,0.07433342036640321
20191213,7260,44,7304,0.006024096385542169,-0.5392473360337359
20191214,2473,12,2485,0.00482897384305835,-0.8556415608355369
20191215,3505,22,3527,0.0062375956903884325,-0.4827259797281573
20191216,9141,42,9183,0.004573668735707285,-0.9232304972473646
20191217,9141,51,9192,0.005548302872062663,-0.6652079087045603
20191218,8503,71,8574,0.00828084907860975,0.058200618891908605
20191219,8688,78,8766,0.00889801505817933,0.2215878404852165
20191220,6669,35,6704,0.005220763723150358,-0.7519199331443082
20191221,2192,8,2200,0.0036363636363636364,-1.171370675151861
20191222,3432,25,3457,0.007231703789412786,-0.2195478953232596
20191223,8197,61,8258,0.007386776459191087,-0.1784942833309014
20191224,7197,51,7248,0.007036423841059603,-0.27124589756337514
20191225,3643,14,3657,0.0038282745419742957,-1.1205645861917255
20191226,7705,60,7765,0.0077269800386349004,-0.0884295042253056
20191227,6744,37,6781,0.005456422356584574,-0.6895321628590028
20191228,2193,21,2214,0.009485094850948509,0.37701010835070725
20191229,3235,26,3261,0.007973014412756822,-0.023294882203099287
20191230,8270,42,8312,0.00505293551491819,-0.7963504195219935
20191231,6113,28,6141,0.004559517993812083,-0.9269767348532573
20200101,4279,19,4298,0.004420660772452303,-0.9637375031833002
20200102,8142,53,8195,0.006467358145210494,-0.4218991513504562
20200103,6327,29,6356,0.004562617998741347,-0.9261560460773282
20200104,2178,12,2190,0.005479452054794521,-0.6834353290586695
20200105,3332,21,3353,0.006263048016701462,-0.47598778446620793
20200106,7557,95,7652,0.012415054887611082,1.15268155755079
20200107,8136,52,8188,0.006350757205666829,-0.45276783850734575
20200108,8728,58,8786,0.006601411336216709,-0.38641019189825565
20200109,8354,68,8422,0.008074091664687722,0.0034640965902459062
20200110,6689,47,6736,0.006977434679334917,-0.28686256399893684
20200111,2350,16,2366,0.006762468300929839,-0.34377231026861366
20200112,3336,18,3354,0.005366726296958855,-0.7132781087718587
20200113,7981,58,8039,0.007214827714889912,-0.22401563174907002
20200114,6798,24,6822,0.003518029903254178,-1.202698098427853
20200115,6938,34,6972,0.004876649454962708,-0.8430200197514893
20200116,6986,37,7023,0.005268403816033034,-0.7393077952912526
20200117,6007,41,6048,0.006779100529100529,-0.33936912921250595
20200118,2071,9,2080,0.004326923076923077,-0.9885534232729996
20200119,3022,16,3038,0.005266622778143515,-0.7397793035110087
20200120,7721,53,7774,0.006817597118600463,-0.32917762318749955
20200121,7901,37,7938,0.004661123708742756,-0.9000778518783691
20200122,7750,21,7771,0.0027023549092780852,-1.41863817840737
20200123,5755,62,5817,0.010658414990544955,0.6876324109310175
20200124,2731,26,2757,0.009430540442509974,0.3625674891599101
20200125,2126,9,2135,0.004215456674473068,-1.0180628038937687
20200126,2187,12,2199,0.005457025920873124,-0.6893723765204429
20200127,3626,40,3666,0.010911074740861976,0.7545210210931446
20200128,7897,124,8021,0.015459419025059219,1.9586401074417927
20200129,8352,75,8427,0.0088999644001424,0.22210390517093262
20200130,8680,59,8739,0.0067513445474310565,-0.34671718934169937
20200131,7130,34,7164,0.004745951982132886,-0.8776205934412838
20200201,2315,22,2337,0.009413778348309799,0.3581299276446724
20200202,3454,31,3485,0.008895265423242468,0.22085990792314783
20200203,7499,56,7555,0.0074123097286565185,-0.17173465934926274
20200204,7253,82,7335,0.011179277436946149,0.8255244379820482
20200205,7795,72,7867,0.009152154569721621,0.28886819951753756
20200206,7901,80,7981,0.010023806540533768,0.5196275064492828
20200207,6361,44,6405,0.006869633099141296,-0.3154017272941783
20200208,2143,37,2180,0.016972477064220184,2.3592039060172416
20200209,3287,31,3318,0.009342977697408076,0.3393863124410317
20200210,7189,54,7243,0.007455474251000967,-0.16030737461431968
20200211,7060,37,7097,0.0052134704804847115,-0.7538507308470215
20200212,7242,52,7294,0.007129147244310392,-0.24669849907522776
20200213,7661,48,7709,0.006226488519911791,-0.4856664686468875
