date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2491430187173762
20191018,4380,34,4414,0.007702763932940644,-0.4664262807916099
20191019,1648,11,1659,0.006630500301386378,-0.7085556623262355
20191020,1967,11,1978,0.005561172901921132,-0.950022009100719
20191021,5043,86,5129,0.01676740105283681,1.5804723690253601
20191022,5113,65,5178,0.012553109308613364,0.6288371334292344
20191023,5273,41,5314,0.0077154685735792245,-0.4635574277503291
20191024,4985,44,5029,0.00874925432491549,-0.23011679128340976
20191025,4198,52,4250,0.01223529411764706,0.5570708314056954
20191026,1612,6,1618,0.003708281829419036,-1.3684259875940028
20191027,2130,20,2150,0.009302325581395349,-0.10522698122621844
20191028,4559,43,4602,0.009343763581051717,-0.0958698073619096
20191029,4846,39,4885,0.007983623336745137,-0.4030050178296346
20191030,5042,48,5090,0.009430255402750491,-0.07633896561791498
20191031,4989,47,5036,0.009332803812549643,-0.09834464833485514
20191101,4077,33,4110,0.008029197080291971,-0.39271394573273116
20191102,1641,17,1658,0.010253317249698432,0.10951780514412292
20191103,2065,12,2077,0.005777563793933558,-0.9011584728295617
20191104,4811,26,4837,0.0053752325821790365,-0.9920094581725899
20191105,4824,47,4871,0.009648942722233628,-0.02695686978093877
20191106,5124,37,5161,0.007169153264871149,-0.5869216675955653
20191107,4989,40,5029,0.007953867568104992,-0.4097242104292031
20191108,4268,25,4293,0.0058234334963894714,-0.8908005698288523
20191109,1687,7,1694,0.004132231404958678,-1.2726933286596636
20191110,2311,14,2325,0.006021505376344086,-0.8460736758249086
20191111,4946,29,4975,0.005829145728643216,-0.8895106825081599
20191112,5035,37,5072,0.007294952681388012,-0.5585147217454174
20191113,4998,35,5033,0.006954102920723227,-0.6354824928395104
20191114,5552,26,5578,0.004661168877733955,-1.1532532027571147
20191115,4377,25,4402,0.005679236710586098,-0.9233618519038984
20191116,1545,16,1561,0.010249839846252402,0.10873256770721278
20191117,2172,19,2191,0.00867183934276586,-0.2475979789296173
20191118,4979,52,5031,0.0103359173126615,0.1281698432916617
20191119,5263,32,5295,0.006043437204910292,-0.8411212183038402
20191120,5155,36,5191,0.00693507994606049,-0.6397780979076044
20191121,5074,50,5124,0.00975800156128025,-0.0023301376302208585
20191122,4235,50,4285,0.011668611435239206,0.42910740582638435
20191123,1657,8,1665,0.004804804804804805,-1.12081856899321
20191124,2244,12,2256,0.005319148936170213,-1.0046737863496444
20191125,5370,28,5398,0.005187106335679882,-1.034490514486366
20191126,5101,31,5132,0.006040530007794232,-0.8417776966352843
20191127,5102,43,5145,0.008357628765792031,-0.3185503179211321
20191128,5057,42,5099,0.008236909197881937,-0.3458101759047785
20191129,3931,36,3967,0.009074867658179985,-0.15658957961394449
20191130,1527,13,1540,0.008441558441558441,-0.2995980380081543
20191201,2091,13,2104,0.006178707224334601,-0.8105757020897831
20191202,5270,30,5300,0.005660377358490566,-0.9276205091264844
20191203,5946,41,5987,0.006848171037247369,-0.6594031226883736
20191204,5858,33,5891,0.005601765404854863,-0.9408557580584823
20191205,6394,29,6423,0.004515024132025533,-1.1862543564394632
20191206,4936,24,4960,0.004838709677419355,-1.113162461301418
20191207,1913,19,1932,0.009834368530020704,0.014914396611789718
20191208,2420,13,2433,0.005343197698314837,-0.9992433010348427
20191209,6002,31,6033,0.005138405436764462,-1.0454877340017554
20191210,6410,54,6464,0.008353960396039604,-0.31937867773233625
20191211,6180,65,6245,0.010408326661329063,0.14452070169463563
20191212,6315,64,6379,0.010032920520457752,0.059749705049235644
20191213,5129,39,5168,0.0075464396284829725,-0.5017260951686966
20191214,1914,12,1926,0.006230529595015576,-0.7988736185784227
20191215,2496,17,2513,0.006764822920811779,-0.6782240798585546
20191216,6443,32,6475,0.004942084942084942,-1.0898191451962405
20191217,6527,47,6574,0.007149376331000912,-0.5913875252687482
20191218,5959,63,6022,0.010461640650946529,0.15655960980766065
20191219,5758,67,5825,0.011502145922746782,0.3915175907841539
20191220,4680,32,4712,0.006791171477079796,-0.6722742747492851
20191221,1775,7,1782,0.003928170594837262,-1.3187725915350945
20191222,2425,24,2449,0.009799918334013884,0.0071351486662196584
20191223,5758,53,5811,0.009120633281707107,-0.14625517882474104
20191224,5277,41,5318,0.0077096652877021435,-0.4648678760197062
20191225,2733,10,2743,0.0036456434560699965,-1.3825704481100736
20191226,5329,47,5376,0.008742559523809524,-0.2316285538794564
20191227,4825,36,4861,0.00740588356305287,-0.5334652609783211
20191228,1809,19,1828,0.010393873085339168,0.1412569190646826
20191229,2396,22,2418,0.009098428453267164,-0.1512692828370655
20191230,5953,38,5991,0.006342847604740444,-0.7735109284436635
20191231,4635,22,4657,0.004724071290530384,-1.1390491191164545
20200101,3250,14,3264,0.00428921568627451,-1.2372444839659729
20200102,5666,46,5712,0.008053221288515405,-0.3872890049739297
20200103,4654,26,4680,0.005555555555555556,-0.9512904701035334
20200104,1788,12,1800,0.006666666666666667,-0.7003888837468123
20200105,2395,20,2415,0.008281573498964804,-0.3357244663090936
20200106,5436,91,5527,0.016464628188890898,1.5121027963425429
20200107,5890,47,5937,0.007916456122620852,-0.418172142347085
20200108,6166,54,6220,0.008681672025723473,-0.24537764675263013
20200109,5989,65,6054,0.010736703006276842,0.21867183297711318
20200110,4971,43,5014,0.008575987235739928,-0.26924248006721374
20200111,1953,15,1968,0.007621951219512195,-0.4846747149888999
20200112,2528,13,2541,0.005116096025186935,-1.0505254540816933
20200113,5913,56,5969,0.00938180599765455,-0.08727939495486509
20200114,5025,23,5048,0.0045562599049128365,-1.1769428476906003
20200115,5023,31,5054,0.006133755441234665,-0.8207263284101864
20200116,4842,31,4873,0.0063615842396880775,-0.7692799821554503
20200117,4531,37,4568,0.008099824868651488,-0.37676538400648857
20200118,1708,8,1716,0.004662004662004662,-1.1530644731176798
20200119,2143,14,2157,0.006490496059341678,-0.7401702201093523
20200120,5433,49,5482,0.00893834367019336,-0.18741825625937544
20200121,5591,33,5624,0.005867709815078236,-0.8808024710915101
20200122,5531,21,5552,0.003782420749279539,-1.3516845722506061
20200123,4421,59,4480,0.013169642857142857,0.7680574542606039
20200124,2223,26,2249,0.011560693641618497,0.40473833477238635
20200125,1724,8,1732,0.004618937644341801,-1.162789497863818
20200126,1773,11,1784,0.00616591928251121,-0.8134633654905365
20200127,2780,35,2815,0.012433392539964476,0.6018037189784784
20200128,5985,116,6101,0.019013276512047206,2.0876167129533263
20200129,6175,73,6248,0.011683738796414853,0.4325233368511091
20200130,6335,50,6385,0.007830853563038372,-0.43750217854298096
20200131,5284,29,5313,0.005458309806135893,-0.9732496716197908
20200201,1954,21,1975,0.010632911392405063,0.195234500463255
20200202,2771,28,2799,0.010003572704537335,0.05312263283575174
20200203,5469,54,5523,0.00977729494839761,0.0020265296603248903
20200204,5462,76,5538,0.013723365836041893,0.8930944306877474
20200205,5695,68,5763,0.011799410029498525,0.45864322313998723
20200206,5785,77,5862,0.013135448652337086,0.7603360120536268
20200207,4665,41,4706,0.008712282192945177,-0.23846552118951714
20200208,1774,36,1810,0.019889502762430938,2.285478613559138
20200209,2676,31,2707,0.011451791651274473,0.3801470208511385
20200210,5361,50,5411,0.009240436148586214,-0.11920232240969508
20200211,5294,35,5329,0.0065678363670482265,-0.7227058948057514
20200212,5230,48,5278,0.00909435392194013,-0.15218935857331725
20200213,5601,44,5645,0.007794508414526129,-0.445709328419264
20200214,4310,32,4342,0.007369875633348687,-0.5415962629941018
20200215,1710,7,1717,0.004076878276062901,-1.2851926977244463
20200216,2233,12,2245,0.005345211581291759,-0.9987885432445608
20200217,5440,33,5473,0.006029599853827883,-0.8442458503076365
20200218,5989,66,6055,0.010900082576383155,0.2555648069632709
20200219,6563,77,6640,0.011596385542168675,0.4127979737936999
20200220,6665,100,6765,0.014781966001478197,1.1321384454306578
20200221,6059,60,6119,0.009805523778395163,0.008400922064967165
20200222,3137,120,3257,0.0368437212158428,6.113934888418624
20200223,3873,84,3957,0.02122820318423048,2.5877724670964626
20200224,6781,63,6844,0.009205143191116306,-0.12717187552447332
20200225,7044,102,7146,0.014273719563392108,1.0173705916123004
20200226,7531,134,7665,0.017482061317677756,1.741850823764597
20200227,7733,103,7836,0.013144461459928534,0.7623712070036267
20200228,6926,82,7008,0.011700913242009132,0.43640152293107065
20200229,2945,60,3005,0.019966722129783693,2.30291562914878
20200301,3813,51,3864,0.013198757763975156,0.7746319329403706
20200302,7486,130,7616,0.017069327731092435,1.6486508633093369
20200303,6980,76,7056,0.010770975056689343,0.22641085361168772
20200304,7724,117,7841,0.014921566126769545,1.1636617490327343
20200305,7268,87,7355,0.011828687967369137,0.4652545160912784
20200306,6448,79,6527,0.012103569787038455,0.5273259722453669
20200307,2818,54,2872,0.018802228412256268,2.03995964022172
20200308,3445,60,3505,0.017118402282453638,1.6597324578169799
20200309,6929,131,7060,0.018555240793201134,1.9841870133334576
20200310,7449,143,7592,0.018835616438356163,2.047499038064125
20200311,7610,97,7707,0.01258596081484365,0.6362553789538821
20200312,7421,89,7510,0.0118508655126498,0.470262459254453
20200313,6498,65,6563,0.009904007313728478,0.030639629785599566
20200314,2586,46,2632,0.017477203647416412,1.740753906307485
20200315,3258,50,3308,0.015114873035066506,1.207312657983613
20200316,6844,78,6922,0.011268419531927188,0.3387395007770935
20200317,7307,77,7384,0.01042795232936078,0.14895240181285704
20200318,7344,59,7403,0.00796974199648791,-0.40613958309180076
20200319,7276,54,7330,0.007366984993178717,-0.5422490025779106
20200320,5983,90,6073,0.014819693726329656,1.1406577968440328
20200321,2595,32,2627,0.01218119527978683,0.5448546955904273
20200322,3269,50,3319,0.015064778547755347,1.1960007502829262
20200323,7297,90,7387,0.012183565723568431,0.5453899688850833
20200324,7330,109,7439,0.014652507057400187,1.102905136437143
20200325,7353,137,7490,0.01829105473965287,1.924530783397735
20200326,7906,165,8071,0.020443563375046464,2.410591831537849
20200327,6146,80,6226,0.012849341471249599,0.6957297410110165
20200328,2574,35,2609,0.013415101571483326,0.8234848369923983
20200329,3514,57,3571,0.01596191542985158,1.3985845104902872
20200330,7124,70,7194,0.009730330831248262,-0.008578504684827877
20200331,7295,85,7380,0.011517615176151762,0.39501072498131107
20200401,7525,77,7602,0.010128913443830571,0.08142600412716909
20200402,7460,66,7526,0.008769598724422003,-0.2255227933847166
20200403,6199,60,6259,0.009586195877935773,-0.041125824276827656
20200404,2744,24,2768,0.008670520231213872,-0.24789584939249498
20200405,3486,36,3522,0.010221465076660987,0.1023252204745197
20200406,6858,61,6919,0.008816302933949994,-0.2149764491506181
20200407,6921,63,6984,0.00902061855670103,-0.16883964667149132
20200408,7366,107,7473,0.014318212230697177,1.0274175443395757
20200409,7519,128,7647,0.016738590296848436,1.5739665710819026
20200410,6563,55,6618,0.008310667875491085,-0.3291546236070403
20200411,2636,28,2664,0.010510510510510511,0.1675949825683307
20200412,3603,36,3639,0.00989282769991756,0.028115145229586035
20200413,5206,43,5249,0.008192036578395885,-0.35594292617650736
