date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2481327270905733
20191018,4380,34,4414,0.007702763932940644,-0.4679971154459443
20191019,1648,11,1659,0.006630500301386378,-0.7102056100403679
20191020,1967,11,1978,0.005561172901921132,-0.9517508532354779
20191021,5043,86,5129,0.01676740105283681,1.5795703355477237
20191022,5113,65,5178,0.012553109308613364,0.6276241638114961
20191023,5273,41,5314,0.0077154685735792245,-0.4651273250391081
20191024,4985,44,5029,0.00874925432491549,-0.2316104144623923
20191025,4198,52,4250,0.01223529411764706,0.5558344129536708
20191026,1612,6,1618,0.003708281829419036,-1.3702915405360965
20191027,2130,20,2150,0.009302325581395349,-0.10667979806047488
20191028,4559,43,4602,0.009343763581051717,-0.0973195668445519
20191029,4846,39,4885,0.007983623336745137,-0.4045551302976016
20191030,5042,48,5090,0.009430255402750491,-0.0777823436170669
20191031,4989,47,5036,0.009332803812549643,-0.0997952164440286
20191101,4077,33,4110,0.008029197080291971,-0.3942606957083107
20191102,1641,17,1658,0.010253317249698432,0.10813515376032837
20191103,2065,12,2077,0.005777563793933558,-0.9028713513518764
20191104,4811,26,4837,0.0053752325821790365,-0.9937520212354201
20191105,4824,47,4871,0.009648942722233628,-0.02838411273412417
20191106,5124,37,5161,0.007169153264871149,-0.5885318727661137
20191107,4989,40,5029,0.007953867568104992,-0.41127651831799245
20191108,4268,25,4293,0.0058234334963894714,-0.8925100640225312
20191109,1687,7,1694,0.004132231404958678,-1.2745276020291465
20191110,2311,14,2325,0.006021505376344086,-0.8477685560076091
20191111,4946,29,4975,0.005829145728643216,-0.8912197552456236
20191112,5035,37,5072,0.007294952681388012,-0.5601156452650093
20191113,4998,35,5033,0.006954102920723227,-0.6371085647150702
20191114,5552,26,5578,0.004661168877733955,-1.1550484504050478
20191115,4377,25,4402,0.005679236710586098,-0.925081985131302
20191116,1545,16,1561,0.010249839846252402,0.10734965975589261
20191117,2172,19,2191,0.00867183934276586,-0.2490973138906018
20191118,4979,52,5031,0.0103359173126615,0.12679328625213868
20191119,5263,32,5295,0.006043437204910292,-0.8428144803265905
20191120,5155,36,5191,0.00693507994606049,-0.6414055733239425
20191121,5074,50,5124,0.00975800156128025,-0.003749334074878784
20191122,4235,50,4285,0.011668611435239206,0.4278291767602341
20191123,1657,8,1665,0.004804804804804805,-1.1226032189883333
20191124,2244,12,2256,0.005319148936170213,-1.0064204873396687
20191125,5370,28,5398,0.005187106335679882,-1.0362469577578974
20191126,5101,31,5132,0.006040530007794232,-0.8434711731549666
20191127,5102,43,5145,0.008357628765792031,-0.32007283576311135
