date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22859623394307943
20191016,5409,108,5517,0.01957585644371941,2.1791146021851384
20191017,5020,78,5098,0.015300117693213025,1.2236291598272349
20191018,4380,34,4414,0.007702763932940644,-0.47412679346238523
20191019,1648,11,1659,0.006630500301386378,-0.7137420623322576
20191020,1967,11,1978,0.005561172901921132,-0.9527011809599968
20191021,5043,86,5129,0.01676740105283681,1.551518203508513
20191022,5113,65,5178,0.012553109308613364,0.6097641239409275
20191023,5273,41,5314,0.0077154685735792245,-0.4712877287091622
20191024,4985,44,5029,0.00874925432491549,-0.24027098667789432
20191025,4198,52,4250,0.01223529411764706,0.5387429961200249
20191026,1612,6,1618,0.003708281829419036,-1.3667607270070985
20191027,2130,20,2150,0.009302325581395349,-0.11667795048256702
20191028,4559,43,4602,0.009343763581051717,-0.10741793537350489
20191029,4846,39,4885,0.007983623336745137,-0.4113640552916465
20191030,5042,48,5090,0.009430255402750491,-0.08808988907825197
20191031,4989,47,5036,0.009332803812549643,-0.10986707922124447
20191101,4077,33,4110,0.008029197080291971,-0.40117983893661435
20191102,1641,17,1658,0.010253317249698432,0.09583706689533927
20191103,2065,12,2077,0.005777563793933558,-0.9043450115957606
20191104,4811,26,4837,0.0053752325821790365,-0.994252659903818
20191105,4824,47,4871,0.009648942722233628,-0.03922054453056131
20191106,5124,37,5161,0.007169153264871149,-0.593371035212865
20191107,4989,40,5029,0.007953867568104992,-0.41801348020294676
20191108,4268,25,4293,0.0058234334963894714,-0.8940946582651875
20191109,1687,7,1694,0.004132231404958678,-1.2720220932040005
20191110,2311,14,2325,0.006021505376344086,-0.849832178988435
20191111,4946,29,4975,0.005829145728643216,-0.8928181642882873
20191112,5035,37,5072,0.007294952681388012,-0.5652590484539111
20191113,4998,35,5033,0.006954102920723227,-0.6414276367026218
20191114,5552,26,5578,0.004661168877733955,-1.1538221552179617
20191115,4377,25,4402,0.005679236710586098,-0.9263178453468601
20191116,1545,16,1561,0.010249839846252402,0.09505998284887048
20191117,2172,19,2191,0.00867183934276586,-0.2575706611389704
20191118,4979,52,5031,0.0103359173126615,0.11429543451420049
20191119,5263,32,5295,0.006043437204910292,-0.8449311445375305
20191120,5155,36,5191,0.00693507994606049,-0.6456786390255388
20191121,5074,50,5124,0.00975800156128025,-0.014849520211743805
20191122,4235,50,4285,0.011668611435239206,0.4121082588099156
20191123,1657,8,1665,0.004804804804804805,-1.1217243014144467
20191124,2244,12,2256,0.005319148936170213,-1.0067854900046838
20191125,5370,28,5398,0.005187106335679882,-1.036292620795743
20191126,5101,31,5132,0.006040530007794232,-0.8455808064286204
20191127,5102,43,5145,0.008357628765792031,-0.32778627758602635
20191128,5057,42,5099,0.008236909197881937,-0.3547630870864128
20191129,3931,36,3967,0.009074867658179985,-0.1675072333416993
20191130,1527,13,1540,0.008441558441558441,-0.30903078571526466
20191201,2091,13,2104,0.006178707224334601,-0.8147027929264574
20191202,5270,30,5300,0.005660377358490566,-0.9305322834664597
20191203,5946,41,5987,0.006848171037247369,-0.665099890422695
20191204,5858,33,5891,0.005601765404854863,-0.9436301062556649
20191205,6394,29,6423,0.004515024132025533,-1.1864806465687154
20191206,4936,24,4960,0.004838709677419355,-1.114147689722639
20191207,1913,19,1932,0.009834368530020704,0.002215958098843561
20191208,2420,13,2433,0.005343197698314837,-1.0014113912870772
20191209,6002,31,6033,0.005138405436764462,-1.0471756523976894
20191210,6410,54,6464,0.008353960396039604,-0.32860603625234214
20191211,6180,65,6245,0.010408326661329063,0.13047651632942633
20191212,6315,64,6379,0.010032920520457752,0.046585726104738934
20191213,5129,39,5168,0.0075464396284829725,-0.5090600777231086
20191214,1914,12,1926,0.006230529595015576,-0.8031222161738943
20191215,2496,17,2513,0.006764822920811779,-0.6837254231198756
20191216,6443,32,6475,0.004942084942084942,-1.0910467552990457
20191217,6527,47,6574,0.007149376331000912,-0.5977905223495026
20191218,5959,63,6022,0.010461640650946529,0.14239042031794188
20191219,5758,67,5825,0.011502145922746782,0.37490875174875055
20191220,4680,32,4712,0.006791171477079796,-0.6778373968838813
20191221,1775,7,1782,0.003928170594837262,-1.3176228992410115
20191222,2425,24,2449,0.009799918334013884,-0.005482515239125167
20191223,5758,53,5811,0.009120633281707107,-0.15728013819108505
20191224,5277,41,5318,0.0077096652877021435,-0.4725845701433437
20191225,2733,10,2743,0.0036456434560699965,-1.380758320723716
20191226,5329,47,5376,0.008742559523809524,-0.24176705212283633
20191227,4825,36,4861,0.00740588356305287,-0.5404696848553643
20191228,1809,19,1828,0.010393873085339168,0.12724662267731215
20191229,2396,22,2418,0.009098428453267164,-0.16224217903651966
20191230,5953,38,5991,0.006342847604740444,-0.7780228755759651
20191231,4635,22,4657,0.004724071290530384,-1.1397655574641683
20200101,3250,14,3264,0.00428921568627451,-1.236941326059719
20200102,5666,46,5712,0.008053221288515405,-0.39581122720397566
20200103,4654,26,4680,0.005555555555555556,-0.9539564710958487
20200104,1788,12,1800,0.006666666666666667,-0.7056600822243237
20200105,2395,20,2415,0.008281573498964804,-0.3447821008831011
20200106,5436,91,5527,0.016464628188890898,1.4838585356190597
20200107,5890,47,5937,0.007916456122620852,-0.4263736943375051
20200108,6166,54,6220,0.008681672025723473,-0.25537338343480576
20200109,5989,65,6054,0.010736703006276842,0.20385771090665364
20200110,4971,43,5014,0.008575987235739928,-0.2789904199752097
20200111,1953,15,1968,0.007621951219512195,-0.49218574788965913
20200112,2528,13,2541,0.005116096025186935,-1.052161064096983
20200113,5913,56,5969,0.00938180599765455,-0.0989167201737184
20200114,5025,23,5048,0.0045562599049128365,-1.177265822418496
20200115,5023,31,5054,0.006133755441234665,-0.8247480218018024
20200116,4842,31,4873,0.0063615842396880775,-0.7738358606585737
20200117,4531,37,4568,0.008099824868651488,-0.38539687661332905
20200118,1708,8,1716,0.004662004662004662,-1.1536353852232988
20200119,2143,14,2157,0.006490496059341678,-0.745028355286012
20200120,5433,49,5482,0.00893834367019336,-0.19801580523197576
20200121,5591,33,5624,0.005867709815078236,-0.8842003732265369
20200122,5531,21,5552,0.003782420749279539,-1.35019314353852
20200123,4421,59,4480,0.013169642857142857,0.7475388722871458
20200124,2223,26,2249,0.011560693641618497,0.3879922202040113
20200125,1724,8,1732,0.004618937644341801,-1.1632594316919378
20200126,1773,11,1784,0.00616591928251121,-0.8175604727247197
20200127,2780,35,2815,0.012433392539964476,0.5830114067323294
20200128,5985,116,6101,0.019013276512047206,2.05339669324792
20200129,6175,73,6248,0.011683738796414853,0.41548872104767715
20200130,6335,50,6385,0.007830853563038372,-0.4455030201177455
20200131,5284,29,5313,0.005458309806135893,-0.9756876626684554
20200201,1954,21,1975,0.010632911392405063,0.18066373627909432
20200202,2771,28,2799,0.010003572704537335,0.040027465061863714
20200203,5469,54,5523,0.00977729494839761,-0.010538089696437209
20200204,5462,76,5538,0.013723365836041893,0.8712775467733787
20200205,5695,68,5763,0.011799410029498525,0.4413373955715701
20200206,5785,77,5862,0.013135448652337086,0.7398976044709001
20200207,4665,41,4706,0.008712282192945177,-0.24853302884929343
20200208,1774,36,1810,0.019889502762430938,2.2492041256721658
20200209,2676,31,2707,0.011451791651274473,0.3636562463550029
20200210,5361,50,5411,0.009240436148586214,-0.13050818089080055
20200211,5294,35,5329,0.0065678363670482265,-0.7277453680800384
20200212,5230,48,5278,0.00909435392194013,-0.16315270130988152
20200213,5601,44,5645,0.007794508414526129,-0.4536249523334757
20200214,4310,32,4342,0.007369875633348687,-0.5485162598800237
20200215,1710,7,1717,0.004076878276062901,-1.2843916770198058
20200216,2233,12,2245,0.005345211581291759,-1.0009613554033758
20200217,5440,33,5473,0.006029599853827883,-0.8480233324123093
20200218,5989,66,6055,0.010900082576383155,0.24036761245215527
20200219,6563,77,6640,0.011596385542168675,0.3959681732207252
20200220,6665,100,6765,0.014781966001478197,1.1078394852763482
20200221,6059,60,6119,0.009805523778395163,-0.004229884801022622
20200222,3137,120,3257,0.0368437212158428,6.037908221981187
20200223,3873,84,3957,0.02122820318423048,2.548359158134418
20200224,6781,63,6844,0.009205143191116306,-0.1383949833939376
20200225,7044,102,7146,0.014273719563392108,0.9942633055661165
20200226,7531,134,7665,0.017482061317677756,1.7112210102354903
20200227,7733,103,7836,0.013144461459928534,0.7419116672915955
20200228,6926,82,7008,0.011700913242009132,0.41932663858741404
20200229,2945,60,3005,0.019966722129783693,2.2664600867303357
20200301,3813,51,3864,0.013198757763975156,0.7540450858930574
20200302,7486,130,7616,0.017069327731092435,1.6189887770318752
20200303,6980,76,7056,0.010770975056689343,0.21151637462763573
20200304,7724,117,7841,0.014921566126769545,1.1390354715726172
20200305,7268,87,7355,0.011828687967369137,0.4478800411937602
20200306,6448,79,6527,0.012103569787038455,0.509306988065053
20200307,2818,54,2872,0.018802228412256268,2.006234460297262
20200308,3445,60,3505,0.017118402282453638,1.6299553075315043
20200309,6929,131,7060,0.018555240793201134,1.951040939780633
20200310,7449,143,7592,0.018835616438356163,2.013695573978199
20200311,7610,97,7707,0.01258596081484365,0.6171053432703008
20200312,7421,89,7510,0.0118508655126498,0.4528359851602611
20200313,6498,65,6563,0.009904007313728478,0.017777910766884564
20200314,2586,46,2632,0.017477203647416412,1.7101354824496922
20200315,3258,50,3308,0.015114873035066506,1.1822331381192661
20200316,6844,78,6922,0.011268419531927188,0.32267867480671864
20200317,7307,77,7384,0.01042795232936078,0.13486220058074638
20200318,7344,59,7403,0.00796974199648791,-0.4144660732843563
20200319,7276,54,7330,0.007366984993178717,-0.5491622218441813
