date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.175556214331403
20191017,5020,78,5098,0.015300117693213025,1.2201789078304
20191018,4380,34,4414,0.007702763932940644,-0.47738490407571194
20191019,1648,11,1659,0.006630500301386378,-0.7169730547904801
20191020,1967,11,1978,0.005561172901921132,-0.9559051295220892
20191021,5043,86,5129,0.01676740105283681,1.5480308430837157
20191022,5113,65,5178,0.012553109308613364,0.6063833453434078
20191023,5273,41,5314,0.0077154685735792245,-0.47454616063005284
20191024,4985,44,5029,0.00874925432491549,-0.24355556362648548
20191025,4198,52,4250,0.01223529411764706,0.5353702552488527
20191026,1612,6,1618,0.003708281829419036,-1.3699178149035705
20191027,2130,20,2150,0.009302325581395349,-0.11997651491676854
20191028,4559,43,4602,0.009343763581051717,-0.11071754779820875
20191029,4846,39,4885,0.007983623336745137,-0.41462926899851354
20191030,5042,48,5090,0.009430255402750491,-0.09139168893015849
20191031,4989,47,5036,0.009332803812549643,-0.11316641446718988
20191101,4077,33,4110,0.008029197080291971,-0.40444620522929126
20191102,1641,17,1658,0.010253317249698432,0.09251445134273281
20191103,2065,12,2077,0.005777563793933558,-0.9075544328061832
20191104,4811,26,4837,0.0053752325821790365,-0.9974519059298153
20191105,4824,47,4871,0.009648942722233628,-0.04252787510875058
20191106,5124,37,5161,0.007169153264871149,-0.5966156505098944
20191107,4989,40,5029,0.007953867568104992,-0.4212779413695565
20191108,4268,25,4293,0.0058234334963894714,-0.8973052395463885
20191109,1687,7,1694,0.004132231404958678,-1.2751899030255731
20191110,2311,14,2325,0.006021505376344086,-0.8530477696197664
20191111,4946,29,4975,0.005829145728643216,-0.8960288900350802
20191112,5035,37,5072,0.007294952681388012,-0.5685068452894994
20191113,4998,35,5033,0.006954102920723227,-0.6446668132545365
20191114,5552,26,5578,0.004661168877733955,-1.1570033421680737
20191115,4377,25,4402,0.005679236710586098,-0.9295247798096037
20191116,1545,16,1561,0.010249839846252402,0.09173745524176849
20191117,2172,19,2191,0.00867183934276586,-0.26085328021877674
20191118,4979,52,5031,0.0103359173126615,0.11097072995917602
20191119,5263,32,5295,0.006043437204910292,-0.8481472898372393
20191120,5155,36,5191,0.00693507994606049,-0.6489173344756402
20191121,5074,50,5124,0.00975800156128025,-0.018159608949797592
20191122,4235,50,4285,0.011668611435239206,0.4087498496650319
20191123,1657,8,1665,0.004804804804804805,-1.1249091209985809
20191124,2244,12,2256,0.005319148936170213,-1.00998331764348
20191125,5370,28,5398,0.005187106335679882,-1.039487109002318
20191126,5101,31,5132,0.006040530007794232,-0.8487968782036661
20191127,5102,43,5145,0.008357628765792031,-0.33106095010221626
20191128,5057,42,5099,0.008236909197881937,-0.35803470653629477
20191129,3931,36,3967,0.009074867658179985,-0.1708000452360777
20191130,1527,13,1540,0.008441558441558441,-0.31230758086053406
20191201,2091,13,2104,0.006178707224334601,-0.8179223592816415
20191202,5270,30,5300,0.005660377358490566,-0.9337387409654974
20191203,5946,41,5987,0.006848171037247369,-0.6683363878972242
20191204,5858,33,5891,0.005601765404854863,-0.9468350814251681
20191205,6394,29,6423,0.004515024132025533,-1.1896581374353594
20191206,4936,24,4960,0.004838709677419355,-1.117333366780222
20191207,1913,19,1932,0.009834368530020704,-0.0010960620031418176
20191208,2420,13,2433,0.005343197698314837,-1.0046098271327013
20191209,6002,31,6033,0.005138405436764462,-1.0503689089309227
20191210,6410,54,6464,0.008353960396039604,-0.3318806159933814
20191211,6180,65,6245,0.010408326661329063,0.12714998050092546
20191212,6315,64,6379,0.010032920520457752,0.043268684510357036
20191213,5129,39,5168,0.0075464396284829725,-0.5123142348061558
20191214,1914,12,1926,0.006230529595015576,-0.8063430931462109
20191215,2496,17,2513,0.006764822920811779,-0.6869598126732903
20191216,6443,32,6475,0.004942084942084942,-1.0942350467756754
20191217,6527,47,6574,0.007149376331000912,-0.6010346374766629
20191218,5959,63,6022,0.010461640650946529,0.13906253614842012
20191219,5758,67,5825,0.011502145922746782,0.3715545526110464
20191220,4680,32,4712,0.006791171477079796,-0.681072452807221
20191221,1775,7,1782,0.003928170594837262,-1.320785548249015
20191222,2425,24,2449,0.009799918334013884,-0.008793664076123848
20191223,5758,53,5811,0.009120633281707107,-0.16057410752402676
20191224,5277,41,5318,0.0077096652877021435,-0.47584285529584464
20191225,2733,10,2743,0.0036456434560699965,-1.3839138244602165
20191226,5329,47,5376,0.008742559523809524,-0.24505145975611226
20191227,4825,36,4861,0.00740588356305287,-0.5437202871958362
20191228,1809,19,1828,0.010393873085339168,0.12392045238794178
20191229,2396,22,2418,0.009098428453267164,-0.1655355867967623
20191230,5953,38,5991,0.006342847604740444,-0.7812465931344201
20191231,4635,22,4657,0.004724071290530384,-1.142948335251959
20200101,3250,14,3264,0.00428921568627451,-1.24011310610276
20200102,5666,46,5712,0.008053221288515405,-0.39907820108249775
20200103,4654,26,4680,0.005555555555555556,-0.957160277592067
20200104,1788,12,1800,0.006666666666666667,-0.7088919893504267
20200105,2395,20,2415,0.008281573498964804,-0.34805484991847746
20200106,5436,91,5527,0.016464628188890898,1.4803788324916325
20200107,5890,47,5937,0.007916456122620852,-0.4296372093474501
20200108,6166,54,6220,0.008681672025723473,-0.2586562511887382
20200109,5989,65,6054,0.010736703006276842,0.20052287025423374
20200110,4971,43,5014,0.008575987235739928,-0.2822706149008911
20200111,1953,15,1968,0.007621951219512195,-0.4954418147036508
20200112,2528,13,2541,0.005116096025186935,-1.0553537564125504
20200113,5913,56,5969,0.00938180599765455,-0.10221729471270426
20200114,5025,23,5048,0.0045562599049128365,-1.1804443561612128
20200115,5023,31,5054,0.006133755441234665,-0.8279664513009088
20200116,4842,31,4873,0.0063615842396880775,-0.7770600520771483
20200117,4531,37,4568,0.008099824868651488,-0.3886650291228122
20200118,1708,8,1716,0.004662004662004662,-1.1568165933108687
20200119,2143,14,2157,0.006490496059341678,-0.7482558069575853
20200120,5433,49,5482,0.00893834367019336,-0.20130516435730303
20200121,5591,33,5624,0.005867709815078236,-0.8874120742809377
20200122,5531,21,5552,0.003782420749279539,-1.3533521064503042
20200123,4421,59,4480,0.013169642857142857,0.7441425012066731
20200124,2223,26,2249,0.011560693641618497,0.3846365403613065
20200125,1724,8,1732,0.004618937644341801,-1.1664395505902165
20200126,1773,11,1784,0.00616591928251121,-0.8207797156656056
20200127,2780,35,2815,0.012433392539964476,0.5796336558397558
20200128,5985,116,6101,0.019013276512047206,2.0498525333595814
20200129,6175,73,6248,0.011683738796414853,0.4121299293232537
20200130,6335,50,6385,0.007830853563038372,-0.4487643701904309
20200131,5284,29,5313,0.005458309806135893,-0.9788890097645426
20200201,1954,21,1975,0.010632911392405063,0.17733152057542834
20200202,2771,28,2799,0.010003572704537335,0.03671116569038361
20200203,5469,54,5523,0.00977729494839761,-0.013848666375188544
20200204,5462,76,5538,0.013723365836041893,0.8678671717248662
20200205,5695,68,5763,0.011799410029498525,0.43797567845608837
20200206,5785,77,5862,0.013135448652337086,0.7365020981812517
20200207,4665,41,4706,0.008712282192945177,-0.2518166707517077
20200208,1774,36,1810,0.019889502762430938,2.2456378055252255
20200209,2676,31,2707,0.011451791651274473,0.36030332070536997
20200210,5361,50,5411,0.009240436148586214,-0.13380518010616144
20200211,5294,35,5329,0.0065678363670482265,-0.7309747757318376
20200212,5230,48,5278,0.00909435392194013,-0.16644600602291706
20200213,5601,44,5645,0.007794508414526129,-0.45688538321675126
20200214,4310,32,4342,0.007369875633348687,-0.5517659515595407
20200215,1710,7,1717,0.004076878276062901,-1.2875580869293692
20200216,2233,12,2245,0.005345211581291759,-1.0041598421812417
20200217,5440,33,5473,0.006029599853827883,-0.8512391277575649
20200218,5989,66,6055,0.010900082576383155,0.23702863983778816
20200219,6563,77,6640,0.011596385542168675,0.3926115907096218
20200220,6665,100,6765,0.014781966001478197,1.1044023376295355
20200221,6059,60,6119,0.009805523778395163,-0.007541175402887411
20200222,3137,120,3257,0.0368437212158428,6.033913120038279
20200223,3873,84,3957,0.02122820318423048,2.544758981494906
20200224,6781,63,6844,0.009205143191116306,-0.14169109003039665
20200225,7044,102,7146,0.014273719563392108,0.9908390117598459
20200226,7531,134,7665,0.017482061317677756,1.7077155756474571
20200227,7733,103,7836,0.013144461459928534,0.7385159330629336
20200228,6926,82,7008,0.011700913242009132,0.41596741251152536
20200229,2945,60,3005,0.019966722129783693,2.2628918136618195
20200301,3813,51,3864,0.013198757763975156,0.7506479784800858
20200302,7486,130,7616,0.017069327731092435,1.6154937807102236
20200303,6980,76,7056,0.010770975056689343,0.20818066721563222
20200304,7724,117,7841,0.014921566126769545,1.135594793359497
20200305,7268,87,7355,0.011828687967369137,0.44451758362263216
20200306,6448,79,6527,0.012103569787038455,0.505937578576876
20200307,2818,54,2872,0.018802228412256268,2.0026956379350094
20200308,3445,60,3505,0.017118402282453638,1.6264590700866288
20200309,6929,131,7060,0.018555240793201134,1.9475083638752824
20200310,7449,143,7592,0.018835616438356163,2.0101559072138384
20200311,7610,97,7707,0.01258596081484365,0.613723733839565
20200312,7421,89,7510,0.0118508655126498,0.44947296670644055
20200313,6498,65,6563,0.009904007313728478,0.014464129460581253
20200314,2586,46,2632,0.017477203647416412,1.7066301707148936
20200315,3258,50,3308,0.015114873035066506,1.1787875710648503
20200316,6844,78,6922,0.011268419531927188,0.319330386741937
