date,clean,bad,total,ratio,z
20191013,3038,9,3047,0.002953724975385625,-1.3371200528084735
20191014,7218,39,7257,0.005374121537825548,-0.69949917031116
20191015,7333,50,7383,0.0067723147771908436,-0.3311639887873655
20191016,7546,109,7655,0.014239059438275636,1.6358493486401298
20191017,7113,82,7195,0.011396803335649757,0.88709525083527
20191018,6014,35,6049,0.005786080343858489,-0.5909741700977772
20191019,1955,11,1966,0.005595116988809766,-0.6412808945661307
20191020,2712,13,2725,0.0047706422018348625,-0.8584776752200326
20191021,7265,91,7356,0.012370853724850462,1.1436957097835838
20191022,6889,72,6961,0.01034334147392616,0.6095749087668881
20191023,7332,44,7376,0.00596529284164859,-0.5437630507429058
20191024,7227,49,7276,0.006734469488730071,-0.3411338204261931
20191025,6108,64,6172,0.010369410239792612,0.6164423741051414
20191026,1971,8,1979,0.00404244567963618,-1.0503112434547104
20191027,2940,22,2962,0.007427413909520594,-0.15858694361992184
20191028,6670,47,6717,0.006997171356260235,-0.2719285508403614
20191029,7020,39,7059,0.0055248618784530384,-0.6597886573686216
20191030,7348,53,7401,0.007161194433184705,-0.2287188798792205
20191031,7501,49,7550,0.006490066225165563,-0.405518569197333
20191101,5787,33,5820,0.005670103092783505,-0.6215268152004862
20191102,1976,19,1995,0.009523809523809525,0.39368025192547096
20191103,2736,14,2750,0.005090909090909091,-0.7741076758508703
20191104,6620,38,6658,0.005707419645539201,-0.6116962718634644
20191105,6789,52,6841,0.00760122789065926,-0.11279799078308335
20191106,7419,50,7469,0.006694336591243808,-0.3517062918589609
20191107,7207,46,7253,0.006342203226251206,-0.444471085210424
20191108,5982,28,6010,0.004658901830282862,-0.8879141714641612
20191109,2027,10,2037,0.004909180166912126,-0.8219817138049746
20191110,2987,17,3004,0.005659121171770972,-0.6244198544140556
20191111,6757,30,6787,0.0044202151171357,-0.9507929720041258
20191112,7035,39,7074,0.00551314673452078,-0.662874854287171
20191113,7014,38,7052,0.005388542257515599,-0.6957002258911814
20191114,7778,29,7807,0.003714615089022672,-1.1366737981452866
20191115,5873,27,5900,0.004576271186440678,-0.9096821019205086
20191116,1939,17,1956,0.008691206543967281,0.17434220831094174
20191117,2892,25,2917,0.008570449091532397,0.14253028352782302
20191118,6923,59,6982,0.008450300773417359,0.11087882697896247
20191119,7138,38,7176,0.005295429208472687,-0.7202296048467139
20191120,7178,42,7220,0.005817174515235457,-0.582782829347434
20191121,7147,52,7199,0.0072232254479788855,-0.21237764431103
20191122,5631,53,5684,0.00932441942294159,0.3411536147414883
20191123,2027,10,2037,0.004909180166912126,-0.8219817138049746
20191124,2930,14,2944,0.004755434782608696,-0.8624838650394894
20191125,7146,31,7177,0.004319353490316288,-0.9773636094363151
20191126,7012,36,7048,0.00510783200908059,-0.7696495609343363
20191127,6935,49,6984,0.007016036655211913,-0.2669587418624396
20191128,7015,44,7059,0.006233177503895736,-0.4731924436778662
20191129,5403,42,5445,0.007713498622589532,-0.08322177823887301
20191130,1830,13,1843,0.00705371676614216,-0.2570324240198291
20191201,2829,17,2846,0.0059732958538299364,-0.5416547649483817
20191202,7556,35,7591,0.004610723224871559,-0.900606176310209
20191203,8492,49,8541,0.005737033134293408,-0.6038949970119388
20191204,8360,35,8395,0.004169148302561048,-1.0169331435607663
20191205,8822,30,8852,0.0033890646181653863,-1.2224356859890646
20191206,6624,25,6649,0.003759963904346518,-1.1247272633932088
20191207,2250,22,2272,0.009683098591549295,0.4356428119127572
20191208,3327,16,3343,0.004786120251271313,-0.8544001915158507
20191209,8337,39,8376,0.004656160458452722,-0.8886363489588378
20191210,9042,59,9101,0.006482804087462916,-0.4074316815866974
20191211,8785,69,8854,0.007793087869889316,-0.06225506274766118
20191212,8797,74,8871,0.008341787848044189,0.08229255797143353
20191213,7260,44,7304,0.006024096385542169,-0.5282720489239325
20191214,2473,12,2485,0.00482897384305835,-0.8431109898050843
20191215,3505,22,3527,0.0062375956903884325,-0.47202853193950595
20191216,9141,42,9183,0.004573668735707285,-0.9103676825228908
20191217,9141,51,9192,0.005548302872062663,-0.6536134432471324
20191218,8503,71,8574,0.00828084907860975,0.06623905973562486
20191219,8688,78,8766,0.00889801505817933,0.22882312659770201
20191220,6669,35,6704,0.005220763723150358,-0.7398992215459383
20191221,2192,8,2200,0.0036363636363636364,-1.1572880896524824
20191222,3432,25,3457,0.007231703789412786,-0.21014413942547214
20191223,8197,61,8258,0.007386776459191087,-0.16929233270518007
20191224,7197,51,7248,0.007036423841059603,-0.26158801227474904
20191225,3643,14,3657,0.0038282745419742957,-1.1067317457478398
20191226,7705,60,7765,0.0077269800386349004,-0.07967028071588204
20191227,6744,37,6781,0.005456422356584574,-0.6778181278317071
20191228,2193,21,2214,0.009485094850948509,0.3834813926731048
20191229,3235,26,3261,0.007973014412756822,-0.014855837832129255
20191230,8270,42,8312,0.00505293551491819,-0.784111303112053
20191231,6113,28,6141,0.004559517993812083,-0.9140955049282057
20200101,4279,19,4298,0.004420660772452303,-0.9506755701119436
20200102,8142,53,8195,0.006467358145210494,-0.4115007070855866
20200103,6327,29,6356,0.004562617998741347,-0.9132788503727427
20200104,2178,12,2190,0.005479452054794521,-0.6717512639449603
20200105,3332,21,3353,0.006263048016701462,-0.46532345930092833
20200106,7557,95,7652,0.012415054887611082,1.1553399109216085
20200107,8136,52,8188,0.006350757205666829,-0.4422176545170854
20200108,8728,58,8786,0.006601411336216709,-0.37618619900977
20200109,8354,68,8422,0.008074091664687722,0.011771603132178897
20200110,6689,47,6736,0.006977434679334917,-0.27712791261188846
20200111,2350,16,2366,0.006762468300929839,-0.3337579103704889
20200112,3336,18,3354,0.005366726296958855,-0.7014473469367902
20200113,7981,58,8039,0.007214827714889912,-0.21458991401354952
20200114,6798,24,6822,0.003518029903254178,-1.188461518215938
20200115,6938,34,6972,0.004876649454962708,-0.8305514918253762
20200116,6986,37,7023,0.005268403816033034,-0.7273490805742107
20200117,6007,41,6048,0.006779100529100529,-0.3293763738203786
20200118,2071,9,2080,0.004326923076923077,-0.9753695037731112
20200119,3022,16,3038,0.005266622778143515,-0.7278182710236184
20200120,7721,53,7774,0.006817597118600463,-0.31923496569288545
20200121,7901,37,7938,0.004661123708742756,-0.8873288475026317
20200122,7750,21,7771,0.0027023549092780852,-1.403340111898016
20200123,5755,62,5817,0.010658414990544955,0.6925767840940825
20200124,2731,26,2757,0.009430540442509974,0.36910976837298115
20200125,2126,9,2135,0.004215456674473068,-1.004733826546454
20200126,2187,12,2199,0.005457025920873124,-0.6776591269471904
20200127,3626,40,3666,0.010911074740861976,0.7591365931223555
20200128,7897,124,8021,0.015459419025059219,1.9573366490123465
20200129,8352,75,8427,0.0088999644001424,0.2293366544889864
20200130,8680,59,8739,0.0067513445474310565,-0.3366883134427137
20200131,7130,34,7164,0.004745951982132886,-0.8649819811340835
20200201,2315,22,2337,0.009413778348309799,0.3646940203661153
20200202,3454,31,3485,0.008895265423242468,0.22809877229882639
20200203,7499,56,7555,0.0074123097286565185,-0.1625659366830431
20200204,7253,82,7335,0.011179277436946149,0.8297909819192716
20200205,7795,72,7867,0.009152154569721621,0.29577275879503095
20200206,7901,80,7981,0.010023806540533768,0.5253977332659484
20200207,6361,44,6405,0.006869633099141296,-0.3055267873104917
