date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22742730193683738
20191016,5409,108,5517,0.01957585644371941,2.1798867119967875
20191017,5020,78,5098,0.015300117693213025,1.2245587461200498
20191018,4380,34,4414,0.007702763932940644,-0.4729173948128877
20191019,1648,11,1659,0.006630500301386378,-0.7124931719566673
20191020,1967,11,1978,0.005561172901921132,-0.9514129070004441
20191021,5043,86,5129,0.01676740105283681,1.5523937494041407
20191022,5113,65,5178,0.012553109308613364,0.610794883209778
20191023,5273,41,5314,0.0077154685735792245,-0.470078797974619
20191024,4985,44,5029,0.00874925432491549,-0.23910013051990944
20191025,4198,52,4250,0.01223529411764706,0.5397854605983969
20191026,1612,6,1618,0.003708281829419036,-1.3654042106260353
20191027,2130,20,2150,0.009302325581395349,-0.11552746407128242
20191028,4559,43,4602,0.009343763581051717,-0.1062689751336618
20191029,4846,39,4885,0.007983623336745137,-0.4101650007611876
20191030,5042,48,5090,0.009430255402750491,-0.08694411435289551
20191031,4989,47,5036,0.009332803812549643,-0.10871771533050531
20191101,4077,33,4110,0.008029197080291971,-0.39998246289803396
20191102,1641,17,1658,0.010253317249698432,0.09695252805595239
20191103,2065,12,2077,0.005777563793933558,-0.903064707364533
20191104,4811,26,4837,0.0053752325821790365,-0.9929575377178024
20191105,4824,47,4871,0.009648942722233628,-0.03808282411150308
20191106,5124,37,5161,0.007169153264871149,-0.5921419835547944
20191107,4989,40,5029,0.007953867568104992,-0.4168133297604097
20191108,4268,25,4293,0.0058234334963894714,-0.8928160434260759
20191109,1687,7,1694,0.004132231404958678,-1.2706811909872358
20191110,2311,14,2325,0.006021505376344086,-0.8485608591840514
20191111,4946,29,4975,0.005829145728643216,-0.8915397598320562
20191112,5035,37,5072,0.007294952681388012,-0.5640346300184487
20191113,4998,35,5033,0.006954102920723227,-0.6401906646889247
20191114,5552,26,5578,0.004661168877733955,-1.1525007338948694
20191115,4377,25,4402,0.005679236710586098,-0.9250339197056278
20191116,1545,16,1561,0.010249839846252402,0.0961755720830845
20191117,2172,19,2191,0.00867183934276586,-0.2563969537686712
20191118,4979,52,5031,0.0103359173126615,0.11540785349473234
20191119,5263,32,5295,0.006043437204910292,-0.8436606324876402
20191120,5155,36,5191,0.00693507994606049,-0.6444409663911336
20191121,5074,50,5124,0.00975800156128025,-0.01371581645582034
20191122,4235,50,4285,0.011668611435239206,0.41317159434706147
20191123,1657,8,1665,0.004804804804804805,-1.1204081702369137
20191124,2244,12,2256,0.005319148936170213,-1.0054883022445675
20191125,5370,28,5398,0.005187106335679882,-1.034990569875059
20191126,5101,31,5132,0.006040530007794232,-0.8443101873059649
20191127,5102,43,5145,0.008357628765792031,-0.3266009977650013
20191128,5057,42,5099,0.008236909197881937,-0.3535733611348191
20191129,3931,36,3967,0.009074867658179985,-0.16634836960068264
20191130,1527,13,1540,0.008441558441558441,-0.30784859704427847
20191201,2091,13,2104,0.006178707224334601,-0.8134372629037463
20191202,5270,30,5300,0.005660377358490566,-0.9292476632307775
20191203,5946,41,5987,0.006848171037247369,-0.6638590169123849
20191204,5858,33,5891,0.005601765404854863,-0.9423433273277071
20191205,6394,29,6423,0.004515024132025533,-1.185153842699673
20191206,4936,24,4960,0.004838709677419355,-1.1128328072696763
20191207,1913,19,1932,0.009834368530020704,0.0033468492410372685
20191208,2420,13,2433,0.005343197698314837,-1.0001150892486246
20191209,6002,31,6033,0.005138405436764462,-1.0458718078112466
20191210,6410,54,6464,0.008353960396039604,-0.32742062132438143
20191211,6180,65,6245,0.010408326661329063,0.1315862684563226
20191212,6315,64,6379,0.010032920520457752,0.04770930452962063
20191213,5129,39,5168,0.0075464396284829725,-0.5078449216120767
20191214,1914,12,1926,0.006230529595015576,-0.8018585947814941
20191215,2496,17,2513,0.006764822920811779,-0.6824814798784958
20191216,6443,32,6475,0.004942084942084942,-1.0897356801818137
20191217,6527,47,6574,0.007149376331000912,-0.5965607423022258
20191218,5959,63,6022,0.010461640650946529,0.14349820887784498
20191219,5758,67,5825,0.011502145922746782,0.37597821825054895
20191220,4680,32,4712,0.006791171477079796,-0.6765944240661329
20191221,1775,7,1782,0.003928170594837262,-1.3162744814157876
20191222,2425,24,2449,0.009799918334013884,-0.004350355287970206
20191223,5758,53,5811,0.009120633281707107,-0.15612296000893244
20191224,5277,41,5318,0.0077096652877021435,-0.4713754256723932
20191225,2733,10,2743,0.0036456434560699965,-1.379399497356376
20191226,5329,47,5376,0.008742559523809524,-0.240595949393725
20191227,4825,36,4861,0.00740588356305287,-0.5392493520308141
