date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.46721186494596445
20191019,1648,11,1659,0.006630500301386378,-0.7070743574206201
20191020,1967,11,1978,0.005561172901921132,-0.946280022668621
20191021,5043,86,5129,0.01676740105283681,1.56052309590964
20191022,5113,65,5178,0.012553109308613364,0.6177973594043807
20191023,5273,41,5314,0.0077154685735792245,-0.4643698709811523
20191024,4985,44,5029,0.00874925432491549,-0.23311477689494398
20191025,4198,52,4250,0.01223529411764706,0.5467029553714967
20191026,1612,6,1618,0.003708281829419036,-1.3607667756047137
20191027,2130,20,2150,0.009302325581395349,-0.1093942233002522
20191028,4559,43,4602,0.009343763581051717,-0.1001246541493028
20191029,4846,39,4885,0.007983623336745137,-0.40438437117576076
20191030,5042,48,5090,0.009430255402750491,-0.08077666609782932
20191031,4989,47,5036,0.009332803812549643,-0.10257632490684045
20191101,4077,33,4110,0.008029197080291971,-0.3941896472320801
20191102,1641,17,1658,0.010253317249698432,0.10334005693562857
20191103,2065,12,2077,0.005777563793933558,-0.8978739617154218
20191104,4811,26,4837,0.0053752325821790365,-0.9878743724464127
20191105,4824,47,4871,0.009648942722233628,-0.03185690049149974
20191106,5124,37,5161,0.007169153264871149,-0.5865791372171378
20191107,4989,40,5029,0.007953867568104992,-0.41104065664650724
20191108,4268,25,4293,0.0058234334963894714,-0.8876130325592234
20191109,1687,7,1694,0.004132231404958678,-1.2659303949982859
20191110,2311,14,2325,0.006021505376344086,-0.8433048853676713
20191111,4946,29,4975,0.005829145728643216,-0.8863352215567266
20191112,5035,37,5072,0.007294952681388012,-0.5584381458511865
20191113,4998,35,5033,0.006954102920723227,-0.6346853212160143
20191114,5552,26,5578,0.004661168877733955,-1.1476085039543644
20191115,4377,25,4402,0.005679236710586098,-0.9198694659882826
20191116,1545,16,1561,0.010249839846252402,0.1025621711309075
20191117,2172,19,2191,0.00867183934276586,-0.2504323003349354
20191118,4979,52,5031,0.0103359173126615,0.12181746901773567
20191119,5263,32,5295,0.006043437204910292,-0.8383987942631995
20191120,5155,36,5191,0.00693507994606049,-0.6389407095203554
20191121,5074,50,5124,0.00975800156128025,-0.0074607313122867485
20191122,4235,50,4285,0.011668611435239206,0.41993756237990176
20191123,1657,8,1665,0.004804804804804805,-1.115477533116361
20191124,2244,12,2256,0.005319148936170213,-1.0004201333235614
20191125,5370,28,5398,0.005187106335679882,-1.029957708164682
20191126,5101,31,5132,0.006040530007794232,-0.8390491264444399
20191127,5102,43,5145,0.008357628765792031,-0.3207203619057599
20191128,5057,42,5099,0.008236909197881937,-0.34772500479139634
20191129,3931,36,3967,0.009074867658179985,-0.16027594938888423
20191130,1527,13,1540,0.008441558441558441,-0.301945519013122
20191201,2091,13,2104,0.006178707224334601,-0.8081392544808249
20191202,5270,30,5300,0.005660377358490566,-0.9240882523641053
20191203,5946,41,5987,0.006848171037247369,-0.6583819988383104
20191204,5858,33,5891,0.005601765404854863,-0.9371995888620989
20191205,6394,29,6423,0.004515024132025533,-1.1803006907786855
20191206,4936,24,4960,0.004838709677419355,-1.1078931042380138
20191207,1913,19,1932,0.009834368530020704,0.009622354344798991
20191208,2420,13,2433,0.005343197698314837,-0.9950404898672423
20191209,6002,31,6033,0.005138405436764462,-1.0408519683595152
20191210,6410,54,6464,0.008353960396039604,-0.32154096635996515
20191211,6180,65,6245,0.010408326661329063,0.13801524570134163
20191212,6315,64,6379,0.010032920520457752,0.054037900960887064
20191213,5129,39,5168,0.0075464396284829725,-0.5021811917030721
20191214,1914,12,1926,0.006230529595015576,-0.7965467294415616
20191215,2496,17,2513,0.006764822920811779,-0.6770267484716909
20191216,6443,32,6475,0.004942084942084942,-1.0847683353721957
20191217,6527,47,6574,0.007149376331000912,-0.5910031841697937
20191218,5959,63,6022,0.010461640650946529,0.14994144188769992
20191219,5758,67,5825,0.011502145922746782,0.3826996746417657
20191220,4680,32,4712,0.006791171477079796,-0.6711326472510849
20191221,1775,7,1782,0.003928170594837262,-1.3115782497718096
20191222,2425,24,2449,0.009799918334013884,0.0019159380892569535
20191223,5758,53,5811,0.009120633281707107,-0.15003830240932547
20191224,5277,41,5318,0.0077096652877021435,-0.4656680504344663
20191225,2733,10,2743,0.0036456434560699965,-1.3747788113708435
20191226,5329,47,5376,0.008742559523809524,-0.23461238590884986
20191227,4825,36,4861,0.00740588356305287,-0.5336232057697301
20191228,1809,19,1828,0.010393873085339168,0.134782019599023
20191229,2396,22,2418,0.009098428453267164,-0.15500546285181532
20191230,5953,38,5991,0.006342847604740444,-0.7714214925412406
20191231,4635,22,4657,0.004724071290530384,-1.1335374032735077
20200101,3250,14,3264,0.00428921568627451,-1.230813433191816
20200102,5666,46,5712,0.008053221288515405,-0.3888154964219382
20200103,4654,26,4680,0.005555555555555556,-0.9475366079529577
20200104,1788,12,1800,0.006666666666666667,-0.6989840387111208
20200105,2395,20,2415,0.008281573498964804,-0.3377337206826126
20200106,5436,91,5527,0.016464628188890898,1.4927936200022212
20200107,5890,47,5937,0.007916456122620852,-0.4194094964512278
20200108,6166,54,6220,0.008681672025723473,-0.24823275558444563
20200109,5989,65,6054,0.010736703006276842,0.2114721514948543
20200110,4971,43,5014,0.008575987235739928,-0.2718741590566204
20200111,1953,15,1968,0.007621951219512195,-0.48528945174100513
20200112,2528,13,2541,0.005116096025186935,-1.0458425237687963
20200113,5913,56,5969,0.00938180599765455,-0.09161466780118073
20200114,5025,23,5048,0.0045562599049128365,-1.1710763592124545
20200115,5023,31,5054,0.006133755441234665,-0.8181948475441666
20200116,4842,31,4873,0.0063615842396880775,-0.767230157661578
20200117,4531,37,4568,0.008099824868651488,-0.3783904008011162
20200118,1708,8,1716,0.004662004662004662,-1.14742154125933
20200119,2143,14,2157,0.006490496059341678,-0.7383929300790895
20200120,5433,49,5482,0.00893834367019336,-0.19081599856837964
20200121,5591,33,5624,0.005867709815078236,-0.8777085390692269
20200122,5531,21,5552,0.003782420749279539,-1.3441820984937851
20200123,4421,59,4480,0.013169642857142857,0.7557142571640938
20200124,2223,26,2249,0.011560693641618497,0.3957966419956978
20200125,1724,8,1732,0.004618937644341801,-1.157055517360049
20200126,1773,11,1784,0.00616591928251121,-0.8109998826967919
20200127,2780,35,2815,0.012433392539964476,0.5910170400182702
20200128,5985,116,6101,0.019013276512047206,2.062919399935181
20200129,6175,73,6248,0.011683738796414853,0.4233215124173524
20200130,6335,50,6385,0.007830853563038372,-0.43855855895734036
20200131,5284,29,5313,0.005458309806135893,-0.9692902207324523
20200201,1954,21,1975,0.010632911392405063,0.18825424643062574
20200202,2771,28,2799,0.010003572704537335,0.04747287341709654
20200203,5469,54,5523,0.00977729494839761,-0.0031448524686294864
