date,clean,bad,total,ratio,z
20191010,290,5,295,0.01694915254237288,0.235487556808488
20191011,285,7,292,0.023972602739726026,1.087267512968342
20191012,262,8,270,0.02962962962962963,1.7733323359371336
20191013,276,2,278,0.007194244604316547,-0.9475542278335355
20191014,296,3,299,0.010033444816053512,-0.6032257619189131
20191015,290,3,293,0.010238907849829351,-0.5783079097259826
20191016,312,2,314,0.006369426751592357,-1.047585308668713
20191017,292,6,298,0.020134228187919462,0.6217626093107325
20191018,290,2,292,0.00684931506849315,-0.9893860991569222
20191019,267,4,271,0.014760147601476014,-0.02998745621196612
20191020,264,1,265,0.0037735849056603774,-1.3624001064669695
20191021,272,10,282,0.03546099290780142,2.48054007826657
20191022,286,7,293,0.023890784982935155,1.0773449359820784
20191023,287,6,293,0.020477815699658702,0.6634317245550629
20191024,289,6,295,0.020338983050847456,0.6465945769715911
20191025,286,5,291,0.01718213058419244,0.2637423348265709
20191026,250,1,251,0.00398406374501992,-1.3368739545723052
20191027,276,4,280,0.014285714285714285,-0.08752510189109311
20191028,298,8,306,0.026143790849673203,1.3505817618260556
20191029,299,6,305,0.019672131147540985,0.565721064808358
20191030,280,3,283,0.01060070671378092,-0.5344301841330126
20191031,285,7,292,0.023972602739726026,1.087267512968342
20191101,296,4,300,0.013333333333333334,-0.20302659803215528
20191102,264,6,270,0.022222222222222223,0.874987365951093
20191103,277,4,281,0.014234875444839857,-0.09369066218332067
20191104,294,6,300,0.02,0.605483874955281
20191105,294,2,296,0.006756756756756757,-1.0006112538170586
20191106,297,3,300,0.01,-0.6072818345258735
20191107,290,5,295,0.01694915254237288,0.235487556808488
20191108,281,4,285,0.014035087719298246,-0.11792023245453048
20191109,271,5,276,0.018115942028985508,0.3769917847631794
20191110,269,2,271,0.007380073800738007,-0.925017500109497
20191111,287,1,288,0.003472222222222222,-1.3989483393260715
20191112,306,6,312,0.019230769230769232,0.5121942049951922
20191113,291,3,294,0.01020408163265306,-0.5825315139242174
20191114,334,3,337,0.008902077151335312,-0.7404341527775136
20191115,287,5,292,0.017123287671232876,0.2566060681182364
20191116,257,2,259,0.007722007722007722,-0.8835489266470631
20191117,260,3,263,0.011406844106463879,-0.4366646054353689
20191118,292,5,297,0.016835016835016835,0.2216455695976091
20191119,295,3,298,0.010067114093959731,-0.5991424673481477
