date,clean,bad,total,ratio,z
20191014,5280,34,5314,0.00639819345126082,-0.7560972709532218
20191015,5308,47,5355,0.008776844070961718,-0.22449363902030786
20191016,5437,108,5545,0.019477006311992787,2.1668811440147935
20191017,5039,78,5117,0.015243306624975571,1.2206933720524697
20191018,4385,34,4419,0.007694048427245984,-0.4664871844670127
20191019,1650,11,1661,0.006622516556291391,-0.7059633940513189
20191020,1984,11,1995,0.005513784461152882,-0.9537534661764697
20191021,5056,86,5142,0.016725009723842863,1.5518385777755161
20191022,5134,65,5199,0.01250240430852087,0.6081302599532767
20191023,5295,41,5336,0.007683658170914542,-0.4688092985079569
20191024,5009,44,5053,0.008707698396991885,-0.2399469767700251
20191025,4205,52,4257,0.01221517500587268,0.5439375032614445
20191026,1612,6,1618,0.003708281829419036,-1.3572644940443783
20191027,2152,20,2172,0.009208103130755065,-0.12811173215626193
20191028,4584,43,4627,0.009293278582234709,-0.10907590613663498
20191029,4872,39,4911,0.00794135613927917,-0.4112164873612761
20191030,5059,49,5108,0.009592795614722005,-0.042136969843402865
20191031,5007,47,5054,0.009299564701226752,-0.10767102403278368
20191101,4086,33,4119,0.008011653313911144,-0.3955058012102856
20191102,1642,17,1659,0.010247136829415311,0.10410147449698377
20191103,2073,12,2085,0.0057553956834532375,-0.8997558751781034
20191104,4828,26,4854,0.005356407086938607,-0.9889256697037343
20191105,4846,48,4894,0.009807928075194115,0.005942893750864066
20191106,5144,37,5181,0.007141478479058097,-0.5899808110302109
20191107,5021,40,5061,0.007903576368306658,-0.4196598725714614
20191108,4282,25,4307,0.005804504295333178,-0.8887806120527256
20191109,1687,7,1694,0.004132231404958678,-1.2625161807584069
20191110,2326,14,2340,0.005982905982905983,-0.8489096935280919
20191111,4966,29,4995,0.005805805805805806,-0.8884897380216608
20191112,5060,37,5097,0.007259172061997253,-0.56367752141405
20191113,5015,36,5051,0.0071273015244506036,-0.5931492126847755
20191114,5570,26,5596,0.004646175839885632,-1.1476549539956327
20191115,4388,25,4413,0.0056650804441423066,-0.9199403902300106
20191116,1546,16,1562,0.010243277848911651,0.10323903255855321
20191117,2189,19,2208,0.008605072463768116,-0.2628828036545638
20191118,5001,52,5053,0.010290916287354047,0.11388572723739376
20191119,5277,32,5309,0.006027500470898475,-0.8389432900619207
20191120,5174,36,5210,0.00690978886756238,-0.641761025380369
20191121,5090,50,5140,0.009727626459143969,-0.012003680827502555
20191122,4242,50,4292,0.011649580615097856,0.4175330494730238
20191123,1658,8,1666,0.004801920768307323,-1.1128475850956496
20191124,2259,12,2271,0.005284015852047556,-1.0051043565060147
20191125,5393,28,5421,0.005165098690278546,-1.0316811032429982
20191126,5133,31,5164,0.006003098373353989,-0.8443969046339762
20191127,5119,43,5162,0.00833010461061604,-0.3243352541278579
20191128,5074,42,5116,0.008209538702111024,-0.35128047858314887
20191129,3939,36,3975,0.009056603773584906,-0.16197026011329563
20191130,1527,13,1540,0.008441558441558441,-0.2994264840751683
20191201,2104,13,2117,0.006140765233821445,-0.8136297955784632
20191202,5298,30,5328,0.00563063063063063,-0.9276395646402994
20191203,5973,41,6014,0.0068174260059860325,-0.6624031626757896
20191204,5881,33,5914,0.005579979709164694,-0.938959517889855
20191205,6415,29,6444,0.0045003103662321535,-1.1802543676823534
20191206,4947,24,4971,0.004828002414001207,-1.1070186090102925
20191207,1914,19,1933,0.00982928091050181,0.01071502998122118
20191208,2434,13,2447,0.0053126277073968125,-0.9987099049232445
20191209,6035,31,6066,0.00511045169798879,-1.0438941366892878
20191210,6431,54,6485,0.008326908249807247,-0.3250496074678772
20191211,6205,65,6270,0.01036682615629984,0.13085079209261377
20191212,6341,64,6405,0.009992193598750976,0.047124318526548185
20191213,5144,39,5183,0.0075245996527107855,-0.5043572202021556
20191214,1915,12,1927,0.006227296315516347,-0.7942910003291307
20191215,2509,17,2526,0.006730007917656373,-0.6819401946668614
20191216,6468,32,6500,0.004923076923076923,-1.085770446749605
20191217,6552,47,6599,0.007122291256250947,-0.5942689554287647
20191218,5992,63,6055,0.010404624277456647,0.1392982783778109
20191219,5782,67,5849,0.011454949564028039,0.3740350372896936
20191220,4696,32,4728,0.00676818950930626,-0.6734070067215835
20191221,1775,7,1782,0.003928170594837262,-1.3081216458474152
20191222,2438,24,2462,0.00974817221770918,-0.007411917840697746
20191223,5783,53,5836,0.0090815627141878,-0.15639219691906117
20191224,5291,41,5332,0.007689422355588897,-0.4675210632864243
20191225,2748,10,2758,0.0036258158085569255,-1.3756947905487324
20191226,5351,47,5398,0.008706928492034086,-0.24011904250696825
20191227,4830,36,4866,0.007398273736128237,-0.5325897464531026
20191228,1811,19,1830,0.010382513661202186,0.13435678600066453
20191229,2413,23,2436,0.009441707717569787,-0.07590354077315355
20191230,5974,38,6012,0.006320691949434464,-0.7734180491750889
20191231,4645,22,4667,0.004713949003642597,-1.1325083579792252
20200101,3268,14,3282,0.0042656916514320535,-1.2326892061046724
20200102,5678,46,5724,0.00803633822501747,-0.38998898075360405
20200103,4659,26,4685,0.005549626467449306,-0.9457431511831155
20200104,1788,12,1800,0.006666666666666667,-0.696096304352922
20200105,2412,20,2432,0.008223684210526315,-0.34811910482492464
20200106,5451,91,5542,0.016420064958498737,1.483686599736702
20200107,5908,47,5955,0.007892527287993284,-0.4221292269085213
20200108,6188,54,6242,0.008651073373918615,-0.25260207948864993
20200109,6006,65,6071,0.010706638115631691,0.20679522472970555
20200110,4976,43,5019,0.008567443713887228,-0.271292437224159
20200111,1953,15,1968,0.007621951219512195,-0.48260015926291744
20200112,2548,13,2561,0.005076142131979695,-1.0515619672438945
20200113,5931,56,5987,0.009353599465508603,-0.09559481716786676
20200114,5046,23,5069,0.004537384099427895,-1.1719687745595406
20200115,5036,31,5067,0.0061180185514110915,-0.8187134421147035
20200116,4856,31,4887,0.0063433599345201555,-0.7683519906710158
20200117,4536,37,4573,0.008090968729499234,-0.37777963216062543
20200118,1709,8,1717,0.004659289458357601,-1.1447241968891697
20200119,2153,14,2167,0.006460544531610522,-0.7421624540892764
20200120,5448,50,5498,0.009094216078574026,-0.15356430180568215
20200121,5611,33,5644,0.005846917080085046,-0.8793017965311266
20200122,5554,21,5575,0.003766816143497758,-1.3441826846776612
20200123,4424,59,4483,0.013160829801472228,0.7552814979329738
20200124,2225,26,2251,0.011550422034651266,0.39537213981015457
20200125,1727,8,1735,0.004610951008645533,-1.1555273367938323
20200126,1774,11,1785,0.0061624649859943975,-0.8087801270430158
20200127,2790,35,2825,0.012389380530973451,0.5828706231905895
20200128,6005,116,6121,0.01895115177258618,2.049358132984231
20200129,6194,73,6267,0.011648316578905377,0.41725055055315263
20200130,6356,51,6407,0.007960043702200718,-0.4070400117415321
20200131,5290,29,5319,0.005452152660274488,-0.9675275315722698
20200201,1954,21,1975,0.010632911392405063,0.19031807019798358
20200202,2783,28,2811,0.009960868018498754,0.040123377700450304
20200203,5485,54,5539,0.009749052175482938,-0.007215256445954378
20200204,5488,76,5564,0.013659237958303379,0.8666705284034285
20200205,5720,68,5788,0.011748445058742226,0.4396282226250114
20200206,5802,77,5879,0.01309746555536656,0.7411202490780664
20200207,4678,41,4719,0.008688281415554142,-0.24428646982881494
20200208,1774,36,1810,0.019889502762430938,2.259069803163033
20200209,2688,31,2719,0.01140125045972784,0.3620338469336593
20200210,5376,50,5426,0.009214891264283081,-0.12659465503377454
20200211,5314,35,5349,0.006543279117592073,-0.7236721360787275
20200212,5246,48,5294,0.009066868152625614,-0.15967627833539896
20200213,5618,44,5662,0.007771105616389968,-0.4492657055006588
20200214,4318,32,4350,0.0073563218390804595,-0.5419655583745182
20200215,1710,7,1717,0.004076878276062901,-1.274887028379377
20200216,2245,12,2257,0.005316792202038104,-0.9977791837580008
20200217,5456,33,5489,0.006012024048096192,-0.8424021093197305
20200218,5997,66,6063,0.010885700148441365,0.24681372353508407
20200219,6580,77,6657,0.011566771819137749,0.3990261463054119
20200220,6689,100,6789,0.014729709824716454,1.105909838016184
20200221,6072,60,6132,0.009784735812133072,0.0007596645814013529
20200222,3141,120,3261,0.03679852805887764,6.038060793091133
20200223,3885,84,3969,0.021164021164021163,2.5439113875634747
20200224,6803,63,6866,0.009175648121176813,-0.1353650886699587
20200225,7057,102,7159,0.014247799972063137,0.9982080066446761
20200226,7557,134,7691,0.0174229619035236,1.7078236184371116
20200227,7754,103,7857,0.01310932926053201,0.7437716635825337
20200228,6933,82,7015,0.011689237348538845,0.42639591624009704
20200229,2946,60,3006,0.01996007984031936,2.2748430447757153
20200301,3823,51,3874,0.013164687661331956,0.7561436894191609
20200302,7503,130,7633,0.017031311410978644,1.6202938136979046
20200303,7008,76,7084,0.010728402032749858,0.21165923346191667
20200304,7745,117,7862,0.014881709488679725,1.1398801793291162
20200305,7289,87,7376,0.011795010845986985,0.45003519093641564
20200306,6461,79,6540,0.012079510703363914,0.5136179450463861
20200307,2818,54,2872,0.018802228412256268,2.0160753134834044
20200308,3449,60,3509,0.017098888572242805,1.635396605199189
20200309,6944,131,7075,0.018515901060070672,1.952084133323143
20200310,7469,143,7612,0.01878612716763006,2.0124768530575476
20200311,7628,97,7725,0.01255663430420712,0.6202500990030914
20200312,7435,89,7524,0.011828814460393407,0.4575899465789965
20200313,6514,65,6579,0.009879920960632315,0.02203255360056902
20200314,2588,46,2634,0.017463933181473046,1.7169802722064647
20200315,3276,50,3326,0.01503307276007216,1.1737082935326153
20200316,6857,78,6935,0.011247296322999279,0.3276267013200293
20200317,7326,77,7403,0.010401188707280832,0.1385304642364244
20200318,7373,59,7432,0.007938643702906352,-0.41182268863154015
20200319,7294,54,7348,0.007348938486663037,-0.5436156607176004
20200320,5993,90,6083,0.014795331251027454,1.1205755431309319
20200321,2596,32,2628,0.0121765601217656,0.5353074789661684
20200322,3280,50,3330,0.015015015015015015,1.1696725756439141
20200323,7318,90,7408,0.01214902807775378,0.5291543539674828
20200324,7353,109,7462,0.014607343875636558,1.0785623232458263
20200325,7371,138,7509,0.018377946464242907,1.9212527184123231
20200326,7927,165,8092,0.020390509144834406,2.371039509979726
20200327,6154,80,6234,0.012832852101379532,0.6819818989425996
20200328,2575,35,2610,0.013409961685823755,0.8109598785470281
20200329,3523,57,3580,0.015921787709497207,1.3723268258023265
20200330,7147,70,7217,0.009699321047526674,-0.018329645428811797
20200331,7316,85,7401,0.011484934468315092,0.38073635100518277
20200401,7551,77,7628,0.010094389092815941,0.06996394674355196
20200402,7481,66,7547,0.008745196766927256,-0.23156648175991143
20200403,6208,60,6268,0.009572431397574984,-0.046688160214600864
20200404,2745,24,2769,0.00866738894907909,-0.24895571842135153
20200405,3499,36,3535,0.010183875530410185,0.08996323324651041
20200406,6874,61,6935,0.008795962509012257,-0.22022086729823426
20200407,6943,63,7006,0.008992292320867828,-0.17634319977754093
20200408,7382,107,7489,0.014287621845373214,1.0071077804520088
20200409,7543,128,7671,0.01668622083170382,1.5431696644979693
20200410,6575,55,6630,0.008295625942684766,-0.3320408772003118
20200411,2403,23,2426,0.009480626545754328,-0.06720558814315508
