date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7121057370728989
20191015,7333,50,7383,0.0067723147771908436,-0.34203993125145826
20191016,7546,109,7655,0.014239059438275636,1.6342154260706971
20191017,7113,82,7195,0.011396803335649757,0.8819433041953088
20191018,6014,35,6049,0.005786080343858489,-0.6030708317195989
20191019,1955,11,1966,0.005595116988809766,-0.6536139225305312
20191020,2712,13,2725,0.0047706422018348625,-0.8718312031117417
20191021,7265,91,7356,0.012370853724850462,1.1397494014082217
20191022,6889,72,6961,0.01034334147392616,0.6031190317092902
20191023,7332,44,7376,0.00596529284164859,-0.5556378907349374
20191024,7227,49,7276,0.006734469488730071,-0.3520566061834142
20191025,6108,64,6172,0.010369410239792612,0.6100187638604186
20191026,1971,8,1979,0.00404244567963618,-1.0645661021205193
20191027,2940,22,2962,0.007427413909520594,-0.16865203215920843
20191028,6670,47,6717,0.006997171356260235,-0.2825261753665132
20191029,7020,39,7059,0.0055248618784530384,-0.6722086441292701
20191030,7348,53,7401,0.007161194433184705,-0.23911348359658263
20191031,7501,49,7550,0.006490066225165563,-0.4167438669496347
20191101,5787,33,5820,0.005670103092783505,-0.63376702854537
20191102,1976,19,1995,0.009523809523809525,0.3862099929744138
20191103,2736,14,2750,0.005090909090909091,-0.787064790969038
20191104,6620,38,6658,0.005707419645539201,-0.6238902963618531
20191105,6789,52,6841,0.00760122789065926,-0.12264793974755282
20191106,7419,50,7469,0.006694336591243808,-0.36267875241475
20191107,7207,46,7253,0.006342203226251206,-0.4558794015122649
20191108,5982,28,6010,0.004658901830282862,-0.9014060068491346
20191109,2027,10,2037,0.004909180166912126,-0.8351637652785756
20191110,2987,17,3004,0.005659121171770972,-0.6366736607150516
20191111,6757,30,6787,0.0044202151171357,-0.9645802436804988
20191112,7035,39,7074,0.00551314673452078,-0.6753093415561675
20191113,7014,38,7052,0.005388542257515599,-0.7082889432976364
20191114,7778,29,7807,0.003714615089022672,-1.1513344316136436
20191115,5873,27,5900,0.004576271186440678,-0.9232762140122613
20191116,1939,17,1956,0.008691206543967281,0.1658413887001422
20191117,2892,25,2917,0.008570449091532397,0.13387999546343507
20191118,6923,59,6982,0.008450300773417359,0.10207982442161531
20191119,7138,38,7176,0.005295429208472687,-0.7329335736365719
20191120,7178,42,7220,0.005817174515235457,-0.5948410039225548
20191121,7147,52,7199,0.0072232254479788855,-0.2226954686688673
20191122,5631,53,5684,0.00932441942294159,0.3334365591792353
20191123,2027,10,2037,0.004909180166912126,-0.8351637652785756
20191124,2930,14,2944,0.004755434782608696,-0.8758562160298061
20191125,7146,31,7177,0.004319353490316288,-0.991275723357064
20191126,7012,36,7048,0.00510783200908059,-0.7825857295820521
20191127,6935,49,6984,0.007016036655211913,-0.2775330157215814
20191128,7015,44,7059,0.006233177503895736,-0.4847357073953179
