date,clean,bad,total,ratio,z
20191014,5281,34,5315,0.006396989651928504,-0.7545736796330202
20191015,5311,47,5358,0.008771929824561403,-0.22333843534885695
20191016,5439,108,5547,0.019469983775013522,2.1696411307145342
20191017,5043,78,5121,0.015231400117164616,1.2215393423650744
20191018,4386,34,4420,0.007692307692307693,-0.4648322353912219
20191019,1653,11,1664,0.006610576923076923,-0.7067977030117949
20191020,1984,11,1995,0.005513784461152882,-0.9521322247624231
20191021,5060,86,5146,0.01671200932763311,1.5527273885635724
20191022,5135,65,5200,0.0125,0.6105698429224355
20191023,5295,41,5336,0.007683658170914542,-0.46676699175400527
20191024,5009,44,5053,0.008707698396991885,-0.23770595437472994
20191025,4207,52,4259,0.012209438835407373,0.5455760662241647
20191026,1613,6,1619,0.0037059913526868438,-1.356505953691564
20191027,2153,20,2173,0.009203865623561895,-0.12672146691267147
20191028,4585,43,4628,0.009291270527225583,-0.10717042058128651
20191029,4874,39,4913,0.007938123346224303,-0.40984729704959966
20191030,5059,49,5108,0.009592795614722005,-0.03972419378375572
20191031,5007,47,5054,0.009299564701226752,-0.10531514961386619
20191101,4087,33,4120,0.008009708737864078,-0.3938348166287669
20191102,1645,17,1662,0.01022864019253911,0.1025038309537931
20191103,2073,12,2085,0.0057553956834532375,-0.8980877489564365
20191104,4830,26,4856,0.005354200988467875,-0.9878284355859364
20191105,4849,48,4897,0.009801919542577088,0.007053405997462377
20191106,5146,37,5183,0.0071387227474435655,-0.588660126639069
20191107,5025,40,5065,0.007897334649555774,-0.4189710608767601
20191108,4284,25,4309,0.0058018101647714084,-0.8877055891843669
20191109,1689,7,1696,0.004127358490566038,-1.2622530217634247
20191110,2326,14,2340,0.005982905982905983,-0.8471974187916335
20191111,4966,29,4995,0.005805805805805806,-0.886811829684469
20191112,5063,37,5100,0.0072549019607843135,-0.5626727382025039
20191113,5017,36,5053,0.007124480506629725,-0.5918458827962468
20191114,5574,26,5600,0.004642857142857143,-1.1469444107787419
20191115,4391,25,4416,0.005661231884057971,-0.9191506496353251
20191116,1549,16,1565,0.010223642172523962,0.10138585568255039
20191117,2192,19,2211,0.008593396653098146,-0.263273383625876
20191118,5004,52,5056,0.010284810126582278,0.11506812582601587
20191119,5280,32,5312,0.006024096385542169,-0.8379837999145151
20191120,5177,36,5213,0.006905812392096681,-0.6407583609208378
20191121,5093,50,5143,0.009721952167995334,-0.010833986813618825
20191122,4242,50,4292,0.011649580615097856,0.42034494593834193
20191123,1660,8,1668,0.004796163069544364,-1.1126523842458762
20191124,2260,12,2272,0.00528169014084507,-1.004047925362577
20191125,5394,28,5422,0.005164146071560309,-1.0303406097342505
20191126,5136,31,5167,0.005999612928198181,-0.843460348584217
20191127,5123,43,5166,0.00832365466511808,-0.32361025127817794
20191128,5076,42,5118,0.008206330597889801,-0.3498537247907464
20191129,3940,36,3976,0.009054325955734407,-0.1601710429836506
20191130,1528,13,1541,0.008436080467229072,-0.29846243949895995
20191201,2104,13,2117,0.006140765233821445,-0.8118868881564043
20191202,5300,30,5330,0.005628517823639775,-0.9264682494965969
20191203,5975,41,6016,0.006815159574468085,-0.6610359124452563
20191204,5885,33,5918,0.0055762081784386614,-0.9381690609389434
20191205,6418,29,6447,0.004498216224600589,-1.179298216752019
20191206,4949,24,4973,0.004826060727930827,-1.1059647674210493
20191207,1917,19,1936,0.00981404958677686,0.00976669834389628
20191208,2435,13,2448,0.0053104575163398695,-0.9976131343204718
20191209,6038,31,6069,0.005107925523150436,-1.042916226211864
20191210,6434,54,6488,0.008323057953144267,-0.323743725979911
20191211,6208,65,6273,0.010361868324565598,0.13230478344858843
20191212,6343,64,6407,0.00998907444982051,0.04891689545042675
20191213,5146,40,5186,0.007713073659853451,-0.46018722834258613
20191214,1918,12,1930,0.0062176165803108805,-0.7946964998273284
20191215,2510,17,2527,0.006727344677483181,-0.6806786675719451
20191216,6471,32,6503,0.004920805781946794,-1.0847718495973173
20191217,6554,47,6601,0.007120133313134373,-0.5928182788275513
20191218,5995,63,6058,0.01039947177286233,0.1407160593502021
20191219,5784,67,5851,0.011451034011280123,0.3759333204176986
20191220,4697,32,4729,0.006766758299851977,-0.6718624853588164
20191221,1778,7,1785,0.00392156862745098,-1.3082848458333063
20191222,2440,24,2464,0.00974025974025974,-0.006738882551118644
20191223,5784,53,5837,0.009080006852835361,-0.15442664663966285
20191224,5293,41,5334,0.007686539182602175,-0.4661225565950479
20191225,2751,10,2761,0.003621876131836291,-1.3753211518222273
20191226,5353,47,5400,0.008703703703703703,-0.238599501879312
