date,clean,bad,total,ratio,z
20191010,290,5,295,0.01694915254237288,0.23434607962170845
20191011,285,7,292,0.023972602739726026,1.0895126882080042
20191012,262,8,270,0.02962962962962963,1.7783052850350565
20191013,276,2,278,0.007194244604316547,-0.9533994448789082
20191014,296,3,299,0.010033444816053512,-0.6077019389602922
20191015,290,3,293,0.010238907849829351,-0.5826850141090059
20191016,312,2,314,0.006369426751592357,-1.0538282463932118
20191017,292,6,298,0.020134228187919462,0.6221569505408694
20191018,290,2,292,0.00684931506849315,-0.9953976385106509
20191019,267,4,271,0.014760147601476014,-0.03218445435871135
20191020,264,1,265,0.0037735849056603774,-1.3698947387061529
20191021,272,10,282,0.03546099290780142,2.488324864857542
20191022,286,7,293,0.023890784982935155,1.0795506593431372
20191023,287,6,293,0.020477815699658702,0.6639917409801012
20191024,289,6,295,0.020338983050847456,0.6470876493856725
20191025,286,5,291,0.01718213058419244,0.26271319781854463
20191026,250,1,251,0.00398406374501992,-1.3442670955711429
20191027,276,4,280,0.014285714285714285,-0.08995086804997783
20191028,298,8,306,0.026143790849673203,1.3538738668899777
20191029,299,6,305,0.019672131147540985,0.5658925864812865
20191030,280,3,283,0.01060070671378092,-0.53863283195038
20191031,285,7,292,0.023972602739726026,1.0895126882080042
20191101,296,4,300,0.013333333333333334,-0.2059115947931867
20191102,264,6,270,0.022222222222222223,0.876388521476764
20191103,277,4,281,0.014234875444839857,-0.09614094243128796
20191104,294,6,300,0.02,0.6058134924092763
20191105,294,2,296,0.006756756756756757,-1.0066674240604814
20191106,297,3,300,0.01,-0.6117741383944183
20191107,290,5,295,0.01694915254237288,0.23434607962170845
20191108,281,4,285,0.014035087719298246,-0.12046684877187486
20191109,271,5,276,0.018115942028985508,0.37641292428684114
20191110,269,2,271,0.007380073800738007,-0.9307731117784122
20191111,287,1,288,0.003472222222222222,-1.4065882862801635
20191112,306,6,312,0.019230769230769232,0.5121529054243769
20191113,291,3,294,0.01020408163265306,-0.5869254112351594
20191114,334,3,337,0.008902077151335312,-0.7454558664055064
20191115,287,5,292,0.017123287671232876,0.2555485575205421
20191116,257,2,259,0.007722007722007722,-0.8891396604693912
20191117,260,3,263,0.011406844106463879,-0.44047854014446886
20191118,292,5,297,0.016835016835016835,0.22044905707073317
20191119,295,3,298,0.010067114093959731,-0.6036024093286217
20191120,301,6,307,0.019543973941368076,0.5502883235778372
20191121,280,6,286,0.02097902097902098,0.7250178758446031
20191122,277,8,285,0.028070175438596492,1.5884280716543633
20191123,270,3,273,0.01098901098901099,-0.49135338369954734
20191124,270,2,272,0.007352941176470588,-0.9340767465483375
20191125,290,1,291,0.003436426116838488,-1.4109467757947816
20191126,307,3,310,0.00967741935483871,-0.6510511587429245
20191127,278,5,283,0.0176678445229682,0.32185312621477513
20191128,287,7,294,0.023809523809523808,1.0696563993821122
20191129,291,1,292,0.003424657534246575,-1.412379703854382
20191130,259,1,260,0.0038461538461538464,-1.361058834273615
20191201,266,7,273,0.02564102564102564,1.2926577969652064
20191202,304,0,304,0.0,-1.829361769198113
20191203,304,3,307,0.009771986970684038,-0.6395367228101378
20191204,297,5,302,0.016556291390728478,0.18651179173515645
20191205,297,6,303,0.019801980198019802,0.5817028462547477
20191206,295,4,299,0.013377926421404682,-0.2004819955476854
20191207,244,3,247,0.012145748987854251,-0.35051039575233
20191208,264,2,266,0.007518796992481203,-0.9138823475411998
20191209,301,2,303,0.006600660066006601,-1.0256735640471595
20191210,286,3,289,0.010380622837370242,-0.5654299725160771
20191211,279,7,286,0.024475524475524476,1.1507478166850558
20191212,290,6,296,0.02027027027027027,0.6387212662147816
20191213,288,4,292,0.0136986301369863,-0.1614335078231889
20191214,257,2,259,0.007722007722007722,-0.8891396604693912
20191215,258,1,259,0.003861003861003861,-1.3592507148337523
20191216,276,5,281,0.017793594306049824,0.3371642642604186
20191217,288,4,292,0.0136986301369863,-0.1614335078231889
20191218,278,9,287,0.0313588850174216,1.9888572821026715
20191219,306,2,308,0.006493506493506494,-1.0387204504944152
20191220,295,2,297,0.006734006734006734,-1.0094374386905745
20191221,242,3,245,0.012244897959183673,-0.3384381396425686
20191222,272,1,273,0.003663003663003663,-1.3833589740319243
20191223,293,2,295,0.006779661016949152,-1.0038786296701843
20191224,297,2,299,0.006688963210702341,-1.0149218823728994
20191225,260,3,263,0.011406844106463879,-0.44047854014446886
20191226,280,6,286,0.02097902097902098,0.7250178758446031
20191227,296,3,299,0.010033444816053512,-0.6077019389602922
20191228,259,4,263,0.015209125475285171,0.02248253620674578
20191229,254,5,259,0.019305019305019305,0.5211935026236912
20191230,281,4,285,0.014035087719298246,-0.12046684877187486
20191231,293,2,295,0.006779661016949152,-1.0038786296701843
20200101,316,0,316,0.0,-1.829361769198113
20200102,297,3,300,0.01,-0.6117741383944183
20200103,278,2,280,0.007142857142857143,-0.9596563186240455
20200104,265,2,267,0.00749063670411985,-0.9173111094200646
20200105,253,3,256,0.01171875,-0.4025012643500333
20200106,266,9,275,0.03272727272727273,2.1554704770685245
20200107,279,4,283,0.014134275618374558,-0.10838985286780255
20200108,273,4,277,0.01444043321299639,-0.07111248283898708
20200109,296,3,299,0.010033444816053512,-0.6077019389602922
20200110,289,4,293,0.013651877133105802,-0.1671260957459701
20200111,245,1,246,0.0040650406504065045,-1.3344074477331962
20200112,261,4,265,0.01509433962264151,0.008506352769728004
20200113,299,1,300,0.0033333333333333335,-1.4234992255968812
20200114,288,5,293,0.017064846416382253,0.24843282261706565
20200115,272,4,276,0.014492753623188406,-0.0647420144101497
20200116,275,3,278,0.01079136690647482,-0.5154182827193058
20200117,280,6,286,0.02097902097902098,0.7250178758446031
20200118,257,3,260,0.011538461538461539,-0.42445296442461905
20200119,248,3,251,0.01195219123505976,-0.3740777483172031
20200120,280,7,287,0.024390243902439025,1.1403641595913863
20200121,285,2,287,0.006968641114982578,-0.9808686466868275
20200122,297,1,298,0.003355704697986577,-1.4207753159082825
20200123,293,5,298,0.016778523489932886,0.2135704972510391
20200124,281,2,283,0.007067137809187279,-0.9688758110329577
20200125,266,1,267,0.003745318352059925,-1.3733364393090888
20200126,264,3,267,0.011235955056179775,-0.4612857795310404
20200127,284,7,291,0.024054982817869417,1.0995431846252075
20200128,295,11,306,0.03594771241830065,2.547587230423011
20200129,311,3,314,0.009554140127388535,-0.6660614849907615
20200130,300,7,307,0.02280130293159609,0.9468966723738291
20200131,303,7,310,0.02258064516129032,0.9200296551973264
20200201,272,2,274,0.0072992700729927005,-0.9406116737209637
20200202,286,6,292,0.02054794520547945,0.6725306228642731
20200203,295,6,301,0.019933554817275746,0.597723209148122
20200204,292,13,305,0.04262295081967213,3.360356001440585
20200205,312,6,318,0.018867924528301886,0.46797338326168814
20200206,292,7,299,0.023411371237458192,1.021177834690135
20200207,299,4,303,0.013201320132013201,-0.22198535889620583
20200208,259,8,267,0.0299625468164794,1.8188408699140808
20200209,273,9,282,0.031914893617021274,2.056556201451976
20200210,289,5,294,0.017006802721088437,0.24136549407347674
20200211,283,3,286,0.01048951048951049,-0.552171946676755
20200212,293,6,299,0.020066889632107024,0.6139578912775285
20200213,298,3,301,0.009966777408637873,-0.6158192800249954
20200214,287,5,292,0.017123287671232876,0.2555485575205421
20200215,255,0,255,0.0,-1.829361769198113
20200216,252,7,259,0.02702702702702703,1.4614156113524133
20200217,303,5,308,0.016233766233766232,0.14724152756113137
20200218,297,1,298,0.003355704697986577,-1.4207753159082825
20200219,279,5,284,0.017605633802816902,0.3142784258788143
20200220,284,6,290,0.020689655172413793,0.6897850531543587
20200221,290,3,293,0.010238907849829351,-0.5826850141090059
20200222,268,10,278,0.03597122302158273,2.5504498523979104
20200223,275,3,278,0.01079136690647482,-0.5154182827193058
20200224,279,6,285,0.021052631578947368,0.733980611441244
20200225,281,2,283,0.007067137809187279,-0.9688758110329577
20200226,294,2,296,0.006756756756756757,-1.0066674240604814
20200227,278,5,283,0.0176678445229682,0.32185312621477513
20200228,291,4,295,0.013559322033898305,-0.1783954901422559
20200229,269,5,274,0.01824817518248175,0.3925134694947603
20200301,275,4,279,0.014336917562724014,-0.0837164203756117
20200302,284,10,294,0.034013605442176874,2.3120927573450665
20200303,285,6,291,0.020618556701030927,0.681128191221876
20200304,281,8,289,0.02768166089965398,1.5411230219539829
20200305,278,4,282,0.014184397163120567,-0.10228711557585111
20200306,290,4,294,0.013605442176870748,-0.17277995858084141
20200307,271,8,279,0.02867383512544803,1.6619289284468894
20200308,272,7,279,0.025089605734767026,1.2255175912412644
20200309,294,5,299,0.016722408026755852,0.20673794786492145
20200310,298,7,305,0.022950819672131147,0.9651016457611861
20200311,289,7,296,0.02364864864864865,1.0500684387835975
20200312,294,4,298,0.013422818791946308,-0.19501595603879135
20200313,295,4,299,0.013377926421404682,-0.2004819955476854
20200314,278,5,283,0.0176678445229682,0.32185312621477513
20200315,278,3,281,0.010676156583629894,-0.5294461491229941
20200316,312,1,313,0.003194888178913738,-1.440356136353482
20200317,289,5,294,0.017006802721088437,0.24136549407347674
20200318,297,3,300,0.01,-0.6117741383944183
20200319,301,2,303,0.006600660066006601,-1.0256735640471595
20200320,279,6,285,0.021052631578947368,0.733980611441244
20200321,285,4,289,0.01384083044982699,-0.14411937362206498
20200322,285,5,290,0.017241379310344827,0.2699272494289467
20200323,305,4,309,0.012944983818770227,-0.2531965513292525
20200324,302,6,308,0.01948051948051948,0.5425621869129804
20200325,279,9,288,0.03125,1.9755995770634327
20200326,285,7,292,0.023972602739726026,1.0895126882080042
20200327,312,0,312,0.0,-1.829361769198113
20200328,278,4,282,0.014184397163120567,-0.10228711557585111
20200329,288,5,293,0.017064846416382253,0.24843282261706565
20200330,279,6,285,0.021052631578947368,0.733980611441244
20200331,296,7,303,0.0231023102310231,0.9835469488302243
20200401,303,2,305,0.006557377049180328,-1.0309436506383132
20200402,297,7,304,0.023026315789473683,0.9742939596261837
20200403,288,6,294,0.02040816326530612,0.6555109467277942
20200404,300,1,301,0.0033222591362126247,-1.424847606140407
20200405,287,3,290,0.010344827586206896,-0.5697883580218771
20200406,272,5,277,0.018050541516245487,0.3684498387507943
20200407,283,1,284,0.0035211267605633804,-1.4006337301827274
