date,clean,bad,total,ratio,z
20191010,377,9,386,0.023316062176165803,0.9800869703064347
20191011,352,7,359,0.019498607242339833,0.4853321710980096
20191012,301,9,310,0.02903225806451613,1.7209248840476632
20191013,349,3,352,0.008522727272727272,-0.9371782146523615
20191014,363,3,366,0.00819672131147541,-0.9794296666526767
20191015,362,6,368,0.016304347826086956,0.07134557439864446
20191016,370,3,373,0.00804289544235925,-0.999366008615292
20191017,360,6,366,0.01639344262295082,0.08289255506953826
20191018,341,4,345,0.011594202898550725,-0.5391048037359326
20191019,298,5,303,0.0165016501650165,0.09691661080184442
20191020,307,1,308,0.003246753246753247,-1.6209619174329752
20191021,345,11,356,0.03089887640449438,1.962844801375705
20191022,346,7,353,0.019830028328611898,0.5282854412306933
20191023,337,10,347,0.02881844380403458,1.6932138479395238
20191024,353,9,362,0.024861878453038673,1.1804298780643125
20191025,336,5,341,0.01466275659824047,-0.14141008412107603
20191026,305,2,307,0.006514657980456026,-1.1974306437487665
20191027,353,4,357,0.011204481792717087,-0.5896139494380824
20191028,350,9,359,0.025069637883008356,1.207356188090267
20191029,381,9,390,0.023076923076923078,0.9490937512430366
20191030,341,3,344,0.00872093023255814,-0.9114904547983491
20191031,343,7,350,0.02,0.5503143326273128
20191101,348,4,352,0.011363636363636364,-0.5689869900781845
20191102,310,6,316,0.0189873417721519,0.41907047333606195
20191103,326,5,331,0.015105740181268883,-0.0839979450197523
20191104,366,9,375,0.024,1.0687275768277538
20191105,365,3,368,0.008152173913043478,-0.9852031569881237
20191106,362,4,366,0.01092896174863388,-0.6253222594119384
20191107,342,6,348,0.017241379310344827,0.1927879573166638
20191108,348,5,353,0.014164305949008499,-0.20601093865661657
20191109,316,6,322,0.018633540372670808,0.37321664050914977
20191110,322,4,326,0.012269938650306749,-0.4515272129134166
20191111,371,3,374,0.008021390374331552,-1.0021531366360394
20191112,379,8,387,0.020671834625323,0.6373863245472835
20191113,357,4,361,0.0110803324099723,-0.6057041205066344
20191114,410,4,414,0.00966183574879227,-0.7895459845090925
20191115,359,6,365,0.01643835616438356,0.08871349875020762
20191116,297,3,300,0.01,-0.7457187778737895
20191117,312,6,318,0.018867924528301886,0.4035936031366218
20191118,356,7,363,0.01928374655647383,0.45748551479527794
20191119,367,4,371,0.01078167115902965,-0.6444116075111695
20191120,361,7,368,0.019021739130434784,0.4235284848609007
20191121,335,10,345,0.028985507246376812,1.714865823222506
20191122,339,10,349,0.02865329512893983,1.6718100328317052
20191123,313,3,316,0.00949367088607595,-0.8113407075194149
20191124,318,3,321,0.009345794392523364,-0.8305059907103103
20191125,360,2,362,0.0055248618784530384,-1.3257114958328462
20191126,376,4,380,0.010526315789473684,-0.6775065089000473
20191127,338,7,345,0.020289855072463767,0.5878805097432865
20191128,368,7,375,0.018666666666666668,0.37750991789383265
20191129,353,2,355,0.005633802816901409,-1.3115923895010313
20191130,312,3,315,0.009523809523809525,-0.8074346402786038
20191201,314,7,321,0.021806853582554516,0.7844885395091317
20191202,377,1,378,0.0026455026455026454,-1.698885986125923
20191203,369,6,375,0.016,0.03190108842687188
20191204,363,6,369,0.016260162601626018,0.06561902300901455
20191205,355,7,362,0.019337016574585635,0.46438948552226716
20191206,358,4,362,0.011049723756906077,-0.6096711032908009
20191207,299,6,305,0.019672131147540985,0.5078214437584243
20191208,324,3,327,0.009174311926605505,-0.8527306860803024
20191209,365,2,367,0.005449591280653951,-1.3354668145323292
20191210,352,3,355,0.008450704225352112,-0.9465126400641012
20191211,357,8,365,0.021917808219178082,0.7988686277919077
20191212,380,7,387,0.01808785529715762,0.30249404793201135
20191213,352,7,359,0.019498607242339833,0.4853321710980096
20191214,297,3,300,0.01,-0.7457187778737895
20191215,318,1,319,0.003134796238244514,-1.6354719164309726
20191216,338,7,345,0.020289855072463767,0.5878805097432865
20191217,362,4,366,0.01092896174863388,-0.6253222594119384
20191218,346,11,357,0.03081232492997199,1.9516274437013337
20191219,374,6,380,0.015789473684210527,0.004616180837375014
20191220,347,2,349,0.0057306590257879654,-1.2990395041335725
20191221,280,3,283,0.01060070671378092,-0.6678651987977514
20191222,335,3,338,0.008875739644970414,-0.8914266423679962
20191223,361,6,367,0.01634877384196185,0.07710333315279565
20191224,359,2,361,0.00554016620498615,-1.323728004440763
20191225,321,4,325,0.012307692307692308,-0.44663421391199665
20191226,342,9,351,0.02564102564102564,1.2814099334228062
20191227,347,5,352,0.014204545454545454,-0.20079576550400793
20191228,303,6,309,0.019417475728155338,0.47481725822919
20191229,330,6,336,0.017857142857142856,0.27259295180564785
20191230,342,5,347,0.01440922190201729,-0.17426902021768398
20191231,362,2,364,0.005494505494505495,-1.3296457837039561
20200101,363,0,363,0.0,-2.0417518883748915
20200102,350,3,353,0.0084985835694051,-0.9403073185439266
20200103,356,3,359,0.008356545961002786,-0.9587158628865053
20200104,305,3,308,0.00974025974025974,-0.7793819755491428
20200105,312,4,316,0.012658227848101266,-0.401203647234256
20200106,342,10,352,0.028409090909090908,1.6401603573668757
20200107,346,5,351,0.014245014245014245,-0.19555087626505946
20200108,333,5,338,0.014792899408284023,-0.12454314503006604
20200109,361,4,365,0.010958904109589041,-0.621441630291492
20200110,362,4,366,0.01092896174863388,-0.6253222594119384
20200111,304,2,306,0.006535947712418301,-1.1946714239950862
20200112,324,4,328,0.012195121951219513,-0.4612237048369621
20200113,377,2,379,0.005277044854881266,-1.3578294026223312
20200114,351,6,357,0.01680672268907563,0.136455020030322
