date,clean,bad,total,ratio,z
20191014,5432,36,5468,0.006583760058522311,-0.7054754076195159
20191015,5485,49,5534,0.008854354897000361,-0.1895723556007449
20191016,5593,108,5701,0.018944044904402737,2.1029114378668856
20191017,5192,80,5272,0.015174506828528073,1.246432701507112
20191018,4529,34,4563,0.00745123822046899,-0.508375236455601
20191019,1678,11,1689,0.006512729425695678,-0.7216143152049165
20191020,2010,11,2021,0.0054428500742206825,-0.9647021674999481
20191021,5237,90,5327,0.016895062887178524,1.6373611519664324
20191022,5264,66,5330,0.012382739212007506,0.6121137074343814
20191023,5445,42,5487,0.007654455986878075,-0.4622020204602903
20191024,5136,47,5183,0.009068107273779664,-0.14100556522143395
20191025,4333,53,4386,0.01208390332877337,0.5442150486333448
20191026,1643,7,1650,0.004242424242424243,-1.2374515545112679
20191027,2171,20,2191,0.009128251939753538,-0.12734006391193178
20191028,4753,44,4797,0.009172399416301855,-0.11730929245757994
20191029,5031,39,5070,0.007692307692307693,-0.4536017144856918
20191030,5189,50,5239,0.00954380606986066,-0.03292179061709323
20191031,5148,47,5195,0.00904716073147257,-0.1457648401578262
20191101,4208,33,4241,0.00778118368309361,-0.4334081536968456
20191102,1675,17,1692,0.01004728132387707,0.08147308765942674
20191103,2090,12,2102,0.005708848715509039,-0.9042644757779443
20191104,4976,28,5004,0.005595523581135092,-0.9300131393894342
20191105,4970,48,5018,0.009565563969709047,-0.02797816670538518
20191106,5308,37,5345,0.0069223573433115065,-0.6285425397789888
20191107,5155,40,5195,0.007699711260827719,-0.4519195457735177
20191108,4410,25,4435,0.005636978579481398,-0.9205941273288645
20191109,1708,7,1715,0.004081632653061225,-1.2739850964208992
20191110,2337,15,2352,0.006377551020408163,-0.7523282720381859
20191111,5113,30,5143,0.0058331713007972,-0.8760170755380946
20191112,5206,38,5244,0.007246376811594203,-0.5549219053233104
20191113,5157,36,5193,0.006932409012131715,-0.6262586947995368
20191114,5699,26,5725,0.004541484716157205,-1.1695018663844199
20191115,4512,27,4539,0.005948446794448116,-0.8498252697655858
20191116,1582,16,1598,0.010012515644555695,0.07357395930616009
20191117,2214,19,2233,0.00850873264666368,-0.2681013695721703
20191118,5160,54,5214,0.010356731875719217,0.15178351091893957
20191119,5460,33,5493,0.006007646095030038,-0.8363745654258978
20191120,5325,36,5361,0.006715165081141578,-0.6756188030544691
20191121,5209,50,5259,0.009507510933637574,-0.041168427680479944
20191122,4364,51,4415,0.011551528878822197,0.4232539687910596
20191123,1684,8,1692,0.004728132387706856,-1.1270935503903585
20191124,2293,12,2305,0.005206073752711497,-1.0185002405169046
20191125,5535,28,5563,0.005033255437713464,-1.0577663811076177
20191126,5335,34,5369,0.00633265040044701,-0.7625301656049926
20191127,5227,43,5270,0.008159392789373814,-0.34747506298215214
20191128,5213,43,5256,0.008181126331811263,-0.3425369733306427
20191129,4078,39,4117,0.009472917172698566,-0.04902849436732413
20191130,1553,13,1566,0.008301404853128991,-0.3152084270005922
20191201,2131,13,2144,0.006063432835820896,-0.8236992305980098
20191202,5463,32,5495,0.005823475887170155,-0.8782199755870218
20191203,6105,45,6150,0.007317073170731708,-0.5388589482392977
20191204,6063,33,6096,0.0054133858267716535,-0.9713967547185904
20191205,6568,29,6597,0.0043959375473700164,-1.2025717154466737
20191206,5066,24,5090,0.004715127701375246,-1.1300483520376314
20191207,1943,20,1963,0.010188487009679063,0.11355650608051389
20191208,2458,13,2471,0.005261027923917442,-1.0060140742639625
20191209,6190,33,6223,0.005302908565000803,-0.9964983516923868
20191210,6563,54,6617,0.008160797944687924,-0.3471557969013767
20191211,6351,66,6417,0.010285179990649837,0.1355261693362676
20191212,6468,66,6534,0.010101010101010102,0.09368083147811149
20191213,5268,40,5308,0.007535795026375283,-0.4891630399435825
20191214,1958,12,1970,0.006091370558375634,-0.8173514859065332
20191215,2548,18,2566,0.007014809041309431,-0.6075365406666957
20191216,6634,32,6666,0.004800480048004801,-1.110655400297872
20191217,6690,47,6737,0.006976398990648657,-0.6162637085560455
20191218,6121,64,6185,0.010347615198059823,0.1497121057747681
20191219,5918,67,5985,0.011194653299916459,0.34216808009422583
20191220,4818,32,4850,0.006597938144329897,-0.7022539972578062
20191221,1798,8,1806,0.004429678848283499,-1.1949053366522882
20191222,2471,24,2495,0.009619238476953907,-0.015782753576643938
20191223,5910,55,5965,0.009220452640402346,-0.1063910940398463
20191224,5497,43,5540,0.00776173285198556,-0.43782758730203736
20191225,2791,10,2801,0.003570153516601214,-1.3901985410531066
20191226,5589,48,5637,0.008515167642362959,-0.26663927080195976
20191227,5033,36,5069,0.007101992503452358,-0.5877275402043997
20191228,1853,20,1873,0.010678056593699947,0.22479186973580562
20191229,2444,23,2467,0.009323064450749898,-0.08307661043652902
20191230,6236,39,6275,0.006215139442231075,-0.7892298924615403
20191231,4833,25,4858,0.00514615067929189,-1.0321153936651615
20200101,3298,14,3312,0.004227053140096618,-1.2409440307863526
20200102,5871,48,5919,0.008109477952356817,-0.35881623945348995
20200103,4863,26,4889,0.005318060953160155,-0.9930555695789461
20200104,1832,12,1844,0.006507592190889371,-0.7227815490374778
20200105,2448,21,2469,0.00850546780072904,-0.26884317694066645
20200106,5680,93,5773,0.016109475142906636,1.4588673458367278
20200107,6124,49,6173,0.007937793617365949,-0.39782472784808665
20200108,6437,55,6492,0.008471965495995071,-0.2764552532869258
20200109,6232,67,6299,0.010636608985553263,0.21537453680639357
20200110,5178,45,5223,0.00861573808156232,-0.24378860821497145
20200111,2005,15,2020,0.007425742574257425,-0.5141681156918426
20200112,2588,13,2601,0.004998077662437524,-1.0657591420002885
20200113,6169,56,6225,0.008995983935742972,-0.15739274693450953
20200114,5303,24,5327,0.004505350103247607,-1.1777120308609998
20200115,5243,33,5276,0.0062547384382107656,-0.780232583678572
