date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.21344889652348548
20191016,5409,108,5517,0.01957585644371941,2.162965971016213
20191017,5020,78,5098,0.015300117693213025,1.2199001439801007
20191018,4380,34,4414,0.007702763932940644,-0.4557879944424463
20191019,1648,11,1659,0.006630500301386378,-0.6922886899942287
20191020,1967,11,1978,0.005561172901921132,-0.928141764092742
20191021,5043,86,5129,0.01676740105283681,1.543527211905158
20191022,5113,65,5178,0.012553109308613364,0.614014264308242
20191023,5273,41,5314,0.0077154685735792245,-0.4529858324933326
20191024,4985,44,5029,0.00874925432491549,-0.22497189818861832
20191025,4198,52,4250,0.01223529411764706,0.5439162851279703
20191026,1612,6,1618,0.003708281829419036,-1.3368192707552036
20191027,2130,20,2150,0.009302325581395349,-0.10298535215834285
20191028,4559,43,4602,0.009343763581051717,-0.09384570081457756
20191029,4846,39,4885,0.007983623336745137,-0.3938410605007069
20191030,5042,48,5090,0.009430255402750491,-0.0747688848251642
20191031,4989,47,5036,0.009332803812549643,-0.0962630101380971
20191101,4077,33,4110,0.008029197080291971,-0.3837892208872515
20191102,1641,17,1658,0.010253317249698432,0.10676734708374333
20191103,2065,12,2077,0.005777563793933558,-0.8804141391262699
20191104,4811,26,4837,0.0053752325821790365,-0.9691531475399114
20191105,4824,47,4871,0.009648942722233628,-0.026534755042036163
20191106,5124,37,5161,0.007169153264871149,-0.5734822726390859
20191107,4989,40,5029,0.007953867568104992,-0.4004040546870076
20191108,4268,25,4293,0.0058234334963894714,-0.870297022200601
20191109,1687,7,1694,0.004132231404958678,-1.243312071085778
20191110,2311,14,2325,0.006021505376344086,-0.8266098766143855
20191111,4946,29,4975,0.005829145728643216,-0.869037120380369
20191112,5035,37,5072,0.007294952681388012,-0.5457356918256332
20191113,4998,35,5033,0.006954102920723227,-0.6209142235818887
20191114,5552,26,5578,0.004661168877733955,-1.1266485225576712
20191115,4377,25,4402,0.005679236710586098,-0.9021013650275576
20191116,1545,16,1561,0.010249839846252402,0.1060003637510081
20191117,2172,19,2191,0.00867183934276586,-0.2420467075785233
20191118,4979,52,5031,0.0103359173126615,0.12498578867638614
20191119,5263,32,5295,0.006043437204910292,-0.8217725469148677
20191120,5155,36,5191,0.00693507994606049,-0.6251099704176553
20191121,5074,50,5124,0.00975800156128025,-0.0024805107950225625
20191122,4235,50,4285,0.011668611435239206,0.4189275747001613
20191123,1657,8,1665,0.004804804804804805,-1.0949678838986496
20191124,2244,12,2256,0.005319148936170213,-0.981523073087923
20191125,5370,28,5398,0.005187106335679882,-1.0106466635366296
20191126,5101,31,5132,0.006040530007794232,-0.822413764354144
20191127,5102,43,5145,0.008357628765792031,-0.3113496456034959
20191128,5057,42,5099,0.008236909197881937,-0.3379758044484655
20191129,3931,36,3967,0.009074867658179985,-0.1531539445326101
20191130,1527,13,1540,0.008441558441558441,-0.2928379418470052
20191201,2091,13,2104,0.006178707224334601,-0.7919371102370613
20191202,5270,30,5300,0.005660377358490566,-0.9062610229297696
20191203,5946,41,5987,0.006848171037247369,-0.6442787800080318
20191204,5858,33,5891,0.005601765404854863,-0.9191885972637043
20191205,6394,29,6423,0.004515024132025533,-1.1588825114706216
20191206,4936,24,4960,0.004838709677419355,-1.0874897547147726
20191207,1913,19,1932,0.009834368530020704,0.014363146578788592
20191208,2420,13,2433,0.005343197698314837,-0.9762188281177575
20191209,6002,31,6033,0.005138405436764462,-1.0213882350387784
20191210,6410,54,6464,0.008353960396039604,-0.3121587488617426
20191211,6180,65,6245,0.010408326661329063,0.14095654513998798
20191212,6315,64,6379,0.010032920520457752,0.058156186331043115
20191213,5129,39,5168,0.0075464396284829725,-0.4902672079939662
20191214,1914,12,1926,0.006230529595015576,-0.7805070604335184
20191215,2496,17,2513,0.006764822920811779,-0.6626622138295962
20191216,6443,32,6475,0.004942084942084942,-1.0646890914480136
20191217,6527,47,6574,0.007149376331000912,-0.5778443142849569
20191218,5959,63,6022,0.010461640650946529,0.15271558951687728
20191219,5758,67,5825,0.011502145922746782,0.3822115952233829
20191220,4680,32,4712,0.006791171477079796,-0.6568507214868607
20191221,1775,7,1782,0.003928170594837262,-1.2883201475591173
20191222,2425,24,2449,0.009799918334013884,0.006764739733917539
20191223,5758,53,5811,0.009120633281707107,-0.14305978347183035
20191224,5277,41,5318,0.0077096652877021435,-0.4542658172900062
20191225,2733,10,2743,0.0036456434560699965,-1.3506349205910624
20191226,5329,47,5376,0.008742559523809524,-0.2264485174374189
20191227,4825,36,4861,0.00740588356305287,-0.5212685459672188
20191228,1809,19,1828,0.010393873085339168,0.13776863437417564
20191229,2396,22,2418,0.009098428453267164,-0.14795732659100005
20191230,5953,38,5991,0.006342847604740444,-0.7557339667266852
20191231,4635,22,4657,0.004724071290530384,-1.1127746356324222
20200101,3250,14,3264,0.00428921568627451,-1.2086872916664901
20200102,5666,46,5712,0.008053221288515405,-0.3784903915809854
20200103,4654,26,4680,0.005555555555555556,-0.9293807376842349
20200104,1788,12,1800,0.006666666666666667,-0.6843117612869013
20200105,2395,20,2415,0.008281573498964804,-0.32812455335537305
20200106,5436,91,5527,0.016464628188890898,1.4767469996418556
20200107,5890,47,5937,0.007916456122620852,-0.4086556008723162
20200108,6166,54,6220,0.008681672025723473,-0.23987799058562762
20200109,5989,65,6054,0.010736703006276842,0.21338391439649285
20200110,4971,43,5014,0.008575987235739928,-0.26318804755745884
20200111,1953,15,1968,0.007621951219512195,-0.47361221450626717
20200112,2528,13,2541,0.005116096025186935,-1.0263088452321767
20200113,5913,56,5969,0.00938180599765455,-0.08545498632769422
20200114,5025,23,5048,0.0045562599049128365,-1.1497874636834218
20200115,5023,31,5054,0.006133755441234665,-0.8018517689614437
20200116,4842,31,4873,0.0063615842396880775,-0.7516013755737129
20200117,4531,37,4568,0.008099824868651488,-0.36821140906862465
20200118,1708,8,1716,0.004662004662004662,-1.1264641802415312
20200119,2143,14,2157,0.006490496059341678,-0.7231683166544898
20200120,5433,49,5482,0.00893834367019336,-0.1832659591232176
20200121,5591,33,5624,0.005867709815078236,-0.8605313453108732
20200122,5531,21,5552,0.003782420749279539,-1.3204670364739277
20200123,4421,59,4480,0.013169642857142857,0.749998185395707
20200124,2223,26,2249,0.011560693641618497,0.3951250018042438
20200125,1724,8,1732,0.004618937644341801,-1.135963131183142
20200126,1773,11,1784,0.00616591928251121,-0.7947576452686594
20200127,2780,35,2815,0.012433392539964476,0.5876092849529005
20200128,5985,116,6101,0.019013276512047206,2.038882171819283
20200129,6175,73,6248,0.011683738796414853,0.422264096927179
20200130,6335,50,6385,0.007830853563038372,-0.42753627936079935
20200131,5284,29,5313,0.005458309806135893,-0.9508294623265764
20200201,1954,21,1975,0.010632911392405063,0.19049142028332716
20200202,2771,28,2799,0.010003572704537335,0.051683171044640534
20200203,5469,54,5523,0.00977729494839761,0.001774878773857262
20200204,5462,76,5538,0.013723365836041893,0.872128476677529
20200205,5695,68,5763,0.011799410029498525,0.4477767845485685
20200206,5785,77,5862,0.013135448652337086,0.742456240502283
20200207,4665,41,4706,0.008712282192945177,-0.23312654847209086
20200208,1774,36,1810,0.019889502762430938,2.2321444550658964
20200209,2676,31,2707,0.011451791651274473,0.37110535243312587
20200210,5361,50,5411,0.009240436148586214,-0.11663581411185443
20200211,5294,35,5329,0.0065678363670482265,-0.7061099776149811
20200212,5230,48,5278,0.00909435392194013,-0.14885601369045368
20200213,5601,44,5645,0.007794508414526129,-0.43555264086941325
20200214,4310,32,4342,0.007369875633348687,-0.529210529794531
20200215,1710,7,1717,0.004076878276062901,-1.2555208722607678
20200216,2233,12,2245,0.005345211581291759,-0.975774641901993
20200217,5440,33,5473,0.006029599853827883,-0.8248245418341027
20200218,5989,66,6055,0.010900082576383155,0.24941925200566425
20200219,6563,77,6640,0.011596385542168675,0.4029972815844008
20200220,6665,100,6765,0.014781966001478197,1.1056155297392996
20200221,6059,60,6119,0.009805523778395163,0.008001088199012511
20200222,3137,120,3257,0.0368437212158428,5.971602120860881
20200223,3873,84,3957,0.02122820318423048,2.527411002931679
20200224,6781,63,6844,0.009205143191116306,-0.12442010217692095
20200225,7044,102,7146,0.014273719563392108,0.9935156388338859
20200226,7531,134,7665,0.017482061317677756,1.7011541655239342
20200227,7733,103,7836,0.013144461459928534,0.744444124080095
20200228,6926,82,7008,0.011700913242009132,0.42605212834896233
20200229,2945,60,3005,0.019966722129783693,2.249176119249567
20200301,3813,51,3864,0.013198757763975156,0.7564198297694725
20200302,7486,130,7616,0.017069327731092435,1.610120787693596
