date,clean,bad,total,ratio,z
20191010,379,7,386,0.018134715025906734,0.4464032249856044
20191011,352,7,359,0.019498607242339833,0.6260000516832676
20191012,301,9,310,0.02903225806451613,1.8813876943991075
20191013,349,3,352,0.008522727272727272,-0.819299796065773
20191014,363,3,366,0.00819672131147541,-0.862228141443736
20191015,363,5,368,0.01358695652173913,-0.15244394643666645
20191016,371,2,373,0.005361930294906166,-1.2355123825242715
20191017,360,6,366,0.01639344262295082,0.21711311377362622
20191018,342,3,345,0.008695652173913044,-0.796529108517462
20191019,299,4,303,0.013201320132013201,-0.20322440475986808
20191020,307,1,308,0.003246753246753247,-1.5140381202438316
20191021,345,11,356,0.03089887640449438,2.1271833126133397
20191022,346,7,353,0.019830028328611898,0.6696414587372793
20191023,341,6,347,0.01729106628242075,0.33531186794728557
20191024,354,8,362,0.022099447513812154,0.9684777444774251
20191025,336,5,341,0.01466275659824047,-0.010782987034731784
20191026,306,1,307,0.003257328990228013,-1.5126455102229284
20191027,353,4,357,0.011204481792717087,-0.46616734471131466
20191028,351,8,359,0.022284122562674095,0.9927956871610341
20191029,382,8,390,0.020512820512820513,0.7595512830623518
20191030,341,3,344,0.00872093023255814,-0.7932005030286723
20191031,343,7,350,0.02,0.6920232660692656
20191101,348,4,352,0.011363636363636364,-0.4452099292006643
20191102,310,6,316,0.0189873417721519,0.558676802133551
20191103,326,5,331,0.015105740181268883,0.04754892866394998
20191104,369,6,375,0.016,0.16530473352319278
20191105,365,3,368,0.008152173913043478,-0.8680941265264392
20191106,362,4,366,0.01092896174863388,-0.5024477230379487
20191107,342,6,348,0.017241379310344827,0.32876910569266354
20191108,349,4,353,0.0113314447592068,-0.4494489078620253
20191109,317,5,322,0.015527950310559006,0.1031454035953953
20191110,322,4,326,0.012269938650306749,-0.3258683765811205
20191111,371,3,374,0.008021390374331552,-0.8853156549243213
20191112,380,7,387,0.01808785529715762,0.4402327530950445
20191113,357,4,361,0.0110803324099723,-0.48251528988527354
20191114,410,4,414,0.00966183574879227,-0.6693024098348357
20191115,359,6,365,0.01643835616438356,0.2230273124323512
20191116,297,3,300,0.01,-0.6247730652959164
20191117,312,6,318,0.018867924528301886,0.542951983273207
20191118,357,6,363,0.01652892561983471,0.234953465099533
20191119,367,4,371,0.01078167115902965,-0.5218428938414952
20191120,361,7,368,0.019021739130434784,0.5632062336531065
20191121,337,8,345,0.02318840579710145,1.1118713717219322
20191122,339,10,349,0.02865329512893983,1.8314859940700823
20191123,313,3,316,0.00949367088607595,-0.6914462972637737
20191124,319,2,321,0.006230529595015576,-1.1211355453432281
20191125,360,2,362,0.0055248618784530384,-1.2140576113764676
20191126,377,3,380,0.007894736842105263,-0.9019933455833231
20191127,339,6,345,0.017391304347826087,0.3485111796261746
20191128,368,7,375,0.018666666666666668,0.5164504218872414
20191129,353,2,355,0.005633802816901409,-1.199712308568038
20191130,313,2,315,0.006349206349206349,-1.1055082338895543
20191201,314,7,321,0.021806853582554516,0.9299490829514477
20191202,378,0,378,0.0,-1.9415693966610983
20191203,370,5,375,0.013333333333333334,-0.18584095484085567
20191204,363,6,369,0.016260162601626018,0.1995628494611489
20191205,355,7,362,0.019337016574585635,0.6047218518351097
20191206,358,4,362,0.011049723756906077,-0.4865458260918366
20191207,301,4,305,0.013114754098360656,-0.21462338831331879
20191208,324,3,327,0.009174311926605505,-0.733499367885702
20191209,365,2,367,0.005449591280653951,-1.223969216080618
20191210,352,3,355,0.008450704225352112,-0.8287837645215081
20191211,357,8,365,0.021917808219178082,0.9445595487968347
20191212,380,7,387,0.01808785529715762,0.4402327530950445
20191213,353,6,359,0.016713091922005572,0.2592044162055011
20191214,297,3,300,0.01,-0.6247730652959164
20191215,318,1,319,0.003134796238244514,-1.5287805780513233
20191216,339,6,345,0.017391304347826087,0.3485111796261746
20191217,362,4,366,0.01092896174863388,-0.5024477230379487
20191218,346,11,357,0.03081232492997199,2.115786246200807
20191219,376,4,380,0.010526315789473684,-0.5554679952240648
20191220,347,2,349,0.0057306590257879654,-1.1869583185148622
20191221,280,3,283,0.01060070671378092,-0.5456722256026015
20191222,336,2,338,0.005917159763313609,-1.1623999698177954
20191223,363,4,367,0.010899182561307902,-0.5063690355001372
20191224,359,2,361,0.00554016620498615,-1.212042343273186
20191225,321,4,325,0.012307692307692308,-0.3208969888270283
20191226,342,9,351,0.02564102564102564,1.4348314529932142
20191227,348,4,352,0.011363636363636364,-0.4452099292006643
20191228,303,6,309,0.019417475728155338,0.615316683659643
20191229,331,5,336,0.01488095238095238,0.017948953584707973
20191230,342,5,347,0.01440922190201729,-0.044168342820778646
20191231,362,2,364,0.005494505494505495,-1.2180549288780314
20200101,363,0,363,0.0,-1.9415693966610983
20200102,350,3,353,0.0084985835694051,-0.8224790300617935
20200103,356,3,359,0.008356545961002786,-0.8411824902277987
20200104,306,2,308,0.006493506493506494,-1.0865068438265646
20200105,313,3,316,0.00949367088607595,-0.6914462972637737
20200106,342,10,352,0.028409090909090908,1.7993292719899865
20200107,346,5,351,0.014245014245014245,-0.06579114685314685
20200108,334,4,338,0.011834319526627219,-0.38323054297449255
20200109,361,4,365,0.010958904109589041,-0.49850492393213186
20200110,362,4,366,0.01092896174863388,-0.5024477230379487
20200111,304,2,306,0.006535947712418301,-1.0809181996903914
20200112,324,4,328,0.012195121951219513,-0.33572021206941305
20200113,378,1,379,0.002638522427440633,-1.5941297313932403
20200114,351,6,357,0.01680672268907563,0.2715336812635771
20200115,347,5,352,0.014204545454545454,-0.07112006233555591
20200116,340,5,345,0.014492753623188406,-0.03316891642170424
20200117,343,8,351,0.022792022792022793,1.0596758030316242
20200118,326,3,329,0.00911854103343465,-0.7408432586381362
20200119,309,5,314,0.01592356687898089,0.15524004818791745
20200120,354,11,365,0.030136986301369864,2.0268579033435596
20200121,349,2,351,0.005698005698005698,-1.1912580967379176
20200122,361,1,362,0.0027624309392265192,-1.5778135040187828
20200123,363,6,369,0.016260162601626018,0.1995628494611489
20200124,324,4,328,0.012195121951219513,-0.33572021206941305
20200125,318,2,320,0.00625,-1.1185716895578597
20200126,309,4,313,0.012779552715654952,-0.2587625834148595
20200127,338,7,345,0.020289855072463767,0.7301912756740532
20200128,356,11,367,0.02997275204359673,2.005231596531545
20200129,366,4,370,0.010810810810810811,-0.5180057951852259
20200130,363,7,370,0.01891891891891892,0.5496669059216784
20200131,367,7,374,0.01871657754010695,0.523022667391381
20200201,321,2,323,0.006191950464396285,-1.126215631109902
20200202,339,7,346,0.02023121387283237,0.7224694240199055
20200203,352,7,359,0.019498607242339833,0.6260000516832676
20200204,351,16,367,0.043596730245231606,3.799232047982746
20200205,372,7,379,0.018469656992084433,0.49050826021390787
20200206,367,9,376,0.023936170212765957,1.2103367156491776
20200207,360,6,366,0.01639344262295082,0.21711311377362622
20200208,302,8,310,0.025806451612903226,1.4566146842813066
20200209,324,11,335,0.03283582089552239,2.3822394525977075
20200210,357,5,362,0.013812154696132596,-0.12278993344952119
20200211,352,3,355,0.008450704225352112,-0.8287837645215081
20200212,357,6,363,0.01652892561983471,0.234953465099533
20200213,357,4,361,0.0110803324099723,-0.48251528988527354
20200214,346,6,352,0.017045454545454544,0.30296980452955247
20200215,298,0,298,0.0,-1.9415693966610983
20200216,305,7,312,0.022435897435897436,1.0127813467864253
20200217,354,6,360,0.016666666666666666,0.2530911556142048
20200218,367,2,369,0.005420054200542005,-1.2278586479536826
20200219,341,6,347,0.01729106628242075,0.33531186794728557
20200220,340,10,350,0.02857142857142857,1.8207058358108499
20200221,349,3,352,0.008522727272727272,-0.819299796065773
20200222,307,13,320,0.040625,3.407915699509953
20200223,322,4,326,0.012269938650306749,-0.3258683765811205
20200224,335,6,341,0.017595307917888565,0.37537429489054164
20200225,338,4,342,0.011695906432748537,-0.4014567283977278
20200226,349,2,351,0.005698005698005698,-1.1912580967379176
20200227,326,7,333,0.021021021021021023,0.826470939541987
20200228,340,4,344,0.011627906976744186,-0.41041087181786357
20200229,311,6,317,0.01892744479495268,0.5507895901499715
20200301,329,4,333,0.012012012012012012,-0.3598320616879069
20200302,335,13,348,0.03735632183908046,2.977497358438719
20200303,349,6,355,0.016901408450704224,0.28400186761808216
20200304,348,8,356,0.02247191011235955,1.0175234828112205
20200305,348,5,353,0.014164305949008499,-0.07641878566225707
20200306,341,6,347,0.01729106628242075,0.33531186794728557
20200307,313,9,322,0.027950310559006212,1.7389172438005904
20200308,338,7,345,0.020289855072463767,0.7301912756740532
20200309,364,5,369,0.013550135501355014,-0.15729252489255904
20200310,363,7,370,0.01891891891891892,0.5496669059216784
20200311,358,8,366,0.02185792349726776,0.936673950585201
20200312,350,4,354,0.011299435028248588,-0.45366393749140127
20200313,341,6,347,0.01729106628242075,0.33531186794728557
20200314,330,6,336,0.017857142857142856,0.40985262363386926
20200315,335,3,338,0.008875739644970414,-0.772815256396144
20200316,386,1,387,0.002583979328165375,-1.6013119466959351
20200317,354,6,360,0.016666666666666666,0.2530911556142048
20200318,366,5,371,0.013477088948787063,-0.16691126813659432
20200319,369,3,372,0.008064516129032258,-0.8796368713665969
20200320,345,8,353,0.0226628895184136,1.0426715809370477
20200321,333,5,338,0.014792899408284023,0.0063541704471588275
20200322,338,6,344,0.01744186046511628,0.3551683906037538
20200323,378,6,384,0.015625,0.11592487109699841
20200324,376,9,385,0.023376623376623377,1.136655793543223
20200325,344,9,353,0.025495750708215296,1.4157017031368158
20200326,348,7,355,0.01971830985915493,0.6549304116646126
20200327,372,2,374,0.0053475935828877,-1.2374002355032472
20200328,328,4,332,0.012048192771084338,-0.3550677926066622
20200329,342,6,348,0.017241379310344827,0.32876910569266354
20200330,356,6,362,0.016574585635359115,0.24096595919279426
20200331,361,8,369,0.02168021680216802,0.9132735981685643
20200401,373,2,375,0.005333333333333333,-1.2392780199330014
20200402,360,7,367,0.01907356948228883,0.5700312353705839
20200403,349,6,355,0.016901408450704224,0.28400186761808216
20200404,352,1,353,0.0028328611898017,-1.5685392744613302
20200405,359,4,363,0.011019283746556474,-0.49055415548734416
20200406,344,5,349,0.014326647564469915,-0.055041701295508096
20200407,342,3,345,0.008695652173913044,-0.796529108517462
