date,clean,bad,total,ratio,z
20191012,315,9,324,0.027777777777777776,1.5765227244904971
20191013,361,3,364,0.008241758241758242,-0.9249460929446037
20191014,387,3,390,0.007692307692307693,-0.995299903434966
20191015,378,8,386,0.02072538860103627,0.6735070624970456
20191016,383,9,392,0.02295918367346939,0.9595309737615272
20191017,368,8,376,0.02127659574468085,0.7440857942203721
20191018,352,4,356,0.011235955056179775,-0.5415573503847648
20191019,300,5,305,0.01639344262295082,0.11882765285503248
20191020,312,1,313,0.003194888178913738,-1.5711671956915412
20191021,355,11,366,0.030054644808743168,1.86806173881759
20191022,345,9,354,0.025423728813559324,1.2751010317116387
20191023,337,10,347,0.02881844380403458,1.7097736976094509
20191024,354,9,363,0.024793388429752067,1.1943897685212663
20191025,336,5,341,0.01466275659824047,-0.10277619615840593
20191026,305,2,307,0.006514657980456026,-1.1460908067009539
20191027,353,4,357,0.011204481792717087,-0.545587310888729
20191028,372,9,381,0.023622047244094488,1.0444066337738032
20191029,411,9,420,0.02142857142857143,0.7635453588240895
20191030,355,3,358,0.008379888268156424,-0.9072593808101552
20191031,360,7,367,0.01907356948228883,0.46200164247166503
20191101,357,4,361,0.0110803324099723,-0.5614838863946715
20191102,313,7,320,0.021875,0.8207078298475086
20191103,334,5,339,0.014749262536873156,-0.09169963536701001
20191104,383,9,392,0.02295918367346939,0.9595309737615272
20191105,378,3,381,0.007874015748031496,-0.9720332889420903
20191106,371,4,375,0.010666666666666666,-0.6144512759804719
20191107,349,6,355,0.016901408450704224,0.18386959633307656
20191108,356,5,361,0.013850415512465374,-0.20679154541833025
20191109,324,5,329,0.015197568389057751,-0.0342967899283161
20191110,330,4,334,0.011976047904191617,-0.4467929497915431
20191111,382,3,385,0.007792207792207792,-0.9825083015276274
20191112,384,8,392,0.02040816326530612,0.6328882821991308
20191113,362,4,366,0.01092896174863388,-0.5808659815299908
20191114,417,4,421,0.009501187648456057,-0.7636837957398542
20191115,363,5,368,0.01358695652173913,-0.24052587132640618
20191116,299,3,302,0.009933774834437087,-0.7082936301762698
20191117,317,6,323,0.018575851393188854,0.398271859776605
20191118,378,7,385,0.01818181818181818,0.3478182968355853
20191119,383,4,387,0.0103359173126615,-0.6568017247965824
20191120,371,8,379,0.021108179419525065,0.7225211052136142
20191121,343,9,352,0.02556818181818182,1.2935973628594322
20191122,352,10,362,0.027624309392265192,1.5568720284971793
20191123,315,3,318,0.009433962264150943,-0.7722915984843839
20191124,334,3,337,0.008902077151335312,-0.840396261346394
20191125,380,2,382,0.005235602094240838,-1.3098661555751194
20191126,390,3,393,0.007633587786259542,-1.0028186312736307
20191127,351,7,358,0.019553072625698324,0.5233991118430207
20191128,380,7,387,0.01808785529715762,0.33578691933100835
20191129,357,2,359,0.005571030640668524,-1.2669165645481748
20191130,315,2,317,0.006309148264984227,-1.1724050793696947
20191201,317,7,324,0.021604938271604937,0.7861280634259339
20191202,384,1,385,0.0025974025974025974,-1.647671600709234
20191203,381,5,386,0.012953367875647668,-0.3216530548018605
20191204,378,6,384,0.015625,0.0204332355196385
20191205,371,7,378,0.018518518518518517,0.3909307328936524
20191206,368,4,372,0.010752688172043012,-0.6034367439295075
20191207,301,6,307,0.019543973941368076,0.5222340804972117
20191208,330,3,333,0.009009009009009009,-0.826704285503107
20191209,386,2,388,0.005154639175257732,-1.3202329663182883
20191210,371,3,374,0.008021390374331552,-0.9531628618578506
20191211,366,8,374,0.0213903743315508,0.7586544522124598
20191212,395,7,402,0.017412935323383085,0.24936751001641735
20191213,357,7,364,0.019230769230769232,0.4821301168626407
20191214,297,3,300,0.01,-0.6998138993754447
20191215,319,1,320,0.003125,-1.5801159531361018
20191216,352,7,359,0.019498607242339833,0.5164251498314801
20191217,370,4,374,0.0106951871657754,-0.6107993990437887
20191218,360,12,372,0.03225806451612903,2.150196268811551
20191219,389,5,394,0.012690355329949238,-0.3553302161317727
20191220,363,2,365,0.005479452054794521,-1.2786426470536851
20191221,288,3,291,0.010309278350515464,-0.6602126823365398
20191222,346,3,349,0.008595988538681949,-0.8795890517975221
20191223,381,5,386,0.012953367875647668,-0.3216530548018605
20191224,373,2,375,0.005333333333333333,-1.2973522631402543
20191225,326,4,330,0.012121212121212121,-0.4282055522096221
20191226,352,9,361,0.024930747922437674,1.2119778184870356
20191227,367,4,371,0.01078167115902965,-0.5997256482250047
20191228,306,6,312,0.019230769230769232,0.4821301168626407
20191229,347,5,352,0.014204545454545454,-0.16144735410033206
20191230,379,5,384,0.013020833333333334,-0.313014512116974
20191231,373,2,375,0.005333333333333333,-1.2973522631402543
20200101,394,1,395,0.002531645569620253,-1.6560913893064695
20200102,377,3,380,0.007894736842105263,-0.9693800785174641
20200103,368,4,372,0.010752688172043012,-0.6034367439295075
20200104,311,3,314,0.009554140127388535,-0.7569035519644393
20200105,318,4,322,0.012422360248447204,-0.38964536095271746
20200106,352,10,362,0.027624309392265192,1.5568720284971793
20200107,355,5,360,0.013888888888888888,-0.20186526290477
20200108,345,5,350,0.014285714285714285,-0.15105417755061945
20200109,388,4,392,0.01020408163265306,-0.6736824840504532
20200110,382,4,386,0.010362694300518135,-0.6533730939014957
20200111,307,2,309,0.006472491909385114,-1.151489916368262
20200112,329,4,333,0.012012012012012012,-0.44218796390413034
20200113,405,2,407,0.004914004914004914,-1.351044724047166
20200114,374,6,380,0.015789473684210527,0.04149309326510883
20200115,357,6,363,0.01652892561983471,0.13617542891416523
20200116,349,6,355,0.016901408450704224,0.18386959633307656
20200117,351,8,359,0.022284122562674095,0.8730934927074111
20200118,332,3,335,0.008955223880597015,-0.8335911449944319
20200119,322,5,327,0.01529051987767584,-0.022394915552953983
20200120,363,11,374,0.029411764705882353,1.7857448406546463
20200121,359,2,361,0.00554016620498615,-1.2708685683473542
20200122,368,2,370,0.005405405405405406,-1.288123871421879
20200123,381,6,387,0.015503875968992248,0.004924037955144864
20200124,329,4,333,0.012012012012012012,-0.44218796390413034
20200125,320,2,322,0.006211180124223602,-1.1849493056263773
20200126,310,4,314,0.012738853503184714,-0.3491203191859066
20200127,344,8,352,0.022727272727272728,0.929836183619491
20200128,369,11,380,0.02894736842105263,1.7262817129027301
20200129,379,4,383,0.010443864229765013,-0.642979776749549
20200130,380,7,387,0.01808785529715762,0.33578691933100835
20200131,381,8,389,0.02056555269922879,0.653041044660564
20200201,325,2,327,0.0061162079510703364,-1.1971099164012036
20200202,348,7,355,0.01971830985915493,0.5445567374385959
20200203,370,7,377,0.01856763925729443,0.3972203455811688
20200204,364,16,380,0.042105263157894736,3.4110703325403513
20200205,389,7,396,0.017676767676767676,0.2831496427484847
20200206,383,9,392,0.02295918367346939,0.9595309737615272
20200207,373,7,380,0.018421052631578946,0.37845081719263285
20200208,310,8,318,0.025157232704402517,1.2409778212083715
20200209,339,11,350,0.03142857142857143,2.0439847097486816
20200210,380,6,386,0.015544041450777202,0.01006698429777486
20200211,369,3,372,0.008064516129032258,-0.94764087052214
20200212,360,6,366,0.01639344262295082,0.11882765285503248
20200213,376,4,380,0.010526315789473684,-0.6324223545899399
20200214,354,6,360,0.016666666666666666,0.1538123345742835
20200215,306,1,307,0.003257328990228013,-1.5631720285004955
20200216,314,8,322,0.024844720496894408,1.2009625283946022
20200217,379,5,384,0.013020833333333334,-0.313014512116974
20200218,380,2,382,0.005235602094240838,-1.3098661555751194
20200219,360,6,366,0.01639344262295082,0.11882765285503248
20200220,356,11,367,0.02997275204359673,1.8575758669126374
20200221,364,3,367,0.008174386920980926,-0.9335725819693077
20200222,320,13,333,0.03903903903903904,3.0184589304866596
20200223,333,4,337,0.011869436201780416,-0.4604439316951796
20200224,351,6,357,0.01680672268907563,0.1717456588169248
20200225,360,4,364,0.01098901098901099,-0.5731770404927926
20200226,378,3,381,0.007874015748031496,-0.9720332889420903
20200227,340,7,347,0.020172910662824207,0.6027656132366046
20200228,369,4,373,0.010723860589812333,-0.6071279409975251
20200229,330,6,336,0.017857142857142856,0.3062455906367349
20200301,348,4,352,0.011363636363636364,-0.525208533340273
20200302,359,14,373,0.03753351206434316,2.825685332258754
20200303,370,7,377,0.01856763925729443,0.3972203455811688
20200304,367,8,375,0.021333333333333333,0.7513506983390932
20200305,374,6,380,0.015789473684210527,0.04149309326510883
20200306,364,7,371,0.018867924528301886,0.4356700533312692
20200307,324,9,333,0.02702702702702703,1.4803936440907532
20200308,352,8,360,0.022222222222222223,0.8651675295323905
20200309,393,5,398,0.01256281407035176,-0.37166110089728277
20200310,385,7,392,0.017857142857142856,0.3062455906367349
20200311,382,7,389,0.017994858611825194,0.32387925779048915
20200312,379,4,383,0.010443864229765013,-0.642979776749549
20200313,363,6,369,0.016260162601626018,0.10176195445539789
20200314,341,6,347,0.01729106628242075,0.23376291844565597
20200315,346,4,350,0.011428571428571429,-0.5168939921005029
20200316,414,1,415,0.0024096385542168677,-1.671713647667605
20200317,369,6,375,0.016,0.06844971117931076
20200318,379,5,384,0.013020833333333334,-0.313014512116974
20200319,390,3,393,0.007633587786259542,-1.0028186312736307
