date,clean,bad,total,ratio,z
20191012,301,9,310,0.02903225806451613,1.6674635983429908
20191013,349,3,352,0.008522727272727272,-0.9797980257609814
20191014,363,3,366,0.00819672131147541,-1.0218771488385654
20191015,361,7,368,0.019021739130434784,0.3753588261475486
20191016,364,9,373,0.024128686327077747,1.0345365258836576
20191017,358,8,366,0.02185792349726776,0.7414384848887662
20191018,341,4,345,0.011594202898550725,-0.5833482173202899
20191019,298,5,303,0.0165016501650165,0.050079087902604326
20191020,307,1,308,0.003246753246753247,-1.6607928135267802
20191021,345,11,356,0.03089887640449438,1.908396808782472
20191022,344,9,353,0.025495750708215296,1.2109899567595002
20191023,337,10,347,0.02881844380403458,1.6398655858772162
20191024,353,9,362,0.024861878453038673,1.12917308280229
20191025,336,5,341,0.01466275659824047,-0.1872755556315526
20191026,305,2,307,0.006514657980456026,-1.2389889760532011
20191027,353,4,357,0.011204481792717087,-0.6336513538498587
20191028,350,9,359,0.025069637883008356,1.1559895698096208
20191029,381,9,390,0.023076923076923078,0.8987804952828975
20191030,341,3,344,0.00872093023255814,-0.9542150373118189
20191031,343,7,350,0.02,0.5016275587018492
20191101,348,4,352,0.011363636363636364,-0.6131085246563203
20191102,309,7,316,0.022151898734177215,0.7793832516904936
20191103,326,5,331,0.015105740181268883,-0.13009758060305074
20191104,366,9,375,0.024,1.017926376257212
20191105,365,3,368,0.008152173913043478,-1.0276270911224588
20191106,362,4,366,0.01092896174863388,-0.669214022093099
20191107,342,6,348,0.017241379310344827,0.14555940866366793
20191108,348,5,353,0.014164305949008499,-0.251612925833595
20191109,316,6,322,0.018633540372670808,0.32525218624504826
20191110,322,4,326,0.012269938650306749,-0.49612782491741003
20191111,371,3,374,0.008021390374331552,-1.0445079377206272
20191112,379,8,387,0.020671834625323,0.5883444143636026
20191113,357,4,361,0.0110803324099723,-0.6496758987276993
20191114,410,4,414,0.00966183574879227,-0.832767935946069
20191115,359,6,365,0.01643835616438356,0.04190943348132049
20191116,297,3,300,0.01,-0.7891194851865576
20191117,312,6,318,0.018867924528301886,0.3555052518465577
20191118,356,7,363,0.01928374655647383,0.4091773572112195
20191119,367,4,371,0.01078167115902965,-0.688225511405523
20191120,360,8,368,0.021739130434782608,0.7261053054650501
20191121,336,9,345,0.02608695652173913,1.287299672373053
20191122,339,10,349,0.02865329512893983,1.6185490694591524
20191123,313,3,316,0.00949367088607595,-0.854473765889768
