date,clean,bad,total,ratio,z
20191014,5432,36,5468,0.006583760058522311,-0.7056247337669608
20191015,5485,49,5534,0.008854354897000361,-0.18971288740472295
20191016,5593,108,5701,0.018944044904402737,2.1028099848971826
20191017,5192,80,5272,0.015174506828528073,1.246316648569159
20191018,4529,34,4563,0.00745123822046899,-0.5085212027341794
20191019,1678,11,1689,0.006512729425695678,-0.721763916464315
20191020,2010,11,2021,0.0054428500742206825,-0.9648559125574059
20191021,5237,90,5327,0.016895062887178524,1.6372517629918946
20191022,5264,66,5330,0.012382739212007506,0.6119868415751256
20191023,5445,42,5487,0.007654455986878075,-0.4623471996469552
20191024,5136,47,5183,0.009068107273779664,-0.141145269131423
20191025,4333,53,4386,0.01208390332877337,0.5440870253393266
20191026,1643,7,1650,0.004242424242424243,-1.2376099489922567
20191027,2171,20,2191,0.009128251939753538,-0.12747953487289737
20191028,4753,44,4797,0.009172399416301855,-0.11744859242895929
20191029,5031,39,5070,0.007692307692307693,-0.453746747067206
20191030,5189,50,5239,0.00954380606986066,-0.03305965207658048
20191031,5148,47,5195,0.00904716073147257,-0.14590462519681474
20191101,4208,33,4241,0.00778118368309361,-0.43355284204874406
20191102,1675,17,1692,0.01004728132387707,0.08133717623269561
20191103,2090,12,2102,0.005708848715509039,-0.9044171905840451
20191104,4976,28,5004,0.005595523581135092,-0.9301662931202337
20191105,4970,48,5018,0.009565563969709047,-0.028115943893367384
20191106,5308,37,5345,0.0069223573433115065,-0.6286905544899902
20191107,5155,40,5195,0.007699711260827719,-0.45206454967993615
20191108,4410,25,4435,0.005636978579481398,-0.9207471204984367
20191109,1708,7,1715,0.004081632653061225,-1.274144113671058
20191110,2337,15,2352,0.006377551020408163,-0.752478396863174
20191111,5113,30,5143,0.0058331713007972,-0.8761693088247728
20191112,5206,38,5244,0.007246376811594203,-0.5550686650598684
20191113,5157,36,5193,0.006932409012131715,-0.6264066705789656
20191114,5699,26,5725,0.004541484716157205,-1.1696591025607745
20191115,4512,27,4539,0.005948446794448116,-0.8499770565735408
20191116,1582,16,1598,0.010012515644555695,0.07343791322690547
20191117,2214,19,2233,0.00850873264666368,-0.26824324002130323
20191118,5160,54,5214,0.010356731875719217,0.15164879803912346
20191119,5460,33,5493,0.006007646095030038,-0.8365261229463667
20191120,5325,36,5361,0.006715165081141578,-0.6757676202511833
20191121,5209,50,5259,0.009507510933637574,-0.04130642971629932
20191122,4364,51,4415,0.011551528878822197,0.4231238835335037
20191123,1684,8,1692,0.004728132387706856,-1.1272500636531826
20191124,2293,12,2305,0.005206073752711497,-1.018654902643432
20191125,5535,28,5563,0.005033255437713464,-1.0579217125845697
20191126,5335,34,5369,0.00633265040044701,-0.7626804643366007
20191127,5227,43,5270,0.008159392789373814,-0.34761828647527143
20191128,5213,43,5256,0.008181126331811263,-0.34268011264659676
20191129,4078,39,4117,0.009472917172698566,-0.049166630389802124
20191130,1553,13,1566,0.008301404853128991,-0.3153511004603705
20191201,2131,13,2144,0.006063432835820896,-0.8238505720483322
20191202,5463,32,5495,0.005823475887170155,-0.8783722464254446
20191203,6105,45,6150,0.007317073170731708,-0.5390054341585926
20191204,6063,33,6096,0.0054133858267716535,-0.9715506138953564
20191205,6568,29,6597,0.0043959375473700164,-1.2027295153483444
20191206,5066,24,5090,0.004715127701375246,-1.130204915669494
20191207,1943,20,1963,0.010188487009679063,0.11342114156390488
20191208,2458,13,2471,0.005261027923917442,-1.0061685235450062
20191209,6190,33,6223,0.005302908565000803,-0.9966526387636272
20191210,6563,54,6617,0.008160797944687924,-0.3472990149521255
20191211,6351,66,6417,0.010285179990649837,0.13539117932561232
20191212,6468,66,6534,0.010101010101010102,0.09354512815073483
20191213,5268,40,5308,0.007535795026375283,-0.48930867872137523
20191214,1958,12,1970,0.006091370558375634,-0.81750271915
20191215,2548,18,2566,0.007014809041309431,-0.6076841972988483
20191216,6634,32,6666,0.004800480048004801,-1.110811633347704
20191217,6690,47,6737,0.006976398990648657,-0.6164115139559009
20191218,6121,64,6185,0.010347615198059823,0.1495773575847358
20191219,5918,67,5985,0.011194653299916459,0.3420366126057397
20191220,4818,32,4850,0.006597938144329897,-0.7024032684914664
20191221,1798,8,1806,0.004429678848283499,-1.1950630058690017
20191222,2471,24,2495,0.009619238476953907,-0.01592032287546682
20191223,5910,55,5965,0.009220452640402346,-0.10653020789411208
20191224,5497,43,5540,0.00776173285198556,-0.4379723509898286
20191225,2791,10,2801,0.003570153516601214,-1.3903595393362203
20191226,5589,48,5637,0.008515167642362959,-0.2667811163274201
20191227,5033,36,5069,0.007101992503452358,-0.5878748591623455
20191228,1853,20,1873,0.010678056593699947,0.22465840139327392
20191229,2444,23,2467,0.009323064450749898,-0.08321532686035557
20191230,6236,39,6275,0.006215139442231075,-0.7893806463301506
20191231,4833,25,4858,0.00514615067929189,-1.0322702878824521
20200101,3298,14,3312,0.004227053140096618,-1.2411024848018524
20200102,5871,48,5919,0.008109477952356817,-0.35895965627401993
20200103,4863,26,4889,0.005318060953160155,-0.9932097979627874
20200104,1832,12,1844,0.006507592190889371,-0.7229311701941327
20200105,2448,21,2469,0.00850546780072904,-0.2689850600350217
20200106,5680,93,5773,0.016109475142906636,1.4587549141668004
20200107,6124,49,6173,0.007937793617365949,-0.3979688096269721
20200108,6437,55,6492,0.008471965495995071,-0.27659726614057134
20200109,6232,67,6299,0.010636608985553263,0.21524090793125794
20200110,5178,45,5223,0.00861573808156232,-0.2439300642165194
20200111,2005,15,2020,0.007425742574257425,-0.5143141807187604
20200112,2588,13,2601,0.004998077662437524,-1.0659146097258716
20200113,6169,56,6225,0.008995983935742972,-0.15753273018865804
20200114,5303,24,5327,0.004505350103247607,-1.1778694069919566
20200115,5243,33,5276,0.0062547384382107656,-0.7803831841745216
20200116,5074,33,5107,0.006461719208928921,-0.7333541723168805
20200117,4730,38,4768,0.007969798657718121,-0.3906968035512184
20200118,1739,8,1747,0.0045792787635947334,-1.1610717507071664
20200119,2174,14,2188,0.006398537477148081,-0.7477099716638331
20200120,5731,50,5781,0.00864902266043937,-0.23636732856115314
20200121,5913,33,5946,0.005549949545913219,-0.9405213702388155
20200122,5794,21,5815,0.0036113499570077385,-1.38099911480186
20200123,4631,61,4692,0.01300085251491901,0.7524310855072068
20200124,2272,26,2298,0.011314186248912098,0.3691962200233268
20200125,1768,8,1776,0.0045045045045045045,-1.1780615392039404
20200126,1822,12,1834,0.006543075245365322,-0.7148689092222325
20200127,2840,36,2876,0.012517385257301807,0.6425803621169579
20200128,6217,119,6336,0.018781565656565656,2.0658923599089385
20200129,6432,74,6506,0.011374116200430372,0.3828131680654163
20200130,6592,51,6643,0.007677254252596718,-0.4571671053556081
20200131,5530,30,5560,0.00539568345323741,-0.9755728480959621
20200201,1993,22,2015,0.010918114143920596,0.27920293389584255
20200202,2825,30,2855,0.010507880910683012,0.1859920354950453
20200203,5702,55,5757,0.009553586937641132,-0.030837298061616558
20200204,5677,80,5757,0.013896126454750739,0.9558502175652078
20200205,5908,70,5978,0.0117096018735363,0.45904034435732216
20200206,6025,78,6103,0.012780599705063084,0.7023864752255208
20200207,4889,43,4932,0.008718572587185726,-0.22056458360903233
20200208,1827,37,1864,0.01984978540772532,2.3086072709103185
20200209,2740,31,2771,0.011187297004691447,0.3403651563918847
20200210,5595,51,5646,0.009032943676939426,-0.14913494472794842
20200211,5496,35,5531,0.0063279696257457965,-0.7637440037570142
20200212,5469,51,5520,0.00923913043478261,-0.10228634403015886
20200213,5819,47,5866,0.008012274122059324,-0.3810457663595494
20200214,4564,34,4598,0.007394519356241845,-0.5214085455005399
20200215,1754,7,1761,0.003975014196479273,-1.2983693624293775
20200216,2280,12,2292,0.005235602094240838,-1.0119456382074095
20200217,5663,33,5696,0.005793539325842697,-0.8851742642784128
20200218,6187,67,6254,0.010713143588103614,0.23263067181305117
20200219,6788,78,6866,0.011360326245266531,0.3796798916616885
20200220,6887,100,6987,0.01431229426077,1.05040953636637
20200221,6272,64,6336,0.010101010101010102,0.09354512815073483
20200222,3192,121,3313,0.03652278901297917,6.096953799591956
20200223,3930,85,4015,0.021170610211706103,2.6087176877029155
20200224,7011,63,7074,0.008905852417302799,-0.17801190917114443
20200225,7265,105,7370,0.014246947082767978,1.0355617164531603
20200226,7774,137,7911,0.01731765895588421,1.7332716756494568
20200227,7992,106,8098,0.013089651765868116,0.7726075541296072
20200228,7153,83,7236,0.011470425649530127,0.4046960618627479
20200229,2996,60,3056,0.01963350785340314,2.2594658959339466
20200301,3872,51,3923,0.01300025490695896,0.7522953003724723
20200302,7775,131,7906,0.016569693903364532,1.5633232441985563
20200303,7219,76,7295,0.010418094585332419,0.16559128935367112
20200304,7981,117,8098,0.014448011854778958,1.0812465282076507
20200305,7480,87,7567,0.011497290868243689,0.41080022644313136
20200306,6665,81,6746,0.012007115327601542,0.5266396856415154
20200307,2849,54,2903,0.018601446779193936,2.0249667570603807
20200308,3486,60,3546,0.01692047377326565,1.6430254822555646
20200309,7171,133,7304,0.0182092004381161,1.9358427395892848
20200310,7688,145,7833,0.01851142601812843,2.0045127437484465
20200311,7851,97,7948,0.012204328132863613,0.571449275078101
20200312,7649,89,7738,0.011501680020677177,0.41179750508463664
20200313,6738,65,6803,0.009554608261061297,-0.030605238672376016
20200314,2631,46,2677,0.017183414269704895,1.7027693496785614
20200315,3321,50,3371,0.014832393948383269,1.168583675398959
20200316,7075,78,7153,0.010904515587865232,0.27611314612591814
20200317,7596,77,7673,0.010035188322689952,0.07858947221048068
20200318,7622,60,7682,0.007810466024472794,-0.42689947238950965
20200319,7522,55,7577,0.007258809555232942,-0.5522437666599805
20200320,6222,90,6312,0.014258555133079848,1.0381992326526936
20200321,2634,33,2667,0.012373453318335208,0.6098769528057099
20200322,3305,50,3355,0.014903129657228018,1.1846558471203998
20200323,7535,92,7627,0.012062409859708929,0.5392033996383196
20200324,7623,110,7733,0.01422475106685633,1.0305184619910215
20200325,7605,139,7744,0.017949380165289255,1.8768078319056725
20200326,8168,167,8335,0.020035992801439712,2.350916272353255
20200327,6362,81,6443,0.012571783330746546,0.6549403877956189
20200328,2607,35,2642,0.013247539742619227,0.808481976207772
20200329,3566,57,3623,0.01573281810654154,1.373173011229552
20200330,7374,70,7444,0.009403546480386889,-0.0649286506971914
20200331,7565,86,7651,0.011240360737158542,0.35242200058444906
20200401,7775,79,7854,0.010058568882098294,0.08390187201379617
20200402,7666,67,7733,0.0086641665589034,-0.23292641674135156
20200403,6422,60,6482,0.009256402344955261,-0.09836191730445193
20200404,2786,24,2810,0.008540925266903915,-0.2609286130936254
20200405,3539,36,3575,0.01006993006993007,0.08648329750276121
20200406,7105,61,7166,0.008512419759977673,-0.26740547477788196
20200407,7160,63,7223,0.008722137615949052,-0.21975455773367422
20200408,7646,108,7754,0.013928295073510446,0.9631593910108622
20200409,7768,129,7897,0.016335317209066735,1.5100694839722253
20200410,6782,55,6837,0.008044463946175223,-0.3737317747515879
20200411,1400,13,1413,0.009200283085633405,-0.11111302120136138
