date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.21348094109500537
20191016,5409,108,5517,0.01957585644371941,2.162927070618357
20191017,5020,78,5098,0.015300117693213025,1.219863964275345
20191018,4380,34,4414,0.007702763932940644,-0.45581933987898243
20191019,1648,11,1659,0.006630500301386378,-0.6923193531392512
20191020,1967,11,1978,0.005561172901921132,-0.9281717468146031
20191021,5043,86,5129,0.01676740105283681,1.543490098554091
20191022,5113,65,5178,0.012553109308613364,0.6139798325509629
20191023,5273,41,5314,0.0077154685735792245,-0.453017186013952
20191024,4985,44,5029,0.00874925432491549,-0.22500390951691146
20191025,4198,52,4250,0.01223529411764706,0.54388205559951
20191026,1612,6,1618,0.003708281829419036,-1.3368480744649103
20191027,2130,20,2150,0.009302325581395349,-0.10301771541111952
20191028,4559,43,4602,0.009343763581051717,-0.09387809043474625
20191029,4846,39,4885,0.007983623336745137,-0.3938725846507442
20191030,5042,48,5090,0.009430255402750491,-0.07480132948089896
20191031,4989,47,5036,0.009332803812549643,-0.09629539278446118
20191101,4077,33,4110,0.008029197080291971,-0.3838207740362939
20191102,1641,17,1658,0.010253317249698432,0.10673437870595286
20191103,2065,12,2077,0.005777563793933558,-0.8804442595397071
20191104,4811,26,4837,0.0053752325821790365,-0.9691830119461845
20191105,4824,47,4871,0.009648942722233628,-0.02656733885058543
20191106,5124,37,5161,0.007169153264871149,-0.5735132785340954
20191107,4989,40,5029,0.007953867568104992,-0.40043555990316726
20191108,4268,25,4293,0.0058234334963894714,-0.8703271718013647
20191109,1687,7,1694,0.004132231404958678,-1.2433411445586184
20191110,2311,14,2325,0.006021505376344086,-0.826640152250164
20191111,4946,29,4975,0.005829145728643216,-0.8690672736158801
20191112,5035,37,5072,0.007294952681388012,-0.5457667777680041
20191113,4998,35,5033,0.006954102920723227,-0.6209450926383256
20191114,5552,26,5578,0.004661168877733955,-1.12667793259844
20191115,4377,25,4402,0.005679236710586098,-0.9021314228745395
20191116,1545,16,1561,0.010249839846252402,0.10596739758592241
20191117,2172,19,2191,0.00867183934276586,-0.24207866964692942
20191118,4979,52,5031,0.0103359173126615,0.12495276773939258
20191119,5263,32,5295,0.006043437204910292,-0.8218028365060767
20191120,5155,36,5191,0.00693507994606049,-0.6251408273695931
20191121,5074,50,5124,0.00975800156128025,-0.0025131639987449775
20191122,4235,50,4285,0.011668611435239206,0.41889370575726376
20191123,1657,8,1665,0.004804804804804805,-1.0949973853363204
20191124,2244,12,2256,0.005319148936170213,-0.9815529018076404
20191125,5370,28,5398,0.005187106335679882,-1.0106764082363886
20191126,5101,31,5132,0.006040530007794232,-0.8224440520954759
