date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7119410712518791
20191015,7333,50,7383,0.0067723147771908436,-0.34185166443547166
20191016,7546,109,7655,0.014239059438275636,1.6345297288295013
20191017,7113,82,7195,0.011396803335649757,0.882209630701558
20191018,6014,35,6049,0.005786080343858489,-0.6028992121832886
20191019,1955,11,1966,0.005595116988809766,-0.6534455263864205
20191020,2712,13,2725,0.0047706422018348625,-0.8716767238031224
20191021,7265,91,7356,0.012370853724850462,1.1400321695318996
20191022,6889,72,6961,0.01034334147392616,0.6033675761612451
20191023,7332,44,7376,0.00596529284164859,-0.5554632461566377
20191024,7227,49,7276,0.006734469488730071,-0.35186897818217605
20191025,6108,64,6172,0.010369410239792612,0.6102677483436902
20191026,1971,8,1979,0.00404244567963618,-1.064423914505188
20191027,2940,22,2962,0.007427413909520594,-0.16845270750737368
20191028,6670,47,6717,0.006997171356260235,-0.28233411305299344
20191029,7020,39,7059,0.0055248618784530384,-0.6720414338659513
20191030,7348,53,7401,0.007161194433184705,-0.2389186526329908
20191031,7501,49,7550,0.006490066225165563,-0.4165603643868774
20191101,5787,33,5820,0.005670103092783505,-0.6335973666630104
20191102,1976,19,1995,0.009523809523809525,0.3864447040241714
20191103,2736,14,2750,0.005090909090909091,-0.7869049056714438
20191104,6620,38,6658,0.005707419645539201,-0.623720004589612
20191105,6789,52,6841,0.00760122789065926,-0.12244568117873256
20191106,7419,50,7469,0.006694336591243808,-0.36249180184227126
20191107,7207,46,7253,0.006342203226251206,-0.4556983948233216
20191108,5982,28,6010,0.004658901830282862,-0.9012534136774759
20191109,2027,10,2037,0.004909180166912126,-0.8350069474993328
20191110,2987,17,3004,0.005659121171770972,-0.6365041842035372
20191111,6757,30,6787,0.0044202151171357,-0.9644316794540223
20191112,7035,39,7074,0.00551314673452078,-0.675142329040231
20191113,7014,38,7052,0.005388542257515599,-0.7081240340600964
20191114,7778,29,7807,0.003714615089022672,-1.151197777659827
20191115,5873,27,5900,0.004576271186440678,-0.923125015615913
20191116,1939,17,1956,0.008691206543967281,0.16606204571345953
20191117,2892,25,2917,0.008570449091532397,0.1340986141347358
20191118,6923,59,6982,0.008450300773417359,0.10229641503286593
20191119,7138,38,7176,0.005295429208472687,-0.7327702361135416
20191120,7178,42,7220,0.005817174515235457,-0.5946688595279048
20191121,7147,52,7199,0.0072232254479788855,-0.22249959064423505
20191122,5631,53,5684,0.00932441942294159,0.333667904596379
20191123,2027,10,2037,0.004909180166912126,-0.8350069474993328
20191124,2930,14,2944,0.004755434782608696,-0.8757019934169101
20191125,7146,31,7177,0.004319353490316288,-0.991128861638281
20191126,7012,36,7048,0.00510783200908059,-0.7824255586317345
20191127,6935,49,6984,0.007016036655211913,-0.2773406349686549
20191128,7015,44,7059,0.006233177503895736,-0.4845565410210408
20191129,5403,42,5445,0.007713498622589532,-0.09272860959442153
20191130,1830,13,1843,0.00705371676614216,-0.26736704225604696
