date,clean,bad,total,ratio,z
20191012,315,9,324,0.027777777777777776,1.6167061128033926
20191013,361,3,364,0.008241758241758242,-0.9369786944609326
20191014,387,3,390,0.007692307692307693,-1.0088010796652418
20191015,378,8,386,0.02072538860103627,0.6948407828494075
20191016,383,9,392,0.02295918367346939,0.9868351949402056
20191017,368,8,376,0.02127659574468085,0.7668927843221461
20191018,352,4,356,0.011235955056179775,-0.545587044752057
20191019,300,5,305,0.01639344262295082,0.1285829220948016
20191020,312,1,313,0.003194888178913738,-1.596689101689012
20191021,355,11,366,0.030054644808743168,1.9143307509451108
20191022,345,9,354,0.025423728813559324,1.3089925038772097
20191023,337,10,347,0.02881844380403458,1.7527385842998668
20191024,354,9,363,0.024793388429752067,1.2265964631399506
20191025,336,5,341,0.01466275659824047,-0.09764671487391796
20191026,305,2,307,0.006514657980456026,-1.162739612122686
20191027,353,4,357,0.011204481792717087,-0.5497011271827951
20191028,372,9,381,0.023622047244094488,1.0734825606675638
20191029,411,9,420,0.02142857142857143,0.786758550442487
20191030,355,3,358,0.008379888268156424,-0.9189227875659947
20191031,360,7,367,0.01907356948228883,0.4789203708065789
20191101,357,4,361,0.0110803324099723,-0.5659295299012745
20191102,313,7,320,0.021875,0.845114238420988
20191103,334,5,339,0.014749262536873156,-0.08633894049249242
20191104,383,9,392,0.02295918367346939,0.9868351949402056
20191105,378,3,381,0.007874015748031496,-0.9850487947945255
20191106,371,4,375,0.010666666666666666,-0.6200025677592483
20191107,349,6,355,0.016901408450704224,0.1949825596745874
20191108,356,5,361,0.013850415512465374,-0.20383329424520077
20191109,324,5,329,0.015197568389057751,-0.02773786049148696
20191110,330,4,334,0.011976047904191617,-0.4488445195693704
20191111,382,3,385,0.007792207792207792,-0.9957424641735493
20191112,384,8,392,0.02040816326530612,0.6533741207773412
20191113,362,4,366,0.01092896174863388,-0.5857162094453223
20191114,417,4,421,0.009501187648456057,-0.7723501868073499
20191115,363,5,368,0.01358695652173913,-0.23827179491901215
