date,clean,bad,total,ratio,z
20191012,301,9,310,0.02903225806451613,1.6564634015983868
20191013,349,3,352,0.008522727272727272,-0.9797079715983013
20191014,363,3,366,0.00819672131147541,-1.0216108113691504
20191015,361,7,368,0.019021739130434784,0.36977168189147486
20191016,364,9,373,0.024128686327077747,1.0261878691212276
20191017,358,8,366,0.02185792349726776,0.7343177123616796
20191018,341,4,345,0.011594202898550725,-0.5849190219891354
20191019,298,5,303,0.0165016501650165,0.045854647611769814
20191020,307,1,308,0.003246753246753247,-1.6578498478898018
20191021,345,11,356,0.03089887640449438,1.8963872634599481
20191022,344,9,353,0.025495750708215296,1.2019020784543086
20191023,337,10,347,0.02881844380403458,1.6289810062971573
20191024,353,9,362,0.024861878453038673,1.1204279623312212
20191025,336,5,341,0.01466275659824047,-0.19050563913995394
20191026,305,2,307,0.006514657980456026,-1.2378130856265623
20191027,353,4,357,0.011204481792717087,-0.635011422110766
20191028,350,9,359,0.025069637883008356,1.147132106241574
20191029,381,9,390,0.023076923076923078,0.8910005652484309
20191030,341,3,344,0.00872093023255814,-0.9542321587143628
20191031,343,7,350,0.02,0.4955114331342868
20191101,348,4,352,0.011363636363636364,-0.6145546535951852
20191102,309,7,316,0.022151898734177215,0.7721035160369001
20191103,326,5,331,0.015105740181268883,-0.13356720148231968
20191104,366,9,375,0.024,1.009647304882674
20191105,365,3,368,0.008152173913043478,-1.0273366652508815
20191106,362,4,366,0.01092896174863388,-0.6704251066229845
20191107,342,6,348,0.017241379310344827,0.14093496985953702
20191108,348,5,353,0.014164305949008499,-0.25457347890656123
20191109,316,6,322,0.018633540372670808,0.31987495520781917
20191110,322,4,326,0.012269938650306749,-0.4980640245389766
20191111,371,3,374,0.008021390374331552,-1.0441467924223804
20191112,379,8,387,0.020671834625323,0.5818650033245845
20191113,357,4,361,0.0110803324099723,-0.6509688348918949
20191114,410,4,414,0.00966183574879227,-0.8332938392588877
20191115,359,6,365,0.01643835616438356,0.03771921856380491
20191116,297,3,300,0.01,-0.7898282462366809
20191117,312,6,318,0.018867924528301886,0.3500012807526677
20191118,356,7,363,0.01928374655647383,0.40344853598925884
20191119,367,4,371,0.01078167115902965,-0.6893569505446105
20191120,360,8,368,0.021739130434782608,0.7190487686770637
20191121,335,10,345,0.028985507246376812,1.6504543334386346
20191122,339,10,349,0.02865329512893983,1.6077537917876745
20191123,313,3,316,0.00949367088607595,-0.8549087363314134
20191124,318,3,321,0.009345794392523364,-0.8739158888123518
20191125,360,2,362,0.0055248618784530384,-1.3650355060656776
20191126,376,4,380,0.010526315789473684,-0.7221787894276827
20191127,338,7,345,0.020289855072463767,0.5327676557247494
20191128,368,7,375,0.018666666666666668,0.32413280921815796
20191129,353,2,355,0.005633802816901409,-1.3510328949761177
20191130,312,3,315,0.009523809523809525,-0.8510348976352983
20191201,314,7,321,0.021806853582554516,0.7277534935813773
20191202,377,1,378,0.0026455026455026454,-1.7351309733931068
20191203,369,6,375,0.016,-0.018624438614100274
20191204,363,6,369,0.016260162601626018,0.014815292881729959
20191205,355,7,362,0.019337016574585635,0.4102955427892501
20191206,358,4,362,0.011049723756906077,-0.6549030865237064
20191207,299,6,305,0.019672131147540985,0.453369148564747
20191208,324,3,327,0.009174311926605505,-0.8959572105884122
20191209,365,2,367,0.005449591280653951,-1.3747103346697915
