date,clean,bad,total,ratio,z
20191011,352,7,359,0.019498607242339833,0.4312835894710981
20191012,301,9,310,0.02903225806451613,1.6568307808697338
20191013,349,3,352,0.008522727272727272,-0.9796616109339427
20191014,363,3,366,0.00819672131147541,-1.0215695534046347
20191015,361,7,368,0.019021739130434784,0.36998237484580787
20191016,364,9,373,0.024128686327077747,1.0264784968674228
20191017,358,8,366,0.02185792349726776,0.7345727977481871
20191018,341,4,345,0.011594202898550725,-0.5848245860744548
20191019,298,5,303,0.0165016501650165,0.04602589571203093
20191020,307,1,308,0.003246753246753247,-1.6578860676535143
20191021,345,11,356,0.03089887640449438,1.8967838593538187
20191022,344,9,353,0.025495750708215296,1.202214103720893
20191023,337,10,347,0.02881844380403458,1.6293450389119302
20191024,353,9,362,0.024861878453038673,1.1207300661232273
20191025,336,5,341,0.01466275659824047,-0.19036317370942815
20191026,305,2,307,0.006514657980456026,-1.2377981555986959
20191027,353,4,357,0.011204481792717087,-0.6349230861760303
20191028,350,9,359,0.025069637883008356,1.147437461918934
20191029,381,9,390,0.023076923076923078,0.8912747306202852
20191030,341,3,344,0.00872093023255814,-0.9541826957441196
20191031,343,7,350,0.02,0.49573743799140335
20191101,348,4,352,0.011363636363636364,-0.6144638265464807
20191102,309,7,316,0.022151898734177215,0.7723632027729946
20191103,326,5,331,0.015105740181268883,-0.13341780239864567
20191104,366,9,375,0.024,1.0099359184089496
20191105,365,3,368,0.008152173913043478,-1.0272961045496984
20191106,362,4,366,0.01092896174863388,-0.6703410831740705
20191107,342,6,348,0.017241379310344827,0.14111779632412996
20191108,348,5,353,0.014164305949008499,-0.2544388153089829
20191109,316,6,322,0.018633540372670808,0.320079572010254
20191110,322,4,326,0.012269938650306749,-0.49795901189526587
20191111,371,3,374,0.008021390374331552,-1.044108278767024
20191112,379,8,387,0.020671834625323,0.5821015238496476
20191113,357,4,361,0.0110803324099723,-0.6508824421640669
20191114,410,4,414,0.00966183574879227,-0.8332296490781004
20191115,359,6,365,0.01643835616438356,0.037889475975779685
20191116,297,3,300,0.01,-0.7897587630524624
20191117,312,6,318,0.018867924528301886,0.3502095661751165
20191118,356,7,363,0.01928374655647383,0.4036633299276554
20191119,367,4,371,0.01078167115902965,-0.6892752325126453
20191120,360,8,368,0.021739130434782608,0.7193019946946841
20191121,335,10,345,0.028985507246376812,1.6508209809583552
20191122,339,10,349,0.02865329512893983,1.6081152394677571
20191123,313,3,316,0.00949367088607595,-0.8548471782951897
20191124,318,3,321,0.009345794392523364,-0.8738566453637434
20191125,360,2,362,0.0055248618784530384,-1.3650360684919824
20191126,376,4,380,0.010526315789473684,-0.72210106826068
20191127,338,7,345,0.020289855072463767,0.5329981974419499
20191128,368,7,375,0.018666666666666668,0.32433794451888803
20191129,353,2,355,0.005633802816901409,-1.3510317522406292
20191130,312,3,315,0.009523809523809525,-0.8509728678640749
20191201,314,7,321,0.021806853582554516,0.7280077796130362
20191202,377,1,378,0.0026455026455026454,-1.7351766040318133
20191203,369,6,375,0.016,-0.018461042426142944
20191204,363,6,369,0.016260162601626018,0.014982761178250486
20191205,355,7,362,0.019337016574585635,0.4105111705188817
20191206,358,4,362,0.011049723756906077,-0.6548171728876367
20191207,299,6,305,0.019672131147540985,0.4535900215637358
20191208,324,3,327,0.009174311926605505,-0.8959006512120475
20191209,365,2,367,0.005449591280653951,-1.3747120752440851
20191210,352,3,355,0.008450704225352112,-0.9889201463127797
20191211,357,8,365,0.021917808219178082,0.7422709559998159
20191212,380,7,387,0.01808785529715762,0.24993196285640035
20191213,352,7,359,0.019498607242339833,0.4312835894710981
20191214,297,3,300,0.01,-0.7897587630524624
20191215,318,1,319,0.003134796238244514,-1.6722780985653358
20191216,338,7,345,0.020289855072463767,0.5329981974419499
20191217,362,4,366,0.01092896174863388,-0.6703410831740705
20191218,345,12,357,0.03361344537815126,2.2457406696645648
20191219,374,6,380,0.015789473684210527,-0.045524120342855884
20191220,347,2,349,0.0057306590257879654,-1.338580923383511
20191221,280,3,283,0.01060070671378092,-0.7125381432017707
20191222,335,3,338,0.008875739644970414,-0.9342820045899384
20191223,360,7,367,0.01907356948228883,0.37664514688652206
20191224,359,2,361,0.00554016620498615,-1.3630687031301976
20191225,321,4,325,0.012307692307692308,-0.4931057935808011
20191226,342,9,351,0.02564102564102564,1.220889141144353
20191227,347,5,352,0.014204545454545454,-0.24926604215901893
20191228,303,6,309,0.019417475728155338,0.4208541641441876
20191229,330,6,336,0.017857142857142856,0.22027396633914623
20191230,342,5,347,0.01440922190201729,-0.2229549625921989
20191231,362,2,364,0.005494505494505495,-1.368938370116182
20200101,362,1,363,0.0027548209366391185,-1.721123779235759
20200102,350,3,353,0.0084985835694051,-0.9827652748239208
20200103,356,3,359,0.008356545961002786,-1.001024155424574
20200104,304,4,308,0.012987012987012988,-0.4057793783250738
20200105,312,4,316,0.012658227848101266,-0.4480445830281437
20200106,342,10,352,0.028409090909090908,1.5767228797782902
20200107,346,5,351,0.014245014245014245,-0.2440637945181718
20200108,333,5,338,0.014792899408284023,-0.17363336491901207
20200109,361,4,365,0.010958904109589041,-0.666492004048256
20200110,362,4,366,0.01092896174863388,-0.6703410831740705
20200111,304,2,306,0.006535947712418301,-1.235061368642821
20200112,324,4,328,0.012195121951219513,-0.5075766701403943
20200113,377,2,379,0.005277044854881266,-1.3968928527275335
20200114,351,6,357,0.01680672268907563,0.08524285278411835
20200115,346,6,352,0.017045454545454544,0.11593174222844281
20200116,339,6,345,0.017391304347826087,0.16039060293648183
20200117,343,8,351,0.022792022792022793,0.8546509072287221
20200118,326,3,329,0.00911854103343465,-0.9030699783420433
20200119,309,5,314,0.01592356687898089,-0.02828649109654197
20200120,353,12,365,0.03287671232876712,2.1510339160478873
20200121,349,2,351,0.005698005698005698,-1.3427784962650657
20200122,359,3,362,0.008287292817679558,-1.0099266206898097
20200123,363,6,369,0.016260162601626018,0.014982761178250486
20200124,324,4,328,0.012195121951219513,-0.5075766701403943
20200125,318,2,320,0.00625,-1.2718198384439119
20200126,309,4,313,0.012779552715654952,-0.43244831739490236
20200127,337,8,345,0.02318840579710145,0.9056057919474184
20200128,356,11,367,0.02997275204359673,1.7777309245910076
20200129,366,4,370,0.010810810810810811,-0.6855293413462029
20200130,363,7,370,0.01891891891891892,0.35676487571639093
20200131,367,7,374,0.01871657754010695,0.33075396833871445
20200201,321,2,323,0.006191950464396285,-1.2792820841930057
20200202,339,7,346,0.02023121387283237,0.5254598935068684
20200203,352,7,359,0.019498607242339833,0.4312835894710981
20200204,351,16,367,0.043596730245231606,3.5290881467216146
20200205,372,7,379,0.018469656992084433,0.2990124256944529
20200206,367,9,376,0.023936170212765957,1.0017306235086696
20200207,359,7,366,0.01912568306010929,0.3833443275176227
20200208,302,8,310,0.025806451612903226,1.2421545869846156
20200209,324,11,335,0.03283582089552239,2.1457773378387532
20200210,357,5,362,0.013812154696132596,-0.29970772508546395
20200211,352,3,355,0.008450704225352112,-0.9889201463127797
20200212,355,8,363,0.02203856749311295,0.7577945147882245
20200213,357,4,361,0.0110803324099723,-0.6508824421640669
20200214,345,7,352,0.019886363636363636,0.48112952661590475
20200215,297,1,298,0.003355704697986577,-1.6438803999876483
20200216,304,8,312,0.02564102564102564,1.220889141144353
20200217,354,6,360,0.016666666666666666,0.0672387043101147
20200218,367,2,369,0.005420054200542005,-1.3785090556714685
20200219,341,6,347,0.01729106628242075,0.1475050377086272
20200220,340,10,350,0.02857142857142857,1.597591324600431
20200221,349,3,352,0.008522727272727272,-0.9796616109339427
20200222,307,13,320,0.040625,3.1470733526443766
20200223,322,4,326,0.012269938650306749,-0.49795901189526587
20200224,335,6,341,0.017595307917888565,0.18661518436795194
20200225,338,4,342,0.011695906432748537,-0.5717506353900526
20200226,348,3,351,0.008547008547008548,-0.9765402623494343
20200227,326,7,333,0.021021021021021023,0.6269893023622486
20200228,340,4,344,0.011627906976744186,-0.5804919396267169
20200229,311,6,317,0.01892744479495268,0.35786087384158805
20200301,329,4,333,0.012012012012012012,-0.5311153832628558
20200302,334,14,348,0.040229885057471264,3.096281476884741
20200303,348,7,355,0.01971830985915493,0.4595262773986185
20200304,348,8,356,0.02247191011235955,0.8135005438674149
20200305,346,7,353,0.019830028328611898,0.4738876442059551
20200306,340,7,347,0.020172910662824207,0.5179650380094528
20200307,313,9,322,0.027950310559006212,1.517746840063545
20200308,337,8,345,0.02318840579710145,0.9056057919474184
20200309,363,6,369,0.016260162601626018,0.014982761178250486
20200310,363,7,370,0.01891891891891892,0.35676487571639093
20200311,358,8,366,0.02185792349726776,0.7345727977481871
20200312,350,4,354,0.011299435028248588,-0.6227168838207736
20200313,341,6,347,0.01729106628242075,0.1475050377086272
20200314,330,6,336,0.017857142857142856,0.22027396633914623
20200315,334,4,338,0.011834319526627219,-0.5539576847544753
20200316,386,1,387,0.002583979328165375,-1.7430854031030811
20200317,354,6,360,0.016666666666666666,0.0672387043101147
20200318,366,5,371,0.013477088948787063,-0.3427802996167246
20200319,369,3,372,0.008064516129032258,-1.0385644793835331
20200320,345,8,353,0.0226628895184136,0.8380508739634243
20200321,333,5,338,0.014792899408284023,-0.17363336491901207
20200322,338,6,344,0.01744186046511628,0.1668895726080888
20200323,378,6,384,0.015625,-0.06666714996528796
20200324,376,9,385,0.023376623376623377,0.9298010902919295
20200325,344,9,353,0.025495750708215296,1.202214103720893
20200326,347,8,355,0.022535211267605635,0.8216378833264679
20200327,372,2,374,0.0053475935828877,-1.3878238405434586
20200328,328,4,332,0.012048192771084338,-0.5264643604290199
20200329,342,6,348,0.017241379310344827,0.14111779632412996
20200330,356,6,362,0.016574585635359115,0.05540172271670887
20200331,361,8,369,0.02168021680216802,0.7117286696031097
20200401,373,2,375,0.005333333333333333,-1.3896569902062665
20200402,360,8,368,0.021739130434782608,0.7193019946946841
20200403,349,6,355,0.016901408450704224,0.09741467147076863
20200404,352,1,353,0.0028328611898017,-1.711091734338859
20200405,359,4,363,0.011019283746556474,-0.6587302246540518
20200406,343,6,349,0.017191977077363897,0.134767158042123
20200407,342,9,351,0.02564102564102564,1.220889141144353
20200408,326,6,332,0.018072289156626505,0.2479309414046339
