date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.24953160629778
20191018,4380,34,4414,0.007702763932940644,-0.4653959820790266
20191019,1648,11,1659,0.006630500301386378,-0.7074347947747233
20191020,1967,11,1978,0.005561172901921132,-0.9488108207193714
20191021,5043,86,5129,0.01676740105283681,1.5807370223918726
20191022,5113,65,5178,0.012553109308613364,0.6294577473067162
20191023,5273,41,5314,0.0077154685735792245,-0.46252820213629897
20191024,4985,44,5029,0.00874925432491549,-0.22917488447087994
20191025,4198,52,4250,0.01223529411764706,0.5577182895703402
20191026,1612,6,1618,0.003708281829419036,-1.3670582946104661
20191027,2130,20,2150,0.009302325581395349,-0.10433178962445419
20191028,4559,43,4602,0.009343763581051717,-0.09497811582431424
20191029,4846,39,4885,0.007983623336745137,-0.4019984419305052
20191030,5042,48,5090,0.009430255402750491,-0.07545457961940309
20191031,4989,47,5036,0.009332803812549643,-0.09745203107948017
20191101,4077,33,4110,0.008029197080291971,-0.3917112192237305
20191102,1641,17,1658,0.010253317249698432,0.11033267115365909
20191103,2065,12,2077,0.005777563793933558,-0.8999655619233309
20191104,4811,26,4837,0.0053752325821790365,-0.9907825643263048
20191105,4824,47,4871,0.009648942722233628,-0.026090955225485466
20191106,5124,37,5161,0.007169153264871149,-0.5858462974124734
20191107,4989,40,5029,0.007953867568104992,-0.4087151212065422
20191108,4268,25,4293,0.0058234334963894714,-0.8896115333109446
20191109,1687,7,1694,0.004132231404958678,-1.271361444613119
20191110,2311,14,2325,0.006021505376344086,-0.8449013694652044
20191111,4946,29,4975,0.005829145728643216,-0.8883221284744359
20191112,5035,37,5072,0.007294952681388012,-0.5574499772207517
20191113,4998,35,5033,0.006954102920723227,-0.6343889584107911
20191114,5552,26,5578,0.004661168877733955,-1.1519659954592403
20191115,4377,25,4402,0.005679236710586098,-0.9221606357922012
20191116,1545,16,1561,0.010249839846252402,0.10954772743592708
20191117,2172,19,2191,0.00867183934276586,-0.2466495332540293
20191118,4979,52,5031,0.0103359173126615,0.12897773247984737
20191119,5263,32,5295,0.006043437204910292,-0.8399507644179032
20191120,5155,36,5191,0.00693507994606049,-0.6386829567017108
20191121,5074,50,5124,0.00975800156128025,-0.0014734347388926025
20191122,4235,50,4285,0.011668611435239206,0.4298027288920445
20191123,1657,8,1665,0.004804804804804805,-1.1195434939161442
20191124,2244,12,2256,0.005319148936170213,-1.0034421553934243
20191125,5370,28,5398,0.005187106335679882,-1.0332477305406538
20191126,5101,31,5132,0.006040530007794232,-0.8406069971926954
20191127,5102,43,5145,0.008357628765792031,-0.31757533242240893
20191128,5057,42,5099,0.008236909197881937,-0.3448249938174741
20191129,3931,36,3967,0.009074867658179985,-0.15567517575933068
20191130,1527,13,1540,0.008441558441558441,-0.29863014163664037
20191201,2091,13,2104,0.006178707224334601,-0.8094166737975533
20191202,5270,30,5300,0.005660377358490566,-0.9264177000580069
20191203,5946,41,5987,0.006848171037247369,-0.6583006407140979
20191204,5858,33,5891,0.005601765404854863,-0.9396479983263509
20191205,6394,29,6423,0.004515024132025533,-1.1849548050132002
20191206,4936,24,4960,0.004838709677419355,-1.1118902500023042
20191207,1913,19,1932,0.009834368530020704,0.015764649160601635
20191208,2420,13,2433,0.005343197698314837,-0.9980137013593646
20191209,6002,31,6033,0.005138405436764462,-1.04424083653047
20191210,6410,54,6464,0.008353960396039604,-0.31840338238444965
20191211,6180,65,6245,0.010408326661329063,0.14532247482102134
20191212,6315,64,6379,0.010032920520457752,0.060583186887271115
20191213,5129,39,5168,0.0075464396284829725,-0.5006825925104282
20191214,1914,12,1926,0.006230529595015576,-0.7977189674671444
20191215,2496,17,2513,0.006764822920811779,-0.677114557878528
20191216,6443,32,6475,0.004942084942084942,-1.0885556654976576
20191217,6527,47,6574,0.007149376331000912,-0.590310484625253
20191218,5959,63,6022,0.010461640650946529,0.15735687976337434
20191219,5758,67,5825,0.011502145922746782,0.3922269743734991
