date,clean,bad,total,ratio,z
20191015,5293,47,5340,0.008801498127340823,-0.22816219560974016
20191016,5409,108,5517,0.01957585644371941,2.1794646595210967
20191017,5020,78,5098,0.015300117693213025,1.2240125445126522
20191018,4380,34,4414,0.007702763932940644,-0.4736841910187024
20191019,1648,11,1659,0.006630500301386378,-0.7132911021036757
20191020,1967,11,1978,0.005561172901921132,-0.9522418858330483
20191021,5043,86,5129,0.01676740105283681,1.551890151418174
20191022,5113,65,5178,0.012553109308613364,0.6101689202498661
20191023,5273,41,5314,0.0077154685735792245,-0.47084522529210915
20191024,4985,44,5029,0.00874925432491549,-0.23983654112896913
20191025,4198,52,4250,0.01223529411764706,0.5391502696471825
20191026,1612,6,1618,0.003708281829419036,-1.3662869894757173
20191027,2130,20,2150,0.009302325581395349,-0.11624781586097302
20191028,4559,43,4602,0.009343763581051717,-0.10698812374140487
20191029,4846,39,4885,0.007983623336745137,-0.41092364201340287
20191030,5042,48,5090,0.009430255402750491,-0.08766075160875526
20191031,4989,47,5036,0.009332803812549643,-0.10943718216296289
20191101,4077,33,4110,0.008029197080291971,-0.4007397808840208
20191102,1641,17,1658,0.010253317249698432,0.09625978898929495
20191103,2065,12,2077,0.005777563793933558,-0.9038874031328714
20191104,4811,26,4837,0.0053752325821790365,-0.9937919154605345
20191105,4824,47,4871,0.009648942722233628,-0.03879311162468367
20191106,5124,37,5161,0.007169153264871149,-0.5929242735278797
20191107,4989,40,5029,0.007953867568104992,-0.4175728349926423
20191108,4268,25,4293,0.0058234334963894714,-0.8936374073348073
20191109,1687,7,1694,0.004132231404958678,-1.2715516601578747
20191110,2311,14,2325,0.006021505376344086,-0.8493764719341301
20191111,4946,29,4975,0.005829145728643216,-0.8923609578820401
20191112,5035,37,5072,0.007294952681388012,-0.5648132673155308
20191113,4998,35,5033,0.006954102920723227,-0.64097919880251
20191114,5552,26,5578,0.004661168877733955,-1.1533558449878043
20191115,4377,25,4402,0.005679236710586098,-0.9258594704711335
20191116,1545,16,1561,0.010249839846252402,0.09548273204753172
20191117,2172,19,2191,0.00867183934276586,-0.2571356121770881
20191118,4979,52,5031,0.0103359173126615,0.11471751277996077
20191119,5263,32,5295,0.006043437204910292,-0.8444756084313957
20191120,5155,36,5191,0.00693507994606049,-0.6452300528503893
20191121,5074,50,5124,0.00975800156128025,-0.014422937367633873
20191122,4235,50,4285,0.011668611435239206,0.4125199493589941
20191123,1657,8,1665,0.004804804804804805,-1.1212591107580088
20191124,2244,12,2256,0.005319148936170213,-1.0063243084160605
20191125,5370,28,5398,0.005187106335679882,-1.0358304099978655
20191126,5101,31,5132,0.006040530007794232,-0.8451252476622672
20191127,5102,43,5145,0.008357628765792031,-0.3273487795021762
20191128,5057,42,5099,0.008236909197881937,-0.3543246480509608
20191129,3931,36,3967,0.009074867658179985,-0.16707532579380263
20191130,1527,13,1540,0.008441558441558441,-0.3085939418233091
20191201,2091,13,2104,0.006178707224334601,-0.8142483111857718
20191202,5270,30,5300,0.005660377358490566,-0.9300737615910554
20191203,5946,41,5987,0.006848171037247369,-0.6646506268339465
20191204,5858,33,5891,0.005601765404854863,-0.9431711275279655
20191205,6394,29,6423,0.004515024132025533,-1.1860131972097907
20191206,4936,24,4960,0.004838709677419355,-1.1136827633385533
20191207,1913,19,1932,0.009834368530020704,0.0026419456987622865
20191208,2420,13,2433,0.005343197698314837,-1.000950397147114
20191209,6002,31,6033,0.005138405436764462,-1.0467130619994733
20191210,6410,54,6464,0.008353960396039604,-0.3281685095752949
20191211,6180,65,6245,0.010408326661329063,0.13089803019876112
20191212,6315,64,6379,0.010032920520457752,0.04701016608634952
20191213,5129,39,5168,0.0075464396284829725,-0.5086162568058408
20191214,1914,12,1926,0.006230529595015576,-0.8026681383639348
20191215,2496,17,2513,0.006764822920811779,-0.6832755098722106
20191216,6443,32,6475,0.004942084942084942,-1.0905826346759695
20191217,6527,47,6574,0.007149376331000912,-0.5973436065127262
20191218,5959,63,6022,0.010461640650946529,0.14281151863009073
20191219,5758,67,5825,0.011502145922746782,0.37532173981730615
20191220,4680,32,4712,0.006791171477079796,-0.6773876890106777
20191221,1775,7,1782,0.003928170594837262,-1.3171508756379486
20191222,2425,24,2449,0.009799918334013884,-0.0050562591163175906
20191223,5758,53,5811,0.009120633281707107,-0.15684858736445162
20191224,5277,41,5318,0.0077096652877021435,-0.47214202149243806
20191225,2733,10,2743,0.0036456434560699965,-1.3802840949560136
20191226,5329,47,5376,0.008742559523809524,-0.24133255439112147
20191227,4825,36,4861,0.00740588356305287,-0.5400247683704333
20191228,1809,19,1828,0.010393873085339168,0.12766824920539577
20191229,2396,22,2418,0.009098428453267164,-0.16181045513381206
20191230,5953,38,5991,0.006342847604740444,-0.7775696732314581
20191231,4635,22,4657,0.004724071290530384,-1.139299737528394
20200101,3250,14,3264,0.00428921568627451,-1.2364721166313837
20200102,5666,46,5712,0.008053221288515405,-0.39537135640865617
20200103,4654,26,4680,0.005555555555555556,-0.9534971321843575
20200104,1788,12,1800,0.006666666666666667,-0.7052094038953537
20200105,2395,20,2415,0.008281573498964804,-0.34434400998462783
20200106,5436,91,5527,0.016464628188890898,1.4842328434991567
20200107,5890,47,5937,0.007916456122620852,-0.42593275752278087
20200108,6166,54,6220,0.008681672025723473,-0.2549384111140094
20200109,5989,65,6054,0.010736703006276842,0.2042766652385983
20200110,4971,43,5014,0.008575987235739928,-0.27855462389175284
20200111,1953,15,1968,0.007621951219512195,-0.4917425155493202
20200112,2528,13,2541,0.005116096025186935,-1.051698299807517
20200113,5913,56,5969,0.00938180599765455,-0.09848720506415785
20200114,5025,23,5048,0.0045562599049128365,-1.176798694472804
20200115,5023,31,5054,0.006133755441234665,-0.8242931896833525
20200116,4842,31,4873,0.0063615842396880775,-0.7733828043572226
20200117,4531,37,4568,0.008099824868651488,-0.38495736907074596
20200118,1708,8,1716,0.004662004662004662,-1.1531690815076823
20200119,2143,14,2157,0.006490496059341678,-0.7445763037909677
20200120,5433,49,5482,0.00893834367019336,-0.19758283354454137
20200121,5591,33,5624,0.005867709815078236,-0.8837434674089973
20200122,5531,21,5552,0.003782420749279539,-1.3497199838847487
20200123,4421,59,4480,0.013169642857142857,0.7479388630103776
20200124,2223,26,2249,0.011560693641618497,0.3884047519209513
20200125,1724,8,1732,0.004618937644341801,-1.1627927922894068
20200126,1773,11,1784,0.00616591928251121,-0.8171058913081112
20200127,2780,35,2815,0.012433392539964476,0.5834171361765267
20200128,5985,116,6101,0.019013276512047206,2.0537511356268094
20200129,6175,73,6248,0.011683738796414853,0.41590029368617193
20200130,6335,50,6385,0.007830853563038372,-0.4450614160717931
20200131,5284,29,5313,0.005458309806135893,-0.9752275657726103
20200201,1954,21,1975,0.010632911392405063,0.18108349961729228
20200202,2771,28,2799,0.010003572704537335,0.040452133795737734
20200203,5469,54,5523,0.00977729494839761,-0.010111657235101398
20200204,5462,76,5538,0.013723365836041893,0.8716732214894131
20200205,5695,68,5763,0.011799410029498525,0.44174806660783134
20200206,5785,77,5862,0.013135448652337086,0.7402978617216912
20200207,4665,41,4706,0.008712282192945177,-0.24809829512018833
20200208,1774,36,1810,0.019889502762430938,2.249551738284281
20200209,2676,31,2707,0.011451791651274473,0.3640696269111495
