date,clean,bad,total,ratio,z
20191014,5432,36,5468,0.006583760058522311,-0.7068966421801085
20191015,5485,49,5534,0.008854354897000361,-0.19098680259734224
20191016,5593,108,5701,0.018944044904402737,2.1015271523132095
20191017,5192,80,5272,0.015174506828528073,1.2450371475490118
20191018,4529,34,4563,0.00745123822046899,-0.5097938778351299
20191019,1678,11,1689,0.006512729425695678,-0.7230357620997212
20191020,2010,11,2021,0.0054428500742206825,-0.9661268126203642
20191021,5237,90,5327,0.016895062887178524,1.6359707413232725
20191022,5264,66,5330,0.012382739212007506,0.6107098079533215
20191023,5445,42,5487,0.007654455986878075,-0.4636200543542514
20191024,5136,47,5183,0.009068107273779664,-0.1424193732410056
20191025,4333,53,4386,0.01208390332877337,0.5428102558323288
20191026,1643,7,1650,0.004242424242424243,-1.2388797881041922
20191027,2171,20,2191,0.009128251939753538,-0.1287536921390709
20191028,4753,44,4797,0.009172399416301855,-0.1187227887132122
20191029,5031,39,5070,0.007692307692307693,-0.45501963522830224
20191030,5189,50,5239,0.00954380606986066,-0.034334176614573476
20191031,5148,47,5195,0.00904716073147257,-0.14717871079358721
20191101,4208,33,4241,0.00778118368309361,-0.4348258087595272
20191102,1675,17,1692,0.01004728132387707,0.08006220671711917
20191103,2090,12,2102,0.005708848715509039,-0.905688325739854
20191104,4976,28,5004,0.005595523581135092,-0.9314373281179036
20191105,4970,48,5018,0.009565563969709047,-0.02939048766125821
20191106,5308,37,5345,0.0069223573433115065,-0.6299627621595569
20191107,5155,40,5195,0.007699711260827719,-0.45333744438439666
20191108,4410,25,4435,0.005636978579481398,-0.9220181921345408
20191109,1708,7,1715,0.004081632653061225,-1.2754138106734214
20191110,2337,15,2352,0.006377551020408163,-0.7537501230262533
20191111,5113,30,5143,0.0058331713007972,-0.877440553858402
20191112,5206,38,5244,0.007246376811594203,-0.5563411591018016
20191113,5157,36,5193,0.006932409012131715,-0.62767888713232
20191114,5699,26,5725,0.004541484716157205,-1.1709292059860121
20191115,4512,27,4539,0.005948446794448116,-0.8512484034890604
20191116,1582,16,1598,0.010012515644555695,0.07216297443766136
20191117,2214,19,2233,0.00850873264666368,-0.2695168497487532
20191118,5160,54,5214,0.010356731875719217,0.1503735550273669
20191119,5460,33,5493,0.006007646095030038,-0.8377975221829518
20191120,5325,36,5361,0.006715165081141578,-0.6770396448016962
20191121,5209,50,5259,0.009507510933637574,-0.042580922176207285
20191122,4364,51,4415,0.011551528878822197,0.4218475845455519
20191123,1684,8,1692,0.004728132387706856,-1.1285203320399138
20191124,2293,12,2305,0.005206073752711497,-1.0199255934405833
20191125,5535,28,5563,0.005033255437713464,-1.059192250642782
20191126,5335,34,5369,0.00633265040044701,-0.7639521508159633
20191127,5227,43,5270,0.008159392789373814,-0.34889158745188553
20191128,5213,43,5256,0.008181126331811263,-0.3439534328315813
20191129,4078,39,4117,0.009472917172698566,-0.05044109227532134
20191130,1553,13,1566,0.008301404853128991,-0.3166245269489824
20191201,2131,13,2144,0.006063432835820896,-0.8251220205899206
20191202,5463,32,5495,0.005823475887170155,-0.8796434828901488
20191203,6105,45,6150,0.007317073170731708,-0.5402779906828321
20191204,6063,33,6096,0.0054133858267716535,-0.9728214879174526
20191205,6568,29,6597,0.0043959375473700164,-1.2039994901372153
20191206,5066,24,5090,0.004715127701375246,-1.1314751725625243
20191207,1943,20,1963,0.010188487009679063,0.11214604724901739
20191208,2458,13,2471,0.005261027923917442,-1.0074392629113258
20191209,6190,33,6223,0.005302908565000803,-0.9979234151445692
20191210,6563,54,6617,0.008160797944687924,-0.34857231717063303
20191211,6351,66,6417,0.010285179990649837,0.13411599955228637
20191212,6468,66,6534,0.010101010101010102,0.09227011114900843
20191213,5268,40,5308,0.007535795026375283,-0.49058142855466425
20191214,1958,12,1970,0.006091370558375634,-0.818774192383289
20191215,2548,18,2566,0.007014809041309431,-0.6089564866783557
20191216,6634,32,6666,0.004800480048004801,-1.1120819656761816
20191217,6690,47,6737,0.006976398990648657,-0.6176837693881361
20191218,6121,64,6185,0.010347615198059823,0.1483021226304104
20191219,5918,67,5985,0.011194653299916459,0.34076062902878657
20191220,4818,32,4850,0.006597938144329897,-0.7036751894353797
20191221,1798,8,1806,0.004429678848283499,-1.1963330104788465
20191222,2471,24,2495,0.009619238476953907,-0.017194914081543212
20191223,5910,55,5965,0.009220452640402346,-0.10780444664839178
20191224,5497,43,5540,0.00776173285198556,-0.43924530050972954
20191225,2791,10,2801,0.003570153516601214,-1.3916287842870712
20191226,5589,48,5637,0.008515167642362959,-0.2680547317421979
20191227,5033,36,5069,0.007101992503452358,-0.5891472255956625
20191228,1853,20,1873,0.010678056593699947,0.2233828743908041
20191229,2444,23,2467,0.009323064450749898,-0.08448965630420749
20191230,6236,39,6275,0.006215139442231075,-0.790652228951892
20191231,4833,25,4858,0.00514615067929189,-1.0335409257188588
20200101,3298,14,3312,0.004227053140096618,-1.2423723103286197
20200102,5871,48,5919,0.008109477952356817,-0.360232913135291
20200103,4863,26,4889,0.005318060953160155,-0.9944805877355952
20200104,1832,12,1844,0.006507592190889371,-0.724203011289188
20200105,2448,21,2469,0.00850546780072904,-0.27025866687696093
20200106,5680,93,5773,0.016109475142906636,1.457474586810229
20200107,6124,49,6173,0.007937793617365949,-0.3992419147515294
20200108,6437,55,6492,0.008471965495995071,-0.27787084337276413
20200109,6232,67,6299,0.010636608985553263,0.2139654175606908
20200110,5178,45,5223,0.00861573808156232,-0.24520376851668063
20200111,2005,15,2020,0.007425742574257425,-0.5155868332863471
20200112,2588,13,2601,0.004998077662437524,-1.067185116693536
20200113,6169,56,6225,0.008995983935742972,-0.15880677055475292
20200114,5303,24,5327,0.004505350103247607,-1.1791394784809817
20200115,5243,33,5276,0.0062547384382107656,-0.7816548017943397
20200116,5074,33,5107,0.006461719208928921,-0.7346259728688337
20200117,4730,38,4768,0.007969798657718121,-0.39196993696222154
20200118,1739,8,1747,0.0045792787635947334,-1.1623418875352451
20200119,2174,14,2188,0.006398537477148081,-0.7489817163749994
20200120,5731,50,5781,0.00864902266043937,-0.23764106227863202
20200121,5913,33,5946,0.005549949545913219,-0.941792364957596
20200122,5794,21,5815,0.0036113499570077385,-1.3822683961626285
20200123,4631,61,4692,0.01300085251491901,0.7511535055893104
