date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4577704791833943
20191019,1648,11,1659,0.006630500301386378,-0.7007432602900043
20191020,1967,11,1978,0.005561172901921132,-0.9430506971140618
20191021,5043,86,5129,0.01676740105283681,1.5962580506762603
20191022,5113,65,5178,0.012553109308613364,0.6413080221983283
20191023,5273,41,5314,0.0077154685735792245,-0.45489163318127673
20191024,4985,44,5029,0.00874925432491549,-0.220637862299888
20191025,4198,52,4250,0.01223529411764706,0.5692917394908015
20191026,1612,6,1618,0.003708281829419036,-1.3629120854191632
20191027,2130,20,2150,0.009302325581395349,-0.09531302857196387
20191028,4559,43,4602,0.009343763581051717,-0.08592326123889828
20191029,4846,39,4885,0.007983623336745137,-0.39412830347758826
20191030,5042,48,5090,0.009430255402750491,-0.06632438849650528
20191031,4989,47,5036,0.009332803812549643,-0.08840672272623196
20191101,4077,33,4110,0.008029197080291971,-0.38380138490163807
20191102,1641,17,1658,0.010253317249698432,0.12017976970739377
20191103,2065,12,2077,0.005777563793933558,-0.8940169564450924
20191104,4811,26,4837,0.0053752325821790365,-0.9851843993847452
20191105,4824,47,4871,0.009648942722233628,-0.01677028198396118
20191106,5124,37,5161,0.007169153264871149,-0.5786855827396598
20191107,4989,40,5029,0.007953867568104992,-0.4008709007714844
20191108,4268,25,4293,0.0058234334963894714,-0.883622974175927
20191109,1687,7,1694,0.004132231404958678,-1.266845964750199
20191110,2311,14,2325,0.006021505376344086,-0.838740284774415
20191111,4946,29,4975,0.005829145728643216,-0.8823285938424194
20191112,5035,37,5072,0.007294952681388012,-0.5501796881133677
20191113,4998,35,5033,0.006954102920723227,-0.6274155579602264
20191114,5552,26,5578,0.004661168877733955,-1.1469897978433512
20191115,4377,25,4402,0.005679236710586098,-0.9162976756600151
20191116,1545,16,1561,0.010249839846252402,0.11939179708438603
20191117,2172,19,2191,0.00867183934276586,-0.23817994146650973
20191118,4979,52,5031,0.0103359173126615,0.13889677775197923
20191119,5263,32,5295,0.006043437204910292,-0.8337705765565206
20191120,5155,36,5191,0.00693507994606049,-0.6317261257373188
20191121,5074,50,5124,0.00975800156128025,0.007942231476004083
