date,clean,bad,total,ratio,z
20191013,3038,9,3047,0.002953724975385625,-1.3227334537798787
20191014,7218,39,7257,0.005374121537825548,-0.687987980269994
20191015,7333,50,7383,0.0067723147771908436,-0.3213138395314253
20191016,7546,109,7655,0.014239059438275636,1.6368290735042603
20191017,7113,82,7195,0.011396803335649757,0.8914515499636717
20191018,6014,35,6049,0.005786080343858489,-0.5799523833517982
20191019,1955,11,1966,0.005595116988809766,-0.6300322451002579
20191020,2712,13,2725,0.0047706422018348625,-0.8462495572450878
20191021,7265,91,7356,0.012370853724850462,1.146894845954981
20191022,6889,72,6961,0.01034334147392616,0.615182710955623
20191023,7332,44,7376,0.00596529284164859,-0.5329541668058309
20191024,7227,49,7276,0.006734469488730071,-0.33123871131356636
20191025,6108,64,6172,0.010369410239792612,0.6220192068383634
20191026,1971,8,1979,0.00404244567963618,-1.0372180346690127
20191027,2940,22,2962,0.007427413909520594,-0.14951504614387134
20191028,6670,47,6717,0.006997171356260235,-0.2623455291445788
20191029,7020,39,7059,0.0055248618784530384,-0.6484565454739604
20191030,7348,53,7401,0.007161194433184705,-0.21933071609922467
20191031,7501,49,7550,0.006490066225165563,-0.3953331112420761
20191101,5787,33,5820,0.005670103092783505,-0.6103672485405653
20191102,1976,19,1995,0.009523809523809525,0.40026165057828067
20191103,2736,14,2750,0.005090909090909091,-0.7622600320120694
20191104,6620,38,6658,0.005707419645539201,-0.6005810369270465
20191105,6789,52,6841,0.00760122789065926,-0.10393258272751156
20191106,7419,50,7469,0.006694336591243808,-0.34176350523104
20191107,7207,46,7253,0.006342203226251206,-0.43410996736431107
20191108,5982,28,6010,0.004658901830282862,-0.8755533069494116
20191109,2027,10,2037,0.004909180166912126,-0.8099181776659425
20191110,2987,17,3004,0.005659121171770972,-0.6132472413323753
20191111,6757,30,6787,0.0044202151171357,-0.9381485498563777
20191112,7035,39,7074,0.00551314673452078,-0.6515288249086252
20191113,7014,38,7052,0.005388542257515599,-0.6842061675331641
20191114,7778,29,7807,0.003714615089022672,-1.1231911296151684
20191115,5873,27,5900,0.004576271186440678,-0.8972230729563345
20191116,1939,17,1956,0.008691206543967281,0.18191273169163696
20191117,2892,25,2917,0.008570449091532397,0.15024426565797216
20191118,6923,59,6982,0.008450300773417359,0.11873554421256269
20191119,7138,38,7176,0.005295429208472687,-0.7086249290377302
20191120,7178,42,7220,0.005817174515235457,-0.5717979821927688
20191121,7147,52,7199,0.0072232254479788855,-0.2030631728094841
20191122,5631,53,5684,0.00932441942294159,0.3479718870111825
20191123,2027,10,2037,0.004909180166912126,-0.8099181776659425
20191124,2930,14,2944,0.004755434782608696,-0.8502376807895394
20191125,7146,31,7177,0.004319353490316288,-0.9645993645980444
20191126,7012,36,7048,0.00510783200908059,-0.7578220213676035
20191127,6935,49,6984,0.007016036655211913,-0.2573981319693336
20191128,7015,44,7059,0.006233177503895736,-0.46270180427037505
20191129,5403,42,5445,0.007713498622589532,-0.0744897467863865
20191130,1830,13,1843,0.00705371676614216,-0.24751657775401348
20191201,2829,17,2846,0.0059732958538299364,-0.5308553885166097
20191202,7556,35,7591,0.004610723224871559,-0.8881880760527091
20191203,8492,49,8541,0.005737033134293408,-0.5928149426294161
20191204,8360,35,8395,0.004169148302561048,-1.0039904563327102
20191205,8822,30,8852,0.0033890646181653863,-1.2085662664759502
