date,clean,bad,total,ratio,z
20191013,3038,9,3047,0.002953724975385625,-1.5136444768408326
20191014,5259,34,5293,0.006423578310976762,-0.7422600677316858
20191015,5293,47,5340,0.008801498127340823,-0.21362381280985457
20191016,5409,108,5517,0.01957585644371941,2.1816278648792826
20191017,5020,78,5098,0.015300117693213025,1.231086763982132
20191018,4380,34,4414,0.007702763932940644,-0.4578838276703979
20191019,1648,11,1659,0.006630500301386378,-0.6962591616799557
20191020,1967,11,1978,0.005561172901921132,-0.9339817408218181
20191021,5043,86,5129,0.01676740105283681,1.557279083337397
20191022,5113,65,5178,0.012553109308613364,0.6203982896777037
20191023,5273,41,5314,0.0077154685735792245,-0.45505945419863963
20191024,4985,44,5029,0.00874925432491549,-0.22523815231236702
20191025,4198,52,4250,0.01223529411764706,0.5497446742136693
20191026,1612,6,1618,0.003708281829419036,-1.3458986568611941
20191027,2130,20,2150,0.009302325581395349,-0.10228467182980164
20191028,4559,43,4602,0.009343763581051717,-0.09307257443314121
20191029,4846,39,4885,0.007983623336745137,-0.39544586724589276
20191030,5042,48,5090,0.009430255402750491,-0.07384454479582621
20191031,4989,47,5036,0.009332803812549643,-0.09550904471942931
20191101,4077,33,4110,0.008029197080291971,-0.38531435105868855
20191102,1641,17,1658,0.010253317249698432,0.10913064610228039
20191103,2065,12,2077,0.005777563793933558,-0.8858757996687839
20191104,4811,26,4837,0.0053752325821790365,-0.9753182037214486
20191105,4824,47,4871,0.009648942722233628,-0.025228083982094578
20191106,5124,37,5161,0.007169153264871149,-0.5765110173735039
20191107,4989,40,5029,0.007953867568104992,-0.40206088344113977
20191108,4268,25,4293,0.0058234334963894714,-0.8756784887444191
20191109,1687,7,1694,0.004132231404958678,-1.251650266168333
20191110,2311,14,2325,0.006021505376344086,-0.8316450540995803
20191111,4946,29,4975,0.005829145728643216,-0.8744086002288003
20191112,5035,37,5072,0.007294952681388012,-0.5485445014459353
20191113,4998,35,5033,0.006954102920723227,-0.6243189408230989
20191114,5552,26,5578,0.004661168877733955,-1.1340619762808781
20191115,4377,25,4402,0.005679236710586098,-0.9077349308053698
20191116,1545,16,1561,0.010249839846252402,0.10835758322526025
20191117,2172,19,2191,0.00867183934276586,-0.24244830631200692
20191118,4979,52,5031,0.0103359173126615,0.12749349738120602
20191119,5263,32,5295,0.006043437204910292,-0.826769380985188
20191120,5155,36,5191,0.00693507994606049,-0.6285479455245941
20191121,5074,50,5124,0.00975800156128025,-0.000983172171787064
20191122,4235,50,4285,0.011668611435239206,0.42376523247824593
20191123,1657,8,1665,0.004804804804804805,-1.1021302189371587
20191124,2244,12,2256,0.005319148936170213,-0.9877861803052004
20191125,5370,28,5398,0.005187106335679882,-1.017140620826277
20191126,5101,31,5132,0.006040530007794232,-0.8274156810770489
20191127,5102,43,5145,0.008357628765792031,-0.31230057867426475
20191128,5057,42,5099,0.008236909197881937,-0.3391377915342645
20191129,3931,36,3967,0.009074867658179985,-0.15285092888077453
20191130,1527,13,1540,0.008441558441558441,-0.29364214066948824
20191201,2091,13,2104,0.006178707224334601,-0.7966974517386378
20191202,5270,30,5300,0.005660377358490566,-0.9119275605119839
20191203,5946,41,5987,0.006848171037247369,-0.6478686979562551
20191204,5858,33,5891,0.005601765404854863,-0.9249576061217666
20191205,6394,29,6423,0.004515024132025533,-1.1665514700460353
20191206,4936,24,4960,0.004838709677419355,-1.094592813866048
20191207,1913,19,1932,0.009834368530020704,0.015993997569963933
20191208,2420,13,2433,0.005343197698314837,-0.9824398908852824
20191209,6002,31,6033,0.005138405436764462,-1.0279673361077617
20191210,6410,54,6464,0.008353960396039604,-0.3131160953431811
20191211,6180,65,6245,0.010408326661329063,0.14359084710575615
