date,clean,bad,total,ratio,z
20191014,5259,34,5293,0.006423578310976762,-0.7533560608029222
20191015,5293,47,5340,0.008801498127340823,-0.22279483070827533
20191016,5409,108,5517,0.01957585644371941,2.181178912426181
20191017,5020,78,5098,0.015300117693213025,1.2271765127570826
20191018,4380,34,4414,0.007702763932940644,-0.4679442935776157
20191019,1648,11,1659,0.006630500301386378,-0.7071876471289809
20191020,1967,11,1978,0.005561172901921132,-0.9457758688721692
20191021,5043,86,5129,0.01676740105283681,1.5545566282774346
20191022,5113,65,5178,0.012553109308613364,0.6142642784656773
20191023,5273,41,5314,0.0077154685735792245,-0.4651096354370302
20191024,4985,44,5029,0.00874925432491549,-0.2344514626471896
20191025,4198,52,4250,0.01223529411764706,0.5433533850446892
20191026,1612,6,1618,0.003708281829419036,-1.3591927384793454
20191027,2130,20,2150,0.009302325581395349,-0.11105025956683304
20191028,4559,43,4602,0.009343763581051717,-0.1018046172541495
20191029,4846,39,4885,0.007983623336745137,-0.40527897166865046
20191030,5042,48,5090,0.009430255402750491,-0.08250657070193435
20191031,4989,47,5036,0.009332803812549643,-0.1042499596992552
20191101,4077,33,4110,0.008029197080291971,-0.39511056259537997
20191102,1641,17,1658,0.010253317249698432,0.10113490574968984
20191103,2065,12,2077,0.005777563793933558,-0.8974947548256335
20191104,4811,26,4837,0.0053752325821790365,-0.9872628542985333
20191105,4824,47,4871,0.009648942722233628,-0.03371307798926413
20191106,5124,37,5161,0.007169153264871149,-0.5870034521305182
20191107,4989,40,5029,0.007953867568104992,-0.41191807577278583
20191108,4268,25,4293,0.0058234334963894714,-0.8872603114303568
20191109,1687,7,1694,0.004132231404958678,-1.2646011518545512
20191110,2311,14,2325,0.006021505376344086,-0.8430665335103908
20191111,4946,29,4975,0.005829145728643216,-0.8859857987448251
20191112,5035,37,5072,0.007294952681388012,-0.5589350989787156
20191113,4998,35,5033,0.006954102920723227,-0.634985463272449
20191114,5552,26,5578,0.004661168877733955,-1.1465846761653475
20191115,4377,25,4402,0.005679236710586098,-0.91943348376571
20191116,1545,16,1561,0.010249839846252402,0.10035902784280476
20191117,2172,19,2191,0.00867183934276586,-0.25172428567276406
20191118,4979,52,5031,0.0103359173126615,0.11956462348449119
20191119,5263,32,5295,0.006043437204910292,-0.8381731061280902
20191120,5155,36,5191,0.00693507994606049,-0.6392298674645776
20191121,5074,50,5124,0.00975800156128025,-0.00937988079771872
20191122,4235,50,4285,0.011668611435239206,0.41691520198123916
20191123,1657,8,1665,0.004804804804804805,-1.114536642573946
20191124,2244,12,2256,0.005319148936170213,-0.9997762317513241
20191125,5370,28,5398,0.005187106335679882,-1.0292375634829236
20191126,5101,31,5132,0.006040530007794232,-0.8388217596560223
20191127,5102,43,5145,0.008357628765792031,-0.3218309179825476
20191128,5057,42,5099,0.008236909197881937,-0.34876585582448355
20191129,3931,36,3967,0.009074867658179985,-0.16180064850149548
20191130,1527,13,1540,0.008441558441558441,-0.30310453717288716
20191201,2091,13,2104,0.006178707224334601,-0.8079916730087743
20191202,5270,30,5300,0.005660377358490566,-0.9236413805071119
20191203,5946,41,5987,0.006848171037247369,-0.6586209744517667
20191204,5858,33,5891,0.005601765404854863,-0.9367188737031431
20191205,6394,29,6423,0.004515024132025533,-1.1791924771186573
20191206,4936,24,4960,0.004838709677419355,-1.1069717908086398
20191207,1913,19,1932,0.009834368530020704,0.007659109581480573
20191208,2420,13,2433,0.005343197698314837,-0.9944104743620714
20191209,6002,31,6033,0.005138405436764462,-1.0401037031472917
20191210,6410,54,6464,0.008353960396039604,-0.32264940427249555
20191211,6180,65,6245,0.010408326661329063,0.13572059007135331
20191212,6315,64,6379,0.010032920520457752,0.05196000970396504
20191213,5129,39,5168,0.0075464396284829725,-0.5028233566545071
20191214,1914,12,1926,0.006230529595015576,-0.7964290708782449
20191215,2496,17,2513,0.006764822920811779,-0.6772175978020675
20191216,6443,32,6475,0.004942084942084942,-1.0839067121609516
20191217,6527,47,6574,0.007149376331000912,-0.5914160796251395
20191218,5959,63,6022,0.010461640650946529,0.14761600206886408
20191219,5758,67,5825,0.011502145922746782,0.3797734335883243
20191220,4680,32,4712,0.006791171477079796,-0.6713387105794728
20191221,1775,7,1782,0.003928170594837262,-1.310131179270561
20191222,2425,24,2449,0.009799918334013884,-2.7414684223211257e-05
20191223,5758,53,5811,0.009120633281707107,-0.15158942718633536
20191224,5277,41,5318,0.0077096652877021435,-0.4664044639978363
20191225,2733,10,2743,0.0036456434560699965,-1.373168606036566
20191226,5329,47,5376,0.008742559523809524,-0.23594520599613544
20191227,4825,36,4861,0.00740588356305287,-0.5341842118266066
20191228,1809,19,1828,0.010393873085339168,0.13249570965120902
20191229,2396,22,2418,0.009098428453267164,-0.15654376627298733
20191230,5953,38,5991,0.006342847604740444,-0.771368687852998
20191231,4635,22,4657,0.004724071290530384,-1.1325498961532006
20200101,3250,14,3264,0.00428921568627451,-1.2295748348074922
20200102,5666,46,5712,0.008053221288515405,-0.3897502836745521
20200103,4654,26,4680,0.005555555555555556,-0.9470292106278828
20200104,1788,12,1800,0.006666666666666667,-0.6991182113477094
20200105,2395,20,2415,0.008281573498964804,-0.3388003614622399
20200106,5436,91,5527,0.016464628188890898,1.487001977347259
20200107,5890,47,5937,0.007916456122620852,-0.42026531372382586
20200108,6166,54,6220,0.008681672025723473,-0.24953041844089965
20200109,5989,65,6054,0.010736703006276842,0.20898788710573057
20200110,4971,43,5014,0.008575987235739928,-0.2731107981450821
20200111,1953,15,1968,0.007621951219512195,-0.4859752180641458
20200112,2528,13,2541,0.005116096025186935,-1.0450813768130753
20200113,5913,56,5969,0.00938180599765455,-0.09331659709061274
20200114,5025,23,5048,0.0045562599049128365,-1.1699919556223337
20200115,5023,31,5054,0.006133755441234665,-0.8180213103297318
20200116,4842,31,4873,0.0063615842396880775,-0.7671881717492838
20200117,4531,37,4568,0.008099824868651488,-0.3793520975651392
20200118,1708,8,1716,0.004662004662004662,-1.1463981960629874
20200119,2143,14,2157,0.006490496059341678,-0.7384253795228691
20200120,5433,49,5482,0.00893834367019336,-0.19226186696022607
20200121,5591,33,5624,0.005867709815078236,-0.8773813836608356
20200122,5531,21,5552,0.003782420749279539,-1.3426508701419924
20200123,4421,59,4480,0.013169642857142857,0.7518251817608055
20200124,2223,26,2249,0.011560693641618497,0.39283659473027965
20200125,1724,8,1732,0.004618937644341801,-1.1560073047093224
20200126,1773,11,1784,0.00616591928251121,-0.8108449173013303
20200127,2780,35,2815,0.012433392539964476,0.587553085093972
20200128,5985,116,6101,0.019013276512047206,2.0556561346939355
20200129,6175,73,6248,0.011683738796414853,0.42029041728421324
20200130,6335,50,6385,0.007830853563038372,-0.4393649482021557
20200131,5284,29,5313,0.005458309806135893,-0.968726672450823
20200201,1954,21,1975,0.010632911392405063,0.18582991266506146
20200202,2771,28,2799,0.010003572704537335,0.045411927969595985
20200203,5469,54,5523,0.00977729494839761,-0.005075142205931375
20200204,5462,76,5538,0.013723365836041893,0.8753717970817344
20200205,5695,68,5763,0.011799410029498525,0.4460989711677818
20200206,5785,77,5862,0.013135448652337086,0.7441957742261148
20200207,4665,41,4706,0.008712282192945177,-0.24270068101124043
20200208,1774,36,1810,0.019889502762430938,2.251159647489271
