date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.4430084445662406
20191019,1648,11,1659,0.006630500301386378,-0.6829592504001606
20191020,1967,11,1978,0.005561172901921132,-0.9222529871746231
20191021,5043,86,5129,0.01676740105283681,1.5854730943985276
20191022,5113,65,5178,0.012553109308613364,0.6424002620393195
20191023,5273,41,5314,0.0077154685735792245,-0.44016540422676825
20191024,4985,44,5029,0.00874925432491549,-0.2088251658814678
20191025,4198,52,4250,0.01223529411764706,0.5712796822355584
20191026,1612,6,1618,0.003708281829419036,-1.3368923472029908
20191027,2130,20,2150,0.009302325581395349,-0.08505906044753146
20191028,4559,43,4602,0.009343763581051717,-0.07578607839620649
20191029,4846,39,4885,0.007983623336745137,-0.3801578187632969
20191030,5042,48,5090,0.009430255402750491,-0.05643096673902791
20191031,4989,47,5036,0.009332803812549643,-0.0782386518179255
20191101,4077,33,4110,0.008029197080291971,-0.36995934129271446
20191102,1641,17,1658,0.010253317249698432,0.12775354499344702
20191103,2065,12,2077,0.005777563793933558,-0.8738291039191229
20191104,4811,26,4837,0.0053752325821790365,-0.9638626512965518
20191105,4824,47,4871,0.009648942722233628,-0.007493189692933186
20191106,5124,37,5161,0.007169153264871149,-0.5624196658712614
20191107,4989,40,5029,0.007953867568104992,-0.3868165549670617
20191108,4268,25,4293,0.0058234334963894714,-0.8635643968603706
20191109,1687,7,1694,0.004132231404958678,-1.2420210494268737
20191110,2311,14,2325,0.006021505376344086,-0.819239936149848
20191111,4946,29,4975,0.005829145728643216,-0.8622861153892274
20191112,5035,37,5072,0.007294952681388012,-0.5342683134628021
20191113,4998,35,5033,0.006954102920723227,-0.610543561762758
20191114,5552,26,5578,0.004661168877733955,-1.1236555942409943
20191115,4377,25,4402,0.005679236710586098,-0.8958327065688955
20191116,1545,16,1561,0.010249839846252402,0.12697537278417878
20191117,2172,19,2191,0.00867183934276586,-0.22614906534404342
20191118,4979,52,5031,0.0103359173126615,0.1462377601497432
20191119,5263,32,5295,0.006043437204910292,-0.8143320387046606
20191120,5155,36,5191,0.00693507994606049,-0.6148005168299234
20191121,5074,50,5124,0.00975800156128025,0.01691196174787131
20191122,4235,50,4285,0.011668611435239206,0.44446761634576215
20191123,1657,8,1665,0.004804804804804805,-1.0915127933167532
20191124,2244,12,2256,0.005319148936170213,-0.9764130313130921
20191125,5370,28,5398,0.005187106335679882,-1.0059614813954054
20191126,5101,31,5132,0.006040530007794232,-0.8149826103273367
20191127,5102,43,5145,0.008357628765792031,-0.29646300580393253
20191128,5057,42,5099,0.008236909197881937,-0.3234775913475659
20191129,3931,36,3967,0.009074867658179985,-0.13595952033697453
20191130,1527,13,1540,0.008441558441558441,-0.2776812503280541
20191201,2091,13,2104,0.006178707224334601,-0.7840613578656732
20191202,5270,30,5300,0.005660377358490566,-0.9000530462313244
20191203,5946,41,5987,0.006848171037247369,-0.6342489641055499
20191204,5858,33,5891,0.005601765404854863,-0.9131692101041969
20191205,6394,29,6423,0.004515024132025533,-1.1563598177818952
20191206,4936,24,4960,0.004838709677419355,-1.0839255719785033
20191207,1913,19,1932,0.009834368530020704,0.03400133711146937
20191208,2420,13,2433,0.005343197698314837,-0.9710314071619993
20191209,6002,31,6033,0.005138405436764462,-1.016859752674692
20191210,6410,54,6464,0.008353960396039604,-0.2972839123909774
20191211,6180,65,6245,0.010408326661329063,0.1624415005838997
20191212,6315,64,6379,0.010032920520457752,0.07843323678920024
20191213,5129,39,5168,0.0075464396284829725,-0.47799064644477823
20191214,1914,12,1926,0.006230529595015576,-0.7724645646525157
20191215,2496,17,2513,0.006764822920811779,-0.652900578424008
20191216,6443,32,6475,0.004942084942084942,-1.0607922889594317
20191217,6527,47,6574,0.007149376331000912,-0.5668453416840358
20191218,5959,63,6022,0.010461640650946529,0.17437208779628957
20191219,5758,67,5825,0.011502145922746782,0.4072160182399728
20191220,4680,32,4712,0.006791171477079796,-0.647004307093881
20191221,1775,7,1782,0.003928170594837262,-1.2876857109772997
20191222,2425,24,2449,0.009799918334013884,0.02629208348231216
20191223,5758,53,5811,0.009120633281707107,-0.1257181040269698
20191224,5277,41,5318,0.0077096652877021435,-0.44146406164805163
20191225,2733,10,2743,0.0036456434560699965,-1.3509095419664106
20191226,5329,47,5376,0.008742559523809524,-0.21032332628997277
20191227,4825,36,4861,0.00740588356305287,-0.5094442369353099
20191228,1809,19,1828,0.010393873085339168,0.15920708406178924
20191229,2396,22,2418,0.009098428453267164,-0.1306870932948844
20191230,5953,38,5991,0.006342847604740444,-0.7473300770600582
20191231,4635,22,4657,0.004724071290530384,-1.1095793128161333
20200101,3250,14,3264,0.00428921568627451,-1.2068911581422168
20200102,5666,46,5712,0.008053221288515405,-0.36458321181009923
20200103,4654,26,4680,0.005555555555555556,-0.9235100351126516
20200104,1788,12,1800,0.006666666666666667,-0.6748659529705814
20200105,2395,20,2415,0.008281573498964804,-0.313482628615026
20200106,5436,91,5527,0.016464628188890898,1.5177186816305064
20200107,5890,47,5937,0.007916456122620852,-0.3951884760386726
20200108,6166,54,6220,0.008681672025723473,-0.22394871075795258
20200109,5989,65,6054,0.010736703006276842,0.2359254519819371
20200110,4971,43,5014,0.008575987235739928,-0.24759881859960509
20200111,1953,15,1968,0.007621951219512195,-0.46109268722648467
20200112,2528,13,2541,0.005116096025186935,-1.0218521455230336
20200113,5913,56,5969,0.00938180599765455,-0.06727295881339673
20200114,5025,23,5048,0.0045562599049128365,-1.1471320899710111
20200115,5023,31,5054,0.006133755441234665,-0.7941206532302527
20200116,4842,31,4873,0.0063615842396880775,-0.7431371990009713
20200117,4531,37,4568,0.008099824868651488,-0.35415427784337566
20200118,1708,8,1716,0.004662004662004662,-1.1234685627094214
20200119,2143,14,2157,0.006490496059341678,-0.7142893540334411
20200120,5433,49,5482,0.00893834367019336,-0.16651081385195282
20200121,5591,33,5624,0.005867709815078236,-0.8536562567014726
20200122,5531,21,5552,0.003782420749279539,-1.3203015638912432
20200123,4421,59,4480,0.013169642857142857,0.7803679384948379
20200124,2223,26,2249,0.011560693641618497,0.4203178076783053
20200125,1724,8,1732,0.004618937644341801,-1.1331060858790618
20200126,1773,11,1784,0.00616591928251121,-0.7869230393171199
20200127,2780,35,2815,0.012433392539964476,0.6156100825873738
20200128,5985,116,6101,0.019013276512047206,2.08805437234322
20200129,6175,73,6248,0.011683738796414853,0.44785281229703744
20200130,6335,50,6385,0.007830853563038372,-0.41434458890943043
20200131,5284,29,5313,0.005458309806135893,-0.9452716572086545
20200201,1954,21,1975,0.010632911392405063,0.2126989984732638
20200202,2771,28,2799,0.010003572704537335,0.07186579211203435
20200203,5469,54,5523,0.00977729494839761,0.021229429625957964
20200204,5462,76,5538,0.013723365836041893,0.9042798861592292
20200205,5695,68,5763,0.011799410029498525,0.47373768311933534
20200206,5785,77,5862,0.013135448652337086,0.77271597049318
20200207,4665,41,4706,0.008712282192945177,-0.21709877751820233
20200208,1774,36,1810,0.019889502762430938,2.2841359969411257
20200209,2676,31,2707,0.011451791651274473,0.3959477557890244
20200210,5361,50,5411,0.009240436148586214,-0.09890865754114003
20200211,5294,35,5329,0.0065678363670482265,-0.6969821651933891
20200212,5230,48,5278,0.00909435392194013,-0.131598890586657
20200213,5601,44,5645,0.007794508414526129,-0.42247789439235983
20200214,4310,32,4342,0.007369875633348687,-0.5175020797033294
20200215,1710,7,1717,0.004076878276062901,-1.2544079545620577
20200216,2233,12,2245,0.005345211581291759,-0.9705807410860948
20200217,5440,33,5473,0.006029599853827883,-0.8174285566179076
20200218,5989,66,6055,0.010900082576383155,0.2724864789068022
20200219,6563,77,6640,0.011596385542168675,0.42830492954529004
20200220,6665,100,6765,0.014781966001478197,1.1411730860005471
20200221,6059,60,6119,0.009805523778395163,0.027546467998175513
20200222,3137,120,3257,0.0368437212158428,6.078145474147392
20200223,3873,84,3957,0.02122820318423048,2.58370994081852
20200224,6781,63,6844,0.009205143191116306,-0.10680650405570603
20200225,7044,102,7146,0.014273719563392108,1.0274378638106443
20200226,7531,134,7665,0.017482061317677756,1.745399535433835
20200227,7733,103,7836,0.013144461459928534,0.7747328536371687
20200228,6926,82,7008,0.011700913242009132,0.45169610413201694
20200229,2945,60,3005,0.019966722129783693,2.3014161217882414
20200301,3813,51,3864,0.013198757763975156,0.7868832628522098
20200302,7486,130,7616,0.017069327731092435,1.6530381480086944
20200303,6980,76,7056,0.010770975056689343,0.2435948402480858
20200304,7724,117,7841,0.014921566126769545,1.172412756518534
20200305,7268,87,7355,0.011828687967369137,0.4802894905093012
20200306,6448,79,6527,0.012103569787038455,0.5418024544835988
20200307,2818,54,2872,0.018802228412256268,2.040826097388909
20200308,3445,60,3505,0.017118402282453638,1.6640200351104606
20200309,6929,131,7060,0.018555240793201134,1.9855552885325316
20200310,7449,143,7592,0.018835616438356163,2.0482976589826385
20200311,7610,97,7707,0.01258596081484365,0.649751761391572
20200312,7421,89,7510,0.0118508655126498,0.48525237436072827
20200313,6498,65,6563,0.009904007313728478,0.049585081422328106
20200314,2586,46,2632,0.017477203647416412,1.7443124875667024
20200315,3258,50,3308,0.015114873035066506,1.2156709134252313
20200316,6844,78,6922,0.011268419531927188,0.3549128027140278
20200317,7307,77,7384,0.01042795232936078,0.16683332617665386
20200318,7344,59,7403,0.00796974199648791,-0.38326418055974093
20200319,7276,54,7330,0.007366984993178717,-0.5181489462180081
20200320,5983,90,6073,0.014819693726329656,1.149615783965847
20200321,2595,32,2627,0.01218119527978683,0.5591734619393198
20200322,3269,50,3319,0.015064778547755347,1.2044607853891567
20200323,7297,90,7387,0.012183565723568431,0.559703919075831
20200324,7330,109,7439,0.014652507057400187,1.1122028057077247
20200325,7353,137,7490,0.01829105473965287,1.9264358196132125
20200326,7906,165,8071,0.020443563375046464,2.4081235001685
20200327,6146,80,6226,0.012849341471249599,0.7086909988010018
20200328,2574,35,2609,0.013415101571483326,0.8352966095527006
20200329,3514,57,3571,0.01596191542985158,1.4052217843333117
20200330,7124,70,7194,0.009730330831248262,0.010719814803967003
20200331,7295,85,7380,0.011517615176151762,0.4106777227228467
20200401,7525,77,7602,0.010128913443830571,0.09991450188095197
20200402,7460,66,7526,0.008769598724422003,-0.2042725027936421
20200403,6199,60,6259,0.009586195877935773,-0.02153465804990947
20200404,2744,24,2768,0.008670520231213872,-0.2264442556970217
20200405,3486,36,3522,0.010221465076660987,0.12062567609723383
20200406,6858,61,6919,0.008816302933949994,-0.19382105001440983
20200407,6921,63,6984,0.00902061855670103,-0.14809936657681458
20200408,7366,107,7473,0.014318212230697177,1.0373944183923536
20200409,7519,128,7647,0.016738590296848436,1.5790258328178342
20200410,6563,55,6618,0.008310667875491085,-0.3069718985228404
20200411,2636,28,2664,0.010510510510510511,0.18530816903441805
20200412,3602,36,3638,0.009895547003848268,0.047691836036006005
20200413,6919,56,6975,0.008028673835125448,-0.3700764329254633
20200414,21,0,21,0.0,-2.1667304458230023
