date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.1618028518990804
20191017,5020,78,5098,0.015300117693213025,1.2102137544429175
20191018,4380,34,4414,0.007702763932940644,-0.4806189716998033
20191019,1648,11,1659,0.006630500301386378,-0.7192571207833853
20191020,1967,11,1978,0.005561172901921132,-0.9572417953198656
20191021,5043,86,5129,0.01676740105283681,1.5367657094077716
20191022,5113,65,5178,0.012553109308613364,0.5988519800370047
20191023,5273,41,5314,0.0077154685735792245,-0.47779148428202306
20191024,4985,44,5029,0.00874925432491549,-0.24771679836707755
20191025,4198,52,4250,0.01223529411764706,0.5281204671040253
20191026,1612,6,1618,0.003708281829419036,-1.3696128605908748
20191027,2130,20,2150,0.009302325581395349,-0.12462775843911555
20191028,4559,43,4602,0.009343763581051717,-0.11540550446283551
20191029,4846,39,4885,0.007983623336745137,-0.4181121717820717
20191030,5042,48,5090,0.009430255402750491,-0.09615627541722825
20191031,4989,47,5036,0.009332803812549643,-0.11784466102168327
20191101,4077,33,4110,0.008029197080291971,-0.40796948533185445
20191102,1641,17,1658,0.010253317249698432,0.08702065044032917
20191103,2065,12,2077,0.005777563793933558,-0.9090828161017244
20191104,4811,26,4837,0.0053752325821790365,-0.9986238327568199
20191105,4824,47,4871,0.009648942722233628,-0.04748621367703899
20191106,5124,37,5161,0.007169153264871149,-0.599376950998958
20191107,4989,40,5029,0.007953867568104992,-0.4247344812066214
20191108,4268,25,4293,0.0058234334963894714,-0.8988742623739187
20191109,1687,7,1694,0.004132231404958678,-1.2752605585689347
20191110,2311,14,2325,0.006021505376344086,-0.8547922797094879
20191111,4946,29,4975,0.005829145728643216,-0.8976029737728185
20191112,5035,37,5072,0.007294952681388012,-0.5713796012521764
20191113,4998,35,5033,0.006954102920723227,-0.6472375839413056
20191114,5552,26,5578,0.004661168877733955,-1.1575426244997964
20191115,4377,25,4402,0.005679236710586098,-0.9309660475051924
20191116,1545,16,1561,0.010249839846252402,0.08624673524115878
20191117,2172,19,2191,0.00867183934276586,-0.26494592701405745
20191118,4979,52,5031,0.0103359173126615,0.10540374724565635
20191119,5263,32,5295,0.006043437204910292,-0.8499112310372771
20191120,5155,36,5191,0.00693507994606049,-0.6514712512316895
20191121,5074,50,5124,0.00975800156128025,-0.023214571213920378
20191122,4235,50,4285,0.011668611435239206,0.4020021297213538
20191123,1657,8,1665,0.004804804804804805,-1.1255756615539334
20191124,2244,12,2256,0.005319148936170213,-1.011105555612611
20191125,5370,28,5398,0.005187106335679882,-1.0404923601762617
20191126,5101,31,5132,0.006040530007794232,-0.8505582436919842
20191127,5102,43,5145,0.008357628765792031,-0.3348752133434186
20191128,5057,42,5099,0.008236909197881937,-0.3617420149363034
20191129,3931,36,3967,0.009074867658179985,-0.17524976611816917
20191130,1527,13,1540,0.008441558441558441,-0.31619620392010256
20191201,2091,13,2104,0.006178707224334601,-0.819806146697966
20191202,5270,30,5300,0.005660377358490566,-0.9351632996963067
20191203,5946,41,5987,0.006848171037247369,-0.6708133053009617
20191204,5858,33,5891,0.005601765404854863,-0.9482077112740102
20191205,6394,29,6423,0.004515024132025533,-1.1900679387861681
20191206,4936,24,4960,0.004838709677419355,-1.118029946295529
20191207,1913,19,1932,0.009834368530020704,-0.006218683696100225
20191208,2420,13,2433,0.005343197698314837,-1.0057533717680225
20191209,6002,31,6033,0.005138405436764462,-1.0513310121960417
20191210,6410,54,6464,0.008353960396039604,-0.3356916291409071
20191211,6180,65,6245,0.010408326661329063,0.12151884472157105
20191212,6315,64,6379,0.010032920520457752,0.037970150188041764
20191213,5129,39,5168,0.0075464396284829725,-0.5154098025876166
20191214,1914,12,1926,0.006230529595015576,-0.8082727940256336
20191215,2496,17,2513,0.006764822920811779,-0.6893628855072411
20191216,6443,32,6475,0.004942084942084942,-1.095023214466844
20191217,6527,47,6574,0.007149376331000912,-0.6037784160439866
20191218,5959,63,6022,0.010461640650946529,0.13338416536490144
20191219,5758,67,5825,0.011502145922746782,0.3649543173938388
20191220,4680,32,4712,0.006791171477079796,-0.683498869873595
20191221,1775,7,1782,0.003928170594837262,-1.320675410471805
20191222,2425,24,2449,0.009799918334013884,-0.01388576366478061
20191223,5758,53,5811,0.009120633281707107,-0.16506437572650065
