date,clean,bad,total,ratio,z
20191011,352,7,359,0.019498607242339833,0.4314519150256349
20191012,301,9,310,0.02903225806451613,1.6570432058901812
20191013,349,3,352,0.008522727272727272,-0.9795440561128412
20191014,363,3,366,0.00819672131147541,-1.0214535065775898
20191015,361,7,368,0.019021739130434784,0.370148494568661
20191016,364,9,373,0.024128686327077747,1.0266682396123485
20191017,358,8,366,0.02185792349726776,0.7347520367071161
20191018,341,4,345,0.011594202898550725,-0.5846928236389586
20191019,298,5,303,0.0165016501650165,0.04618035834994408
20191020,307,1,308,0.003246753246753247,-1.6577929177158142
20191021,345,11,356,0.03089887640449438,1.8970049187236235
20191022,344,9,353,0.025495750708215296,1.202410170046386
20191023,337,10,347,0.02881844380403458,1.6295564748994387
20191024,353,9,362,0.024861878453038673,1.1209232003686147
20191025,336,5,341,0.01466275659824047,-0.19021721717538578
20191026,305,2,307,0.006514657980456026,-1.2376898894315373
20191027,353,4,357,0.011204481792717087,-0.6347931264594444
20191028,350,9,359,0.025069637883008356,1.1476315571896485
20191029,381,9,390,0.023076923076923078,0.8914596082617515
20191030,341,3,344,0.00872093023255814,-0.9540642241027115
20191031,343,7,350,0.02,0.4959080828203961
20191101,348,4,352,0.011363636363636364,-0.614333130634317
20191102,309,7,316,0.022151898734177215,0.7725438015626097
20191103,326,5,331,0.015105740181268883,-0.13326979677136683
20191104,366,9,375,0.024,1.010125065894158
20191105,365,3,368,0.008152173913043478,-1.0271802637839529
20191106,362,4,366,0.01092896174863388,-0.6702123979206486
20191107,342,6,348,0.017241379310344827,0.14127568070056026
20191108,348,5,353,0.014164305949008499,-0.25429516444019135
20191109,316,6,322,0.018633540372670808,0.32024389605606757
20191110,322,4,326,0.012269938650306749,-0.4978241237331928
20191111,371,3,374,0.008021390374331552,-1.0439930429619924
20191112,379,8,387,0.020671834625323,0.5822752763599169
20191113,357,4,361,0.0110803324099723,-0.6507530567208181
20191114,410,4,414,0.00966183574879227,-0.8331068251238678
20191115,359,6,365,0.01643835616438356,0.03804364583690927
20191116,297,3,300,0.01,-0.7896343748640086
20191117,312,6,318,0.018867924528301886,0.35037497440329357
20191118,356,7,363,0.01928374655647383,0.403830661608841
20191119,367,4,371,0.01078167115902965,-0.6891472285760092
20191120,360,8,368,0.021739130434782608,0.7194806841568142
20191121,335,10,345,0.028985507246376812,1.6510331897252235
20191122,339,10,349,0.02865329512893983,1.6083259115329758
20191123,313,3,316,0.00949367088607595,-0.8547251322151177
20191124,318,3,321,0.009345794392523364,-0.873735283310652
20191125,360,2,362,0.0055248618784530384,-1.3649323807890736
20191126,376,4,380,0.010526315789473684,-0.7219742455121979
20191127,338,7,345,0.020289855072463767,0.5331701830431322
20191128,368,7,375,0.018666666666666668,0.32450242179580896
20191129,353,2,355,0.005633802816901409,-1.3509275606135376
20191130,312,3,315,0.009523809523809525,-0.8508506823727897
20191201,314,7,321,0.021806853582554516,0.7281867823396965
20191202,377,1,378,0.0026455026455026454,-1.7350862352774068
20191203,369,6,375,0.016,-0.01830890025336575
20191204,363,6,369,0.016260162601626018,0.015136106775822193
20191205,355,7,362,0.019337016574585635,0.4106787486092752
20191206,358,4,362,0.011049723756906077,-0.6546879290297342
20191207,299,6,305,0.019672131147540985,0.45375914978156334
20191208,324,3,327,0.009174311926605505,-0.8957800823792346
20191209,365,2,367,0.005449591280653951,-1.3746087357176748
20191210,352,3,355,0.008450704225352112,-0.9888029246460995
20191211,357,8,365,0.021917808219178082,0.7424504719653504
20191212,380,7,387,0.01808785529715762,0.25009376274637535
20191213,352,7,359,0.019498607242339833,0.4314519150256349
20191214,297,3,300,0.01,-0.7896343748640086
20191215,318,1,319,0.003134796238244514,-1.6721854665031455
20191216,338,7,345,0.020289855072463767,0.5331701830431322
20191217,362,4,366,0.01092896174863388,-0.6702123979206486
20191218,345,12,357,0.03361344537815126,2.2459742857184932
20191219,374,6,380,0.015789473684210527,-0.045372951994090034
20191220,347,2,349,0.0057306590257879654,-1.3384762837321356
20191221,280,3,283,0.01060070671378092,-0.712410976345864
20191222,335,3,338,0.008875739644970414,-0.934162816852196
20191223,360,7,367,0.01907356948228883,0.37681150635917066
20191224,359,2,361,0.00554016620498615,-1.3629649446346157
20191225,321,4,325,0.012307692307692308,-0.49297073078299214
20191226,342,9,351,0.02564102564102564,1.2210858794628807
20191227,347,5,352,0.014204545454545454,-0.24912220515579306
20191228,303,6,309,0.019417475728155338,0.4210221144115956
20191229,330,6,336,0.017857142857142856,0.22043469903088067
20191230,342,5,347,0.01440922190201729,-0.22281017882448728
20191231,362,2,364,0.005494505494505495,-1.3688348228317073
20200101,362,1,363,0.0027548209366391185,-1.7210329048116626
20200102,350,3,353,0.0084985835694051,-0.98264783168348
20200103,356,3,359,0.008356545961002786,-1.0009073693023927
20200104,304,4,308,0.012987012987012988,-0.40564117321801746
20200105,312,4,316,0.012658227848101266,-0.4479078987706859
20200106,342,10,352,0.028409090909090908,1.576932422236827
20200107,346,5,351,0.014245014245014245,-0.24391977031991655
20200108,333,5,338,0.014792899408284023,-0.17348680638805142
20200109,361,4,365,0.010958904109589041,-0.6663631802915314
20200110,362,4,366,0.01092896174863388,-0.6702123979206486
20200111,304,2,306,0.006535947712418301,-1.2349530039965146
20200112,324,4,328,0.012195121951219513,-0.5074421280552368
20200113,377,2,379,0.005277044854881266,-1.3967903113429228
20200114,351,6,357,0.01680672268907563,0.08539872658503987
20200115,346,6,352,0.017045454545454544,0.1160887203227309
20200116,339,6,345,0.017391304347826087,0.1605491808157688
20200117,343,8,351,0.022792022792022793,0.8548344670171816
20200118,326,3,329,0.00911854103343465,-0.9029496674866462
20200119,309,5,314,0.01592356687898089,-0.0281347024777052
20200120,353,12,365,0.03287671232876712,2.151264124222232
20200121,349,2,351,0.005698005698005698,-1.3426740076570147
20200122,359,3,362,0.008287292817679558,-1.0098101549094038
20200123,363,6,369,0.016260162601626018,0.015136106775822193
20200124,324,4,328,0.012195121951219513,-0.5074421280552368
20200125,318,2,320,0.00625,-1.2717127964956603
20200126,309,4,313,0.012779552715654952,-0.43231107192936585
20200127,337,8,345,0.02318840579710145,0.9057911852704962
20200128,356,11,367,0.02997275204359673,1.777947700020647
20200129,366,4,370,0.010810810810810811,-0.685401202619327
20200130,363,7,370,0.01891891891891892,0.3569305198274876
20200131,367,7,374,0.01871657754010695,0.33091867648656853
20200201,321,2,323,0.006191950464396285,-1.2791753107624042
20200202,339,7,346,0.02023121387283237,0.5256316078535616
20200203,352,7,359,0.019498607242339833,0.4314519150256349
20200204,351,16,367,0.043596730245231606,3.5293679420974926
20200205,372,7,379,0.018469656992084433,0.29917599167080383
20200206,367,9,376,0.023936170212765957,1.0019194757387255
20200207,359,7,366,0.01912568306010929,0.38351092805017495
20200208,302,8,310,0.025806451612903226,1.242352090508115
20200209,324,11,335,0.03283582089552239,2.1460073568630644
20200210,357,5,362,0.013812154696132596,-0.29956570315006437
20200211,352,3,355,0.008450704225352112,-0.9888029246460995
20200212,355,8,363,0.02203856749311295,0.7579745893455916
20200213,357,4,361,0.0110803324099723,-0.6507530567208181
20200214,345,7,352,0.019886363636363636,0.48129964580125506
20200215,297,1,298,0.003355704697986577,-1.6437867460771365
20200216,304,8,312,0.02564102564102564,1.2210858794628807
20200217,354,6,360,0.016666666666666666,0.06739393025892783
20200218,367,2,369,0.005420054200542005,-1.3784058527736682
20200219,341,6,347,0.01729106628242075,0.14766315192029816
20200220,340,10,350,0.02857142857142857,1.597801617978457
20200221,349,3,352,0.008522727272727272,-0.9795440561128412
20200222,307,13,320,0.040625,3.147339401794481
20200223,322,4,326,0.012269938650306749,-0.4978241237331928
20200224,335,6,341,0.017595307917888565,0.1867747058992198
20200225,338,4,342,0.011695906432748537,-0.571618402508174
20200226,348,3,351,0.008547008547008548,-0.9764225952113151
20200227,326,7,333,0.021021021021021023,0.6271646700914766
20200228,340,4,344,0.011627906976744186,-0.5803600212874777
20200229,311,6,317,0.01892744479495268,0.3580265573905231
20200301,329,4,333,0.012012012012012012,-0.530981688182762
20200302,334,14,348,0.040229885057471264,3.0965456983658584
20200303,348,7,355,0.01971830985915493,0.4596956192236525
20200304,348,8,356,0.02247191011235955,0.813682622922159
20200305,346,7,353,0.019830028328611898,0.4740575028030974
20200306,340,7,347,0.020172910662824207,0.5181364826650832
20200307,313,9,322,0.027950310559006212,1.517954260358308
20200308,337,8,345,0.02318840579710145,0.9057911852704962
20200309,363,6,369,0.016260162601626018,0.015136106775822193
20200310,363,7,370,0.01891891891891892,0.3569305198274876
20200311,358,8,366,0.02185792349726776,0.7347520367071161
20200312,350,4,354,0.011299435028248588,-0.6225864848824193
20200313,341,6,347,0.01729106628242075,0.14766315192029816
20200314,330,6,336,0.017857142857142856,0.22043469903088067
20200315,334,4,338,0.011834319526627219,-0.5538248116201238
20200316,386,1,387,0.002583979328165375,-1.742995318934872
20200317,354,6,360,0.016666666666666666,0.06739393025892783
20200318,366,5,371,0.013477088948787063,-0.34263982758290823
20200319,369,3,372,0.008064516129032258,-1.0384490440932483
20200320,345,8,353,0.0226628895184136,0.8382338364247419
20200321,333,5,338,0.014792899408284023,-0.17348680638805142
20200322,338,6,344,0.01744186046511628,0.16704838434299019
20200323,378,6,384,0.015625,-0.06651674241653097
20200324,376,9,385,0.023376623376623377,0.9299873542462991
20200325,344,9,353,0.025495750708215296,1.202410170046386
20200326,347,8,355,0.022535211267605635,0.8218202551910904
20200327,372,2,374,0.0053475935828877,-1.3877209728241326
20200328,328,4,332,0.012048192771084338,-0.5263304979888895
20200329,342,6,348,0.017241379310344827,0.14127568070056026
20200330,356,6,362,0.016574585635359115,0.055556522729605436
20200331,361,8,369,0.02168021680216802,0.711907086550567
20200401,373,2,375,0.005333333333333333,-1.3895541884500642
20200402,360,8,368,0.021739130434782608,0.7194806841568142
20200403,349,6,355,0.016901408450704224,0.09757098325621413
20200404,352,1,353,0.0028328611898017,-1.7110004989267689
