date,clean,bad,total,ratio,z
20191012,301,9,310,0.02903225806451613,1.7179158847952656
20191013,349,3,352,0.008522727272727272,-0.9318357146487654
20191014,363,3,366,0.00819672131147541,-0.9739544167304948
20191015,361,7,368,0.019021739130434784,0.424595777859107
20191016,364,9,373,0.024128686327077747,1.0843934904424974
20191017,358,8,366,0.02185792349726776,0.7910197657419792
20191018,341,4,345,0.011594202898550725,-0.5350130113503838
20191019,298,5,303,0.0165016501650165,0.09901008627752383
20191020,307,1,308,0.003246753246753247,-1.6134710360938975
20191021,345,11,356,0.03089887640449438,1.9590757134681445
20191022,344,9,353,0.025495750708215296,1.261012890819635
20191023,337,10,347,0.02881844380403458,1.690291914044957
20191024,353,9,362,0.024861878453038673,1.1791190611143794
20191025,336,5,341,0.01466275659824047,-0.13856780954264336
20191026,305,2,307,0.006514657980456026,-1.1912704561359004
20191027,353,4,357,0.011204481792717087,-0.5853634622701686
20191028,350,9,359,0.025069637883008356,1.205960771314895
20191029,381,9,390,0.023076923076923078,0.9485097697164463
20191030,341,3,344,0.00872093023255814,-0.9062286632170161
20191031,343,7,350,0.02,0.5509832769257228
20191101,348,4,352,0.011363636363636364,-0.564801310793694
20191102,309,7,316,0.022151898734177215,0.829000222833159
20191103,326,5,331,0.015105740181268883,-0.08133605375196858
20191104,366,9,375,0.024,1.067767717553663
20191105,365,3,368,0.008152173913043478,-0.9797097673255137
20191106,362,4,366,0.01092896174863388,-0.620959580236
20191107,342,6,348,0.017241379310344827,0.19458021442369483
20191108,348,5,353,0.014164305949008499,-0.20296569452863786
20191109,317,5,322,0.015527950310559006,-0.026788147378806925
20191110,322,4,326,0.012269938650306749,-0.44771058072949943
20191111,371,3,374,0.008021390374331552,-0.9966064917996601
20191112,379,8,387,0.020671834625323,0.6377816971862296
20191113,357,4,361,0.0110803324099723,-0.6014030795991859
20191114,410,4,414,0.00966183574879227,-0.7846673304943165
20191115,360,5,365,0.0136986301369863,-0.26312919803610124
20191116,297,3,300,0.01,-0.7409778246441282
20191117,312,6,318,0.018867924528301886,0.40472352957819235
20191118,356,7,363,0.01928374655647383,0.4584461181355957
20191119,367,4,371,0.01078167115902965,-0.6399889514755953
20191120,360,8,368,0.021739130434782608,0.775672164155262
20191121,336,9,345,0.02608695652173913,1.3373943822291101
20191122,339,10,349,0.02865329512893983,1.6689553476251355
20191123,313,3,316,0.00949367088607595,-0.8063935766223485
20191124,318,3,321,0.009345794392523364,-0.825498644372997
20191125,360,2,362,0.0055248618784530384,-1.319148262363233
20191126,377,3,380,0.007894736842105263,-1.012969635500939
20191127,338,7,345,0.020289855072463767,0.5884314247973124
20191128,368,7,375,0.018666666666666668,0.37872179671640943
20191129,353,2,355,0.005633802816901409,-1.3050735168788519
20191130,313,2,315,0.006349206349206349,-1.2126461633124865
20191201,314,7,321,0.021806853582554516,0.7844217314149792
20191202,377,1,378,0.0026455026455026454,-1.691150275005024
20191203,370,5,375,0.013333333333333334,-0.3103241241208445
20191204,363,6,369,0.016260162601626018,0.06781083243618519
20191205,355,7,362,0.019337016574585635,0.46532839726363306
20191206,358,4,362,0.011049723756906077,-0.6053575985124865
20191207,299,6,305,0.019672131147540985,0.5086238965463835
20191208,324,3,327,0.009174311926605505,-0.8476535119297122
20191209,365,2,367,0.005449591280653951,-1.3288729308080658
20191210,352,3,355,0.008450704225352112,-0.9411408122112883
20191211,357,8,365,0.021917808219178082,0.7987566388706256
20191212,380,7,387,0.01808785529715762,0.3039416192612032
20191213,352,7,359,0.019498607242339833,0.4862052829751453
20191214,297,3,300,0.01,-0.7409778246441282
20191215,318,1,319,0.003134796238244514,-1.6279354460980386
20191216,338,7,345,0.020289855072463767,0.5884314247973124
20191217,362,4,366,0.01092896174863388,-0.620959580236
20191218,345,12,357,0.03361344537815126,2.309787465617452
20191219,375,5,380,0.013157894736842105,-0.33299010835891224
20191220,347,2,349,0.0057306590257879654,-1.2925600714461565
20191221,280,3,283,0.01060070671378092,-0.663368853878448
20191222,335,3,338,0.008875739644970414,-0.8862278893176617
20191223,362,5,367,0.013623978201634877,-0.2727739376991959
20191224,359,2,361,0.00554016620498615,-1.3171710029065826
20191225,321,4,325,0.012307692307692308,-0.4428329550510857
20191226,342,9,351,0.02564102564102564,1.2797818470420488
20191227,348,4,352,0.011363636363636364,-0.564801310793694
20191228,303,6,309,0.019417475728155338,0.4757234069313622
20191229,331,5,336,0.01488095238095238,-0.11037776316360585
20191230,342,5,347,0.01440922190201729,-0.17132350608451102
20191231,362,2,364,0.005494505494505495,-1.3230701890876873
20200101,362,1,363,0.0027548209366391185,-1.6770267770211829
20200102,350,3,353,0.0084985835694051,-0.9349549872027743
20200103,356,3,359,0.008356545961002786,-0.9533056937043544
20200104,305,3,308,0.00974025974025974,-0.7745352558537347
20200105,312,4,316,0.012658227848101266,-0.3975451267584717
20200106,342,10,352,0.028409090909090908,1.6374051123367337
20200107,346,5,351,0.014245014245014245,-0.19253849662729688
20200108,333,5,338,0.014792899408284023,-0.12175386472011693
20200109,361,4,365,0.010958904109589041,-0.6170911436716767
20200110,362,4,366,0.01092896174863388,-0.620959580236
20200111,304,2,306,0.006535947712418301,-1.1885199055800895
20200112,324,4,328,0.012195121951219513,-0.45737660722635604
20200113,377,2,379,0.005277044854881266,-1.3511652578393876
20200114,351,6,357,0.01680672268907563,0.1384242697017366
20200115,346,6,352,0.017045454545454544,0.1692674969164484
