date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7142130814114529
20191015,7333,50,7383,0.0067723147771908436,-0.3453956416782908
20191016,7546,109,7655,0.014239059438275636,1.6241930900571433
20191017,7113,82,7195,0.011396803335649757,0.8744586546994867
20191018,6014,35,6049,0.005786080343858489,-0.6055459903121059
20191019,1955,11,1966,0.005595116988809766,-0.6559185809590874
20191020,2712,13,2725,0.0047706422018348625,-0.8733997355630564
20191021,7265,91,7356,0.012370853724850462,1.1313950785082392
20191022,6889,72,6961,0.01034334147392616,0.596574957540572
20191023,7332,44,7376,0.00596529284164859,-0.5582730578288003
20191024,7227,49,7276,0.006734469488730071,-0.35537852673529574
20191025,6108,64,6172,0.010369410239792612,0.603451414394442
20191026,1971,8,1979,0.00404244567963618,-1.0654844699033739
20191027,2940,22,2962,0.007427413909520594,-0.17259264281172967
20191028,6670,47,6717,0.006997171356260235,-0.2860826472618849
20191029,7020,39,7059,0.0055248618784530384,-0.6744505758224735
20191030,7348,53,7401,0.007161194433184705,-0.24281640223562523
20191031,7501,49,7550,0.006490066225165563,-0.41984757392594707
20191101,5787,33,5820,0.005670103092783505,-0.6361386377405709
20191102,1976,19,1995,0.009523809523809525,0.3803976316090352
20191103,2736,14,2750,0.005090909090909091,-0.7889192712509261
20191104,6620,38,6658,0.005707419645539201,-0.6262952233543941
20191105,6789,52,6841,0.00760122789065926,-0.12674373887732684
20191106,7419,50,7469,0.006694336591243808,-0.365964840617543
20191107,7207,46,7253,0.006342203226251206,-0.4588510901463632
20191108,5982,28,6010,0.004658901830282862,-0.9028747727684637
20191109,2027,10,2037,0.004909180166912126,-0.8368559902873083
20191110,2987,17,3004,0.005659121171770972,-0.6390354647864753
20191111,6757,30,6787,0.0044202151171357,-0.9658359000023656
20191112,7035,39,7074,0.00551314673452078,-0.677540813473145
20191113,7014,38,7052,0.005388542257515599,-0.7104091630649385
20191114,7778,29,7807,0.003714615089022672,-1.1519600983731346
20191115,5873,27,5900,0.004576271186440678,-0.9246712037962745
20191116,1939,17,1956,0.008691206543967281,0.16077241050653937
20191117,2892,25,2917,0.008570449091532397,0.12891883463318543
20191118,6923,59,6982,0.008450300773417359,0.09722593709382275
20191119,7138,38,7176,0.005295429208472687,-0.7349706581336347
20191120,7178,42,7220,0.005817174515235457,-0.5973439247070087
20191121,7147,52,7199,0.0072232254479788855,-0.22645377122274396
20191122,5631,53,5684,0.00932441942294159,0.3278022217330505
20191123,2027,10,2037,0.004909180166912126,-0.8368559902873083
20191124,2930,14,2944,0.004755434782608696,-0.8774111706537379
20191125,7146,31,7177,0.004319353490316288,-0.9924413261505737
20191126,7012,36,7048,0.00510783200908059,-0.7844553193613722
20191127,6935,49,6984,0.007016036655211913,-0.2811063313541373
20191128,7015,44,7059,0.006233177503895736,-0.48761005325110296
20191129,5403,42,5445,0.007713498622589532,-0.09712880244244051
20191130,1830,13,1843,0.00705371676614216,-0.27116701706560326
20191201,2829,17,2846,0.0059732958538299364,-0.5561620116731076
20191202,7556,35,7591,0.004610723224871559,-0.9155833951515739
20191203,8492,49,8541,0.005737033134293408,-0.6184837343581726
20191204,8360,35,8395,0.004169148302561048,-1.0320626683390643
20191205,8822,30,8852,0.0033890646181653863,-1.2378342735479584
20191206,6624,25,6649,0.003759963904346518,-1.1399979221218282
20191207,2250,22,2272,0.009683098591549295,0.42241513282934795
20191208,3327,16,3343,0.004786120251271313,-0.8693169132431555
20191209,8337,39,8376,0.004656160458452722,-0.9035978958041663
20191210,9042,59,9101,0.006482804087462916,-0.42176319113755356
20191211,8785,69,8854,0.007793087869889316,-0.07613463540389813
20191212,8797,74,8871,0.008341787848044189,0.06860224032050982
20191213,7260,44,7304,0.006024096385542169,-0.5427617737691581
20191214,2473,12,2485,0.00482897384305835,-0.8580129306738794
20191215,3505,22,3527,0.0062375956903884325,-0.48644461761272184
20191216,9141,42,9183,0.004573668735707285,-0.9253576820236741
20191217,9141,51,9192,0.005548302872062663,-0.6682672765441651
20191218,8503,71,8574,0.00828084907860975,0.052527723372121866
20191219,8688,78,8766,0.00889801505817933,0.21532466020939997
20191220,6669,35,6704,0.005220763723150358,-0.7546660280994602
20191221,2192,8,2200,0.0036363636363636364,-1.1726013800018509
20191222,3432,25,3457,0.007231703789412786,-0.22421734202769636
20191223,8197,61,8258,0.007386776459191087,-0.1833120483744514
20191224,7197,51,7248,0.007036423841059603,-0.2757285699145795
20191225,3643,14,3657,0.0038282745419742957,-1.121978843093915
20191226,7705,60,7765,0.0077269800386349004,-0.09357265497309111
20191227,6744,37,6781,0.005456422356584574,-0.6925036521222467
20191228,2193,21,2214,0.009485094850948509,0.37018541907453
20191229,3235,26,3261,0.007973014412756822,-0.028673351074875987
20191230,8270,42,8312,0.00505293551491819,-0.7989359961786152
20191231,6113,28,6141,0.004559517993812083,-0.9290903852360588
20200101,4279,19,4298,0.004420660772452303,-0.965718344396856
20200102,8142,53,8195,0.006467358145210494,-0.4258375441779034
20200103,6327,29,6356,0.004562617998741347,-0.9282726614415349
20200104,2178,12,2190,0.005479452054794521,-0.6864288449407476
20200105,3332,21,3353,0.006263048016701462,-0.47973076607794707
20200106,7557,95,7652,0.012415054887611082,1.14305452530259
20200107,8136,52,8188,0.006350757205666829,-0.45659470905483945
20200108,8728,58,8786,0.006601411336216709,-0.39047679910849065
20200109,8354,68,8422,0.008074091664687722,-0.0020110470221537326
20200110,6689,47,6736,0.006977434679334917,-0.29128881651481364
20200111,2350,16,2366,0.006762468300929839,-0.34799295946150766
20200112,3336,18,3354,0.005366726296958855,-0.7161638087686399
20200113,7981,58,8039,0.007214827714889912,-0.2286689374317035
20200114,6798,24,6822,0.003518029903254178,-1.2038156236777176
20200115,6938,34,6972,0.004876649454962708,-0.8454369886472541
20200116,6986,37,7023,0.005268403816033034,-0.7420994553318685
20200117,6007,41,6048,0.006779100529100529,-0.3436056862017999
20200118,2071,9,2080,0.004326923076923077,-0.9904446096213037
20200119,3022,16,3038,0.005266622778143515,-0.7425692600884544
20200120,7721,53,7774,0.006817597118600463,-0.3334510000124507
20200121,7901,37,7938,0.004661123708742756,-0.9022886824471084
20200122,7750,21,7771,0.0027023549092780852,-1.4189755561268171
20200123,5755,62,5817,0.010658414990544955,0.6796855065372319
20200124,2731,26,2757,0.009430540442509974,0.35579497812547256
20200125,2126,9,2135,0.004215456674473068,-1.0198473788597966
20200126,2187,12,2199,0.005457025920873124,-0.6923444430591859
20200127,3626,40,3666,0.010911074740861976,0.7463324617734372
20200128,7897,124,8021,0.015459419025059219,1.9461013110950716
20200129,8352,75,8427,0.0088999644001424,0.2158388604585088
