date,clean,bad,total,ratio,z
20191014,5432,36,5468,0.006583760058522311,-0.7041561273653247
20191015,5485,49,5534,0.008854354897000361,-0.18839213262107257
20191016,5593,108,5701,0.018944044904402737,2.1034737413615874
20191017,5192,80,5272,0.015174506828528073,1.2472258615518874
20191018,4529,34,4563,0.00745123822046899,-0.5071090828741481
20191019,1678,11,1689,0.006512729425695678,-0.720290684845616
20191020,2010,11,2021,0.0054428500742206825,-0.9633130148800669
20191021,5237,90,5327,0.016895062887178524,1.638048940576323
20191022,5264,66,5330,0.012382739212007506,0.6130778427624899
20191023,5445,42,5487,0.007654455986878075,-0.46094831247602264
20191024,5136,47,5183,0.009068107273779664,-0.13983843300653973
20191025,4333,53,4386,0.01208390332877337,0.5451974854667446
20191026,1643,7,1650,0.004242424242424243,-1.2359888846167049
20191027,2171,20,2191,0.009128251939753538,-0.12617661511654749
20191028,4753,44,4797,0.009172399416301855,-0.1161485473712245
20191029,5031,39,5070,0.007692307692307693,-0.45235032464066405
20191030,5189,50,5239,0.00954380606986066,-0.03178379146326032
20191031,5148,47,5195,0.00904716073147257,-0.1445964251209003
20191101,4208,33,4241,0.00778118368309361,-0.432162206854171
20191102,1675,17,1692,0.01004728132387707,0.08258025264794545
20191103,2090,12,2102,0.005708848715509039,-0.9028916136232119
20191104,4976,28,5004,0.005595523581135092,-0.928633336901687
20191105,4970,48,5018,0.009565563969709047,-0.026841500063280427
20191106,5308,37,5345,0.0069223573433115065,-0.6272439961242051
20191107,5155,40,5195,0.007699711260827719,-0.45066860934274183
20191108,4410,25,4435,0.005636978579481398,-0.9192168636556111
20191109,1708,7,1715,0.004081632653061225,-1.2725125792212142
20191110,2337,15,2352,0.006377551020408163,-0.7509963629933645
20191111,5113,30,5143,0.0058331713007972,-0.8746518272295571
20191112,5206,38,5244,0.007246376811594203,-0.5536432054836307
20191113,5157,36,5193,0.006932409012131715,-0.6249607667357194
20191114,5699,26,5725,0.004541484716157205,-1.1680575117496683
20191115,4512,27,4539,0.005948446794448116,-0.848467081235259
20191116,1582,16,1598,0.010012515644555695,0.07468325343746171
20191117,2214,19,2233,0.00850873264666368,-0.2668999797654928
20191118,5160,54,5214,0.010356731875719217,0.15287172433159443
20191119,5460,33,5493,0.006007646095030038,-0.8350200024183868
20191120,5325,36,5361,0.006715165081141578,-0.6743075703937956
20191121,5209,50,5259,0.009507510933637574,-0.04002820571585052
20191122,4364,51,4415,0.011551528878822197,0.42426900965349146
20191123,1684,8,1692,0.004728132387706856,-1.1256606265560567
20191124,2293,12,2305,0.005206073752711497,-1.0170965870845572
20191125,5535,28,5563,0.005033255437713464,-1.0563521438214432
20191126,5335,34,5369,0.00633265040044701,-0.7611955067266342
20191127,5227,43,5270,0.008159392789373814,-0.34625227867231967
20191128,5213,43,5256,0.008181126331811263,-0.34131552004082566
20191129,4078,39,4117,0.009472917172698566,-0.04788615378865137
20191130,1553,13,1566,0.008301404853128991,-0.3139943398877233
20191201,2131,13,2144,0.006063432835820896,-0.8223480841190653
20191202,5463,32,5495,0.005823475887170155,-0.8768541335055349
20191203,6105,45,6150,0.007317073170731708,-0.5375845780329164
20191204,6063,33,6096,0.0054133858267716535,-0.9700057976297319
20191205,6568,29,6597,0.0043959375473700164,-1.2011184471157126
20191206,5066,24,5090,0.004715127701375246,-1.1286146317617072
20191207,1943,20,1963,0.010188487009679063,0.11465502325680234
20191208,2458,13,2471,0.005261027923917442,-1.0046137863714029
20191209,6190,33,6223,0.005302908565000803,-0.9951006286818157
20191210,6563,54,6617,0.008160797944687924,-0.34593309864699767
20191211,6351,66,6417,0.010285179990649837,0.1366187647769073
20191212,6468,66,6534,0.010101010101010102,0.09478470597323846
20191213,5268,40,5308,0.007535795026375283,-0.48790206484609866
20191214,1958,12,1970,0.006091370558375634,-0.8160020504081162
20191215,2548,18,2566,0.007014809041309431,-0.6062436590000971
20191216,6634,32,6666,0.004800480048004801,-1.1092269072269494
20191217,6690,47,6737,0.006976398990648657,-0.6149684745556582
20191218,6121,64,6185,0.010347615198059823,0.1508008775170406
20191219,5918,67,5985,0.011194653299916459,0.3432049769674721
20191220,4818,32,4850,0.006597938144329897,-0.7009355853073463
20191221,1798,8,1806,0.004429678848283499,-1.1934541347284482
20191222,2471,24,2495,0.009619238476953907,-0.01464937410429846
20191223,5910,55,5965,0.009220452640402346,-0.10523329186090086
20191224,5497,43,5540,0.00776173285198556,-0.43658044923866796
20191225,2791,10,2801,0.003570153516601214,-1.3886946995090323
20191226,5589,48,5637,0.008515167642362959,-0.2654382750915554
20191227,5033,36,5069,0.007101992503452358,-0.5864399978851929
20191228,1853,20,1873,0.010678056593699947,0.2258604043670413
20191229,2444,23,2467,0.009323064450749898,-0.08192509247810525
20191230,6236,39,6275,0.006215139442231075,-0.7878880368991682
20191231,4833,25,4858,0.00514615067929189,-1.0307080703842222
20200101,3298,14,3312,0.004227053140096618,-1.2394804195245497
20200102,5871,48,5919,0.008109477952356817,-0.35759039822611505
20200103,4863,26,4889,0.005318060953160155,-0.991658774540977
20200104,1832,12,1844,0.006507592190889371,-0.7214576040602374
20200105,2448,21,2469,0.00850546780072904,-0.2676415871861297
20200106,5680,93,5773,0.016109475142906636,1.4596032459321033
20200107,6124,49,6173,0.007937793617365949,-0.3965883722148402
20200108,6437,55,6492,0.008471965495995071,-0.27525161176203017
20200109,6232,67,6299,0.010636608985553263,0.21644560979952743
20200110,5178,45,5223,0.00861573808156232,-0.24259377170608343
20200111,2005,15,2020,0.007425742574257425,-0.5129004006891207
20200112,2588,13,2601,0.004998077662437524,-1.0643427503334777
20200113,6169,56,6225,0.008995983935742972,-0.15622119769432896
20200114,5303,24,5327,0.004505350103247607,-1.1762654632463272
20200115,5243,33,5276,0.0062547384382107656,-0.7788931532641661
20200116,5074,33,5107,0.006461719208928921,-0.7318776191266907
20200117,4730,38,4768,0.007969798657718121,-0.38931845017315525
20200118,1739,8,1747,0.0045792787635947334,-1.1594726208860042
20200119,2174,14,2188,0.006398537477148081,-0.7462293043441154
20200120,5731,50,5781,0.00864902266043937,-0.2350332034029711
20200121,5913,33,5946,0.005549949545913219,-0.9389854464301328
20200122,5794,21,5815,0.0036113499570077385,-1.3793369575141838
20200123,4631,61,4692,0.01300085251491901,0.7534818377472973
20200124,2272,26,2298,0.011314186248912098,0.37035680090047973
20200125,1768,8,1776,0.0045045045045045045,-1.1764575403964652
20200126,1822,12,1834,0.006543075245365322,-0.7133976535961065
20200127,2840,36,2876,0.012517385257301807,0.6436625957182629
20200128,6217,119,6336,0.018781565656565656,2.0665666963408804
20200129,6432,74,6506,0.011374116200430372,0.38396984655534117
20200130,6592,51,6643,0.007677254252596718,-0.45576970271217326
20200131,5530,30,5560,0.00539568345323741,-0.9740268791259781
20200201,1993,22,2015,0.010918114143920596,0.28038930532821454
20200202,2825,30,2855,0.010507880910683012,0.18720511959594707
20200203,5702,55,5757,0.009553586937641132,-0.02956207433740675
20200204,5677,80,5757,0.013896126454750739,0.9568426733191523
20200205,5908,70,5978,0.0117096018735363,0.4601751774265056
20200206,6025,78,6103,0.012780599705063084,0.7034515694053318
20200207,4889,43,4932,0.008718572587185726,-0.2192349872505401
20200208,1827,37,1864,0.01984978540772532,2.3092120493498363
20200209,2740,31,2771,0.011187297004691447,0.341533999764726
20200210,5595,51,5646,0.009032943676939426,-0.14782581889703794
20200211,5496,35,5531,0.0063279696257457965,-0.76225874135462
20200212,5469,51,5520,0.00923913043478261,-0.10099064421662397
20200213,5819,47,5866,0.008012274122059324,-0.3796701788056752
20200214,4564,34,4598,0.007394519356241845,-0.5199927323458248
20200215,1754,7,1761,0.003975014196479273,-1.2967308854325652
20200216,2280,12,2292,0.005235602094240838,-1.0103892454103578
20200217,5663,33,5696,0.005793539325842697,-0.8836542020151178
20200218,6187,67,6254,0.010713143588103614,0.2338303900688209
20200219,6788,78,6866,0.011360326245266531,0.38083746809568875
20200220,6887,100,6987,0.01431229426077,1.0513748930172817
20200221,6272,64,6336,0.010101010101010102,0.09478470597323846
20200222,3192,121,3313,0.03652278901297917,6.096472901926718
20200223,3930,85,4015,0.021170610211706103,2.609236459567841
20200224,7011,63,7074,0.008905852417302799,-0.17669450769014847
20200225,7265,105,7370,0.014246947082767978,1.0365313282383808
20200226,7774,137,7911,0.01731765895588421,1.7340413355493325
20200227,7992,106,8098,0.013089651765868116,0.7736525241347053
20200228,7153,83,7236,0.011470425649530127,0.40584646908505806
20200229,2996,60,3056,0.01963350785340314,2.260084757461208
20200301,3872,51,3923,0.01300025490695896,0.7533460915262881
20200302,7775,131,7906,0.016569693903364532,1.5641416084473265
20200303,7219,76,7295,0.010418094585332419,0.16681021996371273
20200304,7981,117,8098,0.014448011854778958,1.0822030474977424
20200305,7480,87,7567,0.011497290868243689,0.4119488843150127
20200306,6665,81,6746,0.012007115327601542,0.5277551458816893
20200307,2849,54,2903,0.018601446779193936,2.0256528220785937
20200308,3486,60,3546,0.01692047377326565,1.6438210051896085
20200309,7171,133,7304,0.0182092004381161,1.9365543460450074
20200310,7688,145,7833,0.01851142601812843,2.0052046705412705
20200311,7851,97,7948,0.012204328132863613,0.5725518936470742
20200312,7649,89,7738,0.011501680020677177,0.41294587715330994
20200313,6738,65,6803,0.009554608261061297,-0.02933008145246614
20200314,2631,46,2677,0.017183414269704895,1.703547751029673
20200315,3321,50,3371,0.014832393948383269,1.169515165338371
20200316,7075,78,7153,0.010904515587865232,0.27730040303925796
20200317,7596,77,7673,0.010035188322689952,0.07983333607127632
20200318,7622,60,7682,0.007810466024472794,-0.42551074393826127
20200319,7522,55,7577,0.007258809555232942,-0.550819116651893
20200320,6222,90,6312,0.014258555133079848,1.0391680885703365
20200321,2634,33,2667,0.012373453318335208,0.6109685586515453
20200322,3305,50,3355,0.014903129657228018,1.1855827310469622
20200323,7535,92,7627,0.012062409859708929,0.5403152593303466
20200324,7623,110,7733,0.01422475106685633,1.0314895190877567
20200325,7605,139,7744,0.017949380165289255,1.8775363567684453
20200326,8168,167,8335,0.020035992801439712,2.3515089257478397
20200327,6362,81,6443,0.012571783330746546,0.6560190792224074
20200328,2607,35,2642,0.013247539742619227,0.80951666520966
20200329,3566,57,3623,0.01573281810654154,1.3740458693221893
20200330,7374,70,7444,0.009403546480386889,-0.06364365696734589
20200331,7565,86,7651,0.011240360737158542,0.353587388669465
20200401,7775,79,7854,0.010058568882098294,0.08514421343056994
20200402,7666,67,7733,0.0086641665589034,-0.23159327769035717
20200403,6422,60,6482,0.009256402344955261,-0.09706734216530696
20200404,2786,24,2810,0.008540925266903915,-0.2595874490862998
20200405,3539,36,3575,0.01006993006993007,0.08772489912660726
20200406,7105,61,7166,0.008512419759977673,-0.2660624546114349
20200407,7160,63,7223,0.008722137615949052,-0.21842519351491116
20200408,7646,108,7754,0.013928295073510446,0.9641497520791977
20200409,7768,129,7897,0.016335317209066735,1.5109031098488663
20200410,6781,55,6836,0.00804564072557051,-0.37209097866554286
20200411,1211,10,1221,0.00819000819000819,-0.3392980122993434
