date,clean,bad,total,ratio,z
20191017,5020,78,5098,0.015300117693213025,1.2486803304777059
20191018,4380,34,4414,0.007702763932940644,-0.4672477738211862
20191019,1648,11,1659,0.006630500301386378,-0.7094277957944676
20191020,1967,11,1978,0.005561172901921132,-0.9509446443364102
20191021,5043,86,5129,0.01676740105283681,1.5800789770583386
20191022,5113,65,5178,0.012553109308613364,0.6282447105744063
20191023,5273,41,5314,0.0077154685735792245,-0.4643783207702101
20191024,4985,44,5029,0.00874925432491549,-0.2308888610825983
20191025,4198,52,4250,0.01223529411764706,0.5564633989019261
20191026,1612,6,1618,0.003708281829419036,-1.3694361304294407
20191027,2130,20,2150,0.009302325581395349,-0.10597293079693716
20191028,4559,43,4602,0.009343763581051717,-0.096613799915326
20191029,4846,39,4885,0.007983623336745137,-0.40381324654343
20191030,5042,48,5090,0.009430255402750491,-0.07707887337011078
20191031,4989,47,5036,0.009332803812549643,-0.09908915849184231
20191101,4077,33,4110,0.008029197080291971,-0.3935200221079631
20191102,1641,17,1658,0.010253317249698432,0.10881676862820125
20191103,2065,12,2077,0.005777563793933558,-0.9020708884426059
20191104,4811,26,4837,0.0053752325821790365,-0.9929408749234594
20191105,4824,47,4871,0.009648942722233628,-0.027686449455727864
20191106,5124,37,5161,0.007169153264871149,-0.5877683617767122
20191107,4989,40,5029,0.007953867568104992,-0.41053384443655894
20191108,4268,25,4293,0.0058234334963894714,-0.8917108191259038
20191109,1687,7,1694,0.004132231404958678,-1.2736834493738232
20191110,2311,14,2325,0.006021505376344086,-0.8469745706623
20191111,4946,29,4975,0.005829145728643216,-0.8904206620301873
20191112,5035,37,5072,0.007294952681388012,-0.5593554747219505
20191113,4998,35,5033,0.006954102920723227,-0.6363393433324451
20191114,5552,26,5578,0.004661168877733955,-1.1542183430235051
20191115,4377,25,4402,0.005679236710586098,-0.9242789112691747
20191116,1545,16,1561,0.010249839846252402,0.10803136696186962
20191117,2172,19,2191,0.00867183934276586,-0.2483737048526724
20191118,4979,52,5031,0.0103359173126615,0.12747270777853298
20191119,5263,32,5295,0.006043437204910292,-0.8420210773535891
20191120,5155,36,5191,0.00693507994606049,-0.640635846809991
20191121,5074,50,5124,0.00975800156128025,-0.003054566717704657
20191122,4235,50,4285,0.011668611435239206,0.42847321025915636
20191123,1657,8,1665,0.004804804804804805,-1.1217769256793877
20191124,2244,12,2256,0.005319148936170213,-1.0056078517965543
20191125,5370,28,5398,0.005187106335679882,-1.0354308159884897
20191126,5101,31,5132,0.006040530007794232,-0.8426776929849779
20191127,5102,43,5145,0.008357628765792031,-0.31934088325585797
20191128,5057,42,5099,0.008236909197881937,-0.34660644253505657
20191129,3931,36,3967,0.009074867658179985,-0.15734627147664104
20191130,1527,13,1540,0.008441558441558441,-0.30038463954566474
20191201,2091,13,2104,0.006178707224334601,-0.8114691726610656
20191202,5270,30,5300,0.005660377358490566,-0.9285384591737113
20191203,5946,41,5987,0.006848171037247369,-0.6602649760900045
20191204,5858,33,5891,0.005601765404854863,-0.9417764762076528
20191205,6394,29,6423,0.004515024132025533,-1.187226398771551
20191206,4936,24,4960,0.004838709677419355,-1.1141192167418097
20191207,1913,19,1932,0.009834368530020704,0.014193574153013661
20191208,2420,13,2433,0.005343197698314837,-1.0001762307164164
20191209,6002,31,6033,0.005138405436764462,-1.0464303355304878
20191210,6410,54,6464,0.008353960396039604,-0.3201694163153641
20191211,6180,65,6245,0.010408326661329063,0.14382698590131404
20191212,6315,64,6379,0.010032920520457752,0.059038259724585776
20191213,5129,39,5168,0.0075464396284829725,-0.5025549710201064
20191214,1914,12,1926,0.006230529595015576,-0.7997646417034742
20191215,2496,17,2513,0.006764822920811779,-0.679089869591749
20191216,6443,32,6475,0.004942084942084942,-1.0907710184709083
20191217,6527,47,6574,0.007149376331000912,-0.5922351534670314
20191218,5959,63,6022,0.010461640650946529,0.15586841190615341
