date,clean,bad,total,ratio,z
20191014,5282,34,5316,0.006395786305492852,-0.75043238394976
20191015,5312,47,5359,0.00877029296510543,-0.21596720905662029
20191016,5439,108,5547,0.019469983775013522,2.1923697382708256
20191017,5043,78,5121,0.015231400117164616,1.2383293076741664
20191018,4390,34,4424,0.0076853526220614825,-0.46017070616882305
20191019,1653,11,1664,0.006610576923076923,-0.702086297183591
20191020,1984,11,1995,0.005513784461152882,-0.9489575251966356
20191021,5061,86,5147,0.01670876238585584,1.5708609854102946
20191022,5137,65,5202,0.012495194156093811,0.6224511455274391
20191023,5299,41,5340,0.007677902621722846,-0.46184758743501114
20191024,5010,44,5054,0.008705975464978234,-0.23044409578802244
20191025,4208,52,4260,0.012206572769953052,0.5574868806359733
20191026,1613,6,1619,0.0037059913526868438,-1.3558641371345268
20191027,2153,20,2173,0.009203865623561895,-0.11837662711711683
20191028,4586,43,4629,0.009289263339814214,-0.09915490576817894
20191029,4889,39,4928,0.007913961038961038,-0.4087144438645514
20191030,5060,49,5109,0.009590917987864553,-0.031257052723682455
20191031,5008,47,5055,0.009297725024727992,-0.09725030975914062
20191101,4088,33,4121,0.008007765105556904,-0.3876005814730149
20191102,1645,17,1662,0.01022864019253911,0.11228447337599035
20191103,2073,12,2085,0.0057553956834532375,-0.8945745300341904
20191104,4830,26,4856,0.005354200988467875,-0.9848773270187803
20191105,4850,48,4898,0.009799918334013884,0.015785732397692643
20191106,5149,37,5186,0.007134593135364443,-0.5841382529389876
20191107,5025,40,5065,0.007897334649555774,-0.4124567901263958
20191108,4292,25,4317,0.0057910586055130876,-0.8865473510836677
20191109,1689,7,1696,0.004127358490566038,-1.2610208314191538
20191110,2326,14,2340,0.005982905982905983,-0.8433654371917884
20191111,4967,29,4996,0.005804643714971977,-0.8834895504775945
20191112,5079,37,5116,0.007232212666145426,-0.5621655878463753
20191113,5020,36,5056,0.007120253164556962,-0.587365961302978
20191114,5574,26,5600,0.004642857142857143,-1.1449899598111135
20191115,4392,25,4417,0.005659950192438306,-0.9160578519872145
20191116,1549,16,1565,0.010223642172523962,0.11115949542290618
20191117,2192,19,2211,0.008593396653098146,-0.25578386653036694
20191118,5006,52,5058,0.010280743376828785,0.12401210420454073
20191119,5282,32,5314,0.0060218291305984195,-0.8346044312562549
