date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45981582124139103
20191019,1648,11,1659,0.006630500301386378,-0.7029545284180718
20191020,1967,11,1978,0.005561172901921132,-0.9454274369487048
20191021,5043,86,5129,0.01676740105283681,1.5956154043450053
20191022,5113,65,5178,0.012553109308613364,0.6400132406582748
20191023,5273,41,5314,0.0077154685735792245,-0.456935009275838
20191024,4985,44,5029,0.00874925432491549,-0.22252126653494889
20191025,4198,52,4250,0.01223529411764706,0.5679477780437793
20191026,1612,6,1618,0.003708281829419036,-1.365575548523049
20191027,2130,20,2150,0.009302325581395349,-0.09711084849981129
20191028,4559,43,4602,0.009343763581051717,-0.08771466889626273
20191029,4846,39,4885,0.007983623336745137,-0.3961301843048351
20191030,5042,48,5090,0.009430255402750491,-0.06810241208707364
20191031,4989,47,5036,0.009332803812549643,-0.09019982633901531
20191101,4077,33,4110,0.008029197080291971,-0.3857962134779807
20191102,1641,17,1658,0.010253317249698432,0.11852910977411114
20191103,2065,12,2077,0.005777563793933558,-0.8963602111467381
20191104,4811,26,4837,0.0053752325821790365,-0.9875899123173603
20191105,4824,47,4871,0.009648942722233628,-0.01851446508378797
20191106,5124,37,5161,0.007169153264871149,-0.5808134977009007
20191107,4989,40,5029,0.007953867568104992,-0.40287738611725366
20191108,4268,25,4293,0.0058234334963894714,-0.8859591308288841
20191109,1687,7,1694,0.004132231404958678,-1.2694438243169441
20191110,2311,14,2325,0.006021505376344086,-0.8410457910465654
20191111,4946,29,4975,0.005829145728643216,-0.8846638665632713
20191112,5035,37,5072,0.007294952681388012,-0.552288136404113
20191113,4998,35,5033,0.006954102920723227,-0.6295767506130925
20191114,5552,26,5578,0.004661168877733955,-1.1495058076545062
20191115,4377,25,4402,0.005679236710586098,-0.9186561458609478
20191116,1545,16,1561,0.010249839846252402,0.11774059904473583
20191117,2172,19,2191,0.00867183934276586,-0.2400753251843906
20191118,4979,52,5031,0.0103359173126615,0.13725889966024352
20191119,5263,32,5295,0.006043437204910292,-0.836072689015791
20191120,5155,36,5191,0.00693507994606049,-0.6338902620761722
20191121,5074,50,5124,0.00975800156128025,0.006214924547332379
20191122,4235,50,4285,0.011668611435239206,0.4394509320019708
20191123,1657,8,1665,0.004804804804804805,-1.1169359688719411
20191124,2244,12,2256,0.005319148936170213,-1.000307032233639
20191125,5370,28,5398,0.005187106335679882,-1.0302480525486988
20191126,5101,31,5132,0.006040530007794232,-0.8367319039024156
20191127,5102,43,5145,0.008357628765792031,-0.31132343173064836
20191128,5057,42,5099,0.008236909197881937,-0.33869692348103264
20191129,3931,36,3967,0.009074867658179985,-0.14868755385492285
20191130,1527,13,1540,0.008441558441558441,-0.29229214850972707
20191201,2091,13,2104,0.006178707224334601,-0.8053998426422578
20191202,5270,30,5300,0.005660377358490566,-0.922932555460004
20191203,5946,41,5987,0.006848171037247369,-0.653597094527748
20191204,5858,33,5891,0.005601765404854863,-0.9362229760363574
20191205,6394,29,6423,0.004515024132025533,-1.18264452791559
20191206,4936,24,4960,0.004838709677419355,-1.1092479464006924
20191207,1913,19,1932,0.009834368530020704,0.023531343293757268
20191208,2420,13,2433,0.005343197698314837,-0.9948539097318826
20191209,6002,31,6033,0.005138405436764462,-1.0412911143967198
20191210,6410,54,6464,0.008353960396039604,-0.312155244591594
20191211,6180,65,6245,0.010408326661329063,0.1536779172455155
20191212,6315,64,6379,0.010032920520457752,0.06855354943931508
20191213,5129,39,5168,0.0075464396284829725,-0.49526278425275233
20191214,1914,12,1926,0.006230529595015576,-0.7936489785455813
20191215,2496,17,2513,0.006764822920811779,-0.672496507581967
20191216,6443,32,6475,0.004942084942084942,-1.0858073227842735
20191217,6527,47,6574,0.007149376331000912,-0.5852979714736033
20191218,5959,63,6022,0.010461640650946529,0.1657670100101669
20191219,5758,67,5825,0.011502145922746782,0.4017044223695928
20191220,4680,32,4712,0.006791171477079796,-0.6665219004812004
20191221,1775,7,1782,0.003928170594837262,-1.3157151703724186
20191222,2425,24,2449,0.009799918334013884,0.015719667253845233
20191223,5758,53,5811,0.009120633281707107,-0.1383100737184477
20191224,5277,41,5318,0.0077096652877021435,-0.45825092019924113
20191225,2733,10,2743,0.0036456434560699965,-1.3797789707669423
20191226,5329,47,5376,0.008742559523809524,-0.22403933097153725
20191227,4825,36,4861,0.00740588356305287,-0.5271342559961139
20191228,1809,19,1828,0.010393873085339168,0.15040052941210624
20191229,2396,22,2418,0.009098428453267164,-0.14334507921624864
20191230,5953,38,5991,0.006342847604740444,-0.7681805630612497
20191231,4635,22,4657,0.004724071290530384,-1.1352425137447346
20200101,3250,14,3264,0.00428921568627451,-1.2338472097503703
20200102,5666,46,5712,0.008053221288515405,-0.3803486586449195
20200103,4654,26,4680,0.005555555555555556,-0.9467011855800094
20200104,1788,12,1800,0.006666666666666667,-0.6947537063079505
20200105,2395,20,2415,0.008281573498964804,-0.3285691712168837
20200106,5436,91,5527,0.016464628188890898,1.5269608304681663
