date,clean,bad,total,ratio,z
20191014,7218,39,7257,0.005374121537825548,-0.7127415061049825
20191015,7333,50,7383,0.0067723147771908436,-0.3479581578215069
20191016,7546,109,7655,0.014239059438275636,1.6000873923663264
20191017,7113,82,7195,0.011396803335649757,0.8585534837446075
20191018,6014,35,6049,0.005786080343858489,-0.6052630057170274
20191019,1955,11,1966,0.005595116988809766,-0.6550846255710481
20191020,2712,13,2725,0.0047706422018348625,-0.8701869911814961
20191021,7265,91,7356,0.012370853724850462,1.1126795604310824
20191022,6889,72,6961,0.01034334147392616,0.5837092530695096
20191023,7332,44,7376,0.00596529284164859,-0.5585071402489652
20191024,7227,49,7276,0.006734469488730071,-0.35783185099409115
20191025,6108,64,6172,0.010369410239792612,0.5905104958667493
20191026,1971,8,1979,0.00404244567963618,-1.0601707202521653
20191027,2940,22,2962,0.007427413909520594,-0.17704526236413418
20191028,6670,47,6717,0.006997171356260235,-0.289293923517431
20191029,7020,39,7059,0.0055248618784530384,-0.673413919168252
20191030,7348,53,7401,0.007161194433184705,-0.2465009207251794
20191031,7501,49,7550,0.006490066225165563,-0.42159574163837804
20191101,5787,33,5820,0.005670103092783505,-0.6355210335637727
20191102,1976,19,1995,0.009523809523809525,0.36989645497263113
20191103,2736,14,2750,0.005090909090909091,-0.7866305664673677
20191104,6620,38,6658,0.005707419645539201,-0.6257852855445653
20191105,6789,52,6841,0.00760122789065926,-0.13169784955084832
20191106,7419,50,7469,0.006694336591243808,-0.36830237274257444
20191107,7207,46,7253,0.006342203226251206,-0.46017264096289484
20191108,5982,28,6010,0.004658901830282862,-0.8993396331236656
20191109,2027,10,2037,0.004909180166912126,-0.8340429580518524
20191110,2987,17,3004,0.005659121171770972,-0.6383861753801892
20191111,6757,30,6787,0.0044202151171357,-0.9616120973018815
20191112,7035,39,7074,0.00551314673452078,-0.6764703560819163
20191113,7014,38,7052,0.005388542257515599,-0.7089791946697033
20191114,7778,29,7807,0.003714615089022672,-1.1457004862007054
20191115,5873,27,5900,0.004576271186440678,-0.9208976567808634
20191116,1939,17,1956,0.008691206543967281,0.15267347446707152
20191117,2892,25,2917,0.008570449091532397,0.12116831009553164
20191118,6923,59,6982,0.008450300773417359,0.08982206657305013
20191119,7138,38,7176,0.005295429208472687,-0.7332720383500058
20191120,7178,42,7220,0.005817174515235457,-0.5971506535559344
20191121,7147,52,7199,0.0072232254479788855,-0.2303172626749411
20191122,5631,53,5684,0.00932441942294159,0.3178763288831913
20191123,2027,10,2037,0.004909180166912126,-0.8340429580518524
20191124,2930,14,2944,0.004755434782608696,-0.8741545495617596
20191125,7146,31,7177,0.004319353490316288,-0.9879265157303424
20191126,7012,36,7048,0.00510783200908059,-0.7822154408756227
20191127,6935,49,6984,0.007016036655211913,-0.2843720380982983
20191128,7015,44,7059,0.006233177503895736,-0.48861704115746796
20191129,5403,42,5445,0.007713498622589532,-0.10240683858418664
20191130,1830,13,1843,0.00705371676614216,-0.2745414391211013
20191201,2829,17,2846,0.0059732958538299364,-0.5564191845231956
20191202,7556,35,7591,0.004610723224871559,-0.9119092497565864
20191203,8492,49,8541,0.005737033134293408,-0.6180592379010948
20191204,8360,35,8395,0.004169148302561048,-1.0271144832989578
20191205,8822,30,8852,0.0033890646181653863,-1.230635377495482
20191206,6624,25,6649,0.003759963904346518,-1.133869151140016
20191207,2250,22,2272,0.009683098591549295,0.4114543726045629
20191208,3327,16,3343,0.004786120251271313,-0.8661488263990025
20191209,8337,39,8376,0.004656160458452722,-0.9000548467056896
20191210,9042,59,9101,0.006482804087462916,-0.4234904060039916
20191211,8785,69,8854,0.007793087869889316,-0.08164230382606122
20191212,8797,74,8871,0.008341787848044189,0.061511453179132675
20191213,7260,44,7304,0.006024096385542169,-0.5431655171967957
20191214,2473,12,2485,0.00482897384305835,-0.8549684857580016
20191215,3505,22,3527,0.0062375956903884325,-0.4874643529475906
20191216,9141,42,9183,0.004573668735707285,-0.9215766263721488
20191217,9141,51,9192,0.005548302872062663,-0.6672982522523598
20191218,8503,71,8574,0.00828084907860975,0.04561275782808092
20191219,8688,78,8766,0.00889801505817933,0.20662903664819596
20191220,6669,35,6704,0.005220763723150358,-0.7527519821590989
20191221,2192,8,2200,0.0036363636363636364,-1.1661159953773674
20191222,3432,25,3457,0.007231703789412786,-0.22810529533804236
20191223,8197,61,8258,0.007386776459191087,-0.1876474200484541
20191224,7197,51,7248,0.007036423841059603,-0.2790530981218943
20191225,3643,14,3657,0.0038282745419742957,-1.1160471631517521
20191226,7705,60,7765,0.0077269800386349004,-0.09888958793086174
20191227,6744,37,6781,0.005456422356584574,-0.6912695325693234
20191228,2193,21,2214,0.009485094850948509,0.35979594268553733
20191229,3235,26,3261,0.007973014412756822,-0.034700146687557436
20191230,8270,42,8312,0.00505293551491819,-0.7965377293732233
20191231,6113,28,6141,0.004559517993812083,-0.925268501617927
20200101,4279,19,4298,0.004420660772452303,-0.9614958275088415
20200102,8142,53,8195,0.006467358145210494,-0.42752019414314
20200103,6327,29,6356,0.004562617998741347,-0.924459722011536
20200104,2178,12,2190,0.005479452054794521,-0.6852611710736007
20200105,3332,21,3353,0.006263048016701462,-0.48082393690732633
20200106,7557,95,7652,0.012415054887611082,1.1242114772619498
20200107,8136,52,8188,0.006350757205666829,-0.45794093996154017
20200108,8728,58,8786,0.006601411336216709,-0.3925462216716887
20200109,8354,68,8422,0.008074091664687722,-0.008329472479903911
20200110,6689,47,6736,0.006977434679334917,-0.2944431481668614
20200111,2350,16,2366,0.006762468300929839,-0.35052706638017905
20200112,3336,18,3354,0.005366726296958855,-0.714670896584613
20200113,7981,58,8039,0.007214827714889912,-0.2325081995983504
20200114,6798,24,6822,0.003518029903254178,-1.196988820508568
20200115,6938,34,6972,0.004876649454962708,-0.8425300982359519
20200116,6986,37,7023,0.005268403816033034,-0.7403228614159839
20200117,6007,41,6048,0.006779100529100529,-0.34618778071443435
20200118,2071,9,2080,0.004326923076923077,-0.9859516391039901
20200119,3022,16,3038,0.005266622778143515,-0.7407875274910776
20200120,7721,53,7774,0.006817597118600463,-0.33614416555459053
20200121,7901,37,7938,0.004661123708742756,-0.8987599534046826
20200122,7750,21,7771,0.0027023549092780852,-1.4097953532799408
20200123,5755,62,5817,0.010658414990544955,0.665910746476692
20200124,2731,26,2757,0.009430540442509974,0.3455629030644426
20200125,2126,9,2135,0.004215456674473068,-1.0150328035396627
20200126,2187,12,2199,0.005457025920873124,-0.6911120649204443
20200127,3626,40,3666,0.010911074740861976,0.7318287234073688
20200128,7897,124,8021,0.015459419025059219,1.9184746107016373
20200129,8352,75,8427,0.0088999644001424,0.20713761262197264
20200130,8680,59,8739,0.0067513445474310565,-0.35342921175788655
20200131,7130,34,7164,0.004745951982132886,-0.8766285764782681
20200201,2315,22,2337,0.009413778348309799,0.3411897358408915
20200202,3454,31,3485,0.008895265423242468,0.20591166725276036
20200203,7499,56,7555,0.0074123097286565185,-0.18098588624469153
20200204,7253,82,7335,0.011179277436946149,0.8018017963287144
20200205,7795,72,7867,0.009152154569721621,0.2729330777073614
20200206,7901,80,7981,0.010023806540533768,0.5003437928350386
20200207,6361,44,6405,0.006869633099141296,-0.32256817428351586
20200208,2143,37,2180,0.016972477064220184,2.313225752484384
20200209,3287,31,3318,0.009342977697408076,0.32271811277089024
20200210,7189,54,7243,0.007455474251000967,-0.16972442499273155
20200211,7060,37,7097,0.0052134704804847115,-0.7546547616923672
20200212,7242,52,7294,0.007129147244310392,-0.25486191156071775
20200213,7661,48,7709,0.006226488519911791,-0.4903621718773001
20200214,5845,36,5881,0.006121407923822479,-0.5177773034927864
20200215,2023,7,2030,0.0034482758620689655,-1.215187387046764
20200216,2847,15,2862,0.005241090146750524,-0.7474488948241446
20200217,7355,35,7390,0.004736129905277402,-0.8791911193239678
20200218,7929,68,7997,0.00850318869576091,0.10362032625065745
20200219,8632,80,8712,0.009182736455463728,0.2809117764764188
20200220,8965,104,9069,0.011467637005182489,0.8770337212510374
20200221,7750,64,7814,0.008190427437931917,0.02202209245001151
20200222,3551,125,3676,0.03400435255712731,6.7567778988745895
20200223,4634,86,4720,0.018220338983050848,2.6387882256323216
20200224,8644,69,8713,0.007919201193618731,-0.04873981281268927
20200225,9099,107,9206,0.011622854660004345,0.9175294225922398
20200226,9797,154,9951,0.015475831574716109,1.9227565830707978
20200227,10065,118,10183,0.011587940685456152,0.9084204981753577
20200228,8872,85,8957,0.009489784526068997,0.3610194612555383
20200229,3345,62,3407,0.018197828001174053,2.6329151952735894
20200301,4615,52,4667,0.011142061281337047,0.7920922415467948
20200302,9575,134,9709,0.013801627356061386,1.4859630101964039
20200303,9064,81,9145,0.008857299070530344,0.1960063888731232
20200304,10178,121,10299,0.011748713467326925,0.9503655112339905
20200305,9355,89,9444,0.009423972892842017,0.3438494541001327
20200306,8095,85,8180,0.01039119804400978,0.596194851898746
20200307,3239,58,3297,0.017591750075826508,2.47479174802438
20200308,4282,62,4344,0.01427255985267035,1.6088275242649293
20200309,9113,137,9250,0.014810810810810811,1.7492551713163458
20200310,9698,147,9845,0.014931437277805992,1.780726162080171
20200311,9928,99,10027,0.00987334197666301,0.46108815501511613
20200312,9679,94,9773,0.009618336232477234,0.39455811712290473
20200313,8381,67,8448,0.007930871212121212,-0.04569514895363818
20200314,2997,48,3045,0.015763546798029555,1.9978204008303875
20200315,4109,50,4159,0.012022120702091849,1.0216964286883972
20200316,8935,79,9014,0.008764144663856223,0.1717027551426582
20200317,9700,81,9781,0.008281361823944382,0.04574653115405457
20200318,9838,61,9899,0.006162238609960602,-0.5071247313140383
20200319,9867,58,9925,0.005843828715365239,-0.5901966731650885
