date,clean,bad,total,ratio,z
20191016,5409,108,5517,0.01957585644371941,2.1613330965196615
20191017,5020,78,5098,0.015300117693213025,1.2182006853127378
20191018,4380,34,4414,0.007702763932940644,-0.457605763308351
20191019,1648,11,1659,0.006630500301386378,-0.6941231567429939
20191020,1967,11,1978,0.005561172901921132,-0.9299928829997361
20191021,5043,86,5129,0.01676740105283681,1.5418506025865384
20191022,5113,65,5178,0.012553109308613364,0.6122720277056095
20191023,5273,41,5314,0.0077154685735792245,-0.4548034035155402
20191024,4985,44,5029,0.00874925432491549,-0.22677337052681704
20191025,4198,52,4250,0.01223529411764706,0.5421690993312461
20191026,1612,6,1618,0.003708281829419036,-1.3386992439077128
20191027,2130,20,2150,0.009302325581395349,-0.10477821176476326
20191028,4559,43,4602,0.009343763581051717,-0.09563791512552784
20191029,4846,39,4885,0.007983623336745137,-0.39565445566849583
20191030,5042,48,5090,0.009430255402750491,-0.07655975223758633
20191031,4989,47,5036,0.009332803812549643,-0.09805539512062966
20191101,4077,33,4110,0.008029197080291971,-0.3856019063554769
20191102,1641,17,1658,0.010253317249698432,0.1049892968460372
20191103,2065,12,2077,0.005777563793933558,-0.8822618882745027
20191104,4811,26,4837,0.0053752325821790365,-0.9710071620124985
20191105,4824,47,4871,0.009648942722233628,-0.028322216934457127
20191106,5124,37,5161,0.007169153264871149,-0.5753083511857131
20191107,4989,40,5029,0.007953867568104992,-0.4022179132280982
20191108,4268,25,4293,0.0058234334963894714,-0.8721440570404344
20191109,1687,7,1694,0.004132231404958678,-1.2451854422608044
20191110,2311,14,2325,0.006021505376344086,-0.8284538269692543
20191111,4946,29,4975,0.005829145728643216,-0.8708840662661594
20191112,5035,37,5072,0.007294952681388012,-0.5475598113541057
20191113,4998,35,5033,0.006954102920723227,-0.6227436510115238
20191114,5552,26,5578,0.004661168877733955,-1.1285136568255594
20191115,4377,25,4402,0.005679236710586098,-0.9039506453795647
20191116,1545,16,1561,0.010249839846252402,0.10422225936125047
20191117,2172,19,2191,0.00867183934276586,-0.24384938546567989
20191118,4979,52,5031,0.0103359173126615,0.1232090247325867
20191119,5263,32,5295,0.006043437204910292,-0.823616155735161
20191120,5155,36,5191,0.00693507994606049,-0.6269396940835826
20191121,5074,50,5124,0.00975800156128025,-0.004266274362828468
20191122,4235,50,4285,0.011668611435239206,0.41717156420699913
20191123,1657,8,1665,0.004804804804804805,-1.0968307813883666
20191124,2244,12,2256,0.005319148936170213,-0.9833779609260929
20191125,5370,28,5398,0.005187106335679882,-1.0125036076152714
20191126,5101,31,5132,0.006040530007794232,-0.8242574184469202
20191127,5102,43,5145,0.008357628765792031,-0.3131572165516996
20191128,5057,42,5099,0.008236909197881937,-0.33978525530860937
20191129,3931,36,3967,0.009074867658179985,-0.1549503462397283
20191130,1527,13,1540,0.008441558441558441,-0.29464420579583556
20191201,2091,13,2104,0.006178707224334601,-0.7937786125577285
20191202,5270,30,5300,0.005660377358490566,-0.9081105969700479
20191203,5946,41,5987,0.006848171037247369,-0.6461098570675988
20191204,5858,33,5891,0.005601765404854863,-0.9210390840417713
20191205,6394,29,6423,0.004515024132025533,-1.1607499215853936
20191206,4936,24,4960,0.004838709677419355,-1.089352124219044
20191207,1913,19,1932,0.009834368530020704,0.01257857223969558
20191208,2420,13,2433,0.005343197698314837,-0.9780733414552901
20191209,6002,31,6033,0.005138405436764462,-1.023245937514778
20191210,6410,54,6464,0.008353960396039604,-0.31396637693583085
20191211,6180,65,6245,0.010408326661329063,0.13918090879465078
20191212,6315,64,6379,0.010032920520457752,0.056374703953460746
20191213,5129,39,5168,0.0075464396284829725,-0.4920874112284789
20191214,1914,12,1926,0.006230529595015576,-0.7823477557475413
20191215,2496,17,2513,0.006764822920811779,-0.6644945888321727
20191216,6443,32,6475,0.004942084942084942,-1.0665498511354365
20191217,6527,47,6574,0.007149376331000912,-0.5796707008089464
20191218,5959,63,6022,0.010461640650946529,0.15094078340650025
20191219,5758,67,5825,0.011502145922746782,0.38045299243710723
20191220,4680,32,4712,0.006791171477079796,-0.6586826861751327
20191221,1775,7,1782,0.003928170594837262,-1.2901966964820442
20191222,2425,24,2449,0.009799918334013884,0.004979628917301171
20191223,5758,53,5811,0.009120633281707107,-0.1448554724913238
20191224,5277,41,5318,0.0077096652877021435,-0.45608347868419413
20191225,2733,10,2743,0.0036456434560699965,-1.3525158691829973
20191226,5329,47,5376,0.008742559523809524,-0.22825009403076657
20191227,4825,36,4861,0.00740588356305287,-0.5230909380185922
20191228,1809,19,1828,0.010393873085339168,0.13599277294975182
20191229,2396,22,2418,0.009098428453267164,-0.14975336139637424
20191230,5953,38,5991,0.006342847604740444,-0.7575729129624831
20191231,4635,22,4657,0.004724071290530384,-1.1146387903491164
20200101,3250,14,3264,0.00428921568627451,-1.2105582181953836
20200102,5666,46,5712,0.008053221288515405,-0.38030270293094093
20200103,4654,26,4680,0.005555555555555556,-0.9312319440676563
20200104,1788,12,1800,0.006666666666666667,-0.6861456648330052
20200105,2395,20,2415,0.008281573498964804,-0.32993330867829496
20200106,5436,91,5527,0.016464628188890898,1.475065675376588
20200107,5890,47,5937,0.007916456122620852,-0.4104700420051463
20200108,6166,54,6220,0.008681672025723473,-0.24168051535280194
20200109,5989,65,6054,0.010736703006276842,0.21161339170938362
20200110,4971,43,5014,0.008575987235739928,-0.2649922181066884
20200111,1953,15,1968,0.007621951219512195,-0.4754312418324822
20200112,2528,13,2541,0.005116096025186935,-1.0281668951226837
20200113,5913,56,5969,0.00938180599765455,-0.08724660822107341
20200114,5025,23,5048,0.0045562599049128365,-1.1516542316519107
20200115,5023,31,5054,0.006133755441234665,-0.8036939712961622
20200116,4842,31,4873,0.0063615842396880775,-0.7534400300322589
20200117,4531,37,4568,0.008099824868651488,-0.3700229946818312
20200118,1708,8,1716,0.004662004662004662,-1.128329301494124
20200119,2143,14,2157,0.006490496059341678,-0.7250049636268164
20200120,5433,49,5482,0.00893834367019336,-0.18506448685745447
20200121,5591,33,5624,0.005867709815078236,-0.8623776906553611
20200122,5531,21,5552,0.003782420749279539,-1.3223458550941347
20200123,4421,59,4480,0.013169642857142857,0.7482655497947963
20200124,2223,26,2249,0.011560693641618497,0.39336731075545767
20200125,1724,8,1732,0.004618937644341801,-1.1378289230991752
20200126,1773,11,1784,0.00616591928251121,-0.796599346730236
20200127,2780,35,2815,0.012433392539964476,0.5858651840544732
20200128,5985,116,6101,0.019013276512047206,2.037240536516599
20200129,6175,73,6248,0.011683738796414853,0.42050832200565935
20200130,6335,50,6385,0.007830853563038372,-0.4293520535440756
20200131,5284,29,5313,0.005458309806135893,-0.9526821830746417
20200201,1954,21,1975,0.010632911392405063,0.18871928129574916
20200202,2771,28,2799,0.010003572704537335,0.04990123164662212
20200203,5469,54,5523,0.00977729494839761,-1.0584346643907467e-05
20200204,5462,76,5538,0.013723365836041893,0.870404463957379
20200205,5695,68,5763,0.011799410029498525,0.44602281092352436
20200206,5785,77,5862,0.013135448652337086,0.7407230724102857
20200207,4665,41,4706,0.008712282192945177,-0.23492859656079584
20200208,1774,36,1810,0.019889502762430938,2.2305164648434497
20200209,2676,31,2707,0.011451791651274473,0.3693459655022595
20200210,5361,50,5411,0.009240436148586214,-0.11842963749478366
20200211,5294,35,5329,0.0065678363670482265,-0.7079454202012216
20200212,5230,48,5278,0.00909435392194013,-0.1506521119466853
20200213,5601,44,5645,0.007794508414526129,-0.4373689810394623
20200214,4310,32,4342,0.007369875633348687,-0.5310334825813191
20200215,1710,7,1717,0.004076878276062901,-1.2573951054253603
20200216,2233,12,2245,0.005345211581291759,-0.9776291238782251
20200217,5440,33,5473,0.006029599853827883,-0.8266683661372872
20200218,5989,66,6055,0.010900082576383155,0.24765127355566535
20200219,6563,77,6640,0.011596385542168675,0.4012401463496485
20200220,6665,100,6765,0.014781966001478197,1.1039080021269518
20200221,6059,60,6119,0.009805523778395163,0.006216064673479142
20200222,3137,120,3257,0.0368437212158428,5.970238151113806
20200223,3873,84,3957,0.02122820318423048,2.5258038596932866
20200224,6781,63,6844,0.009205143191116306,-0.1262144751613216
20200225,7044,102,7146,0.014273719563392108,0.9918001965266462
20200226,7531,134,7665,0.017482061317677756,1.6994886852905846
20200227,7733,103,7836,0.013144461459928534,0.7427110963405269
20200228,6926,82,7008,0.011700913242009132,0.42429662087741704
20200229,2945,60,3005,0.019966722129783693,2.2475493315298563
20200301,3813,51,3864,0.013198757763975156,0.7546876475620088
20200302,7486,130,7616,0.017069327731092435,1.6084488801443526
20200303,6980,76,7056,0.010770975056689343,0.21917304009499158
20200304,7724,117,7841,0.014921566126769545,1.1347006698864648
20200305,7268,87,7355,0.011828687967369137,0.4524808696942588
20200306,6448,79,6527,0.012103569787038455,0.513113655865062
20200307,2818,54,2872,0.018802228412256268,1.9906880423510251
20200308,3445,60,3505,0.017118402282453638,1.6192736294227568
20200309,6929,131,7060,0.018555240793201134,1.9362080934369017
20200310,7449,143,7592,0.018835616438356163,1.9980526947300565
20200311,7610,97,7707,0.01258596081484365,0.6195183357919207
20200312,7421,89,7510,0.0118508655126498,0.45737274054411486
20200313,6498,65,6563,0.009904007313728478,0.02793933159012413
20200314,2586,46,2632,0.017477203647416412,1.6984171917934932
20200315,3258,50,3308,0.015114873035066506,1.1773398537008353
20200316,6844,78,6922,0.011268419531927188,0.3288981741006809
20200317,7307,77,7384,0.01042795232936078,0.1435098925545
20200318,7344,59,7403,0.00796974199648791,-0.39871636909948643
20200319,7276,54,7330,0.007366984993178717,-0.531671093200797
20200320,5983,90,6073,0.014819693726329656,1.1122298950640015
20200321,2595,32,2627,0.01218119527978683,0.5302361047373719
20200322,3269,50,3319,0.015064778547755347,1.1662901293461017
20200323,7297,90,7387,0.012183565723568431,0.5307589716592828
20200324,7330,109,7439,0.014652507057400187,1.0753522523009984
20200325,7353,137,7490,0.01829105473965287,1.8779345542360546
20200326,7906,165,8071,0.020443563375046464,2.3527298534582193
20200327,6146,80,6226,0.012849341471249599,0.6776142223827435
20200328,2574,35,2609,0.013415101571483326,0.8024082564978803
20200329,3514,57,3571,0.01596191542985158,1.3641784757035296
20200330,7124,70,7194,0.009730330831248262,-0.01036981900335038
20200331,7295,85,7380,0.011517615176151762,0.38386516402071524
20200401,7525,77,7602,0.010128913443830571,0.07754859753353176
20200402,7460,66,7526,0.008769598724422003,-0.22228585066633388
20200403,6199,60,6259,0.009586195877935773,-0.042162768476866556
20200404,2744,24,2768,0.008670520231213872,-0.2441403519936348
20200405,3486,36,3522,0.010221465076660987,0.09796341932828023
20200406,6858,61,6919,0.008816302933949994,-0.2119839458223043
20200407,6921,63,6984,0.00902061855670103,-0.16691648562969832
20200408,7366,107,7473,0.014318212230697177,1.0016142845813683
20200409,7519,128,7647,0.016738590296848436,1.5354955936981234
20200410,6563,55,6618,0.008310667875491085,-0.32351573943776457
20200411,2635,28,2663,0.010514457378895982,0.1625909732075325
20200412,3598,36,3634,0.009906439185470555,0.028475748147281463
20200413,105,0,105,0.0,-2.156663340240912
